station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_3D,2.7,0.043968823,1.7996584,0.00014598501,-1.5067336e-13,0.037093484,0.57420783,0.00019493437
expansion_3D,2.7,0.043672685,1.8153773,0.00015414396,-1.4770093e-13,0.036865883,0.54562107,0.00020410918
expansion_3D,2.7,0.043361933,1.8312153,0.00016269426,-1.4914029e-13,0.036630213,0.51798514,0.00021354246
expansion_3D,2.7,0.043035846,1.8472139,0.00017164584,-1.7281418e-13,0.036386339,0.49113803,0.00022324506
expansion_3D,2.7,0.042693666,1.8629226,0.00018102812,-1.5248858e-13,0.036134654,0.46677468,0.00023309546
expansion_3D,2.7,0.042334599,1.8787964,0.00019083127,-1.5402774e-13,0.035873954,0.44306883,0.0002431932
expansion_3D,2.7,0.041957812,1.8948217,0.00020107405,-1.804483e-13,0.035604017,0.42010492,0.00025354062
expansion_3D,2.7,0.04156243,1.9106088,0.00021176047,-1.5758968e-13,0.035324403,0.39919271,0.00026398869
expansion_3D,2.7,0.041147537,1.9265637,0.00022289558,-1.5917823e-13,0.035034331,0.37886765,0.00027465515
expansion_3D,2.7,0.040712168,1.942693,0.00023450357,-1.7487146e-13,0.034733058,0.35917753,0.00028555114
expansion_3D,2.7,0.040255313,1.9586358,0.00024653765,-1.6289439e-13,0.034420338,0.34110671,0.00029647358
expansion_3D,2.7,0.039775913,1.9747197,0.00025902662,-1.6459892e-13,0.034095026,0.32366071,0.00030755051
expansion_3D,2.7,0.039272854,1.9910078,0.00027199811,-1.6633014e-13,0.033755867,0.30674071,0.00031881537
expansion_3D,2.7,0.038744969,2.0071961,0.00028536306,-1.6861692e-13,0.033403123,0.29099645,0.00033004153
expansion_3D,2.7,0.038191033,2.0234584,0.00029912814,-1.7057875e-13,0.033034994,0.27598301,0.00034128757
expansion_3D,2.7,0.03760976,2.0399327,0.0003133357,-1.7261352e-13,0.032650228,0.26141345,0.00035263165
expansion_3D,2.7,0.0369998,2.0564754,0.00032791232,-1.7515706e-13,0.032248249,0.24755915,0.00036393015
expansion_3D,2.7,0.036359739,2.0729649,0.0003427117,-1.7736849e-13,0.03182771,0.23458442,0.00037499731
expansion_3D,2.7,0.035688091,2.0896755,0.00035784299,-1.7969705e-13,0.031386986,0.2219746,0.00038603225
expansion_3D,2.7,0.034983297,2.1065833,0.00037328321,-1.970662e-13,0.030925535,0.20976098,0.00039698858
expansion_3D,2.7,0.034243721,2.1234122,0.00038866254,-1.8542029e-13,0.030440063,0.19838855,0.00040746466
expansion_3D,2.7,0.033467647,2.1404031,0.0004041022,-1.8829151e-13,0.029930437,0.1873949,0.00041766265
expansion_3D,2.7,0.032653273,2.1576204,0.00041959004,-1.9130335e-13,0.029394704,0.17670339,0.00042759948
expansion_3D,2.7,0.031798709,2.1749476,0.00043489129,-1.9506678e-13,0.028831053,0.16645654,0.00043706272
expansion_3D,2.7,0.030901973,2.1922472,0.00044955509,-1.9840279e-13,0.028236588,0.15677425,0.00044573787
expansion_3D,2.7,0.029960982,2.2097743,0.00046380343,-2.0189175e-13,0.027610207,0.14732053,0.00045390302
expansion_3D,2.7,0.028973553,2.2275247,0.00047750203,-2.0555297e-13,0.026950018,0.13809786,0.00046148576
expansion_3D,2.7,0.027937394,2.2452612,0.00048990441,-2.1070301e-13,0.026252703,0.12931811,0.00046802
expansion_3D,2.7,0.0268501,2.2630702,0.0005008,-2.1524167e-13,0.025516119,0.12084011,0.00047352732
expansion_3D,2.7,0.025709148,2.2810753,0.00051025689,-2.2020271e-13,0.024739139,0.11252779,0.00047814991
expansion_3D,2.7,0.02451189,2.2992517,0.00051802613,-2.4253992e-13,0.02392028,0.10438525,0.00048179898
expansion_3D,2.7,0.023255547,2.317274,0.00052239236,-2.3216625e-13,0.023054311,0.096621009,0.00048381495
expansion_3D,2.7,0.021937202,2.3353321,0.00052368626,-2.3853887e-13,0.022143671,0.089027781,0.00048457457
expansion_3D,2.7,0.020553797,2.3534557,0.00052163502,-2.4552185e-13,0.021187542,0.081564483,0.00048412413
expansion_3D,2.7,0.019102121,2.3715898,0.00051578176,-2.9172524e-13,0.020186053,0.074241126,0.0004824078
expansion_3D,2.7,0.017578803,2.3891782,0.0005028096,-2.6367802e-13,0.019144713,0.067300382,0.00047888641
expansion_3D,2.7,0.01598031,2.4064909,0.00048395664,-2.7379979e-13,0.018071783,0.060546178,0.0004742805
expansion_3D,2.7,0.01430293,2.4234163,0.00045840266,-2.8448325e-13,0.016974536,0.054010256,0.0004687304
expansion_3D,2.7,0.012542771,2.4398105,0.00042518599,-3.4189002e-13,0.015861469,0.04773636,0.00046238224
expansion_3D,2.7,0.010695748,2.4544887,0.00038001295,-3.1383959e-13,0.014799696,0.042173255,0.00045587249
expansion_3D,2.7,0.0087575733,2.4678004,0.00032412462,-3.2859917e-13,0.013801358,0.037152817,0.00044988147
expansion_3D,2.7,0.0067237492,2.4793565,0.00025929168,-3.4043431e-13,0.012904445,0.032815521,0.00044477937
expansion_3D,2.7,0.0045895552,2.488704,0.00018671078,-3.7482318e-13,0.012153631,0.029324657,0.0004409639
expansion_3D,2.7,0.002350038,2.4939215,9.207448e-05,-2.7063213e-13,0.011720942,0.027387026,0.00043910287
expansion_3D,2.7,4.9969541e-08,2.4946983,1.8919933e-09,-4.7192614e-16,0.011656394,0.027098239,0.00043882256
expansion_2D,2.8,0.049969042,0.0035647583,8.8764265e-10,-5.9419395e-17,9.5922988e-07,0.0015200248,1.8182677e-12
expansion_2D,2.8,0.049969017,0.0035955941,8.9531221e-10,-6.2324767e-17,9.6752744e-07,0.001533174,1.8339964e-12
expansion_2D,2.8,0.049968991,0.0036279517,9.0336026e-10,-6.5373522e-17,9.7623449e-07,0.0015469721,1.8505014e-12
expansion_2D,2.8,0.049968964,0.0036619061,9.1180551e-10,-6.8572741e-17,9.8537125e-07,0.0015614512,1.8678209e-12
expansion_2D,2.8,0.049968935,0.0036975362,9.2066752e-10,-7.1929835e-17,9.949589e-07,0.0015766448,1.8859951e-12
expansion_2D,2.8,0.049968906,0.0037349246,9.2996686e-10,-7.5452602e-17,1.0050197e-06,0.0015925882,1.9050662e-12
expansion_2D,2.8,0.049968874,0.0037741583,9.3972517e-10,-7.9149232e-17,1.015577e-06,0.0016093185,1.9250785e-12
expansion_2D,2.8,0.049968841,0.003815328,9.4996501e-10,-8.3028277e-17,1.0266553e-06,0.0016268744,1.9460784e-12
expansion_2D,2.8,0.049968807,0.0038585296,9.6071022e-10,-8.7098762e-17,1.0382804e-06,0.0016452967,1.9681147e-12
expansion_2D,2.8,0.04996877,0.0039038631,9.719857e-10,-9.1370125e-17,1.0504791e-06,0.0016646282,1.9912384e-12
expansion_2D,2.8,0.049968732,0.0039514338,9.838176e-10,-9.5852274e-17,1.0632799e-06,0.0016849136,2.0155033e-12
expansion_2D,2.8,0.049968693,0.0040013522,9.9623344e-10,-1.0055562e-16,1.0767123e-06,0.0017062001,2.0409657e-12
expansion_2D,2.8,0.049968651,0.004053734,1.009262e-09,-1.0549108e-16,1.0908077e-06,0.0017285371,2.0676847e-12
expansion_2D,2.8,0.049968607,0.004108701,1.0229335e-09,-1.1067012e-16,1.1055987e-06,0.0017519765,2.0957223e-12
expansion_2D,2.8,0.049968561,0.0041663806,1.0372797e-09,-1.1610473e-16,1.1211196e-06,0.0017765727,2.1251435e-12
expansion_2D,2.8,0.049968512,0.0042269066,1.0523339e-09,-1.2180755e-16,1.1374065e-06,0.0018023826,2.1560167e-12
expansion_2D,2.8,0.049968461,0.0042904197,1.0681311e-09,-1.277918e-16,1.1544971e-06,0.0018294663,2.1884134e-12
expansion_2D,2.8,0.049968408,0.0043570672,1.0847078e-09,-1.3407138e-16,1.1724312e-06,0.0018578866,2.222409e-12
expansion_2D,2.8,0.049968352,0.0044270036,1.1021026e-09,-1.4066085e-16,1.1912503e-06,0.0018877093,2.2580822e-12
expansion_2D,2.8,0.049968293,0.0045003916,1.1203559e-09,-1.4757553e-16,1.2109982e-06,0.0019190039,2.295516e-12
expansion_2D,2.8,0.049968232,0.0045774012,1.1395099e-09,-1.5483143e-16,1.2317206e-06,0.0019518429,2.3347971e-12
expansion_2D,2.8,0.049968167,0.0046582113,1.1596092e-09,-1.6244542e-16,1.2534657e-06,0.0019863025,2.3760168e-12
expansion_2D,2.8,0.049968099,0.0047430095,1.1807004e-09,-1.7043518e-16,1.2762839e-06,0.0020224627,2.4192707e-12
expansion_2D,2.8,0.049968028,0.0048319923,1.2028325e-09,-1.7881922e-16,1.3002282e-06,0.0020604074,2.4646591e-12
expansion_2D,2.8,0.049967954,0.0049253666,1.2260568e-09,-1.8761701e-16,1.3253541e-06,0.0021002247,2.5122875e-12
expansion_2D,2.8,0.049967875,0.0050233488,1.2504272e-09,-1.9684898e-16,1.35172e-06,0.0021420069,2.5622663e-12
expansion_2D,2.8,0.049967793,0.0051261666,1.2760003e-09,-2.0653655e-16,1.3793871e-06,0.0021858512,2.6147117e-12
expansion_2D,2.8,0.049967707,0.0052340584,1.3028354e-09,-2.1670221e-16,1.4084196e-06,0.0022318591,2.6697452e-12
expansion_2D,2.8,0.049967616,0.0053472748,1.3309949e-09,-2.2736954e-16,1.4388848e-06,0.0022801376,2.7274946e-12
expansion_2D,2.8,0.049967521,0.0054660783,1.360544e-09,-2.3856331e-16,1.4708535e-06,0.0023307987,2.788094e-12
expansion_2D,2.8,0.049967421,0.0055907449,1.3915514e-09,-2.503095e-16,1.5043999e-06,0.0023839598,2.851684e-12
expansion_2D,2.8,0.049967317,0.0057215638,1.4240891e-09,-2.6263537e-16,1.5396018e-06,0.0024397446,2.9184122e-12
expansion_2D,2.8,0.049967207,0.0058588386,1.4582324e-09,-2.7556951e-16,1.5765409e-06,0.0024982822,2.9884334e-12
expansion_2D,2.8,0.049967092,0.0060028882,1.4940608e-09,-2.8914198e-16,1.615303e-06,0.0025597088,3.0619103e-12
expansion_2D,2.8,0.049966971,0.0061540464,1.5316573e-09,-3.0338423e-16,1.6559779e-06,0.0026241667,3.1390132e-12
expansion_2D,2.8,0.049966844,0.0063126645,1.5711092e-09,-3.1832935e-16,1.6986603e-06,0.0026918057,3.2199212e-12
expansion_2D,2.8,0.049966711,0.0064791103,1.612508e-09,-3.3401202e-16,1.743449e-06,0.0027627827,3.304822e-12
expansion_2D,2.8,0.049966571,0.0066537704,1.65595e-09,-3.5046863e-16,1.790448e-06,0.0028372625,3.3939127e-12
expansion_2D,2.8,0.049966425,0.00683705,1.7015358e-09,-3.6773739e-16,1.8397665e-06,0.0029154178,3.4874e-12
expansion_2D,2.8,0.049966271,0.0070293745,1.7493712e-09,-3.8585835e-16,1.8915188e-06,0.0029974302,3.585501e-12
expansion_2D,2.8,0.04996611,0.0072311902,1.7995674e-09,-4.048736e-16,1.9458251e-06,0.0030834898,3.6884433e-12
expansion_2D,2.8,0.04996594,0.0074429656,1.8522407e-09,-4.2482725e-16,2.0028115e-06,0.0031737965,3.7964658e-12
expansion_2D,2.8,0.049965762,0.0076651923,1.9075135e-09,-4.4576563e-16,2.0626102e-06,0.00326856,3.9098193e-12
expansion_2D,2.8,0.049965576,0.0078983859,1.965514e-09,-4.6773731e-16,2.1253599e-06,0.003368,4.0287668e-12
expansion_2D,2.8,0.04996538,0.0081430877,2.0263769e-09,-4.9079332e-16,2.1912064e-06,0.0034723474,4.1535845e-12
expansion_2D,2.8,0.049965175,0.0083998655,2.0902434e-09,-5.1498714e-16,2.2603024e-06,0.0035818444,4.2845618e-12
expansion_2D,2.8,0.049964959,0.0086693154,2.1572617e-09,-5.4037492e-16,2.3328083e-06,0.003696745,4.422003e-12
expansion_2D,2.8,0.049964733,0.0089520628,2.2275874e-09,-5.6701562e-16,2.4088925e-06,0.0038173161,4.566227e-12
expansion_2D,2.8,0.049964496,0.0092487639,2.3013837e-09,-5.9497103e-16,2.4887313e-06,0.0039438374,4.7175684e-12
expansion_2D,2.8,0.049964247,0.0095601072,2.3788218e-09,-6.2430605e-16,2.5725103e-06,0.0040766026,4.8763786e-12
expansion_2D,2.8,0.049963986,0.0098868155,2.4600815e-09,-6.5508877e-16,2.6604238e-06,0.0042159197,5.0430261e-12
expansion_2D,2.8,0.049963712,0.010229647,2.5453515e-09,-6.8739063e-16,2.7526758e-06,0.0043621123,5.2178977e-12
expansion_2D,2.8,0.049963424,0.010589397,2.6348295e-09,-7.2128658e-16,2.8494805e-06,0.0045155194,5.4013993e-12
expansion_2D,2.8,0.049963122,0.010966901,2.7287233e-09,-7.5685533e-16,2.9510626e-06,0.0046764973,5.5939568e-12
expansion_2D,2.8,0.049962805,0.011363035,2.8272508e-09,-7.9417939e-16,3.0576578e-06,0.0048454195,5.7960171e-12
expansion_2D,2.8,0.049962473,0.011778719,2.9306407e-09,-8.3334542e-16,3.1695135e-06,0.005022678,6.0080491e-12
expansion_2D,2.8,0.049962124,0.012214916,3.0391329e-09,-8.744443e-16,3.2868893e-06,0.0052086844,6.2305449e-12
expansion_2D,2.8,0.049961758,0.01267264,3.1529792e-09,-9.1757142e-16,3.4100576e-06,0.0054038701,6.464021e-12
expansion_2D,2.8,0.049961374,0.013152953,3.2724439e-09,-9.6282688e-16,3.5393043e-06,0.0056086884,6.7090192e-12
expansion_2D,2.8,0.049960971,0.013656969,3.3978042e-09,-1.0103157e-15,3.6749294e-06,0.0058236145,6.9661081e-12
expansion_2D,2.8,0.049960548,0.014185859,3.529351e-09,-1.0601481e-15,3.8172476e-06,0.0060491473,7.2358844e-12
expansion_2D,2.8,0.049960104,0.014740849,3.6673898e-09,-1.1124398e-15,3.9665893e-06,0.0062858102,7.5189744e-12
expansion_2D,2.8,0.049959638,0.015323229,3.8122408e-09,-1.1673121e-15,4.123301e-06,0.0065341524,7.8160348e-12
expansion_2D,2.8,0.049959149,0.015934349,3.9642402e-09,-1.2248923e-15,4.2877465e-06,0.0067947505,8.1277554e-12
expansion_2D,2.8,0.049958637,0.016575628,4.1237409e-09,-1.2853142e-15,4.4603075e-06,0.0070682092,8.4548594e-12
expansion_2D,2.8,0.049958098,0.017248555,4.2911129e-09,-1.3487178e-15,4.6413844e-06,0.0073551631,8.7981061e-12
expansion_2D,2.8,0.049957534,0.01795469,4.4667449e-09,-1.4152505e-15,4.8313975e-06,0.0076562783,9.1582922e-12
expansion_2D,2.8,0.049956941,0.018695674,4.6510443e-09,-1.4850666e-15,5.0307878e-06,0.0079722536,9.5362535e-12
expansion_2D,2.8,0.049956319,0.019473226,4.844439e-09,-1.5583281e-15,5.2400181e-06,0.0083038225,9.9328675e-12
expansion_2D,2.8,0.049955667,0.020289149,5.0473777e-09,-1.6352051e-15,5.4595739e-06,0.0086517543,1.0349054e-11
expansion_2D,2.8,0.049954982,0.021145339,5.2603316e-09,-1.7158761e-15,5.6899649e-06,0.0090168567,1.078578e-11
expansion_2D,2.8,0.049954264,0.022043783,5.4837948e-09,-1.8005281e-15,5.9317258e-06,0.0093999771,1.1244059e-11
expansion_2D,2.8,0.04995351,0.022986564,5.718286e-09,-1.8893578e-15,6.1854177e-06,0.0098020045,1.1724953e-11
expansion_2D,2.8,0.049952718,0.023975873,5.9643494e-09,-1.9825712e-15,6.4516294e-06,0.010223872,1.222958e-11
expansion_2D,2.8,0.049951888,0.025014004,6.2225561e-09,-2.0803848e-15,6.7309786e-06,0.010666559,1.2759111e-11
expansion_2D,2.8,0.049951017,0.026103367,6.4935054e-09,-2.1830254e-15,7.0241139e-06,0.011131093,1.3314774e-11
expansion_2D,2.8,0.049950103,0.02724649,6.7778261e-09,-2.2907315e-15,7.3317155e-06,0.011618551,1.3897859e-11
expansion_2D,2.8,0.049949144,0.028446027,7.0761781e-09,-2.4037528e-15,7.6544973e-06,0.012130066,1.4509719e-11
expansion_2D,2.8,0.049948137,0.029704762,7.389254e-09,-2.5223518e-15,7.9932085e-06,0.012666824,1.5151775e-11
expansion_2D,2.8,0.049947081,0.031025615,7.7177802e-09,-2.6468037e-15,8.3486352e-06,0.013230072,1.5825517e-11
expansion_2D,2.8,0.049945972,0.032411653,8.0625193e-09,-2.7773974e-15,8.7216023e-06,0.013821116,1.6532508e-11
expansion_2D,2.8,0.049944809,0.033866093,8.4242713e-09,-2.9144358e-15,9.1129755e-06,0.014441328,1.7274389e-11
expansion_2D,2.8,0.049943588,0.03539231,8.803876e-09,-3.0582372e-15,9.5236631e-06,0.015092148,1.8052883e-11
expansion_2D,2.8,0.049942308,0.036993845,9.2022143e-09,-3.2091352e-15,9.9546183e-06,0.015775085,1.8869795e-11
expansion_2D,2.8,0.049940964,0.038674418,9.6202107e-09,-3.3674801e-15,1.0406841e-05,0.016491727,1.9727022e-11
expansion_2D,2.8,0.049939553,0.040437927,1.0058835e-08,-3.5336394e-15,1.0881381e-05,0.017243734,2.0626554e-11
expansion_2D,2.8,0.049938073,0.042288465,1.0519106e-08,-3.7079986e-15,1.137934e-05,0.018032854,2.1570478e-11
expansion_2D,2.8,0.04993652,0.044230329,1.1002092e-08,-3.8909626e-15,1.1901874e-05,0.018860916,2.2560984e-11
expansion_2D,2.8,0.049934891,0.046268024,1.1508913e-08,-4.0829559e-15,1.2450195e-05,0.019729844,2.3600373e-11
expansion_2D,2.8,0.049933181,0.047497161,1.1815083e-08,-4.2841074e-15,1.2780933e-05,0.020253963,2.4227322e-11
expansion_2D,2.8,0.049931386,0.048427368,1.2047106e-08,-4.4950607e-15,1.3031229e-05,0.020650602,2.4701788e-11
expansion_2D,2.8,0.049929503,0.050098505,1.439552e-08,-4.5040685e-15,1.5634628e-05,0.021688405,4.4218169e-11
expansion_2D,2.8,0.049927528,0.052643792,1.9257496e-08,-4.2716332e-15,2.1032777e-05,0.023485456,8.6361027e-11
expansion_2D,2.8,0.049925454,0.055277627,2.4285913e-08,-4.2478117e-15,2.6618848e-05,0.025345086,1.2997058e-10
expansion_2D,2.8,0.049923278,0.057993967,2.9468337e-08,-4.5047234e-15,3.2380071e-05,0.027263048,1.74947e-10
expansion_2D,2.8,0.049920995,0.06084436,3.4906515e-08,-4.7743138e-15,3.8425613e-05,0.029275663,2.2214302e-10
expansion_2D,2.8,0.0499186,0.06383542,4.0613068e-08,-5.0572086e-15,4.4769504e-05,0.031387601,2.7166818e-10
expansion_2D,2.8,0.049916086,0.06697409,4.6601242e-08,-5.3540643e-15,5.1426468e-05,0.033603763,3.2363742e-10
expansion_2D,2.8,0.049913448,0.070267654,5.2884935e-08,-5.66557e-15,5.8411955e-05,0.035929294,3.7817135e-10
expansion_2D,2.8,0.049910679,0.073723757,5.9478729e-08,-5.9924485e-15,6.5742179e-05,0.038369591,4.3539656e-10
expansion_2D,2.8,0.049907774,0.07735042,6.639793e-08,-6.3354587e-15,7.3434151e-05,0.040930317,4.9544585e-10
expansion_2D,2.8,0.049904726,0.08115606,7.3658596e-08,-6.6953964e-15,8.1505725e-05,0.043617416,5.5845859e-10
expansion_2D,2.8,0.049901528,0.08514951,8.1277577e-08,-7.0730973e-15,8.9975633e-05,0.046437124,6.2458104e-10
expansion_2D,2.8,0.049898171,0.089340037,8.9272558e-08,-7.4694378e-15,9.8863535e-05,0.049395986,6.9396664e-10
expansion_2D,2.8,0.049894649,0.093737368,9.7662094e-08,-7.8853378e-15,0.00010819006,0.052500868,7.6677645e-10
expansion_2D,2.8,0.049890953,0.098351709,1.0646566e-07,-8.3217626e-15,0.00011797685,0.055758977,8.4317944e-10
expansion_2D,2.8,0.049887075,0.10319377,1.1570368e-07,-8.7797252e-15,0.00012824662,0.059177875,9.2335295e-10
expansion_2D,2.8,0.049883005,0.10827479,1.253976e-07,-9.2602883e-15,0.0001390232,0.062765497,1.007483e-09
expansion_2D,2.8,0.049878734,0.11360655,1.3556991e-07,-9.7645674e-15,0.00015033162,0.066530169,1.095765e-09
expansion_2D,2.8,0.049874253,0.11920145,1.4624424e-07,-1.0293733e-14,0.00016219811,0.070480629,1.1884037e-09
expansion_2D,2.8,0.04986955,0.12507245,1.5744535e-07,-1.0849013e-14,0.00017465021,0.074626045,1.2856141e-09
expansion_2D,2.8,0.049864616,0.13123319,1.6919923e-07,-1.1431696e-14,0.00018771683,0.07897604,1.3876219e-09
expansion_2D,2.8,0.049859438,0.13769796,1.8153318e-07,-1.2043135e-14,0.00020142829,0.083540707,1.4946638e-09
expansion_2D,2.8,0.049854004,0.14448177,1.944758e-07,-1.2684748e-14,0.00021581642,0.088330643,1.6069883e-09
expansion_2D,2.8,0.049848302,0.15148834,2.1138785e-07,-1.3710498e-14,0.00023693181,0.093825442,1.8462944e-09
expansion_2D,2.8,0.049842319,0.15906026,2.4178835e-07,-1.3055153e-14,0.00028137336,0.10165774,2.5310749e-09
expansion_2D,2.8,0.049836041,0.16688213,2.7318104e-07,-1.3797333e-14,0.00032728323,0.10974892,3.2384734e-09
expansion_2D,2.8,0.049829452,0.17509002,3.0612296e-07,-1.4576139e-14,0.00037545877,0.1182394,3.9807823e-09
expansion_2D,2.8,0.049822539,0.18370296,3.4069058e-07,-1.5393379e-14,0.00042601179,0.12714888,4.7597244e-09
expansion_2D,2.8,0.049815284,0.19274096,3.7696412e-07,-1.625095e-14,0.00047905961,0.13649806,5.5771076e-09
expansion_2D,2.8,0.049807672,0.20222498,4.1502777e-07,-1.7150843e-14,0.00053472536,0.14630861,6.4348288e-09
expansion_2D,2.8,0.049799683,0.21217705,4.5496987e-07,-1.8095146e-14,0.00059313824,0.15660332,7.3348789e-09
expansion_2D,2.8,0.049791301,0.22262025,4.9688314e-07,-1.9086051e-14,0.00065443381,0.16740608,8.2793468e-09
expansion_2D,2.8,0.049782505,0.23357883,5.4086483e-07,-2.0125857e-14,0.00071875434,0.17874196,9.2704244e-09
expansion_2D,2.8,0.049773274,0.24507822,5.8701704e-07,-2.1216977e-14,0.0007862491,0.19063727,1.0310412e-08
expansion_2D,2.8,0.049763588,0.25697573,6.3486971e-07,-2.430994e-14,0.00085616665,0.20295062,1.1389587e-08
expansion_2D,2.8,0.049753425,0.26976843,7.1554666e-07,-2.2487286e-14,0.0010064291,0.22189924,1.5284965e-08
expansion_2D,2.8,0.049742759,0.28300473,7.990125e-07,-2.3747525e-14,0.001161906,0.24150566,1.9315506e-08
expansion_2D,2.8,0.049731567,0.29689423,8.865974e-07,-2.5069958e-14,0.0013250557,0.26207967,2.3544954e-08
expansion_2D,2.8,0.049719823,0.31146919,9.7850465e-07,-2.6457652e-14,0.001496257,0.28366901,2.7983128e-08
expansion_2D,2.8,0.0497075,0.32676343,1.0749476e-06,-2.791383e-14,0.0016759071,0.30632379,3.2640327e-08
expansion_2D,2.8,0.049694568,0.34281245,1.1761499e-06,-2.9441871e-14,0.001864423,0.33009659,3.752736e-08
expansion_2D,2.8,0.049680998,0.35965349,1.2823467e-06,-3.1045321e-14,0.0020622421,0.35504259,4.2655569e-08
expansion_2D,2.8,0.049666758,0.37727731,1.4098502e-06,-3.1583071e-14,0.0023281249,0.38616108,5.2054498e-08
expansion_2D,2.8,0.049651815,0.39565973,1.5701914e-06,-3.3339455e-14,0.0027050006,0.427099,6.8675829e-08
expansion_2D,2.8,0.049636136,0.41494932,1.7384455e-06,-3.5182516e-14,0.0031004752,0.47005721,8.6117428e-08
expansion_2D,2.8,0.049619682,0.43519086,1.915003e-06,-3.7116533e-14,0.0035154667,0.51513543,1.0441978e-07
expansion_2D,2.8,0.049602416,0.45643133,2.1002737e-06,-3.9145995e-14,0.0039509381,0.56243828,1.2362535e-07
expansion_2D,2.8,0.049584298,0.47872002,2.2946875e-06,-4.1275611e-14,0.0044079001,0.61207554,1.4377873e-07
expansion_2D,2.8,0.049565287,0.50185056,2.5274802e-06,-4.2290138e-14,0.0050201229,0.6752957,1.8512526e-07
expansion_2D,2.8,0.049545336,0.52582929,2.8012312e-06,-4.4595219e-14,0.005800556,0.75320388,2.4956617e-07
expansion_2D,2.8,0.049524402,0.55099137,3.0884918e-06,-4.7014056e-14,0.0066195038,0.83495686,3.1718726e-07
expansion_2D,2.8,0.049502434,0.57739521,3.3899288e-06,-4.9552263e-14,0.0074788669,0.92074437,3.8814547e-07
expansion_2D,2.8,0.049479382,0.60510209,3.7062418e-06,-5.2215732e-14,0.0083806399,1.0107655,4.6260549e-07
expansion_2D,2.8,0.049455193,0.63306518,4.0832547e-06,-5.3680393e-14,0.0095373406,1.1218063,6.2266287e-07
expansion_2D,2.8,0.049429809,0.66178816,4.5026991e-06,-5.6459093e-14,0.010864369,1.2472389,8.3488895e-07
expansion_2D,2.8,0.049403173,0.69192863,4.9428432e-06,-5.9374924e-14,0.012256888,1.3788616,1.0575884e-06
expansion_2D,2.8,0.049375223,0.72355655,5.4047086e-06,-6.2434652e-14,0.013718127,1.5169799,1.2912782e-06
expansion_2D,2.8,0.049345893,0.7548215,5.9210874e-06,-6.425951e-14,0.015306281,1.662376,1.6514829e-06
expansion_2D,2.8,0.049315116,0.78565761,6.49415e-06,-6.7256901e-14,0.017027172,1.8153148,2.1456589e-06
expansion_2D,2.8,0.04928282,0.81801549,7.0954934e-06,-7.0402214e-14,0.01883299,1.9758012,2.6642226e-06
expansion_2D,2.8,0.04924893,0.85195574,7.726293e-06,-7.4313441e-14,0.020727115,2.1441356,3.2081447e-06
expansion_2D,2.8,0.049213367,0.88272638,8.4270863e-06,-7.5587564e-14,0.022460846,2.277576,3.9839199e-06
expansion_2D,2.8,0.04917605,0.91404441,9.1690333e-06,-7.8640094e-14,0.024229143,2.4090832,4.8370358e-06
expansion_2D,2.8,0.049136891,0.94690799,9.9475955e-06,-8.1843267e-14,0.026084705,2.5470804,5.7322533e-06
expansion_2D,2.8,0.049095799,0.97791156,1.0782971e-05,-8.3888344e-14,0.027735353,2.6470781,6.7841058e-06
expansion_2D,2.8,0.04905268,1.0074445,1.1674289e-05,-8.6776377e-14,0.029212515,2.7135626,7.9836371e-06
expansion_2D,2.8,0.049007433,1.038435,1.2609594e-05,-8.9806936e-14,0.030762575,2.7833281,9.2423656e-06
expansion_2D,2.8,0.048959952,1.0676983,1.3606873e-05,-9.1820094e-14,0.032095249,2.8178371,1.0661215e-05
expansion_2D,2.8,0.048910129,1.0954352,1.4666595e-05,-9.4543832e-14,0.033226293,2.81891,1.2238275e-05
expansion_2D,2.8,0.048857846,1.1245409,1.5778616e-05,-9.7401988e-14,0.034413156,2.8200358,1.3893162e-05
expansion_2D,2.8,0.048802984,1.1509387,1.6966531e-05,-9.9262228e-14,0.035316242,2.7866821,1.5755477e-05
expansion_2D,2.8,0.048745414,1.1771412,1.8219773e-05,-1.0185384e-13,0.036140571,2.7392832,1.7754233e-05
expansion_2D,2.8,0.048685003,1.2039924,1.9539135e-05,-1.0389329e-13,0.036959823,2.686693,1.9871832e-05
expansion_2D,2.8,0.04862161,1.2278172,2.094746e-05,-1.062188e-13,0.037512297,2.6125264,2.2225263e-05
expansion_2D,2.8,0.048555089,1.2528174,2.2425272e-05,-1.0869848e-13,0.038092029,2.5347007,2.4694805e-05
expansion_2D,2.8,0.048485286,1.2761118,2.399667e-05,-1.1042922e-13,0.038528667,2.450132,2.7371825e-05
expansion_2D,2.8,0.048412037,1.2991058,2.5654749e-05,-1.1270928e-13,0.03890246,2.3599917,3.0222047e-05
expansion_2D,2.8,0.048335174,1.3219255,2.7406315e-05,-1.1445746e-13,0.039232875,2.2674907,3.3246449e-05
expansion_2D,2.8,0.048254517,1.3433249,2.9264875e-05,-1.16594e-13,0.039459772,2.1745172,3.6483036e-05
expansion_2D,2.8,0.04816988,1.3653725,3.1220095e-05,-1.1832385e-13,0.039682495,2.078351,3.9887697e-05
expansion_2D,2.8,0.048081066,1.3855161,3.3301848e-05,-1.2034641e-13,0.039804407,1.9877024,4.3515095e-05
expansion_2D,2.8,0.04798787,1.4065915,3.5482048e-05,-1.3499722e-13,0.03993196,1.8928617,4.7310272e-05
