station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0999364636422,0.00680340251151,-1.13560624982e-09,-1.79693241208e-17,4.59370746531e-07,6.07933729411e-05,1.04269295301e-11
contraction_4D,11.2,0.0999363343907,0.00681761768658,-1.14089721064e-09,-1.88561171721e-17,4.60330063287e-07,6.092032371e-05,1.04487055917e-11
contraction_4D,11.2,0.0999361987607,0.00683253437377,-1.14644927786e-09,-1.97866730383e-17,4.61336721867e-07,6.10535394388e-05,1.04715562917e-11
contraction_4D,11.2,0.0999360564372,0.00684818721702,-1.15227534612e-09,-2.0763152931e-17,4.62393060233e-07,6.11933295206e-05,1.04955347005e-11
contraction_4D,11.2,0.0999359070901,0.00686461252096,-1.15838892821e-09,-2.17878216621e-17,4.63501528417e-07,6.13400181793e-05,1.05206964329e-11
contraction_4D,11.2,0.0999357503726,0.00688184842691,-1.16480422051e-09,-2.28630586227e-17,4.646647004e-07,6.14939460418e-05,1.05470999172e-11
contraction_4D,11.2,0.0999355859211,0.00689993492388,-1.17153610713e-09,-2.39913584682e-17,4.65885274857e-07,6.16554702358e-05,1.05748064119e-11
contraction_4D,11.2,0.0999354133538,0.0069189140025,-1.1786002172e-09,-2.51753407238e-17,4.67166085543e-07,6.18249657652e-05,1.06038802421e-11
contraction_4D,11.2,0.0999352322703,0.00693882969907,-1.18601294126e-09,-2.64177525294e-17,4.68510104264e-07,6.20028259026e-05,1.06343888665e-11
contraction_4D,11.2,0.0999350422502,0.00695972824947,-1.19379148854e-09,-2.77214782447e-17,4.69920451268e-07,6.21894635648e-05,1.06664031132e-11
contraction_4D,11.2,0.0999348428526,0.00698165814423,-1.20195390747e-09,-2.90895428793e-17,4.71400398957e-07,6.23853118035e-05,1.06999972644e-11
contraction_4D,11.2,0.0999346336146,0.00700467029342,-1.21051914702e-09,-3.05251223848e-17,4.72953383018e-07,6.2590825279e-05,1.07352493086e-11
contraction_4D,11.2,0.0999344140507,0.00702881809268,-1.21950708134e-09,-3.20315477713e-17,4.74583006877e-07,6.28064808491e-05,1.07722410419e-11
contraction_4D,11.2,0.0999341836513,0.00705415758822,-1.2289385711e-09,-3.36123153982e-17,4.76293052833e-07,6.30327790427e-05,1.0811058321e-11
contraction_4D,11.2,0.0999339418815,0.0070807476087,-1.23883551264e-09,-3.52710952085e-17,4.78087490964e-07,6.32702452385e-05,1.08517912647e-11
contraction_4D,11.2,0.0999336881804,0.00710864984234,-1.24922086662e-09,-3.70117355306e-17,4.79970484323e-07,6.3519430352e-05,1.08945343724e-11
contraction_4D,11.2,0.099933421959,0.00713792906779,-1.260118744e-09,-3.88382774865e-17,4.81946404523e-07,6.3780912899e-05,1.0939386878e-11
contraction_4D,11.2,0.0999331425994,0.00716865324214,-1.27155443874e-09,-4.07549604811e-17,4.84019837675e-07,6.40552997804e-05,1.0986452884e-11
contraction_4D,11.2,0.0999328494534,0.0072008936549,-1.28355448516e-09,-4.27662318073e-17,4.86195594782e-07,6.43432276582e-05,1.1035841598e-11
contraction_4D,11.2,0.0999325418406,0.00723472513697,-1.29614673572e-09,-4.48767596814e-17,4.88478725835e-07,6.46453648207e-05,1.10876676526e-11
contraction_4D,11.2,0.099932219047,0.0072702262146,-1.30936041828e-09,-4.70914428493e-17,4.90874530209e-07,6.49624125587e-05,1.11420513413e-11
contraction_4D,11.2,0.0999318803233,0.00730747929635,-1.32322620572e-09,-4.94154222496e-17,4.93388569279e-07,6.52951068342e-05,1.11991189047e-11
contraction_4D,11.2,0.0999315248836,0.00734657081607,-1.33777626918e-09,-5.18540899332e-17,4.9602667607e-07,6.56442195578e-05,1.125900275e-11
contraction_4D,11.2,0.0999311519028,0.00738759151888,-1.35304438444e-09,-5.44131069017e-17,4.98794974549e-07,6.60105611425e-05,1.13218418884e-11
contraction_4D,11.2,0.0999307605153,0.00743063660409,-1.36906598518e-09,-5.70984120266e-17,5.01699889283e-07,6.63949817801e-05,1.13877821547e-11
contraction_4D,11.2,0.0999303498126,0.00747580598922,-1.38587826121e-09,-5.9916238516e-17,5.04748163242e-07,6.67983737991e-05,1.14569766114e-11
contraction_4D,11.2,0.0999299188417,0.00752320448589,-1.40352022395e-09,-6.2873124892e-17,5.07946869683e-07,6.72216732355e-05,1.15295858182e-11
contraction_4D,11.2,0.0999294666022,0.00757294211884,-1.42203282517e-09,-6.59759348873e-17,5.11303433668e-07,6.76658626819e-05,1.16057783207e-11
contraction_4D,11.2,0.0999289920446,0.00762513431285,-1.44145902656e-09,-6.92318691094e-17,5.14825644684e-07,6.81319729568e-05,1.16857309368e-11
contraction_4D,11.2,0.0999284940673,0.00767990222269,-1.46184392255e-09,-7.26484856232e-17,5.18521678911e-07,6.86210860511e-05,1.1769629262e-11
contraction_4D,11.2,0.0999279715147,0.00773737294211,-1.48323481808e-09,-7.6233712987e-17,5.22400113318e-07,6.91343369947e-05,1.18576679899e-11
contraction_4D,11.2,0.099927423174,0.00779767985574,-1.50568135959e-09,-7.99958722075e-17,5.26469949423e-07,6.96729169993e-05,1.19500514508e-11
contraction_4D,11.2,0.0999268477725,0.00786096293607,-1.52923564556e-09,-8.39436952648e-17,5.30740633323e-07,7.02380761102e-05,1.20469940669e-11
contraction_4D,11.2,0.0999262439747,0.00792736906236,-1.5539523452e-09,-8.8086345009e-17,5.35222077226e-07,7.0831126055e-05,1.21487208408e-11
contraction_4D,11.2,0.0999256103794,0.00799705233963,-1.57988881719e-09,-9.24334350572e-17,5.39924680967e-07,7.14534430918e-05,1.22554678443e-11
contraction_4D,11.2,0.0999249455158,0.00807017452753,-1.60710526929e-09,-9.69950565511e-17,5.44859360965e-07,7.21064718397e-05,1.2367482875e-11
contraction_4D,11.2,0.0999242478411,0.00814690530436,-1.63566485663e-09,-1.01781794624e-16,5.50037568023e-07,7.27917276362e-05,1.24850258612e-11
contraction_4D,11.2,0.0999235157359,0.00822742277291,-1.66563386999e-09,-1.0680475996e-16,5.55471321482e-07,7.35108010553e-05,1.26083696365e-11
contraction_4D,11.2,0.099922747501,0.00831191381244,-1.69708186678e-09,-1.12075610752e-16,5.61173232964e-07,7.42653610505e-05,1.27378004791e-11
contraction_4D,11.2,0.0999219413535,0.00840057450762,-1.73008183072e-09,-1.17606579454e-16,5.67156535318e-07,7.50571587854e-05,1.28736187688e-11
contraction_4D,11.2,0.0999210954224,0.0084936106324,-1.76471035191e-09,-1.23410502978e-16,5.73435115282e-07,7.58880319555e-05,1.30161397282e-11
contraction_4D,11.2,0.0999202077442,0.00859123813395,-1.80104780702e-09,-1.29500852874e-16,5.80023546139e-07,7.67599091097e-05,1.31656941645e-11
contraction_4D,11.2,0.0999192762589,0.00869368357259,-1.83917852293e-09,-1.35891762777e-16,5.869371174e-07,7.7674813579e-05,1.33226291426e-11
contraction_4D,11.2,0.0999182988045,0.00880118472668,-1.87919100197e-09,-1.42598066146e-16,5.94191875633e-07,7.8634868879e-05,1.34873089125e-11
contraction_4D,11.2,0.0999172731123,0.00891399110949,-1.92117811426e-09,-1.49635328504e-16,6.01804659341e-07,7.96423033258e-05,1.36601157008e-11
contraction_4D,11.2,0.099916196802,0.00903236450819,-1.96523729833e-09,-1.57019881063e-16,6.09793135336e-07,8.06994548491e-05,1.3841450536e-11
contraction_4D,11.2,0.0999150673753,0.00915657968764,-2.01147082304e-09,-1.6476886463e-16,6.18175846233e-07,8.18087772781e-05,1.40317343273e-11
contraction_4D,11.2,0.0999138822111,0.00928692491835,-2.05998598417e-09,-1.72900262542e-16,6.26972246083e-07,8.29728450562e-05,1.4231408673e-11
contraction_4D,11.2,0.0999126385587,0.00942370272433,-2.1108953827e-09,-1.81432947319e-16,6.36202750839e-07,8.41943599196e-05,1.44409370061e-11
contraction_4D,11.2,0.0999113335315,0.00956723057597,-2.16431718272e-09,-1.90386723892e-16,6.45888785116e-07,8.54761570857e-05,1.46608056558e-11
contraction_4D,11.2,0.0999099641009,0.00971784156093,-2.22037536117e-09,-1.99782371449e-16,6.56052827469e-07,8.68212112443e-05,1.48915248751e-11
contraction_4D,11.2,0.0999085270884,0.00987588525297,-2.27920003119e-09,-2.09641697644e-16,6.66718469023e-07,8.82326443165e-05,1.51336301722e-11
contraction_4D,11.2,0.0999070191589,0.0100417284488,-2.34092771641e-09,-2.19987584557e-16,6.77910463201e-07,8.97137320362e-05,1.53876834386e-11
contraction_4D,11.2,0.0999054368126,0.0102157560591,-2.4057016825e-09,-2.30844044277e-16,6.89654785849e-07,9.12679119056e-05,1.56542743145e-11
contraction_4D,11.2,0.099903776377,0.0103983719881,-2.4736722647e-09,-2.42236273785e-16,7.01978694606e-07,9.28987910526e-05,1.5934021536e-11
contraction_4D,11.2,0.0999020339983,0.0105900000795,-2.54499721983e-09,-2.54190713957e-16,7.14910792736e-07,9.46101546778e-05,1.62275743845e-11
contraction_4D,11.2,0.0999002056327,0.0107042518283,-2.57302075083e-09,-2.65662343212e-16,7.22623586969e-07,9.56308553388e-05,1.6402645994e-11
contraction_4D,11.2,0.0998982870366,0.0107967070836,-2.5876341103e-09,-2.77361162365e-16,7.28866338231e-07,9.64570299551e-05,1.65443463222e-11
contraction_4D,11.2,0.0998962737572,0.0108937250339,-2.6029686435e-09,-2.89637321788e-16,7.35417171162e-07,9.73239765396e-05,1.66930396046e-11
contraction_4D,11.2,0.0998941611218,0.0109955308519,-2.61905994095e-09,-3.02519313714e-16,7.42291289852e-07,9.82337072229e-05,1.68490709494e-11
contraction_4D,11.2,0.0998919442271,0.0111023608228,-2.63594534959e-09,-3.16037036474e-16,7.49504648716e-07,9.91883334354e-05,1.70128024959e-11
contraction_4D,11.2,0.099889617928,0.0112144628839,-2.65366405807e-09,-3.30221862799e-16,7.57073988945e-07,0.00010019007073,1.7184614242e-11
contraction_4D,11.2,0.0998871768252,0.0113320972222,-2.67225719121e-09,-3.45106715421e-16,7.65016878845e-07,0.000101241244121,1.73649049597e-11
contraction_4D,11.2,0.0998846152533,0.0114555368477,-2.69176790062e-09,-3.60726139643e-16,7.73351752563e-07,0.000102344293211,1.75540930744e-11
contraction_4D,11.2,0.0998819272669,0.0115850682634,-2.71224147061e-09,-3.77116388102e-16,7.82097955315e-07,0.000103501778172,1.77526176909e-11
contraction_4D,11.2,0.0998791066275,0.0117209920964,-2.7337254179e-09,-3.94315500637e-16,7.91275786008e-07,0.000104716385392,1.79609395617e-11
contraction_4D,11.2,0.0998761467886,0.0118636238161,-2.7562696052e-09,-4.12363395143e-16,8.00906545722e-07,0.000105990933885,1.81795421865e-11
contraction_4D,11.2,0.0998730408807,0.012013294457,-2.77992635538e-09,-4.31301959029e-16,8.1101258652e-07,0.000107328381755,1.84089329211e-11
contraction_4D,11.2,0.0998697816953,0.0121703513896,-2.80475057338e-09,-4.51175146812e-16,8.21617363506e-07,0.000108731833084,1.86496441583e-11
contraction_4D,11.2,0.099866361668,0.0123351591349,-2.83079987492e-09,-4.72029083122e-16,8.32745489818e-07,0.000110204545211,1.89022345763e-11
contraction_4D,11.2,0.0998627728612,0.0125081001979,-2.85813471827e-09,-4.93912168216e-16,8.44422792914e-07,0.000111749936177,1.91672904166e-11
contraction_4D,11.2,0.0998590069456,0.0126895759594,-2.88681854516e-09,-5.16875190782e-16,8.56676374772e-07,0.000113371592698,1.944542685e-11
contraction_4D,11.2,0.0998550551808,0.0128800076108,-2.91691792854e-09,-5.40971446228e-16,8.69534675011e-07,0.000115073278512,1.97372894099e-11
contraction_4D,11.2,0.0998509083952,0.0130798371223,-2.94850272569e-09,-5.66256859238e-16,8.83027536294e-07,0.000116858943042,2.00435554763e-11
contraction_4D,11.2,0.0998465569644,0.0132895282843,-2.98164624271e-09,-5.92790115497e-16,8.97186274612e-07,0.000118732730689,2.03649358713e-11
contraction_4D,11.2,0.099841990789,0.013509567777,-3.01642540365e-09,-6.20632797035e-16,9.12043751513e-07,0.000120698990398,2.07021764989e-11
contraction_4D,11.2,0.0998371992714,0.0137404662882,-3.05292092717e-09,-6.49849523715e-16,9.27634449599e-07,0.000122762285645,2.1056060058e-11
contraction_4D,11.2,0.0998321712908,0.0139827597184,-3.09121751702e-09,-6.80508105648e-16,9.43994553861e-07,0.000124927405205,2.14274078895e-11
contraction_4D,11.2,0.0998268951777,0.0142370104092,-3.13140405621e-09,-7.12679698709e-16,9.61162034662e-07,0.000127199374128,2.18170818589e-11
contraction_4D,11.2,0.0998213586867,0.0145038084544,-3.17357381419e-09,-7.46438970364e-16,9.79176736233e-07,0.000129583465458,2.22259863655e-11
contraction_4D,11.2,0.0998155489681,0.0147837730684,-3.2178246632e-09,-7.81864272861e-16,9.98080469082e-07,0.000132085212457,2.26550704403e-11
contraction_4D,11.2,0.099809452538,0.0150775540271,-3.26425930598e-09,-8.19037825545e-16,1.01791710729e-06,0.000134710421483,2.31053299535e-11
contraction_4D,11.2,0.099803055247,0.015385833176,-3.31298551419e-09,-8.58045905704e-16,1.03873269034e-06,0.000137465185468,2.35778099269e-11
contraction_4D,11.2,0.0997963422477,0.0157093259968,-3.36411637592e-09,-8.98979046748e-16,1.06057552889e-06,0.000140355897912,2.40736069339e-11
contraction_4D,11.2,0.0997892979596,0.0164801433352,-5.98966495227e-10,-8.58035250522e-16,1.48210838687e-06,0.000152247568388,6.31977113148e-11
contraction_4D,11.2,0.0997819060337,0.0172996207817,2.37204301489e-09,-8.13005330494e-16,1.93425780444e-06,0.000164944186805,1.0520302438e-10
contraction_4D,11.2,0.0997741493137,0.0181595397236,5.489672872e-09,-7.65753168454e-16,2.40872095216e-06,0.000178267387733,1.49281314174e-10
contraction_4D,11.2,0.0997660097971,0.019061895939,8.76115875452e-09,-7.16169097069e-16,2.90659900719e-06,0.000192248092865,1.95534881595e-10
contraction_4D,11.2,0.0997574685927,0.0200087837279,1.21940935328e-08,-6.64138035653e-16,3.42904750667e-06,0.000206918750358,2.44071077659e-10
contraction_4D,11.2,0.0997485058771,0.0210024007356,1.57964447528e-08,-6.09539224384e-16,3.97727900861e-06,0.000222313409543,2.950025507e-10
contraction_4D,11.2,0.0997391008485,0.0220450530735,1.95765732053e-08,-5.52245943791e-16,4.55256591777e-06,0.000238467800286,3.48447508898e-10
contraction_4D,11.2,0.0997292316787,0.0231391606411,2.35432522183e-08,-4.92125221137e-16,5.15624342175e-06,0.000255419415432,4.0452999305e-10
contraction_4D,11.2,0.0997188754621,0.0242872627798,2.7705688155e-08,-4.29037521079e-16,5.7897126106e-06,0.000273207598403,4.6338016638e-10
contraction_4D,11.2,0.0997080081629,0.025492024126,3.20735416358e-08,-3.62836422632e-16,6.45444370643e-06,0.000291873633889,5.25134614577e-10
contraction_4D,11.2,0.0996966045589,0.0267562408421,3.66569501266e-08,-2.93368278306e-16,7.1519795011e-06,0.000311460844384,5.89936665162e-10
contraction_4D,11.2,0.0996846381833,0.0280745657784,4.07211890765e-08,-2.97917351191e-16,7.87915846976e-06,0.000331879948592,6.57493837973e-10
contraction_4D,11.2,0.0996720812632,0.0294493429628,4.42112753367e-08,-3.83187214304e-16,8.63725519356e-06,0.000353166692778,7.27924652528e-10
contraction_4D,11.2,0.0996589046549,0.0308919658604,4.78735985192e-08,-4.72665173527e-16,9.43276424383e-06,0.000375503944898,8.01831251299e-10
contraction_4D,11.2,0.0996450777767,0.0324057824956,5.17166403106e-08,-5.66560585019e-16,1.02675318253e-05,0.000398943544818,8.79385155614e-10
contraction_4D,11.2,0.0996305685376,0.0339943063419,5.57493237856e-08,-6.65091030037e-16,1.11434953822e-05,0.00042353989442,9.60766363292e-10
contraction_4D,11.2,0.0996153432628,0.0356612243602,5.99810215103e-08,-7.68483984559e-16,1.20626880274e-05,0.000449350081929,1.04616376021e-09
contraction_4D,11.2,0.0995993666157,0.0373900083197,6.61786778824e-08,-1.04748802287e-15,1.30165275992e-05,0.000476134397242,1.13477692248e-09
contraction_4D,11.2,0.0995826015158,0.0392032039724,7.27600981696e-08,-1.3478210337e-15,1.40169643617e-05,0.000504227243048,1.22771889638e-09
contraction_4D,11.2,0.0995650090528,0.0411058814168,7.96663136757e-08,-1.66297557563e-15,1.50667730018e-05,0.000533706479876,1.32524758675e-09
contraction_4D,11.2,0.099546548396,0.043102456615,8.69133531747e-08,-1.9936830973e-15,1.61683900415e-05,0.000564640526679,1.42758934987e-09
contraction_4D,11.2,0.0995271766997,0.0451975634575,9.45180364625e-08,-2.34071114422e-15,1.73243722454e-05,0.000597101178891,1.53498171274e-09
contraction_4D,11.2,0.0995068490039,0.0473960645027,1.02498013339e-07,-2.70486513782e-15,1.85374025462e-05,0.000631163774826,1.64767392357e-09
contraction_4D,11.2,0.0994855181297,0.0497474749346,1.2117877857e-07,-2.33490809705e-15,2.21104839457e-05,0.000685213721782,2.29024951208e-09
contraction_4D,11.2,0.0994631345698,0.0522156590119,1.40951035969e-07,-1.9343188473e-15,2.58977452201e-05,0.000742232262911,2.9731635754e-09
contraction_4D,11.2,0.099439646374,0.0548056487695,1.61699060647e-07,-1.51396038946e-15,2.98719090599e-05,0.000802064687434,3.68977966799e-09
contraction_4D,11.2,0.099414999028,0.0575234553747,1.83471007178e-07,-1.07285710332e-15,3.40421991943e-05,0.000864849861817,4.44176100081e-09
contraction_4D,11.2,0.0993891353275,0.0603629140393,2.04485069171e-07,-8.30896342434e-16,3.83981332284e-05,0.000930429406067,5.22721114415e-09
contraction_4D,11.2,0.0993619952448,0.0633183991794,2.22995411158e-07,-1.00387887032e-15,4.29300748294e-05,0.000998657688256,6.04438634346e-09
contraction_4D,11.2,0.0993335157903,0.0664197367529,2.42418683695e-07,-1.18543041844e-15,4.76856663902e-05,0.0010702530135,6.9018889029e-09
contraction_4D,11.2,0.0993036308653,0.0696520803595,2.65830665713e-07,-1.75136062039e-15,5.2643993963e-05,0.00114490154755,7.79595905005e-09
contraction_4D,11.2,0.0992722711095,0.0730256130898,2.92917243114e-07,-2.65732648966e-15,5.78204514741e-05,0.00122283492379,8.72937118273e-09
contraction_4D,11.2,0.0992393637395,0.0765656307631,3.21340551964e-07,-3.60800207062e-15,6.32523688554e-05,0.00130461433762,9.70884750929e-09
contraction_4D,11.2,0.0992048323801,0.0802888370981,3.5360394407e-07,-4.34700670007e-15,6.97027117804e-05,0.00139552283272,1.10418560551e-08
contraction_4D,11.2,0.0991685968868,0.0842555636828,4.04626140166e-07,-3.30124174672e-15,8.17561884769e-05,0.00152678959751,1.45901482916e-08
contraction_4D,11.2,0.0991305731601,0.0884180495169,4.58166298262e-07,-2.20386795084e-15,9.44045081754e-05,0.0016645344199,1.83135499061e-08
contraction_4D,11.2,0.09909067295,0.092775710134,5.12376623556e-07,-1.31859771363e-15,0.000107643950187,0.00180871621532,2.22108495803e-08
contraction_4D,11.2,0.0990488036515,0.0973022029124,5.60365156276e-07,-1.59082568543e-15,0.000121387544003,0.00195838582914,2.62560319188e-08
contraction_4D,11.2,0.0990048680895,0.102034545736,6.13824906739e-07,-2.31420858808e-15,0.000135759562356,0.00211490005904,3.04863835864e-08
contraction_4D,11.2,0.0989587642931,0.106958384009,6.77371182893e-07,-4.12295125958e-15,0.000150721362625,0.00227783953183,3.48908256314e-08
contraction_4D,11.2,0.0989103852593,0.112125215308,7.44053488515e-07,-6.02095597005e-15,0.00016642153262,0.00244882012079,3.95126283288e-08
contraction_4D,11.2,0.0988596187043,0.117611074465,8.39987434827e-07,-4.50469622426e-15,0.000193554502776,0.00270651712734,5.20370920922e-08
contraction_4D,11.2,0.0988063468033,0.12337673061,9.4433163076e-07,-2.41690946971e-15,0.000223535592466,0.00298801526022,6.62663092835e-08
contraction_4D,11.2,0.0987504459166,0.129373248402,1.04222355012e-06,-1.80520952185e-15,0.000254697036134,0.00328057859321,8.10517291514e-08
contraction_4D,11.2,0.0986917863028,0.135621720997,1.14420724109e-06,-2.52514439197e-15,0.000287167487787,0.00358543144431,9.64581865027e-08
contraction_4D,11.2,0.098630231818,0.142121293423,1.26235556956e-06,-5.14771696743e-15,0.000320964901941,0.00390276177493,1.12498655671e-07
contraction_4D,11.2,0.0985656395992,0.14895113126,1.40286998346e-06,-5.70325765219e-15,0.000364345472587,0.00429452892679,1.40556415099e-07
contraction_4D,11.2,0.0984978597333,0.156133036834,1.57642426106e-06,-2.81854158799e-15,0.000422363139065,0.00479842371015,1.8772147472e-07
contraction_4D,11.2,0.0984267349088,0.163606584283,1.74496365569e-06,-1.77866137213e-15,0.000482695896929,0.00532239755995,2.36744452513e-07
contraction_4D,11.2,0.0983521000511,0.171368258263,1.92381442546e-06,-3.42979486532e-15,0.000545365841982,0.00586667688459,2.87673106308e-07
contraction_4D,11.2,0.0982737819387,0.179464467207,2.12052842147e-06,-6.88664860515e-15,0.000610769537651,0.00643472078477,3.40842587015e-07
contraction_4D,11.2,0.0981915988018,0.187808830237,2.37411193534e-06,-3.56709315327e-15,0.00070486763284,0.00721116983902,4.75221918907e-07
contraction_4D,11.2,0.0981053599004,0.196501659088,2.63215207646e-06,-1.96382491562e-15,0.000804081066347,0.00802842513233,6.18753933174e-07
contraction_4D,11.2,0.0980148650809,0.205509392239,2.90146671211e-06,-4.56266395602e-15,0.000906894645753,0.00887534123491,7.6750300512e-07
contraction_4D,11.2,0.0979199043126,0.214793258834,3.19869378938e-06,-7.15808571828e-15,0.00101862818447,0.00978608323485,9.57987900321e-07
contraction_4D,11.2,0.0978202571993,0.224107217264,3.53704801475e-06,-2.29197610848e-15,0.00115218391075,0.010840159912,1.28808211119e-06
contraction_4D,11.2,0.0977156924684,0.233748993727,3.88040784862e-06,-2.98142832361e-15,0.00129033871987,0.0119305100101,1.62919067598e-06
contraction_4D,11.2,0.0976059674338,0.243755191968,4.24688456814e-06,-8.47451994231e-15,0.00143382069593,0.0130629287562,1.98381844641e-06
contraction_4D,11.2,0.097490827433,0.253283094248,4.62558649586e-06,-3.03913527201e-15,0.00158324189358,0.0141532344475,2.56399150653e-06
contraction_4D,11.2,0.0973700052354,0.263130287939,5.02385001191e-06,-3.25614055568e-15,0.00173803229047,0.0152802503061,3.17073218855e-06
contraction_4D,11.2,0.097243220423,0.273214293046,5.43038367505e-06,-8.68558292495e-15,0.00189625057351,0.0164142174082,3.81997829764e-06
contraction_4D,11.2,0.0971101787386,0.282618031341,5.81652189092e-06,-2.46550266436e-15,0.00204038054777,0.0172754808031,4.68586177769e-06
contraction_4D,11.2,0.0969705714037,0.29232749131,6.22877996186e-06,-6.00513695886e-15,0.00218919558319,0.0181651379771,5.57926502822e-06
contraction_4D,11.2,0.0968240744011,0.301765389546,6.6100877247e-06,-5.74508684743e-15,0.002326730263,0.0188526110616,6.6049966845e-06
contraction_4D,11.2,0.0966703477236,0.310933000839,6.99697346612e-06,-2.86637527746e-15,0.00245293305659,0.0193368681967,7.76384627859e-06
contraction_4D,11.2,0.0965090345843,0.3201969178,7.36462760786e-06,-9.38505215274e-15,0.00257777193781,0.0197705666498,8.98675478701e-06
contraction_4D,11.2,0.0963397605889,0.32879780264,7.69894885915e-06,-2.93189123048e-15,0.00267858500368,0.0198624684939,1.04124705724e-05
contraction_4D,11.2,0.0961621328665,0.337665368332,8.0442171686e-06,-1.12312838299e-14,0.00278250861112,0.0199569667713,1.18825709101e-05
contraction_4D,11.2,0.095975739158,0.345777509742,8.33617301439e-06,-3.07959959808e-15,0.00286086115143,0.0197451370437,1.35845029438e-05
contraction_4D,11.2,0.095780146859,0.354120202896,8.64714557546e-06,-1.18094307691e-14,0.00294115989373,0.0195222004222,1.5340987419e-05
contraction_4D,11.2,0.0955749020162,0.361810438646,8.91671677134e-06,-3.30850456547e-15,0.00300069619197,0.0190942704969,1.73365568797e-05
contraction_4D,11.2,0.0953595282733,0.369621260873,9.19592599412e-06,-1.15198913347e-14,0.00305956973527,0.0186379440539,1.94121608306e-05
contraction_4D,11.2,0.0951335257658,0.376921349132,9.46128040448e-06,-3.47610730575e-15,0.00310312708295,0.0180633317584,2.17268531715e-05
contraction_4D,11.2,0.0948963699608,0.384179409702,9.72128907148e-06,-8.07571916342e-15,0.00314309331826,0.017457120652,2.41642462557e-05
contraction_4D,11.2,0.0946475104392,0.391157845361,9.9918911981e-06,-7.48964719802e-15,0.00317437442713,0.0167987276526,2.68058739348e-05
contraction_4D,11.2,0.094386369619,0.397916830574,1.02625948039e-05,-3.40205252178e-15,0.00319920060464,0.0161161387773,2.96506640092e-05
contraction_4D,11.2,0.094112341414,0.404583291795,1.05516260383e-05,-1.21732980118e-14,0.00322018895611,0.0154150013205,3.26489378032e-05
contraction_4D,11.2,0.0938247898274,0.410904709472,1.08499836259e-05,-5.47570298611e-15,0.00323375961663,0.0147119529401,3.59169129236e-05
contraction_4D,11.2,0.0935230474762,0.417109271814,1.11759927365e-05,-3.56773409027e-15,0.00324403051489,0.0140098242046,3.93846097157e-05
contraction_4D,11.2,0.0932064140413,0.423185406213,1.15222394004e-05,-1.1157395267e-14,0.00325110362737,0.0133114504356,4.30488442749e-05
contraction_4D,11.2,0.0928741546429,0.429018224293,1.18968330475e-05,-8.13076150817e-15,0.00325395635917,0.0126333008751,4.69965751407e-05
contraction_4D,11.2,0.0925254981346,0.434699543607,1.23086933231e-05,-3.62560474523e-15,0.0032541639637,0.0119725783138,5.12066446754e-05
contraction_4D,11.2,0.0921596353138,0.440250713307,1.2760664154e-05,-5.17508876297e-15,0.00325230521907,0.0113289743796,5.56694799108e-05
contraction_4D,11.2,0.0917757170431,0.445666128558,1.32411235792e-05,-1.08041231419e-14,0.00324857634517,0.0107052502884,6.04088810782e-05
contraction_4D,11.2,0.0913728522804,0.450907323216,1.37563184742e-05,-1.05842295656e-14,0.00324309376196,0.0101091257241,6.54892656489e-05
contraction_4D,11.2,0.09095010601,0.455991699672,1.43014606456e-05,-6.11343369919e-15,0.00323636593712,0.00953998435722,7.09301932994e-05
contraction_4D,11.2,0.090506497073,0.460950384958,1.48769486857e-05,-3.41093277545e-15,0.00322882875636,0.00899401357903,7.67301767953e-05
contraction_4D,11.2,0.09004099589,0.465775915628,1.54818592908e-05,-3.35388775409e-15,0.00322078388696,0.00847264221878,8.29199482295e-05
contraction_4D,11.2,0.0895525220715,0.47047097984,1.61125360083e-05,-3.76882273356e-15,0.00321249114386,0.00797591889537,8.95389670821e-05
contraction_4D,11.2,0.0890399419105,0.475031120021,1.67708367742e-05,-5.84407093698e-15,0.00320421858602,0.00750441453079,9.66186313602e-05
contraction_4D,11.2,0.088502065751,0.479459949378,1.74623603113e-05,-7.4868018858e-15,0.00319626461175,0.00705767000779,0.000104209462096
contraction_4D,11.2,0.0879376452273,0.483756881623,1.8193093806e-05,-8.54333715017e-15,0.00318890614651,0.00663548903147,0.000112355451279
contraction_4D,11.2,0.0873453703664,0.487921964952,1.89700279834e-05,-8.86400519061e-15,0.00318244688721,0.00623747420324,0.000121106743741
contraction_4D,11.2,0.0867238665475,0.491955726039,1.97992434218e-05,-8.62055270257e-15,0.00317715408487,0.00586307846256,0.000130514165609
contraction_4D,11.2,0.086071691312,0.495859079188,2.06863549843e-05,-7.81401007908e-15,0.00317329974181,0.00551164270962,0.000140632830569
contraction_4D,11.2,0.0853873310156,0.499633262617,2.16381454856e-05,-6.48337086792e-15,0.0031711548612,0.00518242478839,0.000151521804332
contraction_4D,11.2,0.0846691973149,0.50327974555,2.26641944766e-05,-4.66901446556e-15,0.00317097696949,0.00487462586,0.000163242527396
contraction_4D,11.2,0.0839156234815,0.506799414581,2.37733684018e-05,-2.9694201093e-15,0.00317300705019,0.00458746614085,0.00017585454602
contraction_4D,11.2,0.0831248605331,0.510192466337,2.49702245457e-05,-2.72938112299e-15,0.0031774343622,0.00432019497262,0.000189408010989
contraction_4D,11.2,0.0822950731749,0.513463006267,2.62609648654e-05,-2.77859284746e-15,0.00318446050802,0.00407177895911,0.00020397310532
