x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
12.0205478704,0.049969541351,0.0,-0.0440226029517,-9.82498915608e-05,2.45332318288e-16,1.84692918451
12.0239352513,0.049969541351,0.0,-0.0451266801238,-7.13561484675e-05,2.30244384524e-16,1.86995832661
12.027386493,0.049969541351,0.0,-0.0464182175722,-2.6227568372e-05,2.1840176242e-16,1.89653450755
12.0309027997,0.049969541351,0.0,-0.0471198120178,-1.77001500177e-05,2.16313813133e-16,1.91081509515
12.0344853979,0.049969541351,0.0,-0.0476194172489,-1.19270654798e-05,2.00192694378e-16,1.92091773025
12.0381355373,0.049969541351,0.0,-0.047846108544,3.34250257837e-06,1.92143311524e-16,1.92548326736
12.0418544915,0.049969541351,0.0,-0.0478727754605,1.75694231387e-05,1.83324067014e-16,1.92601972984
12.0456435575,0.049969541351,0.0,-0.0477244087388,2.77827582565e-05,1.76882166508e-16,1.92303276852
12.0495040573,0.049969541351,0.0,-0.0474423802862,3.51896974612e-05,1.59798739251e-16,1.91734308038
12.0534373376,0.049969541351,0.0,-0.0470565811717,3.98114752181e-05,1.7252740341e-16,1.90953256993
12.0574447705,0.049969541351,0.0,-0.0465941868119,4.25719015875e-05,1.5069913285e-16,1.90012782366
12.0615277539,0.049969541351,0.0,-0.04607640568,4.38750285796e-05,1.53438638398e-16,1.88954072534
12.0656877122,0.049969541351,0.0,-0.0455197405699,4.40599367738e-05,1.47232825958e-16,1.87809194539
12.0699260966,0.049969541351,0.0,-0.0449365023577,4.34455772805e-05,1.55738612083e-16,1.86602130044
12.0742443854,0.049969541351,0.0,-0.0443357211208,4.22803564136e-05,1.49106309128e-16,1.85350539782
12.0786440853,0.049969541351,0.0,-0.0437235262793,4.05410608885e-05,1.43137791139e-16,1.84066417588
12.0831267309,0.049969541351,0.0,-0.0431048786496,3.85888591296e-05,1.33782919233e-16,1.82759602445
12.0876938861,0.049969541351,0.0,-0.04248340664,3.66596151543e-05,1.2808198298e-16,1.81437347452
12.0923471441,0.049969541351,0.0,-0.0418617059309,3.47342828702e-05,1.1896122733e-16,1.80104890497
11.751266661,0.099939082702,0.0,-0.00131898028057,-2.41564911657e-07,5.08113272053e-17,1.167023256
11.7593258946,0.099939082702,0.0,-0.00132742687197,-2.77714220361e-07,2.0092100933e-17,1.17075403244
11.7672192023,0.099939082702,0.0,-0.00133696889983,-3.20843908746e-07,3.78404410581e-17,1.17495440193
11.7749500001,0.099939082702,0.0,-0.00134774630884,-3.69609365177e-07,1.68067160347e-17,1.1796805963
11.782521634,0.099939082702,0.0,-0.00135985114444,-4.23011357094e-07,3.24341631444e-17,1.18496642832
11.7899373807,0.099939082702,0.0,-0.0013733429383,-4.79155548866e-07,2.15684703429e-17,1.19083025553
11.7972004496,0.099939082702,0.0,-0.00138820296182,-5.35042913212e-07,1.04318175793e-16,1.19725550844
11.8043139843,0.099939082702,0.0,-0.0014043300978,-5.85312501897e-07,1.26604497258e-19,1.20418984734
11.8112810633,0.099939082702,0.0,-0.00142148559412,-6.23284473506e-07,4.97332933016e-17,1.21152279244
11.818104702,0.099939082702,0.0,-0.00143929256969,-6.42130032099e-07,-6.53937166861e-18,1.21908755298
11.8247878536,0.099939082702,0.0,-0.00145725396192,-6.34857183768e-07,-4.53543859788e-17,1.22667065509
11.8313334103,0.099939082702,0.0,-0.00147474920631,-5.95569794228e-07,-1.68673054075e-17,1.23401216025
11.8377442051,0.099939082702,0.0,-0.00149109973406,-5.20359949978e-07,-3.06753162527e-17,1.24083405324
11.8440230125,0.099939082702,0.0,-0.00150557148579,-4.45645793737e-07,-2.08898755452e-17,1.24684092465
11.8501725498,0.099939082702,0.0,-0.00151743304035,-3.51443494304e-07,1.72524583034e-18,1.25174286242
11.8561954786,0.099939082702,0.0,-0.00152591188803,-1.94390330141e-07,-2.20940193742e-17,1.25523510151
11.8620944054,0.099939082702,0.0,-0.00153030162688,3.23534433663e-09,-8.70882313398e-18,1.25703928186
11.8678718834,0.099939082702,0.0,-0.00152988720198,2.38146139917e-07,-5.92150798222e-17,1.25686824536
11.8735304128,0.099939082702,0.0,-0.00152400269161,5.20051190144e-07,5.00011335692e-17,1.25444925758
11.8790724427,0.099939082702,0.0,-0.00151191144756,8.28813290419e-07,1.47491522145e-17,1.24946318498
11.8845003716,0.099939082702,0.0,-0.00149294551261,1.17170451564e-06,9.06154538843e-18,1.2416016597
11.8898165486,0.099939082702,0.0,-0.00146636418799,1.54656250019e-06,9.86153512482e-18,1.23049893797
11.8950232745,0.099939082702,0.0,-0.00143151540125,1.94628850489e-06,-3.99548262424e-18,1.21578939015
11.9001228027,0.099939082702,0.0,-0.00138773593326,2.36006886019e-06,1.7833260967e-17,1.19705408777
11.9051173403,0.099939082702,0.0,-0.00133451294494,2.76513713291e-06,2.18449986256e-17,1.17387479272
11.9100090489,0.099939082702,0.0,-0.00127155556336,3.13250531253e-06,1.82684235241e-17,1.14585081027
11.9148000453,0.099939082702,0.0,-0.00119882214497,3.41008397072e-06,1.69356026432e-17,1.11259674737
11.9194924033,0.099939082702,0.0,-0.00111698378202,3.55734154169e-06,-2.89231089409e-17,1.07394966153
11.9240881536,0.099939082702,0.0,-0.00102714114661,3.46432621003e-06,1.78139631942e-17,1.02985428153
11.9285892852,0.099939082702,0.0,-0.000931956360265,3.0235572442e-06,1.88421954337e-17,0.980977687581
11.932997746,0.099939082702,0.0,-0.000834709746038,2.04425242896e-06,3.61892376301e-17,0.928390610557
11.9373154442,0.099939082702,0.0,-0.000742080074105,3.91042085315e-07,2.63376938284e-17,0.875374623147
11.9415442481,0.099939082702,0.0,-0.000660315088296,-2.43253249734e-06,4.3718924185e-18,0.825772110581
11.9456859883,0.099939082702,0.0,-0.000605734735889,-6.32668432529e-06,-1.11160094422e-17,0.790950369915
11.949742457,0.099939082702,0.0,-0.000582591655514,-9.85933425193e-06,-1.99826728888e-17,0.775714472756
11.9537154098,0.099939082702,0.0,-0.000585098844402,-1.18466081844e-05,1.2351964696e-17,0.777317677516
11.9576065662,0.099939082702,0.0,-0.000597051971967,-1.09603215464e-05,3.54373624365e-17,0.785166148979
11.9614176104,0.099939082702,0.0,-0.00060343952461,-9.6459852818e-06,1.83514658803e-17,0.789379875253
11.9651501916,0.099939082702,0.0,-0.000604493849222,-1.07917398811e-05,1.19766366318e-17,0.790139306405
11.9688059253,0.099939082702,0.0,-0.000636626960952,-1.48770472651e-05,-5.41209980212e-18,0.810851634231
11.9723863936,0.099939082702,0.0,-0.000698466254999,-1.80006895774e-05,9.9092991981e-18,0.849279298555
11.9758931461,0.099939082702,0.0,-0.000781619009354,-1.01751197532e-05,4.99357341098e-18,0.897896703996
11.9793277005,0.099939082702,0.0,-0.000803244039215,1.28346682697e-05,-7.79313743481e-18,0.909596416406
11.9826915432,0.099939082702,0.0,-0.000702370570316,5.51021516207e-05,4.3108887511e-17,0.850824096967
11.9859861302,0.099939082702,0.0,-0.00050959440989,8.80781640177e-05,5.0496405521e-17,0.72763957559
11.9892128871,0.099939082702,0.0,-0.000274239819258,8.30009757377e-05,5.1581222191e-17,0.537395928309
11.9923732106,0.099939082702,0.0,-0.000106649312976,4.99831849887e-05,4.88684461679e-17,0.34107459502
11.9954684683,0.099939082702,0.0,6.89152672458e-06,2.43083483036e-05,4.16712956534e-17,0.130090123994
11.9985,0.099939082702,0.0,3.02401515448e-05,-6.35376117646e-06,3.11458901369e-17,0.177020715794
12.0,0.0500576720603,4.50956025422e-21,-0.00570272922823,0.00932447649174,3.71715337822e-17,16.4230164379
12.0,0.0502477843647,4.50833733869e-21,-0.00505291671723,0.00864944785545,3.72214536538e-17,16.0467953535
12.0,0.0504679813511,0.0,-0.00440738285889,0.00832724609796,3.74074479596e-17,15.6793680394
12.0,0.0507230243311,0.0,-0.00385845316264,0.00816629808545,3.76118139718e-17,15.3218581134
12.0,0.0510184283113,0.0,-0.00339206372417,0.00801084351051,3.78595407146e-17,14.9547869962
12.0,0.0513605813424,0.0,-0.0029836623369,0.00791297494182,3.80774759799e-17,14.5716875846
12.0,0.0517568827767,0.0,-0.00261774456634,0.00772247428684,3.87127455481e-17,14.1673714605
12.0,0.0522159034305,0.0,-0.00228340778483,0.00744518208563,3.81426083151e-17,13.7415263947
12.0,0.0527475711247,-4.49307842819e-21,-0.00197829050817,0.00710969155746,3.79875522718e-17,13.2934162837
12.0,0.0533633856211,4.48953920405e-21,-0.00170371416312,0.00673069345374,3.78462151656e-17,12.8234995524
12.0,0.0540766676127,4.48554068868e-21,-0.00145986112392,0.00631737878697,3.79345077125e-17,12.332206643
12.0,0.0549028471573,0.0,-0.00124881030941,0.0058791283492,3.83338416179e-17,11.8205343547
12.0,0.0558597977955,-4.47599202693e-21,-0.00107232384677,0.00542182755189,3.86190701067e-17,11.2892574844
12.0,0.0569682235766,0.0,-0.0009304886665,0.00494957458192,3.85940962959e-17,10.7379943737
12.0,0.0582521073518,-8.92820064761e-21,-0.000820771918718,0.00446571017736,3.72909318359e-17,10.164779468
12.0,0.059739230008,0.0,-0.000738269016277,0.00397323419314,3.65536878067e-17,9.56577660366
12.0,0.0614617718368,0.0,-0.000676285687899,0.00347485342598,3.61007013139e-17,8.93521795627
12.0,0.0634570089909,8.88265471105e-21,-0.000626685638604,0.00297302251727,3.60402950275e-17,8.26545164223
12.0,0.0657681200238,0.0,-0.000578713701047,0.00247111166016,3.69024334724e-17,7.54783752792
12.0,0.0684451198673,8.84550879517e-21,-0.000517368482034,0.00197965055091,3.43710271599e-17,6.77611155073
12.0,0.0713155646092,0.0,-0.000438129233713,0.00154513125343,3.06704440492e-17,6.00129956704
12.0,0.0740760420972,0.0,-0.000369102061186,0.00120122350445,2.74185258349e-17,5.2975722957
12.0,0.0766277529527,-8.89041206757e-21,-0.000322198959244,0.000929190923418,2.48238534533e-17,4.6710724883
12.0,0.0789864548039,0.0,-0.000284250250805,0.000709708103336,2.0225561154e-17,4.10482463546
12.0,0.0811667242357,0.0,-0.000249980519781,0.000534792287816,2.32037646632e-17,3.59070629734
12.0,0.0831820428008,8.92983049331e-21,-0.000220933344744,0.000396522548809,1.96579098918e-17,3.12422434398
12.0,0.0850448776004,-8.93992358924e-21,-0.000197646686914,0.000283822670335,1.75145965822e-17,2.69968650551
12.0,0.0867667564695,8.94886708285e-21,-0.000173642723503,0.000190426383525,1.7267430042e-17,2.30496794155
12.0,0.0883583379392,0.0,-0.00013754697716,0.000122245855926,1.77644887593e-17,1.93229292263
12.0,0.0898294762236,8.96392674679e-21,-9.88007268785e-05,7.95456284396e-05,1.85351299657e-17,1.59809290297
12.0,0.0911892815077,0.0,-7.21873464343e-05,5.08258980407e-05,1.96161261418e-17,1.31106652798
12.0,0.0924461758275,0.0,-5.19748684399e-05,2.92646821569e-05,1.63731452058e-17,1.05898961419
12.0,0.0936079448319,0.0,-3.55289693859e-05,1.53674075702e-05,1.47778045037e-17,0.831146557892
12.0,0.0946817857062,0.0,-2.12604379569e-05,7.44294747239e-06,1.19066713843e-17,0.622986311187
12.0,0.0956743515279,8.98998830815e-21,-1.10260370047e-05,2.54682922292e-06,1.01012990745e-17,0.43361943319
12.0,0.0965917923079,0.0,-4.08008404538e-06,-9.99422618444e-07,7.28478795192e-18,0.240626758887
12.0,0.0974397929586,0.0,8.9469307397e-07,-4.58250815356e-06,7.29353732509e-18,0.165265994036
12.0,0.0982236084117,-9.00038293814e-21,4.49317885272e-06,-5.79120394981e-06,6.91849303755e-18,0.288252075451
12.0,0.0989480960977,-9.00323923641e-21,7.11580359624e-06,-4.53152452749e-06,6.84046454716e-18,0.350065464314
12.0,0.0996177459808,-9.00584236217e-21,9.39354501514e-06,-1.01920556319e-06,6.66210666442e-18,0.081932959446
7.59104421395,0.099939082702,0.0,-0.00119752994143,1.05316187124e-09,4.04399202424e-17,1.11199682805
7.65174035658,0.099939082702,0.0,-0.00119741977197,-2.41540676615e-10,2.00157125263e-17,1.11194567684
7.71243649922,0.099939082702,0.0,-0.00119761965485,-9.34854597355e-10,6.00166335076e-17,1.11203848006
7.77313264185,0.099939082702,0.0,-0.00119781853992,-6.15488754565e-10,4.04319922021e-17,1.11213081262
7.83382878449,0.099939082702,0.0,-0.00119788712935,-1.80181168538e-10,1.21437961553e-17,1.11216265358
7.89452492713,0.099939082702,0.0,-0.00119791209315,-6.76261582184e-11,5.97576096574e-17,1.11217424218
7.95522106976,0.099939082702,0.0,-0.00119792492923,-6.25288342659e-11,-3.06453687096e-19,1.11218020085
8.01591721239,0.099939082702,0.0,-0.00119793736842,-6.18390288953e-11,4.65976218919e-17,1.11218597525
8.07661335502,0.099939082702,0.0,-0.00119795354692,-7.97101314667e-11,2.24071524604e-17,1.11219348543
8.13730949766,0.099939082702,0.0,-0.00119796942613,-1.95748393546e-10,7.77948768791e-17,1.11220085662
8.19800564029,0.099939082702,0.0,-0.00119803951995,-3.44010173923e-10,4.78247713791e-17,1.11223339388
8.25870178293,0.099939082702,0.0,-0.00119811835836,-5.18503222882e-10,4.42400364398e-17,1.1122699892
8.31939792556,0.099939082702,0.0,-0.00119825436955,-6.86705299321e-10,7.94806684498e-17,1.11233312022
8.3800940682,0.099939082702,0.0,-0.00119841688951,-1.20551813851e-09,8.35535118347e-17,1.11240855088
8.44079021084,0.099939082702,0.0,-0.00119881028905,-2.08293175515e-09,1.4465350161e-16,1.11259111886
8.50148635346,0.099939082702,0.0,-0.00119933281894,-1.71389867413e-09,5.65911695427e-17,1.11283356697
8.5621824961,0.099939082702,0.0,-0.00119954831737,-4.93369162116e-10,4.39529488668e-17,1.11293354049
8.62287863873,0.099939082702,0.0,-0.00119957611682,1.81628702046e-10,8.48309076274e-17,1.1129464365
8.68357478137,0.099939082702,0.0,-0.00119949592247,3.20917133799e-10,8.19559608323e-17,1.11290923448
8.74427092401,0.099939082702,0.0,-0.00119946001865,2.82629199215e-10,1.44821339899e-16,1.11289257832
8.80496706664,0.099939082702,0.0,-0.00119937889517,3.04088149336e-10,7.47498075876e-17,1.11285494337
8.86566320927,0.099939082702,0.0,-0.00119933511674,2.21629843749e-10,5.40948952579e-17,1.11283463307
8.92635935191,0.099939082702,0.0,-0.00119927396389,1.82072057164e-10,3.22313645184e-17,1.11280626155
8.98705549455,0.099939082702,0.0,-0.00119926475732,1.48085564576e-10,2.27465675527e-17,1.11280199015
9.04775163717,0.099939082702,0.0,-0.00119923398702,2.40659135762e-10,8.34169672235e-18,1.11278771413
9.10844777981,0.099939082702,0.0,-0.00119917793301,3.22614471229e-10,5.95558951603e-17,1.11276170715
9.16914392244,0.099939082702,0.0,-0.00119911111407,3.5193189283e-10,4.92194884412e-17,1.11273070483
9.22984006508,0.099939082702,0.0,-0.0011990303979,4.65837717301e-10,4.15729594987e-17,1.11269325338
9.29053620771,0.099939082702,0.0,-0.00119890790972,7.1802652328e-10,1.5614144106e-17,1.11263641777
9.35123235035,0.099939082702,0.0,-0.00119871807018,1.028866111e-09,5.85820287553e-17,1.11254832478
9.41192849299,0.099939082702,0.0,-0.00119843303023,1.61071350344e-09,4.88819009552e-17,1.11241604196
9.47262463562,0.099939082702,0.0,-0.00119796509023,3.00651698066e-09,4.05910161816e-17,1.11219884385
9.53332077825,0.099939082702,0.0,-0.0011970548912,2.735681726e-09,3.09614833087e-17,1.11177624619
9.59401692089,0.099939082702,0.0,-0.00119672136003,5.85410345007e-10,1.97072112716e-17,1.11162135069
9.65471306352,0.099939082702,0.0,-0.00119677586991,-1.61246226885e-09,8.002034941e-17,1.11164666689
9.71457493459,0.099939082702,0.0,-0.00119739880405,-3.86077645574e-09,9.12788313719e-17,1.11193594091
9.77279119671,0.099939082702,0.0,-0.0011984302066,-3.5129709496e-09,1.08927804762e-16,1.11241473142
9.82940708785,0.099939082702,0.0,-0.00119884983275,-1.15842005561e-09,8.69351482288e-17,1.11260946836
9.88446660237,0.099939082702,0.0,-0.00119893119437,1.27675075564e-10,1.09542940125e-16,1.11264722185
9.93801252524,0.099939082702,0.0,-0.00119884738092,7.47105948095e-10,1.06121905028e-16,1.11260833079
9.99008646522,0.099939082702,0.0,-0.00119867376581,6.38758272219e-10,9.26056901607e-17,1.11252776487
10.0407288873,0.099939082702,0.0,-0.00119862337109,1.15339133558e-10,7.69601699819e-17,1.11250437815
10.089979144,0.099939082702,0.0,-0.00119862367459,-1.60506911856e-10,-6.10731612757e-17,1.11250451895
10.1378755061,0.099939082702,0.0,-0.00119867929959,-2.77267209422e-10,1.03394055263e-16,1.11253033287
10.1844551925,0.099939082702,0.0,-0.00119872664238,-2.96913057329e-10,5.10577374737e-17,1.11255230278
10.2297543983,0.099939082702,0.0,-0.00119878556617,-2.60918248488e-10,5.92087507837e-17,1.11257964637
10.2738083245,0.099939082702,0.0,-0.00119881871199,-1.79533056914e-10,7.66044392321e-17,1.11259502741
10.3166512038,0.099939082702,0.0,-0.00119885137216,-1.27349769655e-10,7.95613294572e-17,1.11261018286
10.3583163279,0.099939082702,0.0,-0.00119886477766,-8.03312171828e-11,3.61103135413e-17,1.11261640343
10.3988360734,0.099939082702,0.0,-0.0011988851509,-6.14316025277e-11,7.51312189985e-17,1.11262585717
10.4382419272,0.099939082702,0.0,-0.00119888842883,-1.41278776214e-10,1.50995615751e-16,1.1126273782
10.4765645099,0.099939082702,0.0,-0.00119893488954,-3.09570719398e-10,7.66363201952e-17,1.11264893692
10.5138336009,0.099939082702,0.0,-0.00119897431849,-3.37893532574e-10,6.66978869961e-17,1.11266723241
10.5500781608,0.099939082702,0.0,-0.00119902823043,-3.806933612e-10,5.85738454897e-17,1.11269224767
10.5853263542,0.099939082702,0.0,-0.00119906034074,-2.45098787029e-10,5.07304626515e-17,1.11270714669
10.619605571,0.099939082702,0.0,-0.00119910226296,-2.74386750641e-10,5.26814545644e-17,1.11272659801
10.6529424487,0.099939082702,0.0,-0.00119911772824,-1.42780854892e-11,4.50598072955e-17,1.11273377368
10.6853628922,0.099939082702,0.0,-0.00119912996584,1.51015463392e-11,4.70326691237e-17,1.11273945166
10.7168920944,0.099939082702,0.0,-0.00119908539448,5.14647099024e-10,4.5120665508e-17,1.11271877148
10.7475545556,0.099939082702,0.0,-0.00119907733931,1.87471271748e-10,1.16945683366e-16,1.11271503385
10.7773741027,0.099939082702,0.0,-0.00119898199493,1.00439308959e-09,6.62742637064e-17,1.11267079528
10.8063739073,0.099939082702,0.0,-0.00119899642346,-4.104764777e-10,4.79226875437e-17,1.11267748804
10.8345765045,0.099939082702,0.0,-0.00119891843527,5.20270314476e-10,3.70860523469e-17,1.11264130184
10.8620038092,0.099939082702,0.0,-0.00119918917576,-2.88114760889e-09,3.3225700561e-17,1.11276691782
10.8886771347,0.099939082702,0.0,-0.00119895996018,2.86019943219e-09,6.59836569446e-17,1.11266057825
10.9146172077,0.099939082702,0.0,-0.0011994213367,-4.5058943466e-09,1.82387534638e-17,1.11287461494
10.9398441854,0.099939082702,0.0,-0.00119852858779,9.28452588994e-09,1.63073746892e-17,1.11246042459
10.964377671,0.099939082702,0.0,-0.00119996427622,-1.66488697962e-08,1.82199488526e-17,1.11312641045
10.9882367284,0.099939082702,0.0,-0.00119763780896,5.02965456485e-08,-4.50258050015e-17,1.11204695707
11.0117632716,0.099939082702,0.0,-0.00119835900641,-5.32198950663e-08,3.80306566299e-17,1.11238170379
11.0350476288,0.099939082702,0.0,-0.00120044695124,3.0677556143e-08,4.34857390951e-17,1.11335022556
11.0578526006,0.099939082702,0.0,-0.00119931384272,9.36586270699e-09,7.05463813486e-18,1.11282482675
11.0801880565,0.099939082702,0.0,-0.00119980991525,4.1184518311e-09,2.30918343479e-17,1.11305488842
11.1020636633,0.099939082702,0.0,-0.00120022060362,3.38123773528e-09,-2.45323891413e-17,1.1132453694
11.1234888883,0.099939082702,0.0,-0.00120071588763,1.94048780288e-09,4.96007363976e-17,1.11347504171
11.1444730042,0.099939082702,0.0,-0.00120120707209,1.89423827443e-09,2.88061210388e-17,1.11370276598
11.1650250925,0.099939082702,0.0,-0.00120167742244,1.55203766544e-09,-3.75608259847e-18,1.11392078815
11.1851540483,0.099939082702,0.0,-0.00120214813418,1.56208449762e-09,1.56544498666e-17,1.11413893493
11.2048685828,0.099939082702,0.0,-0.00120253305894,1.81562166076e-09,3.96133587489e-17,1.11431729278
11.2241772284,0.099939082702,0.0,-0.00120293064108,1.74823729348e-09,-2.31857101672e-17,1.11450148583
11.2430883417,0.099939082702,0.0,-0.00120325118042,1.69920522074e-09,-4.79901309487e-17,1.11464996388
11.2616101072,0.099939082702,0.0,-0.00120361184943,7.84314482015e-10,1.11227527413e-17,1.11481700718
11.2797505408,0.099939082702,0.0,-0.00120400271469,-7.16814258417e-11,-1.43413959126e-17,1.11499800728
11.2975174937,0.099939082702,0.0,-0.00120439463962,-5.06206383749e-10,-1.18355167779e-17,1.11517946841
11.314918655,0.099939082702,0.0,-0.00120481651396,-1.72713193566e-09,-7.00338395474e-18,1.11537476348
11.3319615558,0.099939082702,0.0,-0.00120533675026,-4.06885171422e-09,-7.09192795574e-18,1.11561554549
11.3486535721,0.099939082702,0.0,-0.00120598929871,-7.00410996074e-09,-4.77827750495e-18,1.11591749208
11.3650019282,0.099939082702,0.0,-0.0012068027814,-1.00582081516e-08,-5.40394541108e-17,1.11629379159
11.3810136991,0.099939082702,0.0,-0.00120774957369,-1.30497610722e-08,1.14179177667e-16,1.11673159757
11.3966958149,0.099939082702,0.0,-0.00120884928858,-1.61293338801e-08,-9.91084443396e-18,1.11723990116
11.4120550623,0.099939082702,0.0,-0.00121008647164,-1.93471254971e-08,-1.66806106806e-17,1.1178114682
11.4270980889,0.099939082702,0.0,-0.00121147182334,-2.24418976321e-08,1.8296558972e-17,1.11845114125
11.441831405,0.099939082702,0.0,-0.00121295135384,-2.53105802467e-08,4.99035015286e-19,1.11913389665
11.4562613871,0.099939082702,0.0,-0.00121455130451,-2.82435581863e-08,4.68668751679e-17,1.11987175364
11.4703942802,0.099939082702,0.0,-0.00121623883863,-3.13591194045e-08,1.31397037693e-18,1.12064947551
11.484236201,0.099939082702,0.0,-0.00121804756782,-3.48762176465e-08,4.30704079021e-17,1.12148245292
11.49779314,0.099939082702,0.0,-0.00121997046374,-3.87210205831e-08,2.64284116878e-17,1.12236732979
11.5110709646,0.099939082702,0.0,-0.00122201965036,-4.30822517702e-08,6.60655233272e-17,1.12330955585
11.5240754213,0.099939082702,0.0,-0.0012242241541,-4.81310376514e-08,4.55600347065e-18,1.12432231592
11.5368121382,0.099939082702,0.0,-0.00122658791508,-5.39125439693e-08,1.77992286661e-17,1.12540722701
11.5492866277,0.099939082702,0.0,-0.00122915315315,-6.03695350833e-08,-1.27905446577e-17,1.12658342912
11.5615042885,0.099939082702,0.0,-0.00123191280089,-6.72295823806e-08,-8.47782840021e-19,1.12784740138
11.5734704084,0.099939082702,0.0,-0.0012348956603,-7.4542339685e-08,4.52637462595e-18,1.12921201771
11.5851901661,0.099939082702,0.0,-0.00123809797383,-8.19438125674e-08,8.70299214949e-17,1.13067519768
11.5966686338,0.099939082702,0.0,-0.00124151825754,-8.88496519882e-08,5.50352794234e-17,1.13223588265
11.6079107793,0.099939082702,0.0,-0.00124512548707,-9.53254485054e-08,2.50745795268e-17,1.13387954396
11.6189214681,0.099939082702,0.0,-0.00124891071868,-1.00947482507e-07,2.26757418461e-18,1.13560175509
11.6297054653,0.099939082702,0.0,-0.00125282629303,-1.05745067787e-07,-2.00365119998e-18,1.13738052597
11.6402674384,0.099939082702,0.0,-0.00125686312073,-1.09948166298e-07,-3.60588445638e-17,1.13921147227
11.6506119582,0.099939082702,0.0,-0.00126098418252,-1.13522937344e-07,-2.59914292913e-17,1.14107759344
11.660743502,0.099939082702,0.0,-0.00126518974875,-1.16949838865e-07,5.74868395273e-17,1.1429788394
11.6706664544,0.099939082702,0.0,-0.00126947073763,-1.20402108977e-07,5.16572188612e-18,1.14491093973
11.6803851099,0.099939082702,0.0,-0.00127384512083,-1.24381970996e-07,-4.25062141499e-18,1.14688182883
11.6899036747,0.099939082702,0.0,-0.00127833984073,-1.29288566697e-07,3.01513413342e-18,1.14890341427
11.6992262685,0.099939082702,0.0,-0.00128299676957,-1.35618285027e-07,1.66181528362e-17,1.15099421117
11.7083569259,0.099939082702,0.0,-0.00128787711022,-1.44014116264e-07,1.10537117592e-17,1.15318124432
11.7172995984,0.099939082702,0.0,-0.00129305885527,-1.55159031811e-07,4.51164884367e-17,1.15549881549
11.7260581563,0.099939082702,0.0,-0.00129863919052,-1.697559644e-07,2.5494908807e-17,1.15798947169
11.7346363905,0.099939082702,0.0,-0.0013047315919,-1.88489773785e-07,9.1632874202e-17,1.16070257445
11.7430380134,0.099939082702,0.0,-0.00131146423871,-2.12195614231e-07,5.77968865731e-17,1.16369343754
