x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
2.74602590222,0.049969541351,0.0,-0.0132742396181,-2.01462370517e-08,3.43855261866e-17,0.676263330481
2.75113936121,0.049969541351,0.0,-0.0132759102808,-1.53089083265e-08,3.99178133994e-17,0.676305885506
2.75618963695,0.049969541351,0.0,-0.0132773350149,-1.62116757961e-08,5.79996477606e-17,0.676342174252
2.76117751013,0.049969541351,0.0,-0.0132792776883,-2.01472159397e-08,5.38531112066e-17,0.676391651923
2.76610375183,0.049969541351,0.0,-0.0132808907872,-1.58399197263e-08,3.41916633237e-17,0.676432732928
2.77096912357,0.049969541351,0.0,-0.0132823607853,-1.68451175792e-08,4.90495616715e-17,0.676470167521
2.77577437748,0.049969541351,0.0,-0.0132841896838,-1.96272890742e-08,4.7945478291e-17,0.676516738733
2.78052025641,0.049969541351,0.0,-0.0132856323372,-1.44254456347e-08,4.4944185044e-17,0.67655347232
2.78520749398,0.049969541351,0.0,-0.0132869589973,-1.57705430674e-08,4.42026901794e-17,0.676587250784
2.7898368148,0.049969541351,0.0,-0.0132886387911,-1.89571708993e-08,3.95557841403e-18,0.676630017887
2.79440893451,0.049969541351,0.0,-0.013289981993,-1.36247158481e-08,4.00562703646e-17,0.676664213528
2.79892455988,0.049969541351,0.0,-0.0132912182055,-1.56149746031e-08,4.85934452518e-17,0.676695683995
2.80338438899,0.049969541351,0.0,-0.0132928848262,-1.97772405701e-08,4.34150446735e-17,0.676738108926
2.80778911126,0.049969541351,0.0,-0.0132942266705,-1.42594993785e-08,6.90331093635e-18,0.676772264532
2.81213940761,0.049969541351,0.0,-0.0132954632125,-1.57885599584e-08,1.1805954187e-19,0.676803738372
2.81643595054,0.049969541351,0.0,-0.0132970641396,-1.9711338962e-08,2.85589095423e-17,0.676844484565
2.82067940425,0.049969541351,0.0,-0.0132983322612,-1.38486563134e-08,3.86527516098e-17,0.676876758589
2.82487042471,0.049969541351,0.0,-0.0132995061336,-1.53509253e-08,3.92119007927e-17,0.676906632726
2.8290096598,0.049969541351,0.0,-0.0133010017666,-1.91143188618e-08,3.92576770121e-17,0.676944693294
2.83309774941,0.049969541351,0.0,-0.0133021754619,-1.35027708969e-08,8.57076869603e-17,0.676974559781
2.83713532549,0.049969541351,0.0,-0.0133033164342,-1.57751674917e-08,4.94071842523e-17,0.677003592467
2.84112301222,0.049969541351,0.0,-0.0133047906483,-1.96615991371e-08,4.23117839573e-17,0.677041102591
2.84506142601,0.049969541351,0.0,-0.0133059406107,-1.34872470834e-08,4.96667848125e-17,0.677070361009
2.84895117573,0.049969541351,0.0,-0.0133070304425,-1.57998921983e-08,4.65607723438e-17,0.677098088516
2.85279286265,0.049969541351,0.0,-0.0133084721876,-2.00512900201e-08,2.65922853325e-17,0.677134767377
2.85658708068,0.049969541351,0.0,-0.013309600702,-1.31188773102e-08,7.82276913691e-17,0.677163476144
2.86033441634,0.049969541351,0.0,-0.0133106225889,-1.55194926483e-08,5.47753259409e-17,0.677189471468
2.86403544892,0.049969541351,0.0,-0.0133120485359,-2.09595200893e-08,4.0158447521e-17,0.677225743554
2.86769075056,0.049969541351,0.0,-0.0133132000892,-1.41837292777e-08,3.47831109392e-17,0.677255034429
2.87130088632,0.049969541351,0.0,-0.0133142308142,-1.60980940137e-08,3.78464788086e-17,0.677281251047
2.87486641428,0.049969541351,0.0,-0.0133156266604,-2.136765202e-08,4.21558615986e-17,0.677316752643
2.87838788562,0.049969541351,0.0,-0.0133167397837,-1.39938887712e-08,2.47557018086e-17,0.67734506224
2.88186584473,0.049969541351,0.0,-0.0133177241414,-1.54843305344e-08,2.30229350352e-17,0.677370096213
2.88530082925,0.049969541351,0.0,-0.0133189649676,-2.01869100556e-08,3.93888390019e-17,0.677401650981
2.88869337019,0.049969541351,0.0,-0.0133199712211,-1.28000023118e-08,4.14325203578e-17,0.677427239464
2.892043992,0.049969541351,0.0,-0.0133208472528,-1.39601414542e-08,2.81009955628e-17,0.677449515863
2.89535321262,0.049969541351,0.0,-0.0133219447931,-1.86688531892e-08,3.62007082407e-17,0.677477423622
2.89862154364,0.049969541351,0.0,-0.0133228610349,-1.24265335656e-08,4.5647248503e-17,0.677500720579
2.90184949029,0.049969541351,0.0,-0.0133237135446,-1.45869598258e-08,2.2615470001e-17,0.677522396518
2.90503755156,0.049969541351,0.0,-0.0133248350724,-2.04152268307e-08,3.44328165045e-17,0.677550911142
2.90818622031,0.049969541351,0.0,-0.0133258109991,-1.41284093093e-08,5.19936595799e-17,0.677575722921
2.91129598327,0.049969541351,0.0,-0.0133266906414,-1.54731180847e-08,7.49014123442e-17,0.677598086268
2.91436732118,0.049969541351,0.0,-0.0133277970962,-2.1117913803e-08,4.41771138553e-17,0.677626214536
2.9174007088,0.049969541351,0.0,-0.0133288044755,-1.52682179256e-08,3.88607443144e-17,0.677651823084
2.92039661509,0.049969541351,0.0,-0.0133296849068,-1.62482793029e-08,3.88438671748e-17,0.677674203986
7.5201830432,0.099939082702,0.0,-0.00111519401981,-5.52453440245e-11,6.45884215087e-17,0.715649898971
7.5605491296,0.099939082702,0.0,-0.0011151913205,1.74942596284e-10,6.47529620823e-17,0.715649032866
7.60091521599,0.099939082702,0.0,-0.00111509690092,5.1417056474e-10,7.50348874131e-17,0.715618736397
7.64128130239,0.099939082702,0.0,-0.00111495477225,5.75739513909e-10,1.37475439875e-16,0.715573129079
7.68164738879,0.099939082702,0.0,-0.00111483864086,3.00650722517e-10,1.37168953863e-16,0.71553586181
7.72201347519,0.099939082702,0.0,-0.00111483677275,-8.16722484973e-11,7.38552391719e-17,0.715535262343
7.76237956159,0.099939082702,0.0,-0.00111488936583,-2.54594650954e-10,6.49068856147e-17,0.715552140001
7.80274564798,0.099939082702,0.0,-0.0011149391861,-1.95640625969e-10,7.10360663695e-17,0.71556812749
7.84311173438,0.099939082702,0.0,-0.00111496550705,-7.99616678211e-11,6.23388887887e-17,0.715576573835
7.88347782078,0.099939082702,0.0,-0.00111497481705,-1.34222467073e-11,4.97412748493e-17,0.715579561383
7.92384390718,0.099939082702,0.0,-0.00111497725949,-8.53960328003e-11,1.39259238687e-16,0.715580345152
7.96420999358,0.099939082702,0.0,-0.00111501311994,-1.46235232377e-10,9.41465428431e-17,0.715591852479
8.00457607998,0.099939082702,0.0,-0.00111503688145,-5.71513090665e-11,7.05794073732e-17,0.715599477256
8.04494216638,0.099939082702,0.0,-0.00111504284979,-1.01324993117e-10,6.84642873169e-17,0.715601392412
8.08530825277,0.099939082702,0.0,-0.00111508773534,-2.12257798967e-10,7.92753823828e-17,0.715615795376
8.12567433917,0.099939082702,0.0,-0.00111512714926,-1.22687143179e-10,7.42652751481e-17,0.715628442346
8.16604042557,0.099939082702,0.0,-0.00111514263525,-1.71503969108e-10,1.30378640289e-16,0.715633411373
8.20640651197,0.099939082702,0.0,-0.00111520492147,-2.89896403902e-10,1.0199439479e-16,0.715653396922
8.24677259837,0.099939082702,0.0,-0.00111526013291,-2.51680882426e-10,1.330656356e-16,0.715671111943
8.28713868476,0.099939082702,0.0,-0.00111530827905,-2.42611084245e-10,1.47975989418e-16,0.715686559652
8.32750477116,0.099939082702,0.0,-0.00111535535928,-2.29376603426e-10,1.05535168094e-16,0.715701665042
8.36787085756,0.099939082702,0.0,-0.00111539785728,-3.31496454339e-10,1.03706558617e-16,0.715715299982
8.40823694396,0.099939082702,0.0,-0.00111549346307,-4.94707859743e-10,1.67972784497e-16,0.71574597292
8.44860303035,0.099939082702,0.0,-0.00111561405683,-5.83191419637e-10,1.46274346894e-16,0.715784660809
8.48896911675,0.099939082702,0.0,-0.00111574424051,-9.5463861995e-10,1.82897675096e-16,0.71582642291
8.52933520315,0.099939082702,0.0,-0.00111604369596,-1.3139814882e-09,1.16517587251e-16,0.715922477062
8.56970128955,0.099939082702,0.0,-0.00111631155643,-1.0284150955e-09,1.10684590969e-16,0.71600838578
8.61006737595,0.099939082702,0.0,-0.00111646212151,-5.44758892134e-10,1.49077767861e-16,0.716056670783
8.65043346234,0.099939082702,0.0,-0.00111653791131,-3.00756197642e-10,1.52031167898e-16,0.716080974741
8.69079954874,0.099939082702,0.0,-0.0011165891268,-1.6166151027e-10,1.74498691972e-16,0.716097397846
8.73116563514,0.099939082702,0.0,-0.00111661212232,-6.66823948243e-11,1.26571198265e-16,0.716104771609
8.77153172154,0.099939082702,0.0,-0.00111661046818,8.41549842903e-11,1.07741799415e-16,0.716104241192
8.81189780794,0.099939082702,0.0,-0.00111656941318,1.91645695351e-10,1.77735016972e-16,0.716091076389
8.85226389433,0.099939082702,0.0,-0.00111653171005,2.47109130557e-10,1.46917245288e-16,0.716078986191
8.89262998073,0.099939082702,0.0,-0.00111646042756,2.56303202246e-10,1.14707561482e-16,0.716056127587
8.93299606713,0.099939082702,0.0,-0.00111642443699,1.64108272843e-10,1.94508253791e-16,0.716044585997
8.97336215353,0.099939082702,0.0,-0.00111640345996,3.83558323104e-11,1.0491368073e-16,0.716037858941
9.01372823993,0.099939082702,0.0,-0.00111641586335,3.48622691596e-11,9.59512352671e-17,0.716041836533
9.05409432633,0.099939082702,0.0,-0.00111637993623,2.67808016779e-10,1.36173025948e-16,0.716030315039
9.09446041273,0.099939082702,0.0,-0.0011163062284,3.16655175584e-10,1.37167509207e-16,0.716006677088
9.13482649912,0.099939082702,0.0,-0.00111626524976,1.79549414101e-10,1.5576500823e-16,0.715993534973
9.17519258552,0.099939082702,0.0,-0.00111622963051,2.47307552205e-10,1.09619098392e-16,0.715982111439
9.21555867192,0.099939082702,0.0,-0.00111616936398,3.05609011724e-10,1.03448357256e-16,0.715962782841
9.25592475832,0.099939082702,0.0,-0.00111612007685,1.8560131682e-10,1.69201062944e-16,0.715946975138
9.29629084472,0.099939082702,0.0,-0.00111609131904,2.77367458646e-10,1.4488993231e-16,0.715937751563
9.33665693111,0.099939082702,0.0,-0.00111601640479,3.99078292679e-10,1.83334335567e-16,0.715913723599
9.37702301751,0.099939082702,0.0,-0.00111594353883,2.79870708236e-10,1.18230305501e-16,0.715890351818
9.41738910391,0.099939082702,0.0,-0.00111589527278,2.96581482784e-10,9.47550818368e-17,0.715874870032
9.45775519031,0.099939082702,0.0,-0.00111581423526,5.09468768434e-10,1.34407681167e-16,0.715848875757
9.4981212767,0.099939082702,0.0,-0.00111566217638,8.74099095848e-10,1.49564017215e-16,0.715800097522
9.5384873631,0.099939082702,0.0,-0.00111540424876,1.09433316406e-09,1.18200860792e-16,0.71571735057
9.5788534495,0.099939082702,0.0,-0.00111517249262,1.4849071472e-09,1.49942161799e-16,0.715642991652
9.6192195359,0.099939082702,0.0,-0.00111471188958,1.78518422191e-09,1.07986775813e-16,0.715495184305
9.6595856223,0.099939082702,0.0,-0.0011143774888,1.13223975557e-09,1.09169278473e-16,0.715387856129
9.6995817019,0.099939082702,0.0,-0.00111425458774,-9.22181483549e-11,1.35822431028e-16,0.715348406459
9.73884455107,0.099939082702,0.0,-0.00111443432204,-1.06532903345e-09,1.28125840566e-16,0.715406098277
9.7773876118,0.099939082702,0.0,-0.00111470956104,-1.8285909544e-09,8.2763080044e-17,0.715494437033
9.81522407966,0.099939082702,0.0,-0.00111520288402,-2.47256175918e-09,8.20672192156e-17,0.715652743197
9.85236690829,0.099939082702,0.0,-0.00111571960857,-2.19880680689e-09,6.36757629194e-17,0.715818521287
9.88882881388,0.099939082702,0.0,-0.00111602803294,-1.17022525014e-09,6.49382459527e-17,0.715917453198
9.92462227949,0.099939082702,0.0,-0.00111615018772,-3.46978013748e-10,4.9831792598e-17,0.715956632472
9.95975955934,0.099939082702,0.0,-0.00111614991657,8.09114462962e-11,4.70225651568e-17,0.715956545463
9.99425268297,0.099939082702,0.0,-0.00111612585787,1.10339786742e-10,5.80940831283e-17,0.715948829289
10.0281134595,0.099939082702,0.0,-0.00111611993649,3.79341875086e-11,8.22237767651e-17,0.715946930127
10.0613534813,0.099939082702,0.0,-0.00111610884049,-1.70921631116e-11,7.18293279844e-17,0.715943371302
10.0939841285,0.099939082702,0.0,-0.00111612227605,-1.13191687644e-10,6.21945737864e-17,0.71594768049
10.1260165726,0.099939082702,0.0,-0.00111614989978,-1.6765294061e-10,6.13590500639e-17,0.71595654019
10.1574617799,0.099939082702,0.0,-0.0011161694551,-1.39275239421e-10,6.25178183177e-17,0.715962812057
10.1883305163,0.099939082702,0.0,-0.00111619798382,-1.72600174638e-10,5.82198587642e-17,0.715971961826
10.2186333497,0.099939082702,0.0,-0.0011162299858,-1.91933344754e-10,4.89308780251e-17,0.715982225396
10.2483806547,0.099939082702,0.0,-0.00111625203319,-1.85427832174e-10,3.89294439278e-17,0.715989296277
10.2775826156,0.099939082702,0.0,-0.00111629425393,-2.83988740369e-10,-3.49127637846e-19,0.716002836826
10.3062492297,0.099939082702,0.0,-0.0011163440963,-3.08791761785e-10,2.31897393563e-17,0.716018821346
10.3343903116,0.099939082702,0.0,-0.0011163810912,-2.30371116314e-10,5.24258722677e-19,0.71603068544
10.3620154954,0.099939082702,0.0,-0.00111641746507,-2.46932572542e-10,3.37816489056e-17,0.716042350189
10.389134239,0.099939082702,0.0,-0.00111645865954,-2.49152014285e-10,5.18066178402e-17,0.716055560617
10.4157558267,0.099939082702,0.0,-0.00111648134577,-2.04732978755e-10,-1.09415190339e-17,0.716062835635
10.4418893725,0.099939082702,0.0,-0.00111652089369,-2.65409115699e-10,3.35299849387e-17,0.71607551769
10.4675438236,0.099939082702,0.0,-0.00111655551495,-2.1525970416e-10,5.22320320201e-17,0.716086619688
10.4927279631,0.099939082702,0.0,-0.0011165808925,-1.3408899745e-10,5.43294980425e-17,0.716094757409
10.5174504129,0.099939082702,0.0,-0.0011165958257,-8.71343941668e-11,4.20382196742e-17,0.716099545925
10.5417196369,0.099939082702,0.0,-0.00111659694716,-1.73124919696e-12,4.12715346999e-17,0.716099905522
10.5655439439,0.099939082702,0.0,-0.00111659784832,-3.1309185121e-11,1.24518268173e-17,0.716100194523
10.5889314905,0.099939082702,0.0,-0.00111660088805,-1.39674877481e-10,7.5132821557e-17,0.716101169237
10.6118902836,0.099939082702,0.0,-0.00111663821875,-2.73341119814e-10,3.61274431355e-17,0.716113139648
10.6344281832,0.099939082702,0.0,-0.00111667237273,-4.24260179991e-10,5.47653875035e-17,0.716124091239
10.6565529056,0.099939082702,0.0,-0.00111674730442,-6.61367649189e-10,6.02550764978e-17,0.716148117768
10.6782720252,0.099939082702,0.0,-0.00111683751031,-7.81921567548e-10,6.23864392664e-17,0.716177040792
10.6995929777,0.099939082702,0.0,-0.00111690603631,-4.80264987109e-10,6.24500091383e-17,0.716199011738
10.7205230627,0.099939082702,0.0,-0.00111694633045,-4.11048679372e-10,5.20407190287e-17,0.716211930623
10.7410694457,0.099939082702,0.0,-0.00111698656288,-3.54426309805e-10,6.44501775344e-17,0.716224829516
10.7612391609,0.099939082702,0.0,-0.00111703891428,-3.74751447277e-10,8.63249992944e-17,0.716241613409
10.7810391137,0.099939082702,0.0,-0.0011170431374,-1.62603283617e-10,7.37323012554e-17,0.716242967405
10.8004760827,0.099939082702,0.0,-0.001117106659,-6.22983909596e-10,9.13498919993e-17,0.716263331969
10.8195567224,0.099939082702,0.0,-0.00111714027316,-2.55815888525e-10,8.65329597481e-17,0.716274108232
10.8382875651,0.099939082702,0.0,-0.00111720828258,-8.144922608e-10,6.11423937449e-17,0.716295910143
10.8566750236,0.099939082702,0.0,-0.00111721370518,-2.09370823539e-10,5.00043483e-17,0.716297648958
10.8747253929,0.099939082702,0.0,-0.0011173863974,-1.79292363008e-09,4.44105403194e-17,0.716353006072
10.8924448529,0.099939082702,0.0,-0.00111732436969,5.13104474149e-10,4.6826296828e-17,0.716333124162
10.9098394698,0.099939082702,0.0,-0.0011175831336,-2.38385695579e-09,4.72166894374e-17,0.716416063848
10.9269151988,0.099939082702,0.0,-0.00111725170548,3.0516314824e-09,3.95126633722e-17,0.716309836729
10.9436778861,0.099939082702,0.0,-0.00111780740008,-4.99432665245e-09,3.65915810954e-17,0.716487935285
10.9601332705,0.099939082702,0.0,-0.00111691779752,8.34252162259e-09,2.29633543397e-17,0.716202803315
10.9762869855,0.099939082702,0.0,-0.00111837863935,-1.6995354158e-08,2.12052796112e-17,0.716670958395
10.9921445617,0.099939082702,0.0,-0.00111646270672,4.24495486951e-08,-2.31467833162e-17,0.716056887544
11.0078554383,0.099939082702,0.0,-0.00111673620088,-4.76170242724e-08,4.9652225721e-18,0.716144580326
11.023458394,0.099939082702,0.0,-0.00111892677103,1.64149335771e-08,5.79333508466e-17,0.716846546339
11.0388469908,0.099939082702,0.0,-0.00111771058581,1.17776221518e-09,6.97550969658e-17,0.716456917889
11.0540241737,0.099939082702,0.0,-0.00111814600926,2.7598741382e-09,1.59535615692e-17,0.716596449992
11.068992847,0.099939082702,0.0,-0.00111801485406,2.68236059666e-09,8.15915875172e-18,0.716554432981
11.0837558754,0.099939082702,0.0,-0.00111811780602,8.9008684077e-10,-6.45467737635e-19,0.716587421511
11.0983160841,0.099939082702,0.0,-0.00111831236432,-1.3975557193e-10,5.84149854415e-17,0.716649763616
11.1126762596,0.099939082702,0.0,-0.00111847973344,-7.20482258618e-11,3.91837262724e-17,0.716703388812
11.1268391498,0.099939082702,0.0,-0.00111865752938,-3.13716413146e-10,3.62619261093e-17,0.716760350928
11.1408074653,0.099939082702,0.0,-0.00111889565303,-9.05751670207e-10,-6.63658579608e-18,0.716836633769
11.1545838792,0.099939082702,0.0,-0.00111911593942,-1.33857790258e-09,2.00433743392e-17,0.71690719504
11.1681710277,0.099939082702,0.0,-0.00111939834355,-1.76402991978e-09,2.89340993701e-17,0.716997643566
11.1815715113,0.099939082702,0.0,-0.00111966498365,-1.62206968435e-09,3.62695978283e-17,0.717083032681
11.1947878943,0.099939082702,0.0,-0.00111987376387,-1.35122884953e-09,1.34737293862e-17,0.717149885623
11.2078227059,0.099939082702,0.0,-0.00112013457941,-1.76652522896e-09,3.5835184284e-19,0.717233391936
11.2206784406,0.099939082702,0.0,-0.00112036510389,-1.43917777301e-09,-1.92393721736e-17,0.7173071916
11.2333575588,0.099939082702,0.0,-0.00112053660995,-1.13143517193e-09,5.15261634702e-17,0.717362092429
11.2458624868,0.099939082702,0.0,-0.00112077160961,-1.97675396108e-09,1.97718257119e-17,0.717437311446
11.2581956176,0.099939082702,0.0,-0.00112101684932,-1.94129166506e-09,3.17138785597e-17,0.717515799323
11.2703593115,0.099939082702,0.0,-0.00112118258508,-1.38050157529e-09,7.0495006944e-18,0.717568837706
11.2823558963,0.099939082702,0.0,-0.00112142947565,-2.825234758e-09,6.2492368479e-18,0.717647839917
11.2941876678,0.099939082702,0.0,-0.00112174122195,-3.28759677416e-09,5.80579172575e-18,0.71774758218
11.3058568903,0.099939082702,0.0,-0.00112194311148,-1.90267886217e-09,3.29843483265e-17,0.717812168963
11.3173657968,0.099939082702,0.0,-0.00112215710349,-2.54735280078e-09,1.07380247532e-17,0.717880621152
11.3287165899,0.099939082702,0.0,-0.00112241183942,-3.21418671155e-09,1.57585828062e-17,0.717962097923
11.3399114418,0.099939082702,0.0,-0.00112266685801,-3.12765876654e-09,-6.23978035534e-19,0.71804365588
11.3509524949,0.099939082702,0.0,-0.00112293546494,-3.76783118344e-09,3.51073796791e-17,0.718129549614
11.361841862,0.099939082702,0.0,-0.00112323779187,-4.34198563637e-09,3.73875852202e-17,0.718226213791
11.3725816272,0.099939082702,0.0,-0.00112354392977,-4.49197432028e-09,3.83681839997e-17,0.718324083097
11.3831738458,0.099939082702,0.0,-0.00112383715968,-4.33218576166e-09,1.41538429032e-17,0.718417813175
11.3936205446,0.099939082702,0.0,-0.00112419685346,-5.96810361194e-09,-3.38407800609e-17,0.718532772253
11.4039237231,0.099939082702,0.0,-0.00112484529348,-1.17558457634e-08,-8.59290312985e-18,0.71873996937
11.4140853528,0.099939082702,0.0,-0.00112577197439,-1.80336114841e-08,5.54060560096e-18,0.719035968845
11.4241073785,0.099939082702,0.0,-0.00112675724686,-1.8420416683e-08,2.55149944597e-17,0.719350546492
11.4339917181,0.099939082702,0.0,-0.00112758791673,-1.46866998008e-08,7.53670212592e-17,0.719615657633
11.443740263,0.099939082702,0.0,-0.00112837509707,-1.41079112262e-08,3.18409615399e-17,0.7198668006
11.4533548791,0.099939082702,0.0,-0.0011292999592,-1.86474975458e-08,3.53359214339e-18,0.720161757832
11.4628374062,0.099939082702,0.0,-0.00113034925475,-2.18590663536e-08,-1.10608756468e-17,0.720496250264
11.4721896589,0.099939082702,0.0,-0.00113131275887,-1.93975483848e-08,-9.75713089148e-19,0.720803256447
11.4814134271,0.099939082702,0.0,-0.00113221104074,-1.78306304502e-08,-4.90990278008e-17,0.721089365655
11.4905104759,0.099939082702,0.0,-0.00113316284216,-1.96919687516e-08,6.19815077708e-17,0.721392397243
11.4994825463,0.099939082702,0.0,-0.00113430305785,-2.3992916316e-08,-1.2682635604e-17,0.721755248154
11.5083313551,0.099939082702,0.0,-0.00113565776634,-3.05148740279e-08,-1.5599034689e-17,0.722186120246
11.5170585959,0.099939082702,0.0,-0.00113716603517,-3.43215746656e-08,3.27154764804e-18,0.722665528076
11.5256659388,0.099939082702,0.0,-0.00113865867344,-3.38937696714e-08,2.22957763312e-17,0.723139654701
11.534155031,0.099939082702,0.0,-0.00114010900916,-3.35506472619e-08,2.13447012065e-17,0.723600048361
11.5425274971,0.099939082702,0.0,-0.00114154681701,-3.46298913161e-08,2.69521586883e-17,0.724056175958
11.5507849391,0.099939082702,0.0,-0.00114302464028,-3.58359844479e-08,-3.68145322577e-17,0.724524698503
11.5589289376,0.099939082702,0.0,-0.00114455513491,-3.78945036753e-08,5.55197376761e-17,0.725009600937
11.5669610509,0.099939082702,0.0,-0.00114617984361,-4.0988285369e-08,4.60898194304e-17,0.72552399858
11.5748828163,0.099939082702,0.0,-0.00114794653232,-4.54933107248e-08,6.77304279963e-18,0.726082935092
11.5826957497,0.099939082702,0.0,-0.0011498614166,-5.04020298608e-08,3.45857234668e-17,0.726688270762
11.5904013461,0.099939082702,0.0,-0.00115188265684,-5.3947145469e-08,-4.12993681054e-17,0.727326680112
11.5980010805,0.099939082702,0.0,-0.00115396149028,-5.60518062419e-08,-2.54569668875e-17,0.727982696834
11.6054964069,0.099939082702,0.0,-0.00115610093968,-5.86566065294e-08,-3.27002957568e-18,0.72865722606
11.6128887599,0.099939082702,0.0,-0.00115830036176,-6.1084087056e-08,-2.98726841033e-17,0.729350012371
11.6201795541,0.099939082702,0.0,-0.00116054634535,-6.28211994432e-08,-4.29632993848e-17,0.730056786984
11.6273701849,0.099939082702,0.0,-0.00116287079316,-6.57103918608e-08,-1.39240256594e-17,0.730787534246
11.6344620282,0.099939082702,0.0,-0.00116527821399,-6.90852038598e-08,1.32181856604e-17,0.731543595471
11.6414564412,0.099939082702,0.0,-0.00116774197213,-7.10402869376e-08,1.79446699808e-17,0.732316540947
11.6483547626,0.099939082702,0.0,-0.001170246753,-7.29571184901e-08,3.94833554231e-17,0.733101522301
11.6551583124,0.099939082702,0.0,-0.00117281054708,-7.58049447206e-08,1.82651692101e-17,0.733904127742
11.6618683925,0.099939082702,0.0,-0.00117539992621,-7.68833492849e-08,1.56717812468e-17,0.734713851695
11.6684862874,0.099939082702,0.0,-0.00117799535982,-7.75620057968e-08,1.21956268892e-17,0.735524576129
11.6750132631,0.099939082702,0.0,-0.00118061989993,-7.97087351557e-08,2.52255629424e-17,0.736343484556
11.681450569,0.099939082702,0.0,-0.00118326149088,-8.07449028688e-08,-3.91486335394e-17,0.737166793211
11.6877994369,0.099939082702,0.0,-0.00118589655337,-8.10023116025e-08,7.36367014778e-18,0.737987153215
11.6940610818,0.099939082702,0.0,-0.00118854183777,-8.23491702573e-08,-9.16379028763e-18,0.73880977927
11.700236702,0.099939082702,0.0,-0.00119118660861,-8.2660292059e-08,1.71148276607e-17,0.739631329871
11.7063274794,0.099939082702,0.0,-0.00119381834277,-8.24987496839e-08,4.52430191346e-18,0.740447927419
11.7123345795,0.099939082702,0.0,-0.00119646445284,-8.40002233066e-08,2.13092745758e-17,0.741268078759
11.718259152,0.099939082702,0.0,-0.00119912934232,-8.48923731601e-08,6.75049702331e-17,0.742093133123
11.7241023306,0.099939082702,0.0,-0.00120179324545,-8.468352987e-08,1.73932198212e-17,0.742916967218
11.7298652334,0.099939082702,0.0,-0.00120447755498,-8.58655085406e-08,9.23528510373e-18,0.743746189736
11.7355489636,0.099939082702,0.0,-0.00120720335466,-8.74257866592e-08,2.01602040867e-17,0.744587283249
12.001,0.049969541351,0.0,-0.106215191998,0.0285714289037,3.59732187047e-16,1.9414217403
12.0030125109,0.049969541351,0.0,0.0983649059346,-0.004741395887,3.27079056448e-16,1.84149380827
12.0050502,0.049969541351,0.0,-0.0415312656982,-0.00173180470221,3.93552631932e-16,1.19575441545
12.0071133823,0.049969541351,0.0,-0.0203314272477,-0.000894950350785,4.34398688784e-16,0.837068963477
12.0092023767,0.049969541351,0.0,-0.0417966565595,-0.000317807193173,3.61246986777e-16,1.19992044754
12.0113175063,0.049969541351,0.0,-0.0369577555604,-0.000354245986728,3.52256128597e-16,1.12838519821
12.013459098,0.049969541351,0.0,-0.0438542899883,-5.41399386026e-05,3.19541497717e-16,1.22918444334
12.0156274828,0.049969541351,0.0,-0.0436331010547,-0.000146283928362,3.07509266304e-16,1.22608284669
12.017822996,0.049969541351,0.0,-0.0461906796632,-2.68212239055e-05,2.9937502777e-16,1.26150271293
12.0200459768,0.049969541351,0.0,-0.0467147313361,-4.08705826115e-05,2.7844876228e-16,1.26863650649
12.0222967691,0.049969541351,0.0,-0.0477360708624,1.17488740802e-05,2.64553386005e-16,1.28243204732
12.0245757207,0.049969541351,0.0,-0.0480913529547,1.59580005211e-05,2.52810435206e-16,1.28719434458
12.0268831839,0.049969541351,0.0,-0.0484412343169,3.6808544221e-05,2.42443747442e-16,1.29186919204
12.0292195156,0.049969541351,0.0,-0.0485262651686,4.21162599931e-05,2.29045696682e-16,1.29300242527
12.0315850766,0.049969541351,0.0,-0.0485278178458,4.96644151943e-05,2.18965677545e-16,1.29302352075
12.0339802329,0.049969541351,0.0,-0.0484053658852,5.18060044965e-05,2.13773271048e-16,1.29139113928
12.0364053546,0.049969541351,0.0,-0.0482159550731,5.34151578915e-05,2.12442266974e-16,1.28886213391
12.0388608167,0.049969541351,0.0,-0.0479568722621,5.32275793863e-05,1.97840703764e-16,1.28539474084
12.0413469987,0.049969541351,0.0,-0.0476511697775,5.2263584485e-05,1.8960848091e-16,1.28129131048
12.0438642849,0.049969541351,0.0,-0.0473074270616,5.07466265632e-05,1.81929976698e-16,1.27666149808
12.0464130645,0.049969541351,0.0,-0.0469312790704,4.92258350402e-05,1.75239221227e-16,1.27157588789
12.0489937316,0.049969541351,0.0,-0.0465291500043,4.73302476115e-05,1.70921513769e-16,1.2661164358
12.051606685,0.049969541351,0.0,-0.0461093332685,4.53145126815e-05,1.67741249966e-16,1.26039160756
12.0542523286,0.049969541351,0.0,-0.0456708254666,4.33712790754e-05,1.65479086149e-16,1.25438399883
12.0569310716,0.049969541351,0.0,-0.0452153557792,4.13559721229e-05,1.56049916362e-16,1.24811340657
12.0596433279,0.049969541351,0.0,-0.0447498648295,3.89549170391e-05,1.5420061198e-16,1.2416721312
12.0623895168,0.049969541351,0.0,-0.0442729219888,3.70871472275e-05,1.5040418732e-16,1.23503766556
12.0651700629,0.049969541351,0.0,-0.043784562047,3.51872405624e-05,1.4913014262e-16,1.22820723865
12.0679853961,0.049969541351,0.0,-0.0432941980465,3.3174463279e-05,1.41522384698e-16,1.22131033394
12.0708359514,0.049969541351,0.0,-0.042802045237,3.11692396867e-05,1.37806610527e-16,1.21434879213
