x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
9.1252837,0.049969541,0.0,-0.03097286,6.8483615e-06,-2.9523419e-14,1.0330652
9.1293285,0.049969541,0.0,-0.030661192,6.4165406e-06,-2.9303285e-14,1.0278544
9.1334394,0.049969541,0.0,-0.03035263,6.0379531e-06,-2.9089432e-14,1.0226694
9.1376174,0.049969541,0.0,-0.030046841,5.7044351e-06,-2.8886345e-14,1.0175049
9.1418635,0.049969541,0.0,-0.02974356,5.4087594e-06,-2.8688693e-14,1.0123567
9.146179,0.049969541,0.0,-0.029442581,5.1449266e-06,-2.8502145e-14,1.0072216
9.1505649,0.049969541,0.0,-0.029143756,4.9078918e-06,-2.8316169e-14,1.0020972
9.1550224,0.049969541,0.0,-0.028846998,4.6929812e-06,-2.8147066e-14,0.99698215
9.1595526,0.049969541,0.0,-0.028552275,4.4962707e-06,-2.7981475e-14,0.99187611
9.1641568,0.049969541,0.0,-0.0282596,4.3149006e-06,-2.7819307e-14,0.9867794
9.1688361,0.049969541,0.0,-0.027968986,4.1464064e-06,-2.7661335e-14,0.9816924
9.1735918,0.049969541,0.0,-0.027680496,3.9885664e-06,-2.7507773e-14,0.97661639
9.1784251,0.049969541,0.0,-0.027394213,3.8395481e-06,-2.7358404e-14,0.97155297
9.1833373,0.049969541,0.0,-0.027110251,3.6978973e-06,-2.721345e-14,0.96650442
9.1883297,0.049969541,0.0,-0.02682874,3.5626464e-06,-2.7065948e-14,0.96147325
9.1934036,0.049969541,0.0,-0.026549794,3.4330294e-06,-2.6933413e-14,0.95646183
9.1985603,0.049969541,0.0,-0.026273548,3.3084055e-06,-2.6798945e-14,0.95147291
9.2038011,0.049969541,0.0,-0.026000145,3.1884162e-06,-2.6666685e-14,0.94650945
9.2091275,0.049969541,0.0,-0.025729708,3.0729213e-06,-2.6537562e-14,0.94157409
9.2145408,0.049969541,0.0,-0.025462348,2.961914e-06,-2.6411671e-14,0.93666932
9.2200425,0.049969541,0.0,-0.02519814,2.8554643e-06,-2.6288216e-14,0.931797
9.225634,0.049969541,0.0,-0.024937144,2.7536205e-06,-2.6168172e-14,0.92695879
9.2313167,0.049969541,0.0,-0.024679389,2.6564834e-06,-2.6051329e-14,0.92215573
9.2370922,0.049969541,0.0,-0.024424879,2.5640775e-06,-2.593431e-14,0.91738847
9.242962,0.049969541,0.0,-0.024173594,2.4763314e-06,-2.5821951e-14,0.91265719
9.2489276,0.049969541,0.0,-0.023925502,2.3931231e-06,-2.5711753e-14,0.90796183
9.2549905,0.049969541,0.0,-0.02368055,2.3142342e-06,-2.5596655e-14,0.90330198
9.2611524,0.049969541,0.0,-0.023438691,2.2393848e-06,-2.548672e-14,0.89867724
9.2674149,0.049969541,0.0,-0.023199871,2.1682563e-06,-2.5378233e-14,0.89408715
9.2737795,0.049969541,0.0,-0.02296405,2.1003177e-06,-2.5270307e-14,0.88953144
9.2802481,0.049969541,0.0,-0.022731219,2.0353247e-06,-2.5163191e-14,0.88501052
9.2868222,0.049969541,0.0,-0.02250134,1.9731614e-06,-2.5057107e-14,0.88052411
9.2935037,0.049969541,0.0,-0.022274385,1.9134098e-06,-2.4952755e-14,0.87607226
9.3002942,0.049969541,0.0,-0.022050354,1.8557117e-06,-2.4849411e-14,0.87165545
9.3071955,0.049969541,0.0,-0.021829262,1.7997895e-06,-2.4754687e-14,0.86727452
9.3142095,0.049969541,0.0,-0.021611138,1.7454078e-06,-2.4646458e-14,0.86293063
9.3213379,0.049969541,0.0,-0.021396024,1.6923384e-06,-2.4545213e-14,0.85862514
9.3285827,0.049969541,0.0,-0.021183977,1.6405166e-06,-2.4452106e-14,0.85435982
9.3359458,0.049969541,0.0,-0.02097503,1.5898623e-06,-2.4353392e-14,0.8501359
9.343429,0.049969541,0.0,-0.020769244,1.5401542e-06,-2.4249638e-14,0.84595528
9.3510344,0.049969541,0.0,-0.020566693,1.4913062e-06,-2.41528e-14,0.84182011
9.3587639,0.049969541,0.0,-0.020367449,1.4433085e-06,-2.405946e-14,0.83773253
9.3666195,0.049969541,0.0,-0.020171575,1.3961851e-06,-2.3963613e-14,0.83369455
9.3746034,0.049969541,0.0,-0.019979126,1.3499474e-06,-2.3870877e-14,0.82970806
9.3827176,0.049969541,0.0,-0.019790153,1.3045864e-06,-2.3780586e-14,0.82577482
9.3909642,0.049969541,0.0,-0.019604703,1.2601274e-06,-2.3692273e-14,0.82189662
9.3993454,0.049969541,0.0,-0.01942281,1.2165901e-06,-2.3605314e-14,0.81807494
9.4078634,0.049969541,0.0,-0.019244502,1.1740046e-06,-2.3520014e-14,0.8143112
9.4165205,0.049969541,0.0,-0.0190698,1.1324027e-06,-2.343781e-14,0.8106066
9.4253188,0.049969541,0.0,-0.018898711,1.0917988e-06,-2.3359992e-14,0.80696214
9.4342608,0.049969541,0.0,-0.018731239,1.0522153e-06,-2.3273297e-14,0.8033787
9.4433487,0.049969541,0.0,-0.018567375,1.0136759e-06,-2.3196022e-14,0.79985694
9.4525849,0.049969541,0.0,-0.018407107,9.7619305e-07,-2.3121212e-14,0.7963974
9.4619719,0.049969541,0.0,-0.01825041,9.3977063e-07,-2.3044723e-14,0.79300034
9.4715121,0.049969541,0.0,-0.01809726,9.0438234e-07,-2.2975326e-14,0.78966606
9.481208,0.049969541,0.0,-0.017947632,8.7005537e-07,-2.2900729e-14,0.78639482
9.4910621,0.049969541,0.0,-0.017801482,8.3684419e-07,-2.2836246e-14,0.78318641
9.5010771,0.049969541,0.0,-0.017658754,8.0473271e-07,-2.27867e-14,0.7800404
9.5112556,0.049969541,0.0,-0.017519401,7.736794e-07,-2.2713756e-14,0.77695648
9.5216002,0.049969541,0.0,-0.017383369,7.4368055e-07,-2.2651964e-14,0.77393419
9.5321136,0.049969541,0.0,-0.0172506,7.1472408e-07,-2.2594576e-14,0.77097299
9.5427986,0.049969541,0.0,-0.017121036,6.8678119e-07,-2.2537347e-14,0.76807226
9.553658,0.049969541,0.0,-0.016994616,6.5983528e-07,-2.2482165e-14,0.76523132
9.5646947,0.049969541,0.0,-0.016871278,6.3386822e-07,-2.2420533e-14,0.76244945
9.5759115,0.049969541,0.0,-0.016750959,6.0885249e-07,-2.2378809e-14,0.75972585
9.5873114,0.049969541,0.0,-0.016633596,5.8476837e-07,-2.2329446e-14,0.75705973
9.5988974,0.049969541,0.0,-0.016519122,5.6157704e-07,-2.22722e-14,0.75445014
9.6106724,0.049969541,0.0,-0.016407481,5.3925484e-07,-2.2234807e-14,0.75189643
9.6226397,0.049969541,0.0,-0.016298602,5.1779665e-07,-2.2188631e-14,0.7493975
9.6348022,0.049969541,0.0,-0.016192422,4.9716068e-07,-2.2155789e-14,0.74695249
9.6471633,0.049969541,0.0,-0.016088878,4.7731828e-07,-2.2115421e-14,0.74456043
9.6597262,0.049969541,0.0,-0.01598791,4.5823589e-07,-2.2071529e-14,0.74222043
9.672494,0.049969541,0.0,-0.015889457,4.3987913e-07,-2.2040672e-14,0.73993162
9.6854703,0.049969541,0.0,-0.015793465,4.2221466e-07,-2.2015028e-14,0.7376932
9.6986584,0.049969541,0.0,-0.01569988,4.0523281e-07,-2.1975032e-14,0.73550432
9.7120617,0.049969541,0.0,-0.015608644,3.8890407e-07,-2.1942848e-14,0.7333641
9.7256838,0.049969541,0.0,-0.015519704,3.7321287e-07,-2.1917375e-14,0.73127172
9.7395283,0.049969541,0.0,-0.015433003,3.5812038e-07,-2.1886037e-14,0.72922622
9.7535987,0.049969541,0.0,-0.015348498,3.436138e-07,-2.185947e-14,0.72722701
9.7678987,0.049969541,0.0,-0.015266128,3.2965291e-07,-2.183456e-14,0.72527301
9.7824322,0.049969541,0.0,-0.015185864,3.1623329e-07,-2.1815693e-14,0.72336387
9.7972028,0.049969541,0.0,-0.015107636,3.0331473e-07,-2.1792632e-14,0.72149831
9.8122146,0.049969541,0.0,-0.01503143,2.908991e-07,-2.1771783e-14,0.71967632
9.8274713,0.049969541,0.0,-0.014957166,2.7893888e-07,-2.1742513e-14,0.71789631
9.8429771,0.049969541,0.0,-0.014884849,2.6744833e-07,-2.1729941e-14,0.71615872
9.858736,0.049969541,0.0,-0.014814382,2.5637175e-07,-2.1720216e-14,0.7144615
9.8747521,0.049969541,0.0,-0.014745797,2.4573208e-07,-2.1688748e-14,0.71280573
9.8910296,0.049969541,0.0,-0.014678971,2.3546661e-07,-2.1697646e-14,0.71118872
9.9075727,0.049969541,0.0,-0.014613971,2.2561237e-07,-2.1672248e-14,0.70961239
9.9243859,0.049969541,0.0,-0.014550641,2.160917e-07,-2.165979e-14,0.70807315
9.9414735,0.049969541,0.0,-0.014489093,2.0696137e-07,-2.1652267e-14,0.70657401
9.95884,0.049969541,0.0,-0.014429122,1.9812947e-07,-2.1647136e-14,0.70511023
9.9764899,0.049969541,0.0,-0.014370899,1.8966436e-07,-2.1636942e-14,0.70368619
9.994428,0.049969541,0.0,-0.014314162,1.8146755e-07,-2.1624295e-14,0.70229573
10.012659,0.049969541,0.0,-0.014259147,1.7361564e-07,-2.1621594e-14,0.70094483
10.031187,0.049969541,0.0,-0.014205527,1.6600955e-07,-2.1607376e-14,0.69962567
10.050018,0.049969541,0.0,-0.014153609,1.5871966e-07,-2.160853e-14,0.69834602
10.069156,0.049969541,0.0,-0.014102999,1.5166487e-07,-2.1610465e-14,0.69709634
10.088607,0.049969541,0.0,-0.014054072,1.4488764e-07,-2.1606832e-14,0.69588608
10.108375,0.049969541,0.0,-0.014006376,1.3835312e-07,-2.159944e-14,0.69470424
10.128465,0.049969541,0.0,-0.013960331,1.320126e-07,-2.1607075e-14,0.69356141
10.148884,0.049969541,0.0,-0.013915486,1.2604697e-07,-2.1608321e-14,0.69244654
10.169635,0.049969541,0.0,-0.013872156,1.2014329e-07,-2.160734e-14,0.69136764
10.190726,0.049969541,0.0,-0.013830091,1.1452904e-07,-2.1609746e-14,0.69031861
10.212161,0.049969541,0.0,-0.013789442,1.090078e-07,-2.1613268e-14,0.68930338
10.233945,0.049969541,0.0,-0.013750101,1.0380225e-07,-2.161743e-14,0.6883194
10.256085,0.049969541,0.0,-0.013712044,9.8720651e-08,-2.1620616e-14,0.68736618
10.278587,0.049969541,0.0,-0.013675311,9.3917009e-08,-2.163233e-14,0.68644489
10.301456,0.049969541,0.0,-0.013639745,8.9218944e-08,-2.1636715e-14,0.68555167
10.324698,0.049969541,0.0,-0.01360553,8.4712309e-08,-2.1645359e-14,0.68469128
10.348319,0.049969541,0.0,-0.013572419,8.0367719e-08,-2.1652058e-14,0.68385763
10.372326,0.049969541,0.0,-0.013540635,7.6166358e-08,-2.1658802e-14,0.68305643
10.396725,0.049969541,0.0,-0.013509924,7.21325e-08,-2.1667586e-14,0.68228137
10.421522,0.049969541,0.0,-0.013480504,6.8250976e-08,-2.1679644e-14,0.68153809
10.446724,0.049969541,0.0,-0.013452109,6.4557759e-08,-2.1680357e-14,0.68081991
10.472337,0.049969541,0.0,-0.013424945,6.0784306e-08,-2.1701761e-14,0.68013216
10.498368,0.049969541,0.0,-0.013398963,5.7333749e-08,-2.1715286e-14,0.67947371
10.524824,0.049969541,0.0,-0.013374001,5.4040328e-08,-2.1726195e-14,0.67884049
10.551712,0.049969541,0.0,-0.013350181,5.0982262e-08,-2.1741163e-14,0.67823569
10.579038,0.049969541,0.0,-0.013327235,4.7869671e-08,-2.1755347e-14,0.67765257
10.606811,0.049969541,0.0,-0.013305577,4.4859383e-08,-2.1771043e-14,0.67710171
10.635037,0.049969541,0.0,-0.013284766,4.1865356e-08,-2.178275e-14,0.67657201
10.663724,0.049969541,0.0,-0.013265314,3.9214771e-08,-2.1800528e-14,0.6760765
10.692878,0.049969541,0.0,-0.01324644,3.6573971e-08,-2.1816374e-14,0.67559535
10.722509,0.049969541,0.0,-0.013229014,3.4027794e-08,-2.1833556e-14,0.67515081
10.752624,0.049969541,0.0,-0.013212119,3.1511407e-08,-2.185321e-14,0.67471955
10.783229,0.049969541,0.0,-0.01319674,2.9275923e-08,-2.1869721e-14,0.67432676
10.814335,0.049969541,0.0,-0.013181643,2.6988246e-08,-2.1883734e-14,0.67394094
10.845948,0.049969541,0.0,-0.013168221,2.4854765e-08,-2.190145e-14,0.67359774
10.878077,0.049969541,0.0,-0.013154949,2.2748905e-08,-2.1920253e-14,0.6732582
10.910731,0.049969541,0.0,-0.013143426,2.0794581e-08,-2.1937182e-14,0.67296326
10.943917,0.049969541,0.0,-0.013131911,1.8845243e-08,-2.1956554e-14,0.67266841
10.977645,0.049969541,0.0,-0.013122248,1.7059946e-08,-2.1975964e-14,0.67242087
11.011924,0.049969541,0.0,-0.013112422,1.5338601e-08,-2.1994766e-14,0.67216907
11.046762,0.049969541,0.0,-0.013104482,1.3664154e-08,-2.2015071e-14,0.67196552
11.082169,0.049969541,0.0,-0.013096335,1.2150965e-08,-2.202825e-14,0.67175662
11.118153,0.049969541,0.0,-0.013089988,1.0571574e-08,-2.2049449e-14,0.67159381
11.154725,0.049969541,0.0,-0.013083522,9.2229184e-09,-2.2067467e-14,0.67142793
11.191894,0.049969541,0.0,-0.013078673,7.7438595e-09,-2.2085732e-14,0.67130349
11.22967,0.049969541,0.0,-0.013073881,6.539345e-09,-2.2103431e-14,0.67118051
11.268062,0.049969541,0.0,-0.013070445,5.188593e-09,-2.2123389e-14,0.67109229
11.307081,0.049969541,0.0,-0.013067278,4.0203144e-09,-2.2139932e-14,0.67101099
11.346736,0.049969541,0.0,-0.013065302,3.1610713e-09,-2.215732e-14,0.67096025
11.387039,0.049969541,0.0,-0.013063185,1.9806959e-09,-2.217147e-14,0.67090589
11.428,0.049969541,0.0,-0.013062798,1.2663071e-09,-2.2191978e-14,0.67089594
11.469629,0.049969541,0.0,-0.013061594,3.1304063e-10,-2.2206973e-14,0.67086504
11.511938,0.049969541,0.0,-0.013062575,-5.1306868e-10,-2.2224e-14,0.67089022
11.554937,0.049969541,0.0,-0.013062522,-1.5789336e-09,-2.2237679e-14,0.67088886
11.598638,0.049969541,0.0,-0.013065126,-2.2434013e-09,-2.2255744e-14,0.67095572
11.643052,0.049969541,0.0,-0.013066051,-2.8938737e-09,-2.2266529e-14,0.67097948
11.688192,0.049969541,0.0,-0.013069738,-3.4824648e-09,-2.2281262e-14,0.67107414
11.734068,0.049969541,0.0,-0.013071598,-4.0063534e-09,-2.2292298e-14,0.67112188
11.780692,0.049969541,0.0,-0.013076226,-4.5033161e-09,-2.2305027e-14,0.67124069
11.828078,0.049969541,0.0,-0.013078947,-4.8380373e-09,-2.2312934e-14,0.67131053
11.876237,0.049969541,0.0,-0.013084237,-5.27108e-09,-2.2323925e-14,0.67144626
11.925183,0.049969541,0.0,-0.013087834,-6.5844119e-09,-2.233139e-14,0.67153856
11.974927,0.049969541,0.0,-0.013095383,-4.3083061e-09,-2.2341793e-14,0.67173221
