x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
7.589163,0.099939083,0.0,-0.001939881,1.7187155e-08,5.1683648e-16,0.62940272
7.6192292,0.099939083,0.0,-0.0019359925,1.8520424e-08,5.3397616e-16,0.62877158
7.6486823,0.099939083,0.0,-0.0019320014,1.9037806e-08,5.3406913e-16,0.62812313
7.6775348,0.099939083,0.0,-0.0019280635,1.8982229e-08,4.7278511e-16,0.62748267
7.7057991,0.099939083,0.0,-0.0019242566,1.8723803e-08,4.9100614e-16,0.6268629
7.733487,0.099939083,0.0,-0.0019205775,1.8570117e-08,4.7595828e-16,0.62626335
7.7606104,0.099939083,0.0,-0.0019169817,1.8602883e-08,4.5349457e-16,0.62567681
7.7871808,0.099939083,0.0,-0.0019134379,1.8687184e-08,4.9138101e-16,0.62509821
7.8132093,0.099939083,0.0,-0.0019099564,1.8633713e-08,4.4652045e-16,0.62452928
7.8387072,0.099939083,0.0,-0.0019065752,1.8409003e-08,4.8371562e-16,0.62397622
7.8636851,0.099939083,0.0,-0.0019033137,1.8145116e-08,4.2788012e-16,0.62344228
7.8881538,0.099939083,0.0,-0.0019001598,1.7996874e-08,4.8360973e-16,0.62292554
7.9121235,0.099939083,0.0,-0.0018970794,1.8029313e-08,4.544547e-16,0.62242042
7.9356045,0.099939083,0.0,-0.0018940408,1.8203719e-08,4.8535899e-16,0.62192174
7.9586067,0.099939083,0.0,-0.001891026,1.8457613e-08,4.7328611e-16,0.62142658
7.9811399,0.099939083,0.0,-0.0018880266,1.8763785e-08,4.8128228e-16,0.62093355
8.0032136,0.099939083,0.0,-0.0018850351,1.9143939e-08,4.8649603e-16,0.62044143
8.0248373,0.099939083,0.0,-0.0018820375,1.964321e-08,4.6542298e-16,0.61994792
8.04602,0.099939083,0.0,-0.0018790145,2.0284465e-08,4.9038651e-16,0.61944983
8.0667708,0.099939083,0.0,-0.0018759475,2.1054038e-08,4.8257514e-16,0.61894407
8.0870986,0.099939083,0.0,-0.001872824,2.1907935e-08,4.9054787e-16,0.61842859
8.1070118,0.099939083,0.0,-0.0018696403,2.2788424e-08,4.4216581e-16,0.61790271
8.126519,0.099939083,0.0,-0.0018664009,2.363643e-08,4.855409e-16,0.61736718
8.1456285,0.099939083,0.0,-0.001863118,2.4399651e-08,4.912973e-16,0.61682399
8.1643483,0.099939083,0.0,-0.0018598094,2.5037785e-08,4.8285084e-16,0.61627606
8.1826864,0.099939083,0.0,-0.0018564959,2.5529884e-08,4.6245211e-16,0.61572681
8.2006506,0.099939083,0.0,-0.001853198,2.5873112e-08,4.9544037e-16,0.61517967
8.2182485,0.099939083,0.0,-0.0018499344,2.608879e-08,5.6049159e-16,0.61463776
8.2354876,0.099939083,0.0,-0.0018467183,2.6217798e-08,4.5962994e-16,0.61410326
8.2523752,0.099939083,0.0,-0.0018435564,2.630693e-08,4.8292542e-16,0.6135773
8.2689185,0.099939083,0.0,-0.0018404496,2.6397755e-08,5.0586282e-16,0.61306009
8.2851244,0.099939083,0.0,-0.0018373946,2.6524741e-08,4.7953515e-16,0.61255105
8.3009999,0.099939083,0.0,-0.0018343845,2.6707874e-08,4.6448384e-16,0.6120491
8.3165517,0.099939083,0.0,-0.0018314124,2.6946657e-08,4.7803984e-16,0.61155306
8.3317864,0.099939083,0.0,-0.0018284722,2.7226693e-08,4.8655103e-16,0.61106197
8.3467104,0.099939083,0.0,-0.0018255607,2.7520971e-08,4.22909e-16,0.61057526
8.3613302,0.099939083,0.0,-0.001822678,2.7800176e-08,4.5640898e-16,0.61009301
8.3756519,0.099939083,0.0,-0.0018198269,2.8044273e-08,4.8185923e-16,0.60961566
8.3896815,0.099939083,0.0,-0.001817012,2.8241461e-08,4.7437122e-16,0.609144
8.4034251,0.099939083,0.0,-0.0018142372,2.8399402e-08,4.5194792e-16,0.60867871
8.4168884,0.099939083,0.0,-0.0018115055,2.8530939e-08,4.5293944e-16,0.60822029
8.4300772,0.099939083,0.0,-0.001808818,2.8653693e-08,4.317096e-16,0.60776894
8.4429971,0.099939083,0.0,-0.0018061737,2.8789401e-08,4.5797685e-16,0.60732454
8.4556536,0.099939083,0.0,-0.00180357,2.8956667e-08,4.8772855e-16,0.60688663
8.468052,0.099939083,0.0,-0.0018010029,2.9167076e-08,4.7640537e-16,0.60645457
8.4801976,0.099939083,0.0,-0.0017984678,2.9426363e-08,4.6955668e-16,0.6060276
8.4920956,0.099939083,0.0,-0.0017959605,2.9731447e-08,5.1375945e-16,0.60560501
8.5037509,0.099939083,0.0,-0.0017934772,3.0075772e-08,4.6894925e-16,0.60518618
8.5151686,0.099939083,0.0,-0.0017910154,3.0450467e-08,4.8389508e-16,0.60477068
8.5263535,0.099939083,0.0,-0.001788573,3.0846087e-08,4.8106951e-16,0.60435819
8.5373103,0.099939083,0.0,-0.0017861492,3.1255812e-08,5.0913725e-16,0.60394855
8.5480438,0.099939083,0.0,-0.0017837434,3.1676425e-08,4.4790455e-16,0.60354167
8.5585583,0.099939083,0.0,-0.0017813549,3.2104967e-08,4.7510209e-16,0.60313746
8.5688585,0.099939083,0.0,-0.0017789841,3.2533734e-08,4.7100097e-16,0.60273596
8.5789487,0.099939083,0.0,-0.0017766309,3.2957195e-08,4.6455954e-16,0.60233719
8.5888331,0.099939083,0.0,-0.0017742971,3.336872e-08,4.8125397e-16,0.60194144
8.598516,0.099939083,0.0,-0.0017719832,3.3772063e-08,4.8145259e-16,0.6015488
8.6080014,0.099939083,0.0,-0.0017696895,3.417739e-08,5.0752267e-16,0.60115936
8.6172934,0.099939083,0.0,-0.0017674161,3.4585177e-08,5.4396494e-16,0.60077309
8.626396,0.099939083,0.0,-0.0017651629,3.4995315e-08,4.9111633e-16,0.60039002
8.635313,0.099939083,0.0,-0.00176293,3.5409913e-08,4.7302032e-16,0.60001017
8.6440481,0.099939083,0.0,-0.0017607173,3.583032e-08,4.6133761e-16,0.59963351
8.6526052,0.099939083,0.0,-0.0017585247,3.62594e-08,4.6307647e-16,0.59926002
8.6609877,0.099939083,0.0,-0.0017563514,3.6700734e-08,4.6019963e-16,0.59888961
8.6691994,0.099939083,0.0,-0.0017541974,3.7163832e-08,4.6772248e-16,0.59852225
8.6772436,0.099939083,0.0,-0.0017520608,3.7660223e-08,4.9081637e-16,0.59815765
8.6851237,0.099939083,0.0,-0.0017499404,3.8201227e-08,4.7760131e-16,0.59779558
8.6928433,0.099939083,0.0,-0.0017478339,3.8796917e-08,4.533236e-16,0.59743567
8.7004054,0.099939083,0.0,-0.0017457392,3.9458436e-08,4.9080532e-16,0.59707756
8.7078133,0.099939083,0.0,-0.001743653,4.0210916e-08,4.9297357e-16,0.5967207
8.7150701,0.099939083,0.0,-0.0017415715,4.1081825e-08,4.5456753e-16,0.59636442
8.722179,0.099939083,0.0,-0.0017394894,4.2101858e-08,4.4371692e-16,0.59600783
8.729143,0.099939083,0.0,-0.0017374007,4.3304443e-08,4.6973887e-16,0.5956499
8.7359649,0.099939083,0.0,-0.0017352979,4.4745596e-08,4.7871316e-16,0.59528932
8.7426478,0.099939083,0.0,-0.0017331717,4.6477925e-08,4.7785794e-16,0.59492452
8.7491944,0.099939083,0.0,-0.0017310111,4.8566288e-08,4.4721581e-16,0.59455358
8.7556075,0.099939083,0.0,-0.0017288029,5.1087845e-08,4.6597957e-16,0.59417423
8.7618898,0.099939083,0.0,-0.0017265316,5.4145033e-08,4.6702374e-16,0.59378378
8.7680441,0.099939083,0.0,-0.0017241782,5.7847264e-08,4.6435753e-16,0.59337896
8.7740728,0.099939083,0.0,-0.0017217214,6.2330125e-08,4.396781e-16,0.59295606
8.7799787,0.099939083,0.0,-0.0017191351,6.7745137e-08,4.5723772e-16,0.59251052
8.7857641,0.099939083,0.0,-0.0017163901,7.427918e-08,4.9233674e-16,0.59203729
8.7914315,0.099939083,0.0,-0.0017134505,8.2142725e-08,4.579969e-16,0.59153009
8.7969834,0.099939083,0.0,-0.001710278,9.1586503e-08,4.5790851e-16,0.59098222
8.8024221,0.099939083,0.0,-0.0017068236,1.0289535e-07,4.7574301e-16,0.59038509
8.8077499,0.099939083,0.0,-0.001703038,1.1637563e-07,4.5558184e-16,0.58973001
8.8129691,0.099939083,0.0,-0.0016988554,1.324351e-07,4.5688342e-16,0.58900538
8.8180818,0.099939083,0.0,-0.0016942132,1.5145269e-07,4.773495e-16,0.58820008
8.8230903,0.099939083,0.0,-0.0016890259,1.7397584e-07,4.7055557e-16,0.58729891
8.8279967,0.099939083,0.0,-0.0016832131,2.0044114e-07,4.5718929e-16,0.58628744
8.832803,0.099939083,0.0,-0.0016766683,2.3157606e-07,4.5397319e-16,0.5851465
8.8375113,0.099939083,0.0,-0.0016692876,2.679377e-07,4.6959425e-16,0.58385715
8.8421237,0.099939083,0.0,-0.0016609423,3.1032286e-07,4.7397236e-16,0.58239587
8.8466419,0.099939083,0.0,-0.0016515007,3.5977956e-07,4.9764556e-16,0.58073819
8.8510681,0.099939083,0.0,-0.0016407978,4.1707757e-07,4.7110386e-16,0.57885331
8.855404,0.099939083,0.0,-0.0016286795,4.8295674e-07,4.6649121e-16,0.57671173
8.8596515,0.099939083,0.0,-0.0016149568,5.5870747e-07,4.1391458e-16,0.57427699
8.8638124,0.099939083,0.0,-0.0015994396,6.455159e-07,4.9851042e-16,0.57151135
8.8678884,0.099939083,0.0,-0.0015819034,7.4454178e-07,4.163788e-16,0.56836968
8.8718813,0.099939083,0.0,-0.0015621241,8.5728946e-07,4.6731484e-16,0.56480516
8.8757929,0.099939083,0.0,-0.0015398393,9.8492085e-07,4.563247e-16,0.56076198
8.8796246,0.099939083,0.0,-0.0015147983,1.1288852e-06,4.5045072e-16,0.55618367
8.8833783,0.099939083,0.0,-0.0014867027,1.2906454e-06,4.4961962e-16,0.55100158
8.8870554,0.099939083,0.0,-0.0014552816,1.4711358e-06,4.4751487e-16,0.5451478
8.8906575,0.099939083,0.0,-0.0014202096,1.6719594e-06,4.8743399e-16,0.5385387
8.8941861,0.099939083,0.0,-0.0013812127,1.8932509e-06,4.5383241e-16,0.53109343
8.8976429,0.099939083,0.0,-0.0013379551,2.1367018e-06,4.7217541e-16,0.52271065
8.9010291,0.099939083,0.0,-0.0012901774,2.4007972e-06,4.425795e-16,0.51329287
8.9043463,0.099939083,0.0,-0.0012375858,2.6864366e-06,4.1831092e-16,0.50272226
8.9075959,0.099939083,0.0,-0.0011799519,2.9913978e-06,4.197714e-16,0.49087684
8.9107792,0.099939083,0.0,-0.0011170934,3.3111535e-06,4.4987175e-16,0.47762283
8.9138976,0.099939083,0.0,-0.0010489305,3.6441513e-06,4.2377607e-16,0.46282161
8.9169524,0.099939083,0.0,-0.00097540502,3.9835194e-06,4.1656141e-16,0.44630601
8.9199449,0.099939083,0.0,-0.00089665077,4.3228285e-06,4.2786186e-16,0.42790947
8.9228764,0.099939083,0.0,-0.00081285052,4.6528738e-06,4.096978e-16,0.40742308
8.9257481,0.099939083,0.0,-0.00072446458,4.9600684e-06,3.9719607e-16,0.38463518
8.9285613,0.099939083,0.0,-0.00063207244,5.2329775e-06,3.9637362e-16,0.35927262
8.9313171,0.099939083,0.0,-0.0005365201,5.4568727e-06,4.0183565e-16,0.33100473
8.9340167,0.099939083,0.0,-0.00043883786,5.6158247e-06,3.6024636e-16,0.29936024
8.9366613,0.099939083,0.0,-0.00034027973,5.7026707e-06,3.3179118e-16,0.26360992
8.939252,0.099939083,0.0,-0.00024218319,5.7084457e-06,3.1659554e-16,0.22239193
8.9417898,0.099939083,0.0,-0.00014591263,5.6381821e-06,3.3077089e-16,0.17262486
8.9442759,0.099939083,0.0,-5.2968646e-05,5.4975116e-06,3.2530653e-16,0.10402689
8.9467113,0.099939083,0.0,3.5897682e-05,5.3423607e-06,3.4290568e-16,0.085652438
8.949097,0.099939083,0.0,0.00011937812,5.1182815e-06,2.8743194e-16,0.15614016
8.9514341,0.099939083,0.0,0.00019604246,4.8061826e-06,3.3092756e-16,0.20008799
8.9537235,0.099939083,0.0,0.0002635823,4.4638476e-06,3.6702798e-16,0.23200859
8.9559663,0.099939083,0.0,0.00031959105,3.7306373e-06,3.4535761e-16,0.25546537
8.9581633,0.099939083,0.0,0.00034778915,1.5305202e-06,4.2104693e-16,0.26648154
8.9603156,0.099939083,0.0,0.00032823945,-2.06386e-06,4.7116733e-16,0.25887089
8.9624239,0.099939083,0.0,0.00026480275,-4.9822761e-06,5.6404103e-16,0.23251653
8.9644893,0.099939083,0.0,0.0001910058,-5.7627785e-06,6.2538581e-16,0.19749328
8.9665125,0.099939083,0.0,0.00013108655,-5.02602e-06,6.8684759e-16,0.16362346
8.9684945,0.099939083,0.0,9.1111744e-05,-4.2095367e-06,6.7899613e-16,0.13642015
8.9704361,0.099939083,0.0,6.6399176e-05,-3.6209521e-06,7.3507007e-16,0.11646938
8.9723381,0.099939083,0.0,5.264386e-05,-3.2771767e-06,7.7539658e-16,0.10372195
8.9742013,0.099939083,0.0,4.5229616e-05,-3.02221e-06,8.3296264e-16,0.096158684
8.9760265,0.099939083,0.0,4.2202492e-05,-2.7077554e-06,8.8247737e-16,0.092899076
8.9778145,0.099939083,0.0,4.3780424e-05,-2.1051325e-06,9.0444798e-16,0.094624011
8.979566,0.099939083,0.0,5.231588e-05,-9.8602427e-07,9.1424564e-16,0.10342967
8.9812818,0.099939083,0.0,7.104558e-05,7.3898909e-07,9.9696316e-16,0.12051769
8.9829627,0.099939083,0.0,0.00010231348,2.8476407e-06,1.0763166e-15,0.14460789
8.9846093,0.099939083,0.0,0.00014574182,4.7678559e-06,1.0891369e-15,0.17256106
8.9862223,0.099939083,0.0,0.00019726611,5.8192551e-06,1.101411e-15,0.20072562
8.9878024,0.099939083,0.0,0.00024974518,5.6256538e-06,1.1153277e-15,0.22582542
8.9893503,0.099939083,0.0,0.00029518131,4.2972547e-06,1.0943443e-15,0.24549361
8.9908666,0.099939083,0.0,0.00032608844,2.1004638e-06,1.0886069e-15,0.25801724
8.992352,0.099939083,0.0,0.00033676003,-7.6166673e-07,1.0580249e-15,0.26219415
8.9938071,0.099939083,0.0,0.00032170128,-4.4705545e-06,1.0190512e-15,0.25625057
8.9952326,0.099939083,0.0,0.00027901438,-8.8192295e-06,9.9278957e-16,0.23862564
8.996629,0.099939083,0.0,0.00020426632,-1.3675379e-05,8.5723671e-16,0.20424116
8.9979969,0.099939083,0.0,0.0001086345,-1.337531e-05,7.1645806e-16,0.14917824
8.9993369,0.099939083,0.0,2.1302436e-05,-7.0384591e-06,4.0548466e-16,0.066647084
9.0,0.050387101,0.0,-0.010875302,0.025421173,6.8998529e-15,11.728614
9.0,0.051219908,0.0,-0.0064156075,0.023336367,6.5552633e-15,10.532534
9.0,0.052052716,-4.481369e-21,-0.0043500044,0.021286661,6.2437728e-15,9.8316372
9.0,0.052885524,0.0,-0.0034374436,0.018990328,5.955162e-15,9.2354476
9.0,0.053718333,0.0,-0.0027964412,0.017022056,5.6907287e-15,8.7250337
9.0,0.054551142,0.0,-0.0023266356,0.015352691,5.4448674e-15,8.2743789
9.0,0.055383952,0.0,-0.0019707204,0.013927505,5.2158533e-15,7.8724069
9.0,0.056216762,4.484046e-21,-0.0016955234,0.012695123,5.0003459e-15,7.5097664
9.0,0.057049573,8.9690691e-21,-0.0014802788,0.011617539,4.7964029e-15,7.1791871
9.0,0.057882384,-8.970018e-21,-0.0013096101,0.010665149,4.6009911e-15,6.8749985
9.0,0.058715196,8.97094e-21,-0.0011724938,0.009815494,4.4127261e-15,6.5927164
9.0,0.059548007,-8.9718362e-21,-0.001060912,0.0090512192,4.2346454e-15,6.3287766
9.0,0.06038082,8.9727076e-21,-0.00096897256,0.0083587415,4.0603099e-15,6.0803147
9.0,0.061213632,-8.9735554e-21,-0.00089229354,0.0077273065,3.885548e-15,5.8450066
9.0,0.062046445,8.9743804e-21,-0.00082758344,0.0071483108,3.7138667e-15,5.6209492
9.0,0.062879259,-8.9751835e-21,-0.00077234649,0.0066148015,3.5500928e-15,5.4065705
9.0,0.063712072,8.9759657e-21,-0.00072467165,0.0061211037,3.4035858e-15,5.2005592
9.0,0.064544886,-8.9767277e-21,-0.00068307892,0.0056625419,3.2726137e-15,5.0018114
9.0,0.065377701,0.0,-0.00064640178,0.0052352267,3.0889324e-15,4.8093883
9.0,0.066210515,8.9781941e-21,-0.00061368826,0.0048358932,2.9527252e-15,4.6224874
9.0,0.06704333,0.0,-0.00058410525,0.0044617708,2.8293179e-15,4.4404213
9.0,0.067876145,-8.9795885e-21,-0.00055681837,0.0041104571,2.7016063e-15,4.2625998
9.0,0.068708961,8.9802604e-21,-0.00053074659,0.003779776,2.5757728e-15,4.0885102
9.0,0.069541776,-8.9809162e-21,-0.00050407927,0.0034679296,2.4534276e-15,3.9178023
9.0,0.070374592,8.9815565e-21,-0.00047475369,0.0031762437,2.3334376e-15,3.7506185
9.0,0.071207408,-8.9821817e-21,-0.00044765131,0.0029053341,2.2134266e-15,3.5866748
9.0,0.072040224,8.9827926e-21,-0.00042792041,0.0026509569,2.0926557e-15,3.4251626
9.0,0.072873041,-8.9833894e-21,-0.00041343346,0.0024097049,1.9852056e-15,3.2652534
9.0,0.073705858,8.9839728e-21,-0.00040348135,0.0021805872,2.0680369e-15,3.1058496
9.0,0.074538675,0.0,-0.00039689777,0.0019606539,4.5264583e-15,2.9459768
9.0,0.075861638,8.9273792e-21,-0.00038529305,0.0016324281,4.5673039e-15,2.6947976
9.0,0.077612939,-8.93629e-21,-0.00034653625,0.0012561724,1.8833062e-15,2.3729337
9.0,0.079256397,8.9442937e-21,-0.00030486482,0.00095111754,1.842305e-15,2.0727804
9.0,0.080798649,0.0,-0.0002629672,0.00070524573,1.7726008e-15,1.7936697
9.0,0.082245924,8.9580319e-21,-0.00022316407,0.0005087982,1.6974546e-15,1.5336133
9.0,0.083604066,-8.9639484e-21,-0.00018703445,0.00035306817,1.6237386e-15,1.2899274
9.0,0.084878563,-8.9693281e-21,-0.00015559436,0.00023037235,1.5521595e-15,1.0592032
9.0,0.086074565,0.0,-0.00012913803,0.00013409586,1.4845624e-15,0.83765246
9.0,0.087196904,8.9787105e-21,-0.00010729005,5.8764454e-05,1.4208364e-15,0.62561061
9.0,0.088250115,8.9828099e-21,-8.9215476e-05,4.141451e-08,1.3567214e-15,0.46993246
9.0,0.089238456,0.0,-7.3902581e-05,-4.5369377e-05,1.2954189e-15,0.50258081
9.0,0.090165921,8.9900212e-21,-6.0409971e-05,-7.990235e-05,1.23626e-15,0.60065175
9.0,0.091036259,0.0,-4.8019633e-05,-0.00010535194,1.1789047e-15,0.67567632
9.0,0.091852988,0.0,-3.6277783e-05,-0.00012308253,1.1231627e-15,0.72536824
9.0,0.092619409,8.9988204e-21,-2.4966988e-05,-0.00013418864,1.0688646e-15,0.75493926
9.0,0.093338621,0.0,-1.4048865e-05,-0.00013960323,1.0156778e-15,0.76856899
9.0,0.094013532,0.0,-3.6007201e-06,-0.00014016002,9.6310609e-16,0.76926322
9.0,0.094646869,0.0,6.2263199e-06,-0.00013662334,9.104525e-16,0.75921498
9.0,0.095241194,0.0,1.5264475e-05,-0.00012973623,8.6280504e-16,0.74015825
9.0,0.095798909,9.0095525e-21,2.3373476e-05,-0.00012018037,8.1039058e-16,0.71343397
9.0,0.096322269,0.0,3.0432375e-05,-0.00010857693,7.6575444e-16,0.68013222
9.0,0.09681339,0.0,3.6338828e-05,-9.5482156e-05,7.1829116e-16,0.64116167
9.0,0.097274259,9.014294e-21,4.0999384e-05,-8.1384353e-05,6.7060849e-16,0.5973016
9.0,0.097706738,9.0156568e-21,4.4312559e-05,-6.6699695e-05,6.220651e-16,0.54924413
9.0,0.098112576,9.0169247e-21,4.6120745e-05,-5.1763274e-05,5.7149872e-16,0.49765769
9.0,0.098493414,0.0,4.6108008e-05,-3.6819101e-05,5.1740342e-16,0.44339692
9.0,0.098850793,0.0,4.3935829e-05,-2.1931968e-05,4.5596138e-16,0.38766218
9.0,0.099186156,0.0,3.9277737e-05,-6.2025171e-06,3.7733459e-16,0.32863118
9.0,0.099500861,0.0,2.8470111e-05,1.0112877e-05,2.5714654e-16,0.25273512
9.0,0.09979618,0.0,1.0867993e-05,2.0165459e-05,8.725863e-17,0.030939176
9.0006667,0.049969541,0.0,-0.122775,0.034906981,4.4639464e-14,1.4275711
9.0020072,0.049969541,0.0,0.15486801,-0.0037748142,2.7387725e-14,1.5385889
9.0033623,0.049969541,0.0,-0.020215797,-0.0010897445,3.8271352e-14,0.5558626
9.0047321,0.049969541,0.0,0.044764554,-0.00097085244,3.1752418e-14,0.82803956
9.0061167,0.049969541,0.0,-0.0099899985,-0.0006557985,4.2361064e-14,0.39110913
9.0075164,0.049969541,0.0,0.010898049,-0.00059558252,4.0934075e-14,0.40869678
9.0089312,0.049969541,0.0,-0.01394304,-0.00053798439,4.2304736e-14,0.46211926
9.0103613,0.049969541,0.0,-0.011319677,-0.00046730362,4.4373432e-14,0.41642272
9.0118069,0.049969541,0.0,-0.020459095,-0.00028358895,4.084495e-14,0.55974772
9.0132683,0.049969541,0.0,-0.021586644,-0.00025866981,4.0967582e-14,0.57497868
9.0147454,0.049969541,0.0,-0.026019455,-0.00012560903,3.9210313e-14,0.63125325
9.0162386,0.049969541,0.0,-0.027652395,-0.00010860235,3.8634242e-14,0.65076902
9.0177479,0.049969541,0.0,-0.030000358,-3.5020324e-05,3.7437174e-14,0.67783371
9.0192736,0.049969541,0.0,-0.031291285,-2.0306998e-05,3.6664575e-14,0.69226848
9.0208159,0.049969541,0.0,-0.032617427,1.4535635e-05,3.5728249e-14,0.70678598
9.0223748,0.049969541,0.0,-0.033490788,2.4213058e-05,3.4968198e-14,0.71618801
9.0239507,0.049969541,0.0,-0.034258308,3.8736291e-05,3.419019e-14,0.72434854
9.0255436,0.049969541,0.0,-0.034802905,4.305335e-05,3.3505589e-14,0.73008415
9.0271538,0.049969541,0.0,-0.035244222,4.7748293e-05,3.2858328e-14,0.73469873
9.0287815,0.049969541,0.0,-0.03555584,4.8623762e-05,3.2265747e-14,0.73793991
9.0304268,0.049969541,0.0,-0.035783148,4.9016806e-05,3.17142e-14,0.74029509
9.03209,0.049969541,0.0,-0.035923423,4.780693e-05,3.1197509e-14,0.74174484
9.0337711,0.049969541,0.0,-0.036002645,4.5771781e-05,3.0718424e-14,0.74256235
9.0354705,0.049969541,0.0,-0.036032752,4.2920889e-05,3.0279987e-14,0.74287281
9.0371883,0.049969541,0.0,-0.036025636,3.9689069e-05,2.9877396e-14,0.74279945
9.0389247,0.049969541,0.0,-0.035991153,3.6204157e-05,2.9504972e-14,0.74244384
9.04068,0.049969541,0.0,-0.035935117,3.2732951e-05,2.917195e-14,0.74186559
9.0424543,0.049969541,0.0,-0.035861981,2.936073e-05,2.886824e-14,0.74111023
9.0442478,0.049969541,0.0,-0.035775184,2.6188714e-05,2.8592764e-14,0.74021276
9.0460607,0.049969541,0.0,-0.035676937,2.3272171e-05,2.8343797e-14,0.7391956
9.0478933,0.049969541,0.0,-0.035568761,2.0645097e-05,2.8113291e-14,0.73807402
9.0497458,0.049969541,0.0,-0.035451569,1.831822e-05,2.7903885e-14,0.73685706
9.0516183,0.049969541,0.0,-0.035325909,1.6287237e-05,2.7712305e-14,0.73554993
9.0535112,0.049969541,0.0,-0.035192041,1.4535349e-05,2.7531333e-14,0.73415487
9.0554245,0.049969541,0.0,-0.035050096,1.3036933e-05,2.7367165e-14,0.73267274
9.0573586,0.049969541,0.0,-0.034900233,1.1760992e-05,2.7210929e-14,0.73110469
9.0593137,0.049969541,0.0,-0.034742697,1.0676248e-05,2.7068904e-14,0.72945273
9.0612899,0.049969541,0.0,-0.034577824,9.7533188e-06,2.6928777e-14,0.72771982
9.0632876,0.049969541,0.0,-0.034406036,8.9658995e-06,2.679686e-14,0.72590983
9.0653069,0.049969541,0.0,-0.034227837,8.2893921e-06,2.6672936e-14,0.72402752
9.0673482,0.049969541,0.0,-0.03404388,7.7031499e-06,2.6550149e-14,0.72207925
9.0694115,0.049969541,0.0,-0.033854833,7.1913282e-06,2.6433891e-14,0.72007158
9.0714972,0.049969541,0.0,-0.03366138,6.7404196e-06,2.6319888e-14,0.71801131
9.0736055,0.049969541,0.0,-0.033464212,6.3394811e-06,2.6211752e-14,0.71590538
9.0757367,0.049969541,0.0,-0.033264014,5.9798301e-06,2.6103309e-14,0.71376072
9.077891,0.049969541,0.0,-0.033061423,5.6547843e-06,2.5997809e-14,0.71158385
9.0800686,0.049969541,0.0,-0.032857057,5.3591322e-06,2.5895017e-14,0.70938114
9.0822698,0.049969541,0.0,-0.032651474,5.0889151e-06,2.5795959e-14,0.70715839
9.0844949,0.049969541,0.0,-0.032445165,4.8412841e-06,2.5697669e-14,0.70492076
9.0867441,0.049969541,0.0,-0.032238548,4.6141402e-06,2.5601058e-14,0.70267263
9.0890176,0.049969541,0.0,-0.032031966,4.4056633e-06,2.5502322e-14,0.70041767
9.0913159,0.049969541,0.0,-0.031825711,4.2148466e-06,2.5414127e-14,0.69815902
9.093639,0.049969541,0.0,-0.031619966,4.0410154e-06,2.5320613e-14,0.69589866
9.0959873,0.049969541,0.0,-0.031414864,3.8830441e-06,2.5228363e-14,0.69363801
9.0983611,0.049969541,0.0,-0.031210484,3.7399699e-06,2.5137761e-14,0.69137799
9.1007606,0.049969541,0.0,-0.031006859,3.6107993e-06,2.5044683e-14,0.68911892
9.1031861,0.049969541,0.0,-0.030803984,3.4943757e-06,2.4949063e-14,0.68686081
9.1056379,0.049969541,0.0,-0.03060184,3.3894288e-06,2.4861123e-14,0.68460342
9.1081163,0.049969541,0.0,-0.030400402,3.2947297e-06,2.4765379e-14,0.68234647
9.1106215,0.049969541,0.0,-0.03019963,3.2090348e-06,2.4673094e-14,0.68008955
9.1131539,0.049969541,0.0,-0.0299995,3.1310439e-06,2.4582881e-14,0.67783235
9.1157137,0.049969541,0.0,-0.029799996,3.0595329e-06,2.4487708e-14,0.67557472
9.1183013,0.049969541,0.0,-0.029601123,2.9933847e-06,2.4390149e-14,0.67331669
9.120917,0.049969541,0.0,-0.029402901,2.9316494e-06,2.4297977e-14,0.67105849
9.123561,0.049969541,0.0,-0.029205362,2.8734972e-06,2.4192789e-14,0.66880049
9.1262336,0.049969541,0.0,-0.029008553,2.8181761e-06,2.4093694e-14,0.66654323
9.1289352,0.049969541,0.0,-0.028812542,2.765076e-06,2.3986154e-14,0.66428749
9.1316661,0.049969541,0.0,-0.028617397,2.7137149e-06,2.387977e-14,0.66203408
9.1344266,0.049969541,0.0,-0.028423203,2.6637238e-06,2.3773611e-14,0.65978402
9.137217,0.049969541,0.0,-0.028230038,2.6148721e-06,2.3665581e-14,0.65753824
9.1400377,0.049969541,0.0,-0.028037982,2.5669735e-06,2.3558193e-14,0.65529773
9.142889,0.049969541,0.0,-0.027847112,2.5199151e-06,2.3447926e-14,0.65306343
9.1457711,0.049969541,0.0,-0.027657499,2.4736581e-06,2.3338726e-14,0.65083626
9.1486845,0.049969541,0.0,-0.0274692,2.4282024e-06,2.3223359e-14,0.64861694
9.1516295,0.049969541,0.0,-0.027282265,2.3835362e-06,2.3107074e-14,0.64640617
9.1546064,0.049969541,0.0,-0.027096735,2.3396119e-06,2.2991646e-14,0.64420452
9.1576155,0.049969541,0.0,-0.026912652,2.2964927e-06,2.287229e-14,0.64201257
9.1606573,0.049969541,0.0,-0.02673003,2.2543238e-06,2.275242e-14,0.6398306
9.163732,0.049969541,0.0,-0.026548873,2.2131113e-06,2.2632022e-14,0.63765875
9.1668401,0.049969541,0.0,-0.026369179,2.1728462e-06,2.2500864e-14,0.63549712
9.1699819,0.049969541,0.0,-0.026190942,2.1335173e-06,2.2385812e-14,0.63334573
