x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
12.0815255518,0.049969541351,0.0,-0.0294357678021,1.52479476621e-05,3.84106699525e-15,1.00710545571
12.0848561917,0.049969541351,0.0,-0.0291606666341,1.34625127576e-05,3.54036768654e-15,1.00238823378
12.0882411934,0.049969541351,0.0,-0.0288907206424,1.19200248004e-05,3.26930568828e-15,0.997737736133
12.0916814443,0.049969541351,0.0,-0.0286256623112,1.06080933626e-05,3.03455831063e-15,0.993150259688
12.0951778461,0.049969541351,0.0,-0.0283647038139,9.49586808297e-06,2.82303270636e-15,0.988612953265
12.0987313154,0.049969541351,0.0,-0.0281076599832,8.54896327171e-06,2.63909196079e-15,0.984123267489
12.1023427834,0.049969541351,0.0,-0.0278542967516,7.75123703915e-06,2.47011046694e-15,0.979677739582
12.1060131969,0.049969541351,0.0,-0.0276037397757,7.07833250113e-06,2.32089368366e-15,0.975261528035
12.1097435181,0.049969541351,0.0,-0.0273558128537,6.50000261402e-06,2.17435388271e-15,0.970871904559
12.1135347247,0.049969541351,0.0,-0.0271106669922,6.00694949208e-06,2.05178399455e-15,0.966511921711
12.1173878104,0.049969541351,0.0,-0.0268676180398,5.58760152957e-06,1.94809989852e-15,0.962169732649
12.1213037851,0.049969541351,0.0,-0.026626492582,5.21817280144e-06,1.86142200024e-15,0.957842459406
12.1252836755,0.049969541351,0.0,-0.0263878373788,4.89309680588e-06,1.76585691066e-15,0.953540182394
12.1293285246,0.049969541351,0.0,-0.0261512066617,4.61184717149e-06,1.69314229149e-15,0.949255151497
12.1334393929,0.049969541351,0.0,-0.0259163718802,4.35648536592e-06,1.61602535743e-15,0.944983434493
12.1376173576,0.049969541351,0.0,-0.025684161105,4.12238181947e-06,1.5526564207e-15,0.940740376554
12.141863514,0.049969541351,0.0,-0.0254543180156,3.91605290522e-06,1.4984534069e-15,0.936521652186
12.1461789753,0.049969541351,0.0,-0.0252264554862,3.72387880729e-06,1.44534599994e-15,0.932320438443
12.1505648723,0.049969541351,0.0,-0.0250015462598,3.54055291309e-06,1.40533318967e-15,0.928155028168
12.1550223549,0.049969541351,0.0,-0.0247795115547,3.37658586373e-06,1.33631269395e-15,0.924024436816
12.1595525915,0.049969541351,0.0,-0.0245597751407,3.22158837057e-06,1.31375053938e-15,0.919918342361
12.1641567694,0.049969541351,0.0,-0.0243433497429,3.06962230411e-06,1.27327726864e-15,0.915856124134
12.1688360957,0.049969541351,0.0,-0.0241302704477,2.93309579555e-06,1.24170978682e-15,0.911839031484
12.1735917967,0.049969541351,0.0,-0.0239197274424,2.80438208928e-06,1.21094731933e-15,0.907852296394
12.1784251191,0.049969541351,0.0,-0.0237126977133,2.67635537927e-06,1.17970944564e-15,0.9039149411
12.1833373298,0.049969541351,0.0,-0.0235092838505,2.56155512135e-06,1.1543616468e-15,0.900029577332
12.1883297164,0.049969541351,0.0,-0.023308460427,2.45491313443e-06,1.11998537138e-15,0.896177169106
12.1934035875,0.049969541351,0.0,-0.0231110854067,2.34796608672e-06,1.10767206744e-15,0.892374706903
12.1985602731,0.049969541351,0.0,-0.0229173480302,2.25281207027e-06,1.08166413969e-15,0.888626500588
12.2038011248,0.049969541351,0.0,-0.0227259946075,2.16604315236e-06,1.05588974408e-15,0.88490883239
12.2091275164,0.049969541351,0.0,-0.022537857663,2.0781429227e-06,1.03291933981e-15,0.881238364596
12.214540844,0.049969541351,0.0,-0.0223530872853,1.99995517807e-06,1.02249998376e-15,0.877618635448
12.2200425267,0.049969541351,0.0,-0.0221704910461,1.93002776072e-06,1.00292021918e-15,0.874026771706
12.2256340065,0.049969541351,0.0,-0.0219906126134,1.85820898804e-06,9.80857776548e-16,0.870473878459
12.231316749,0.049969541351,0.0,-0.0218139300322,1.79339743268e-06,9.5748059665e-16,0.866969934098
12.2370922439,0.049969541351,0.0,-0.0216390647654,1.73702546784e-06,9.46815973922e-16,0.863488030854
12.2429620049,0.049969541351,0.0,-0.0214665087525,1.67584188031e-06,9.35849812406e-16,0.860038290906
12.2489275707,0.049969541351,0.0,-0.0212972302212,1.62273211396e-06,9.28340457278e-16,0.856640575187
12.254990505,0.049969541351,0.0,-0.0211288930923,1.57467589014e-06,8.95913526548e-16,0.853248338104
12.2611523971,0.049969541351,0.0,-0.0209635164133,1.52228845714e-06,8.92267081049e-16,0.849902574072
12.267414862,0.049969541351,0.0,-0.0208002430018,1.47755184749e-06,8.70341823547e-16,0.846586390034
12.2737795414,0.049969541351,0.0,-0.0206386054758,1.43379736209e-06,8.60138235598e-16,0.843290586815
12.2802481034,0.049969541351,0.0,-0.0204793645331,1.38910343715e-06,8.41915382721e-16,0.84003100553
12.2868222438,0.049969541351,0.0,-0.0203221990703,1.34870223127e-06,8.42471833487e-16,0.836801458441
12.2935036857,0.049969541351,0.0,-0.0201667227846,1.30854729405e-06,8.27592525354e-16,0.833594310899
12.3002941804,0.049969541351,0.0,-0.0200136898193,1.26867538142e-06,8.09984877939e-16,0.830425468204
12.3071955079,0.049969541351,0.0,-0.0198624471692,1.23247766708e-06,8.05575588931e-16,0.827281771693
12.3142094771,0.049969541351,0.0,-0.019713108154,1.19405782324e-06,7.98213196621e-16,0.824165878019
12.3213379266,0.049969541351,0.0,-0.0195664459703,1.15824001828e-06,7.81837332317e-16,0.821094327024
12.3285827249,0.049969541351,0.0,-0.0194210892029,1.12564899692e-06,7.73233278273e-16,0.818038736129
12.3359457711,0.049969541351,0.0,-0.0192780543705,1.08894548306e-06,7.73185584683e-16,0.815020772849
12.3434289951,0.049969541351,0.0,-0.0191376329869,1.05578060984e-06,7.53543392305e-16,0.812047041224
12.3510343584,0.049969541351,0.0,-0.0189985751498,1.02572141974e-06,7.3338490013e-16,0.809091414923
12.3587638545,0.049969541351,0.0,-0.0188618561357,9.91450314096e-07,7.21255758876e-16,0.806174935457
12.3666195095,0.049969541351,0.0,-0.0187277859333,9.61344271617e-07,7.21461361827e-16,0.803304677295
12.3746033827,0.049969541351,0.0,-0.0185949339031,9.32958535997e-07,7.05896235516e-16,0.800450346385
12.3827175667,0.049969541351,0.0,-0.018464744097,9.00842907897e-07,6.97002148852e-16,0.79764330441
12.3909641884,0.049969541351,0.0,-0.0183369321224,8.73095199652e-07,6.77597402251e-16,0.794877888239
7.52770089014,0.099939082702,0.0,-0.00102404165919,-2.15215839432e-10,5.36357882603e-17,0.685771510052
7.5831026704,0.099939082702,0.0,-0.00102410186668,-1.83537029572e-10,5.6711365915e-17,0.685791669435
7.63850445066,0.099939082702,0.0,-0.00102416322503,-3.98844372109e-10,-6.43438424651e-17,0.685812213533
7.69390623094,0.099939082702,0.0,-0.00102430345385,-4.84777538294e-10,4.86033418061e-17,0.685859162677
7.74930801121,0.099939082702,0.0,-0.00102440926716,-3.43760945033e-10,3.67311977665e-17,0.685894587316
7.80470979147,0.099939082702,0.0,-0.00102449040788,-4.54593213963e-10,2.78761936273e-17,0.685921750771
7.86011157174,0.099939082702,0.0,-0.00102465452074,-5.61537876032e-10,-4.07117572245e-17,0.685976687343
7.91551335201,0.099939082702,0.0,-0.0010247825789,-3.78438102944e-10,6.18988095258e-17,0.686019551593
7.97091513227,0.099939082702,0.0,-0.00102484746928,-3.13827459093e-10,5.66292806841e-18,0.68604127104
8.02631691254,0.099939082702,0.0,-0.00102494471293,-3.15229290027e-10,8.79854729241e-17,0.686073818113
8.0817186928,0.099939082702,0.0,-0.00102500993788,-2.25996044019e-10,1.01954375583e-16,0.686095647786
8.13712047308,0.099939082702,0.0,-0.00102505755474,-2.10329964578e-10,1.45897725796e-17,0.686111583907
8.19252225334,0.099939082702,0.0,-0.00102511269611,-1.79994256528e-10,5.54013264415e-17,0.686130037789
8.24792403361,0.099939082702,0.0,-0.00102513990625,-7.59083362872e-11,1.38406929864e-17,0.686139143888
8.30332581388,0.099939082702,0.0,-0.00102514930935,-6.25254502226e-11,9.01081102524e-17,0.686142290726
8.35872759414,0.099939082702,0.0,-0.00102517645726,-1.68652129268e-10,1.93997518437e-17,0.686151375859
8.41412937441,0.099939082702,0.0,-0.00102524422095,-2.08290260113e-10,1.1453401543e-16,0.686174052613
8.46953115467,0.099939082702,0.0,-0.00102528996642,-1.53179506176e-10,1.14593071743e-16,0.686189360653
8.52493293494,0.099939082702,0.0,-0.00102531767355,-7.74310714076e-11,1.40222138422e-16,0.686198632264
8.58033471521,0.099939082702,0.0,-0.00102532510892,1.46077658886e-11,5.07263930836e-17,0.686201120336
8.63573649548,0.099939082702,0.0,-0.00102530898616,1.02825010285e-10,3.86975520134e-17,0.68619572522
8.69113827574,0.099939082702,0.0,-0.00102527080092,2.19969965276e-10,1.19672902799e-16,0.686182947229
8.74654005601,0.099939082702,0.0,-0.0010251895375,2.36472689949e-10,6.07598881627e-17,0.68615575314
8.80194183627,0.099939082702,0.0,-0.00102515037212,1.02916997652e-10,1.15402682185e-16,0.686142646414
8.85734361655,0.099939082702,0.0,-0.00102514447899,2.23450129709e-11,1.26831742083e-16,0.686140674229
8.91274539681,0.099939082702,0.0,-0.00102513911808,3.0261158929e-11,1.34785109927e-16,0.686138880151
8.96814717708,0.099939082702,0.0,-0.00102512936276,2.93235828431e-11,4.21180421436e-17,0.68613561547
9.02354895734,0.099939082702,0.0,-0.0010251267335,7.56790179161e-12,1.19438885094e-16,0.686134735561
9.07895073762,0.099939082702,0.0,-0.00102512203765,3.71902996421e-11,1.51892365435e-17,0.686133164035
9.13435251788,0.099939082702,0.0,-0.00102510499584,7.03884116485e-11,1.02915434296e-16,0.686127460831
9.18975429814,0.099939082702,0.0,-0.0010250918698,3.23807682224e-11,2.01396288125e-17,0.686123068033
9.24515607841,0.099939082702,0.0,-0.00102508211975,6.3652807784e-11,1.29528126406e-16,0.686119805008
9.30055785868,0.099939082702,0.0,-0.00102505689555,9.31178757264e-11,1.40952122519e-16,0.686111363307
9.35595963895,0.099939082702,0.0,-0.0010250423298,3.24287328179e-11,7.33249899331e-17,0.686106488579
9.41136141921,0.099939082702,0.0,-0.00102503542483,4.08910813005e-11,1.28885351766e-16,0.686104177642
9.46676319948,0.099939082702,0.0,-0.00102501762703,8.15247030854e-11,1.41981550621e-16,0.68609822118
9.52216497975,0.099939082702,0.0,-0.0010249990623,4.96356925945e-11,6.56529003466e-17,0.68609200799
9.57756676001,0.099939082702,0.0,-0.00102498962264,4.26723346545e-11,1.31159722911e-16,0.68608884871
9.63296854029,0.099939082702,0.0,-0.00102497683062,3.8747369197e-11,6.0281979701e-17,0.686084567459
9.68837032056,0.099939082702,0.0,-0.00102497162731,1.26344041595e-11,1.69574081757e-16,0.686082825994
9.74377210082,0.099939082702,0.0,-0.00102496784927,2.40280079047e-11,7.12328424655e-17,0.686081561551
9.79917388109,0.099939082702,0.0,-0.00102496292235,-4.43514077641e-11,1.4026246479e-16,0.686079912604
9.85457566135,0.099939082702,0.0,-0.00102498874366,-1.05783691586e-10,1.83611622365e-16,0.686088554537
9.90997744162,0.099939082702,0.0,-0.00102501091128,-6.93325306701e-11,9.21386168265e-17,0.686095973576
9.96537922188,0.099939082702,0.0,-0.00102502376515,-1.41692730402e-10,1.49929852439e-16,0.686100275489
10.0207810022,0.099939082702,0.0,-0.00102508792662,-2.6337140881e-10,9.17622456738e-17,0.686121748403
10.0761827824,0.099939082702,0.0,-0.00102516727922,-2.43584253126e-10,5.47216601373e-17,0.686148304386
10.1315845627,0.099939082702,0.0,-0.00102521392317,-1.80377735377e-10,1.22497658727e-16,0.686163913685
10.1869863429,0.099939082702,0.0,-0.00102525906523,-1.37671249314e-10,1.34377760798e-16,0.686179020048
10.2423881233,0.099939082702,0.0,-0.00102528480302,-6.56186314052e-11,6.96809957895e-17,0.686187632818
10.2977899035,0.099939082702,0.0,-0.00102529530806,-7.30615788161e-11,1.16828614763e-16,0.68619114816
10.3531916837,0.099939082702,0.0,-0.00102532322577,-1.05960449635e-10,9.3643282082e-17,0.68620049021
10.408593464,0.099939082702,0.0,-0.00102534405073,-4.74256468022e-11,1.309442269e-16,0.686207458752
10.4639952443,0.099939082702,0.0,-0.00102535228681,-4.576722691e-11,1.30258468234e-16,0.686210214745
10.5193970245,0.099939082702,0.0,-0.00102536454471,-3.02963520953e-11,4.03799360219e-17,0.686214316474
10.5747988049,0.099939082702,0.0,-0.00102535794763,1.08955564426e-12,6.03995588287e-17,0.686212108966
10.6302005851,0.099939082702,0.0,-0.00102536763653,-4.96566119443e-11,1.1310712377e-16,0.686215351086
10.6856023653,0.099939082702,0.0,-0.00102538491381,-7.47760902945e-11,8.80434149141e-17,0.686221132349
10.7410041457,0.099939082702,0.0,-0.00102540175102,-2.50759301887e-11,7.79347158996e-17,0.68622676632
10.7964059259,0.099939082702,0.0,-0.00102539859522,-1.17106990588e-12,1.09240681636e-16,0.686225710369
10.8518077061,0.099939082702,0.0,-0.00102540506449,-4.29146034979e-11,3.06730433152e-17,0.686227875077
10.9072094865,0.099939082702,0.0,-0.00102541822963,-4.1406642224e-11,5.78232871812e-17,0.686232280268
10.9626112667,0.099939082702,0.0,-0.00102542706496,8.71546850939e-12,9.4927291612e-17,0.686235236663
11.0180130469,0.099939082702,0.0,-0.0010254185372,3.66639676018e-11,9.87480634005e-18,0.686232383199
11.0719468361,0.099939082702,0.0,-0.00102540585373,4.60080479847e-11,8.77439618953e-17,0.686228139154
11.1230224381,0.099939082702,0.0,-0.00102539182655,3.87268863381e-11,1.7131939132e-16,0.686223445472
11.1713913209,0.099939082702,0.0,-0.00102538816099,1.42627660946e-11,5.51292109908e-17,0.686222218909
11.2171969253,0.099939082702,0.0,-0.00102538309884,8.53703391114e-12,2.08364743524e-16,0.686220525031
11.2605750907,0.099939082702,0.0,-0.00102539339232,-3.41689210182e-11,5.63770415439e-17,0.686223969422
11.3016544576,0.099939082702,0.0,-0.0010254079282,-6.5782539777e-11,3.97241474017e-17,0.686228833308
11.3405568495,0.099939082702,0.0,-0.00102541837421,-4.98674031036e-11,8.29606904559e-17,0.686232328644
11.3773976337,0.099939082702,0.0,-0.00102543229,-4.70391909088e-11,1.30869213256e-16,0.686236985055
11.4122860637,0.099939082702,0.0,-0.00102544347826,-8.4271424406e-11,6.83935195265e-17,0.686240728703
11.4453256036,0.099939082702,0.0,-0.00102544965548,-4.30916864462e-11,1.12192991445e-16,0.686242795601
11.4766142339,0.099939082702,0.0,-0.00102545907257,-1.04409057582e-10,9.55781624833e-17,0.686245946697
11.506244743,0.099939082702,0.0,-0.00102549009529,-2.22046302187e-10,1.01789097219e-16,0.686256326958
11.5343050019,0.099939082702,0.0,-0.00102551941183,-1.81541170749e-10,5.87245850459e-17,0.686266136065
11.5608782253,0.099939082702,0.0,-0.00102553098453,1.4364514987e-12,1.24047646228e-16,0.686270008117
11.5860432174,0.099939082702,0.0,-0.0010255122133,1.73008882304e-10,1.06906939258e-16,0.686263727383
11.6098746067,0.099939082702,0.0,-0.00102549480506,2.2442694364e-10,9.95400233891e-17,0.686257902589
11.6324430666,0.099939082702,0.0,-0.00102547449838,3.82641664652e-10,1.44110767595e-16,0.686251107799
11.6538155252,0.099939082702,0.0,-0.00102544758234,4.68177389764e-10,8.95621296514e-17,0.686242101504
11.6740553638,0.099939082702,0.0,-0.00102545464534,7.07180707821e-10,8.05810911063e-17,0.686244464645
11.693222605,0.099939082702,0.0,-0.00102541185934,1.80735839253e-09,6.14835997527e-17,0.686230146564
11.7113740905,0.099939082702,0.0,-0.00102521107297,4.80808987308e-09,8.25671554425e-17,0.686162954382
11.7285636493,0.099939082702,0.0,-0.00102473442133,1.03912890263e-08,1.27441993351e-16,0.686003422488
11.7448422585,0.099939082702,0.0,-0.00102383210274,1.89218808931e-08,1.10198270906e-16,0.685701323391
11.7602581929,0.099939082702,0.0,-0.0010223659851,3.19070829808e-08,1.87291455946e-16,0.685210178859
11.7748571697,0.099939082702,0.0,-0.00102007250897,5.19196565729e-08,1.2269566127e-16,0.684441164433
11.7886824829,0.099939082702,0.0,-0.00101656015043,8.28516197378e-08,1.33476292583e-16,0.683261773878
11.8017751324,0.099939082702,0.0,-0.00101128388969,1.29440026778e-07,1.22559457792e-16,0.681486259137
11.8141739453,0.099939082702,0.0,-0.00100353768583,1.97634285522e-07,1.00762644018e-16,0.678871172111
11.8259156909,0.099939082702,0.0,-0.000992435633629,2.94847832338e-07,9.84464589016e-17,0.675105501776
11.8370351901,0.099939082702,0.0,-0.000976846645856,4.31418168364e-07,1.24365778827e-16,0.669782188093
11.8475654184,0.099939082702,0.0,-0.000955379574633,6.18007994688e-07,1.20875215785e-16,0.662381626301
11.857537604,0.099939082702,0.0,-0.00092652384311,8.64236828597e-07,6.53375862686e-17,0.652301639216
11.8669813199,0.099939082702,0.0,-0.000888546845763,1.18337082152e-06,1.10992269901e-16,0.638793025795
11.8759245719,0.099939082702,0.0,-0.000839609161422,1.58068700173e-06,1.26469001292e-16,0.620952504339
11.8843938821,0.099939082702,0.0,-0.000778146941959,2.05827040077e-06,1.08245664065e-16,0.597792385853
11.8924143665,0.099939082702,0.0,-0.000702665441319,2.6041890604e-06,9.69298124989e-17,0.568059276825
11.9000098104,0.099939082702,0.0,-0.000612781027962,3.18753163929e-06,6.76510639663e-17,0.530483549165
11.9072027386,0.099939082702,0.0,-0.000509020547427,3.7535308485e-06,5.23987631907e-17,0.483489605099
11.914014482,0.099939082702,0.0,-0.000393657653106,4.21704351195e-06,6.09663630638e-17,0.425187032842
11.9204652414,0.099939082702,0.0,-0.000271691624087,4.44786036807e-06,5.85642718446e-17,0.353233715199
11.926574147,0.099939082702,0.0,-0.000149885751105,4.38337754442e-06,6.90266034845e-17,0.262370558694
11.932359315,0.099939082702,0.0,-3.60915404884e-05,3.95174806147e-06,6.53271225633e-17,0.128783383013
11.9378379016,0.099939082702,0.0,6.09648433242e-05,3.14542196823e-06,1.17894689703e-16,0.167311188076
11.943026154,0.099939082702,0.0,0.000134926071982,2.06560933624e-06,-5.01553109886e-17,0.248911119811
11.9479394581,0.099939082702,0.0,0.00017970146053,9.24002887034e-07,3.34984395419e-17,0.287265998375
11.9525923849,0.099939082702,0.0,0.000204369664688,2.0497845325e-07,6.77481156894e-17,0.306350138734
11.9569987327,0.099939082702,0.0,0.000207028951142,-9.66128044887e-07,1.23940473107e-17,0.308333836101
11.961171569,0.099939082702,0.0,0.000187236435868,-1.07028004037e-06,3.55512962081e-17,0.293259166163
11.9651232685,0.099939082702,0.0,0.000202832050651,2.52922549389e-06,3.77133809123e-17,0.305262204104
11.9688655501,0.099939082702,0.0,0.000281069548288,5.86434671215e-06,3.92734794292e-17,0.359305002301
11.9724095118,0.099939082702,0.0,0.000363793212188,5.23296565097e-06,6.13554928092e-17,0.40872595093
11.9757656635,0.099939082702,0.0,0.000410319710754,2.8208077855e-06,7.91627567051e-17,0.434069428996
11.9789439581,0.099939082702,0.0,0.000430143424062,1.63952188859e-06,8.49051252479e-17,0.444451035017
11.9819538211,0.099939082702,0.0,0.00044794715382,2.06883608063e-06,8.74724371605e-17,0.453569830513
11.9848041782,0.099939082702,0.0,0.000470176503405,2.45625626916e-06,1.08233089649e-16,0.464685526923
11.9875034824,0.099939082702,0.0,0.000485175535268,1.69724459885e-06,1.38158882076e-16,0.472019691517
11.9900597387,0.099939082702,0.0,0.000472696680067,-1.4675953417e-06,1.19909062363e-16,0.465874755035
11.9924805278,0.099939082702,0.0,0.000409433918466,-6.97548569705e-06,1.16830961293e-16,0.433524068097
11.9947730288,0.099939082702,0.0,0.000284371882123,-1.37181521528e-05,1.09127926859e-16,0.361297082971
11.9969440401,0.099939082702,0.0,0.000129336284737,-1.44484682668e-05,9.91267044407e-17,0.243795538751
11.999,0.099939082702,0.0,1.85387648523e-05,-9.43636460419e-06,5.60362554651e-17,0.093888717403
12.0,0.0518459076628,-2.38633035135e-14,-0.00454415183841,0.0141761737752,2.57888843872e-14,12.3788510776
12.0,0.0530950871727,2.5027329574e-14,-0.00313424951676,0.0124140423824,2.44636670306e-14,11.3730169927
12.0,0.0543442693965,0.0,-0.00242776182398,0.0107094992957,1.11701149162e-14,10.5095409773
12.0,0.055593454151,0.0,-0.00188868007029,0.00935246672239,1.08072137114e-14,9.79154371136
12.0,0.0568426412694,-8.9357321908e-21,-0.0015483349796,0.00823181190047,9.75680555121e-15,9.16065011838
12.0,0.0580918305992,0.0,-0.00130251160704,0.00727979285712,1.04358719171e-14,8.60082443709
12.0,0.0593410220009,-8.93991265033e-21,-0.00112542188511,0.00646091655432,3.33712473582e-15,8.09264110214
12.0,0.0605902153461,8.94187358752e-21,-0.000996912907985,0.00574329498023,3.10624593645e-15,7.62353141386
12.0,0.061839410517,-2.85176876305e-14,-0.000899166797489,0.00510556602824,3.23982364169e-15,7.18423720839
12.0,0.0630886074054,2.96816322915e-14,-0.000823841878203,0.00453283907535,4.59327289087e-15,6.7674888535
12.0,0.064337805911,0.0,-0.000763698764674,0.00401358919797,8.25058016487e-16,6.36791783687
12.0,0.0655870059415,-8.94897031259e-21,-0.000714120810319,0.00353958414917,1.42206552879e-16,5.98127038598
12.0,0.0668362074114,-8.9505786825e-21,-0.000671724543843,0.00310460484078,8.69179102101e-17,5.6042058232
12.0,0.0680854102414,-8.95212802971e-21,-0.000633954863179,0.00270397204212,1.19082904857e-16,5.23402201591
12.0,0.069334614358,0.0,-0.000598641808518,0.00233421794947,1.58883750261e-16,4.8685440009
12.0,0.070583819693,8.95506219163e-21,-0.000563737205411,0.00199319763591,1.92167657712e-16,4.50624008268
12.0,0.0718330261827,8.95645272922e-21,-0.000528681042322,0.00168137590294,2.18135477536e-16,4.1465319714
12.0,0.0730822337679,8.9577957271e-21,-0.00049819135887,0.00139668341282,2.33517622713e-16,3.78621755721
12.0,0.0743314423934,0.0,-0.000471854122916,0.00113059034101,2.37660371955e-16,3.42000737461
12.0,0.076307937403,0.0,-0.00042589539176,0.000755617246742,2.57474988323e-16,2.84124840215
12.0,0.0788737710909,-8.89505813117e-21,-0.000339185567313,0.000374613913112,2.52556638331e-16,2.09181819017
12.0,0.0812033917766,8.91160123525e-21,-0.000264451624054,0.000109963728567,2.39450586242e-16,1.39953791963
12.0,0.0833185152653,-8.92581844791e-21,-0.000204267575542,-6.91830590538e-05,2.1643739411e-16,1.13113869026
12.0,0.0852388695278,0.0,-0.000157147300682,-0.000188567068514,1.97357329017e-16,1.40535339227
12.0,0.0869823739981,0.0,-0.000116601130744,-0.000264739486354,1.81743383403e-16,1.61581884924
12.0,0.0885653036045,8.9581496048e-21,-7.79627603901e-05,-0.00030750371,1.83990391885e-16,1.72482053074
12.0,0.0900024384985,0.0,-3.99377660287e-05,-0.000323480922618,1.76548514502e-16,1.75987668854
12.0,0.0913072005229,8.97356509719e-21,-3.81465605196e-06,-0.000317687919887,1.64371327454e-16,1.73977469687
12.0,0.0924917774695,0.0,2.77601805837e-05,-0.000295479032887,1.50475443957e-16,1.67873693174
12.0,0.0935672361353,0.0,5.29534702088e-05,-0.000262469906613,1.35809803793e-16,1.58794837251
12.0,0.0945436251362,8.99060893903e-21,7.13291184743e-05,-0.00022333775904,1.05547172722e-16,1.47504192741
12.0,0.0954300683701,8.99507526601e-21,8.31853189082e-05,-0.000181703189957,1.09505728425e-16,1.34575026071
12.0,0.0962348499579,8.99905880572e-21,8.91559767405e-05,-0.000140253456437,9.95504158999e-17,1.20496486558
12.0,0.0969654914213,9.00261803673e-21,9.03039158932e-05,-0.000100303544647,9.45497034977e-17,1.05636154862
12.0,0.0976288217976,9.00580318527e-21,8.59505119531e-05,-6.08441839262e-05,9.31194708836e-17,0.896823201655
12.0,0.0982310413292,0.0,7.21364767059e-05,-2.47317318461e-05,7.99822071039e-17,0.722390577424
12.0,0.0987777793109,9.01121887479e-21,5.0957689451e-05,-3.09134636203e-07,6.98221097456e-17,0.544548160478
12.0,0.0992741466273,0.0,2.97989508588e-05,1.24244886816e-05,3.81530411828e-17,0.376895735988
12.0,0.0997247834642,-9.01558873747e-21,1.09202329102e-05,1.81726649986e-05,1.19827837616e-17,0.0434634022737
