station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0999359070901,0.011223987923,-2.80422799127e-10,-3.3902850067e-17,2.45285914506e-05,0.00056672390986,3.3289207772e-09
contraction_4D,11.2,0.0999357503726,0.0112440665711,-2.792999046e-10,-3.55759573039e-17,2.45716045363e-05,0.000567737717796,3.33487571964e-09
contraction_4D,11.2,0.0999355859211,0.0112651360994,-2.78121595291e-10,-3.73316322908e-17,2.46167403155e-05,0.000568801557097,3.34112453815e-09
contraction_4D,11.2,0.0999354133538,0.0112872454241,-2.76885135568e-10,-3.91739511031e-17,2.4664103578e-05,0.000569917897634,3.34768174036e-09
contraction_4D,11.2,0.0999352322703,0.0113104458444,-2.75587656531e-10,-4.11071883888e-17,2.47138042184e-05,0.000571089329601,3.35456254064e-09
contraction_4D,11.2,0.0999350422502,0.011334791222,-2.74226145977e-10,-4.31358323148e-17,2.4765957621e-05,0.000572318572572,3.36178291333e-09
contraction_4D,11.2,0.0999348428526,0.011360338045,-2.7279744482e-10,-4.52645899045e-17,2.48206847961e-05,0.000573608478735,3.36935961172e-09
contraction_4D,11.2,0.0999346336146,0.0113871456202,-2.7129823634e-10,-4.74984030525e-17,2.48781127926e-05,0.000574962042599,3.37731022505e-09
contraction_4D,11.2,0.0999344140507,0.0114152761499,-2.69725041888e-10,-4.98424549296e-17,2.49383748621e-05,0.00057638240487,3.38565320133e-09
contraction_4D,11.2,0.0999341836513,0.0114447949239,-2.68074210136e-10,-5.23021859968e-17,2.50016108705e-05,0.000577872862158,3.39440790431e-09
contraction_4D,11.2,0.0999339418815,0.0114757704737,-2.66341908478e-10,-5.48833068163e-17,2.50679676281e-05,0.000579436874739,3.40359465908e-09
contraction_4D,11.2,0.0999336881804,0.0115082746619,-2.64524118017e-10,-5.75918055252e-17,2.51375990807e-05,0.000581078071086,3.4132347787e-09
contraction_4D,11.2,0.099933421959,0.011542382951,-2.62616618517e-10,-6.04339702543e-17,2.52106668869e-05,0.000582800261447,3.42335064394e-09
contraction_4D,11.2,0.0999331425994,0.0115781745065,-2.6061498267e-10,-6.34163976695e-17,2.5287340637e-05,0.000584607443027,3.43396573374e-09
contraction_4D,11.2,0.0999328494534,0.0116157323757,-2.58514566068e-10,-6.65460079176e-17,2.53677982378e-05,0.000586503809042,3.44510467837e-09
contraction_4D,11.2,0.0999325418406,0.0116551437316,-2.56310493585e-10,-6.98300649108e-17,2.54522264334e-05,0.000588493761011,3.45679333162e-09
contraction_4D,11.2,0.099932219047,0.0116965000517,-2.53997649349e-10,-7.3276191273e-17,2.55408211903e-05,0.00059058191781,3.46905882403e-09
contraction_4D,11.2,0.0999318803233,0.0117398973364,-2.51570664559e-10,-7.68923864891e-17,2.56337881631e-05,0.000592773126673,3.48192962744e-09
contraction_4D,11.2,0.0999315248836,0.0117854362753,-2.49023908175e-10,-8.06870407831e-17,2.57313430521e-05,0.000595072471599,3.49543560445e-09
contraction_4D,11.2,0.0999311519028,0.0118332225801,-2.46351468283e-10,-8.46689628767e-17,2.58337123162e-05,0.000597485290173,3.50960810716e-09
contraction_4D,11.2,0.0999307605153,0.0118833671515,-2.43547142784e-10,-8.88473938666e-17,2.59411335302e-05,0.000600017181974,3.52448002658e-09
contraction_4D,11.2,0.0999303498126,0.0119359863866,-2.40604422195e-10,-9.3232032848e-17,2.60538560435e-05,0.000602674024103,3.54008588384e-09
contraction_4D,11.2,0.0999299188417,0.0119912023838,-2.37516478189e-10,-9.78330539955e-17,2.61721414187e-05,0.000605461981532,3.55646189099e-09
contraction_4D,11.2,0.0999294666022,0.0120491433143,-2.34276142814e-10,-1.02661137523e-16,2.62962642282e-05,0.000608387525863,3.57364606116e-09
contraction_4D,11.2,0.0999289920446,0.01210994364,-2.3087589631e-10,-1.07727487834e-16,2.64265125206e-05,0.00061145744633,3.59167827319e-09
contraction_4D,11.2,0.0999284940673,0.012173744498,-2.27307845617e-10,-1.13043865548e-16,2.65631886437e-05,0.000614678869198,3.61060038562e-09
contraction_4D,11.2,0.0999279715147,0.0122406939437,-2.23563710761e-10,-1.18622607786e-16,2.67066097665e-05,0.000618059270063,3.63045630887e-09
contraction_4D,11.2,0.099927423174,0.0123109473611,-2.19634801924e-10,-1.24476662333e-16,2.68571087572e-05,0.000621606494547,3.65129212684e-09
contraction_4D,11.2,0.0999268477725,0.0123846678086,-2.15512000099e-10,-1.30619616462e-16,2.70150349242e-05,0.000625328775765,3.67315619951e-09
contraction_4D,11.2,0.0999262439747,0.0124620263903,-2.11185736315e-10,-1.37065727897e-16,2.71807548123e-05,0.000629234753087,3.69609927313e-09
contraction_4D,11.2,0.0999256103794,0.0125432026282,-2.06645970849e-10,-1.4382995577e-16,2.73546529985e-05,0.000633333490899,3.72017459042e-09
contraction_4D,11.2,0.0999249455158,0.012628384961,-2.01882165292e-10,-1.50928002259e-16,2.75371331622e-05,0.000637634503827,3.74543803876e-09
contraction_4D,11.2,0.0999242478411,0.0127177710524,-1.96883265349e-10,-1.58376338211e-16,2.77286187444e-05,0.00064214777227,3.77194824135e-09
contraction_4D,11.2,0.0999235157359,0.0128115683799,-1.91637667877e-10,-1.66192252249e-16,2.79295542096e-05,0.000646883772151,3.79976673209e-09
contraction_4D,11.2,0.099922747501,0.012909994645,-1.86133197959e-10,-1.74393884937e-16,2.81404059247e-05,0.000651853495621,3.82895807705e-09
contraction_4D,11.2,0.0999219413535,0.0130132782729,-1.80357080964e-10,-1.83000270416e-16,2.83616632289e-05,0.000657068476287,3.85959002279e-09
contraction_4D,11.2,0.0999210954224,0.0131216589761,-1.74295911012e-10,-1.92031383376e-16,2.85938396417e-05,0.000662540817679,3.89173366343e-09
contraction_4D,11.2,0.0999202077442,0.0132353883183,-1.67935619455e-10,-2.01508186033e-16,2.88374740703e-05,0.000668283221707,3.92546360796e-09
contraction_4D,11.2,0.0999192762589,0.0133547302268,-1.61261446214e-10,-2.11452670832e-16,2.90931319076e-05,0.000674309014543,3.96085813211e-09
contraction_4D,11.2,0.0999182988045,0.0134799616969,-1.54257900371e-10,-2.21887919163e-16,2.93614065416e-05,0.0006806321822,3.99799938745e-09
contraction_4D,11.2,0.0999172731123,0.0136113733945,-1.46908726493e-10,-2.3283815154e-16,2.96429206456e-05,0.000687267400932,4.0369735799e-09
contraction_4D,11.2,0.099916196802,0.0137492702837,-1.39196869524e-10,-2.44328779913e-16,2.99383275227e-05,0.000694230068937,4.07787115596e-09
contraction_4D,11.2,0.0999150673753,0.0138939724468,-1.31104428925e-10,-2.56386475992e-16,3.02483128628e-05,0.000701536347757,4.1207870459e-09
contraction_4D,11.2,0.0999138822111,0.0140458156991,-1.22612624289e-10,-2.69039222494e-16,3.05735960596e-05,0.000709203193328,4.16582084612e-09
contraction_4D,11.2,0.0999126385587,0.0142051524604,-1.13701746609e-10,-2.82316385737e-16,3.09149320774e-05,0.00071724839997,4.21307707755e-09
contraction_4D,11.2,0.0999113335315,0.0143723525617,-1.04351113146e-10,-2.96248782902e-16,3.12731131798e-05,0.000725690641145,4.26266542506e-09
contraction_4D,11.2,0.0999099641009,0.0145478040275,-9.45390237166e-11,-3.10868747151e-16,3.16489706039e-05,0.000734549508912,4.3147009692e-09
contraction_4D,11.2,0.0999085270884,0.0147319140872,-8.42427040924e-11,-3.26210211973e-16,3.20433767292e-05,0.000743845565037,4.36930448645e-09
contraction_4D,11.2,0.0999070191589,0.0149251100338,-7.34382579913e-11,-3.42308782708e-16,3.24572469156e-05,0.000753600384334,4.42660270372e-09
contraction_4D,11.2,0.0999054368126,0.0151278402618,-6.21006090418e-11,-3.59201823024e-16,3.28915417273e-05,0.000763836607063,4.48672860623e-09
contraction_4D,11.2,0.099903776377,0.0153405752919,-5.02034434617e-11,-3.76928540325e-16,3.33472691279e-05,0.000774577990683,4.54982174141e-09
contraction_4D,11.2,0.0999020339983,0.015563808873,-3.77191484388e-11,-3.95530077565e-16,3.38254868412e-05,0.000785849465487,4.61602854573e-09
contraction_4D,11.2,0.0999002056327,0.0157980590968,-2.46187497939e-11,-4.15049606124e-16,3.4327304739e-05,0.000797677190879,4.68550267527e-09
contraction_4D,11.2,0.0998982870366,0.0160438696534,-1.0871841764e-11,-4.35532430439e-16,3.48538875306e-05,0.000810088618774,4.75840537808e-09
contraction_4D,11.2,0.0998962737572,0.0163018110355,3.55348035066e-12,-4.57026088351e-16,3.54064573427e-05,0.000823112554403,4.83490585142e-09
contraction_4D,11.2,0.0998941611218,0.0165724819097,1.86906968523e-11,-4.79580465346e-16,3.59862966567e-05,0.000836779225535,4.91518164825e-09
contraction_4D,11.2,0.0998919442271,0.0168565104867,3.45749403118e-11,-5.03247908777e-16,3.65947512448e-05,0.000851120351694,4.99941908389e-09
contraction_4D,11.2,0.099889617928,0.0171545559568,5.12430758188e-11,-5.28083347444e-16,3.72332332443e-05,0.000866169216612,5.08781366154e-09
contraction_4D,11.2,0.0998871768252,0.0174673100785,6.87337898275e-11,-5.54144423971e-16,3.79032245608e-05,0.000881960748443,5.1805705435e-09
contraction_4D,11.2,0.0998846152533,0.0177954987027,8.7087675422e-11,-5.8149162185e-16,3.86062801345e-05,0.000898531596749,5.2779050033e-09
contraction_4D,11.2,0.0998819272669,0.0181398835543,1.06347331911e-10,-6.10188413838e-16,3.93440317552e-05,0.000915920222414,5.38004295391e-09
contraction_4D,11.2,0.0998791066275,0.0185012639099,1.26557458689e-10,-6.40301401812e-16,4.01181916574e-05,0.000934166982391,5.48722144548e-09
contraction_4D,11.2,0.0998761467886,0.0188804785072,1.47764961999e-10,-6.71900475837e-16,4.09305566104e-05,0.000953314226089,5.59968923154e-09
contraction_4D,11.2,0.0998730408807,0.0192784074666,1.70019062407e-10,-7.0505897431e-16,4.17830120346e-05,0.000973406392412,5.71770733895e-09
contraction_4D,11.2,0.0998697816953,0.0196959743413,1.93371409442e-10,-7.39853854773e-16,4.26775363934e-05,0.000994490113257,5.84154967587e-09
contraction_4D,11.2,0.099866361668,0.0201341482822,2.17876202688e-10,-7.76365874337e-16,4.36162058313e-05,0.00101661432285,5.97150367394e-09
contraction_4D,11.2,0.0998627728612,0.0205939462548,2.4359031574e-10,-8.14679774372e-16,4.46011989224e-05,0.00103983036963,6.10787094562e-09
contraction_4D,11.2,0.0998590069456,0.0210764354092,2.70573428758e-10,-8.54884478019e-16,4.56348017476e-05,0.00106419213599,6.25096798716e-09
contraction_4D,11.2,0.0998550551808,0.0215827355653,2.98888167468e-10,-8.97073297297e-16,4.67194132195e-05,0.00108975616371,6.40112691577e-09
contraction_4D,11.2,0.0998509083952,0.0221140217888,3.28600247182e-10,-9.41344147694e-16,4.78575505988e-05,0.001116581784,6.55869623338e-09
contraction_4D,11.2,0.0998465569644,0.022671527158,3.59778627565e-10,-9.87799778764e-16,4.9051855423e-05,0.00114473125725,6.72404164737e-09
contraction_4D,11.2,0.099841990789,0.023256545608,3.92495671696e-10,-1.03654801113e-15,5.03050995992e-05,0.00117426991666,6.89754691416e-09
contraction_4D,11.2,0.0998371992714,0.0238704349035,4.268273123e-10,-1.08770198419e-15,5.16201917719e-05,0.00120526631824,7.07961472074e-09
contraction_4D,11.2,0.0998321712908,0.0245146198416,4.62853230879e-10,-1.14138042296e-15,5.30001841842e-05,0.00123779240264,7.27066763461e-09
contraction_4D,11.2,0.0998268951777,0.0251905955187,5.00657040416e-10,-1.19770791038e-15,5.44482796769e-05,0.00127192366002,7.47114907276e-09
contraction_4D,11.2,0.0998213586867,0.0258999308157,5.40326480266e-10,-1.25681517766e-15,5.59678391538e-05,0.00130773930608,7.68152433518e-09
contraction_4D,11.2,0.0998155489681,0.0266442720362,5.81953619649e-10,-1.31883940746e-15,5.75623893765e-05,0.0013453224657,7.90228168403e-09
contraction_4D,11.2,0.099809452538,0.0274253467377,6.25635071882e-10,-1.38392455315e-15,5.92356311707e-05,0.00138476036647,8.13393347975e-09
contraction_4D,11.2,0.099803055247,0.0282449677416,6.71472218646e-10,-1.45222167292e-15,6.09914480167e-05,0.00142614454106,8.37701737042e-09
contraction_4D,11.2,0.0997963422477,0.0291050372968,7.19571442856e-10,-1.52388927679e-15,6.28339149701e-05,0.00146957103753,8.63209752667e-09
contraction_4D,11.2,0.0997892979596,0.0300075515773,7.7004438015e-10,-1.59909370131e-15,6.47673082946e-05,0.00151514064638,8.89976597544e-09
contraction_4D,11.2,0.0997819060337,0.0309546052171,8.23008172535e-10,-1.67800948747e-15,6.67961151787e-05,0.00156295912955,9.18064394508e-09
contraction_4D,11.2,0.0997741493137,0.0319483962816,8.78585746395e-10,-1.76081979497e-15,6.89250443842e-05,0.0016131374714,9.47538333968e-09
contraction_4D,11.2,0.0997660097971,0.0329912312514,9.36906091208e-10,-1.8477168175e-15,7.11590369234e-05,0.00166579213038,9.78466821718e-09
contraction_4D,11.2,0.0997574685927,0.0340855304671,9.98104564066e-10,-1.93890223644e-15,7.35032777233e-05,0.00172104531397,1.01092164043e-08
contraction_4D,11.2,0.0997485058771,0.0352338337032,1.06232320136e-09,-2.03458768531e-15,7.5963207565e-05,0.00177902526004,1.04497811494e-08
contraction_4D,11.2,0.0997391008485,0.0364388060864,1.12971104979e-09,-2.13499524294e-15,7.85445357637e-05,0.00183986653576,1.08071528782e-08
contraction_4D,11.2,0.0997292316787,0.037703244246,1.20042451031e-09,-2.24035794598e-15,8.1253253343e-05,0.00190371034809,1.11821610172e-08
contraction_4D,11.2,0.0997188754621,0.0390300828478,1.27462770354e-09,-2.35092033334e-15,8.40956470324e-05,0.00197070487372,1.15756759321e-08
contraction_4D,11.2,0.0997080081629,0.0404224013588,1.35249284807e-09,-2.46693900985e-15,8.7078313759e-05,0.0020410056006,1.19886109339e-08
contraction_4D,11.2,0.0996966045589,0.0418834312475,1.43420066318e-09,-2.58868324632e-15,9.02081760725e-05,0.00211477569154,1.24219244143e-08
contraction_4D,11.2,0.0996846381833,0.0434165634407,1.51994078577e-09,-2.71643560081e-15,9.34924981183e-05,0.00219218636069,1.28766220571e-08
contraction_4D,11.2,0.0996720812632,0.0450253562028,1.60991221111e-09,-2.85049257525e-15,9.69389025176e-05,0.00227341727135,1.33537591754e-08
contraction_4D,11.2,0.0996589046549,0.0467135434249,1.70432375632e-09,-2.99116530615e-15,0.000100555388125,0.00235865695458,1.38544431698e-08
contraction_4D,11.2,0.0996450777767,0.0484850432348,1.80339454197e-09,-3.13878028201e-15,0.000104350348472,0.00244810324387,1.4379836082e-08
contraction_4D,11.2,0.0996305685376,0.0503439671318,1.90735450284e-09,-3.29368010455e-15,0.000108332591336,0.00254196373639,1.49311573039e-08
contraction_4D,11.2,0.0996153432628,0.0516102278301,1.92082776941e-09,-3.45539941677e-15,0.000111045241984,0.00260589982327,1.53067123444e-08
contraction_4D,11.2,0.0995993666157,0.0526324532546,1.89214151984e-09,-3.62473019351e-15,0.00011323512721,0.00265751424447,1.56098943649e-08
contraction_4D,11.2,0.0995826015158,0.0537051258407,1.86203959441e-09,-3.80241749989e-15,0.000115533083993,0.00271167585436,1.5928038518e-08
contraction_4D,11.2,0.0995650090528,0.0548307351657,1.83045212922e-09,-3.98887373228e-15,0.000117944445687,0.00276851035721,1.6261883188e-08
contraction_4D,11.2,0.099546548396,0.0560118936788,1.79730581229e-09,-4.1845316407e-15,0.000120474808869,0.00282814966136,1.66122032016e-08
contraction_4D,11.2,0.0995271766997,0.057251342754,1.7625237137e-09,-4.38984533141e-15,0.000123130046308,0.00289073218483,1.69798116233e-08
contraction_4D,11.2,0.0995068490039,0.0585519590434,1.72602510726e-09,-4.60529131939e-15,0.000125916320576,0.00295640317615,1.736556164e-08
contraction_4D,11.2,0.0994855181297,0.0599167611697,1.68772528271e-09,-4.83136963697e-15,0.000128840098386,0.00302531505225,1.77703485455e-08
contraction_4D,11.2,0.0994631345698,0.0613489167326,1.64753534915e-09,-5.06860499432e-15,0.000131908165598,0.00309762775224,1.81951118187e-08
contraction_4D,11.2,0.099439646374,0.0639362210225,-1.64558218288e-10,-4.94295934524e-15,0.000165619036998,0.00340990920373,7.30430150275e-08
contraction_4D,11.2,0.099414999028,0.0670233416682,-2.67342028256e-09,-4.68257444e-15,0.000211456551421,0.0038187215991,1.492655709e-07
contraction_4D,11.2,0.0993891353275,0.0702628127166,-5.30609550148e-09,-4.40933945534e-15,0.000259556162011,0.00424770901846,2.29249734567e-07
contraction_4D,11.2,0.0993619952448,0.073662152736,-8.06869411584e-09,-4.12262023361e-15,0.000310029504341,0.00469786710928,3.13181143245e-07
contraction_4D,11.2,0.0993335157903,0.0772292512773,-1.09676278593e-08,-3.82175132608e-15,0.000362993722329,0.00517024064649,4.01254593905e-07
contraction_4D,11.2,0.0993036308653,0.0809723873116,-1.40096249419e-08,-3.50603443856e-15,0.000418571741995,0.00566592597402,4.93674498489e-07
contraction_4D,11.2,0.0992722711095,0.0846825652274,-1.67589425155e-08,-3.49297342915e-15,0.000473659887136,0.006157247527,5.85278514049e-07
contraction_4D,11.2,0.0992393637395,0.0883526426374,-1.91899165182e-08,-3.80556829547e-15,0.000528152069399,0.00664325952676,6.75890131891e-07
contraction_4D,11.2,0.0992048323801,0.0922038395599,-2.17408598777e-08,-4.13358981999e-15,0.00058533345856,0.0071532563766,7.7097346251e-07
contraction_4D,11.2,0.0991685968868,0.0962450943124,-2.44176931277e-08,-4.47779931422e-15,0.00064533676801,0.00768842173806,8.70749186647e-07
contraction_4D,11.2,0.0991305731601,0.100485786303,-2.72266289707e-08,-4.83899565914e-15,0.000708301260331,0.00824999768448,9.75448875278e-07
contraction_4D,11.2,0.09909067295,0.104935757837,-3.01741867201e-08,-5.21801716229e-15,0.000774373071026,0.00883928758827,1.08531552793e-06
contraction_4D,11.2,0.0990488036515,0.109605336919,-3.32672074071e-08,-5.61574350042e-15,0.000843705547158,0.00945765914129,1.20060413577e-06
contraction_4D,11.2,0.0990048680895,0.114505361248,-3.65128696711e-08,-6.0330977627e-15,0.000916459603539,0.0101065475316,1.3215822739e-06
contraction_4D,11.2,0.0989587642931,0.119647203385,-3.99187064327e-08,-6.47104859466e-15,0.000992804096473,0.0107874587768,1.44853072285e-06
contraction_4D,11.2,0.0989103852593,0.12504279711,-4.34926223502e-08,-6.93061244322e-15,0.00107291621505,0.0115019732143,1.58174411919e-06
contraction_4D,11.2,0.0988596187043,0.130704665156,-4.72429121914e-08,-7.41285591863e-15,0.00115698189298,0.0122517491738,1.72153164037e-06
contraction_4D,11.2,0.0988063468033,0.136645948232,-5.11782800559e-08,-7.91889826634e-15,0.00124519623946,0.0130385268207,1.86821772118e-06
contraction_4D,11.2,0.0987504459166,0.142880435566,-5.5307859609e-08,-8.44991396895e-15,0.00133776399272,0.0138641322013,2.02214280795e-06
contraction_4D,11.2,0.0986917863028,0.149422596896,-5.96412352679e-08,-9.00713547083e-15,0.00143489999498,0.0147304814784,2.18366414826e-06
contraction_4D,11.2,0.098630231818,0.156287616014,-6.41884644235e-08,-9.59185603491e-15,0.00153682969051,0.0156395853737,2.35315661919e-06
contraction_4D,11.2,0.0985656395992,0.163304146167,-6.90945732692e-08,-1.04772084578e-14,0.00164100947072,0.0165687525158,2.52639185377e-06
contraction_4D,11.2,0.0984978597333,0.17011659157,-7.46379695692e-08,-1.22049109181e-14,0.00174216054336,0.0174708915781,2.69459454511e-06
contraction_4D,11.2,0.0984267349088,0.177265233387,-8.04549342938e-08,-1.40178760611e-14,0.00184830345459,0.0184175514988,2.87109809439e-06
contraction_4D,11.2,0.0983521000511,0.184265969282,-8.85281580336e-08,-1.49201616319e-14,0.00195868826104,0.0193277985886,3.21312844146e-06
contraction_4D,11.2,0.0982737819387,0.190142884895,-1.02778476979e-07,-1.29319888389e-14,0.00207159692904,0.0200390154733,4.03222276153e-06
contraction_4D,11.2,0.0981915988018,0.196309828218,-1.17732053833e-07,-1.08456990675e-14,0.00219007767679,0.0207853311442,4.89173965459e-06
contraction_4D,11.2,0.0981053599004,0.202333714639,-1.30881706312e-07,-1.03543573359e-14,0.00230580842288,0.0215143351249,5.73129048957e-06
contraction_4D,11.2,0.0980148650809,0.208383619226,-1.43139120544e-07,-1.08682295673e-14,0.00242203801369,0.0222464883645,6.57444955786e-06
contraction_4D,11.2,0.0979199043126,0.214732088574,-1.56001442159e-07,-1.140746156e-14,0.00254400357263,0.0230147736048,7.45921880063e-06
contraction_4D,11.2,0.0978202571993,0.221393856962,-1.69498523556e-07,-1.19733048288e-14,0.00267198817184,0.0238209739732,8.38765169515e-06
contraction_4D,11.2,0.0977156924684,0.228384385797,-1.83661690329e-07,-1.25670726464e-14,0.00280628885283,0.0246669605932,9.36190305637e-06
contraction_4D,11.2,0.0976059674338,0.235719899519,-1.9852381402e-07,-1.31901431015e-14,0.0029472173164,0.0255546969299,1.03842340412e-05
contraction_4D,11.2,0.097490827433,0.243417423232,-2.14119388356e-07,-1.3843962286e-14,0.00309510064554,0.0264862433439,1.14570173931e-05
contraction_4D,11.2,0.0973700052354,0.251494822264,-2.304846094e-07,-1.45300476622e-14,0.00325028206548,0.027463761879,1.25827429553e-05
contraction_4D,11.2,0.097243220423,0.259744060967,-2.48038288196e-07,-1.61126972771e-14,0.00340876572251,0.0284620757772,1.37324330052e-05
contraction_4D,11.2,0.0971101787386,0.267763141209,-2.67528378938e-07,-2.01976617147e-14,0.00356283015546,0.0294325347127,1.48500912364e-05
contraction_4D,11.2,0.0969705714037,0.275338024072,-2.91042929439e-07,-2.18195611493e-14,0.00368553141829,0.0299691877458,1.61600474686e-05
contraction_4D,11.2,0.0968240744011,0.281339717346,-3.22817179654e-07,-1.73447329996e-14,0.00372396285037,0.0294157319627,1.78525483349e-05
contraction_4D,11.2,0.0966703477236,0.287287746951,-3.52255129887e-07,-1.52953706641e-14,0.00376204947108,0.0288672141999,1.95298771063e-05
contraction_4D,11.2,0.0965090345843,0.293179703254,-3.79244146735e-07,-1.57893662357e-14,0.00379977579311,0.0283238561467,2.11913523721e-05
contraction_4D,11.2,0.0963397605889,0.299362429526,-4.07565080378e-07,-1.63077406501e-14,0.00383936392145,0.0277536831961,2.29348219849e-05
contraction_4D,11.2,0.0961621328665,0.305850275359,-4.37283661353e-07,-1.68516970105e-14,0.00388090573686,0.027155372024,2.47643323928e-05
contraction_4D,11.2,0.095975739158,0.312658298503,-4.68468864002e-07,-1.74224977949e-14,0.00392449765443,0.0265275340003,2.66841297368e-05
contraction_4D,11.2,0.095780146859,0.319802299816,-5.01193066606e-07,-1.80214677864e-14,0.00397024084739,0.0258687119646,2.86986697079e-05
contraction_4D,11.2,0.0955749020162,0.327045900659,-5.36081627875e-07,-2.05738804378e-14,0.00401662273462,0.0252007134665,3.07413271965e-05
contraction_4D,11.2,0.0953595282733,0.334142390663,-5.73787871686e-07,-2.70898791841e-14,0.00406206462286,0.0245462992312,3.2742565029e-05
contraction_4D,11.2,0.0951335257658,0.340137522468,-6.26286061041e-07,-2.29128732936e-14,0.00406992534022,0.0237508302875,3.53572898903e-05
contraction_4D,11.2,0.0948963699608,0.345829681169,-6.79597412773e-07,-1.86417875864e-14,0.0040683173144,0.0229234580267,3.8114460608e-05
contraction_4D,11.2,0.0946475104392,0.35138184495,-7.26664979206e-07,-1.92305406986e-14,0.00406674828402,0.0221164107442,4.08038366717e-05
contraction_4D,11.2,0.094386369619,0.357208009826,-7.76055345401e-07,-1.9848348969e-14,0.00406510182148,0.021269535415,4.36259343217e-05
contraction_4D,11.2,0.094112341414,0.363321697841,-8.27883142305e-07,-2.04966462752e-14,0.00406337410548,0.0203808665116,4.65873034127e-05
contraction_4D,11.2,0.0938247898274,0.369737098361,-8.82268657949e-07,-2.11769372699e-14,0.00406156112612,0.019448341507,4.96948170377e-05
contraction_4D,11.2,0.0935230474762,0.376292258104,-9.40143119281e-07,-2.39889771589e-14,0.00405970890083,0.0184955121884,5.28700204332e-05
contraction_4D,11.2,0.0932064140413,0.382669834451,-1.00315467202e-06,-3.28849552507e-14,0.00405790758023,0.0175685267596,5.59591843904e-05
contraction_4D,11.2,0.0928741546429,0.388197947709,-1.08905134193e-06,-2.43875343739e-14,0.00403673982054,0.0168376431708,5.97346385658e-05
contraction_4D,11.2,0.0925254981346,0.393503832195,-1.16380718885e-06,-2.20735701918e-14,0.00401544490914,0.0161397493867,6.34132296686e-05
contraction_4D,11.2,0.0921596353138,0.398893529765,-1.23571702437e-06,-2.26187740683e-14,0.00399381377753,0.0154308244328,6.7149983516e-05
contraction_4D,11.2,0.0917757170431,0.404549210673,-1.31117563381e-06,-2.31908839397e-14,0.0039711151425,0.0146869138005,7.10711473882e-05
contraction_4D,11.2,0.0913728522804,0.41048400128,-1.39035815025e-06,-2.37912276182e-14,0.00394729632241,0.0139062909356,7.51858219778e-05
contraction_4D,11.2,0.09095010601,0.416566957324,-1.47502166055e-06,-2.68152220462e-14,0.00392288271745,0.0131061852988,7.94031757888e-05
contraction_4D,11.2,0.090506497073,0.42241646974,-1.57081239116e-06,-3.63351495795e-14,0.00389859822551,0.0123459876104,8.35345114263e-05
contraction_4D,11.2,0.09004099589,0.427776322038,-1.69568322277e-06,-2.48432569818e-14,0.00386505928434,0.011777806527,8.83823169281e-05
contraction_4D,11.2,0.0895525220715,0.432837475657,-1.79380009955e-06,-2.46730519005e-14,0.00383339274312,0.0112412820768,9.29603678956e-05
contraction_4D,11.2,0.0890399419105,0.438118857138,-1.89503253063e-06,-2.51180451543e-14,0.00380034847693,0.0106814112026,9.77376491019e-05
contraction_4D,11.2,0.088502065751,0.443660876521,-2.00126081528e-06,-2.55849989655e-14,0.0037656734654,0.0100939105178,0.000102750690697
contraction_4D,11.2,0.0879376452273,0.449476396372,-2.11273150048e-06,-2.60749970964e-14,0.00372928723073,0.00947741648224,0.000108011127533
contraction_4D,11.2,0.0873453703664,0.455074360774,-2.24060300233e-06,-3.72069819647e-14,0.00369425886419,0.00888399259502,0.000113074365557
contraction_4D,11.2,0.0867238665475,0.460358688541,-2.40377933498e-06,-2.94757539561e-14,0.00365457300044,0.00841499128795,0.00011884962689
contraction_4D,11.2,0.086071691312,0.465342434763,-2.54513390652e-06,-2.63766776258e-14,0.00361534374755,0.00799759705965,0.000124569764063
contraction_4D,11.2,0.0853873310156,0.470430888183,-2.6810336297e-06,-2.67010551871e-14,0.00357529364111,0.00757143318819,0.000130410479116
contraction_4D,11.2,0.0846691973149,0.475770458442,-2.82364004863e-06,-2.70414408838e-14,0.00353326704883,0.00712423799039,0.000136539435366
contraction_4D,11.2,0.0839156234815,0.481373538237,-2.97328414093e-06,-2.73986247326e-14,0.00348916643049,0.00665497356351,0.000142970857609
contraction_4D,11.2,0.0831248605331,0.486735649865,-3.1494781822e-06,-4.0860136233e-14,0.0034469498127,0.0062058915659,0.000149124183432
contraction_4D,11.2,0.0822950731749,0.4917475803,-3.37792953984e-06,-2.81987847111e-14,0.00340198426417,0.00586299993839,0.000156638320047
contraction_4D,11.2,0.0814243355393,0.496464470497,-3.55858860337e-06,-2.76328923458e-14,0.00335925639483,0.00554630846675,0.000163851503517
contraction_4D,11.2,0.080510626717,0.501386417265,-3.74468784852e-06,-2.78675715389e-14,0.00331467234446,0.00521584956334,0.000171378477396
contraction_4D,11.2,0.0795518260656,0.506551263716,-3.93997115227e-06,-2.81138322199e-14,0.00326788805664,0.00486908240502,0.000179276909896
contraction_4D,11.2,0.0785457082889,0.511806692944,-4.15370726599e-06,-3.34000490952e-14,0.00322027536204,0.00451623324309,0.000187312597339
contraction_4D,11.2,0.0774899382711,0.516165421903,-4.3793960989e-06,-3.77419475463e-14,0.0031800512727,0.00423558110357,0.000194547187634
contraction_4D,11.2,0.0763820656579,0.519772085391,-4.59676107956e-06,-2.83622578456e-14,0.00314503132621,0.00403264896468,0.00020193662165
