station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0999359070901,0.0103055341615,-3.93470215674e-08,-1.25797631774e-17,3.95503006017e-06,0.000188928324445,2.49475963392e-10
contraction_4D,11.2,0.0999357503726,0.0103243799589,-3.94187513259e-08,-1.32005432835e-17,3.96226100863e-06,0.000189273912125,2.49932490623e-10
contraction_4D,11.2,0.0999355859211,0.0103441557955,-3.94940209441e-08,-1.38519588536e-17,3.969848804e-06,0.000189636554537,2.50411547447e-10
contraction_4D,11.2,0.0999354133538,0.0103649075838,-3.95730051722e-08,-1.45355222513e-17,3.97781106254e-06,0.000190017093614,2.50914246071e-10
contraction_4D,11.2,0.0999352322703,0.0103866834733,-3.96558872736e-08,-1.52528195176e-17,3.98616625872e-06,0.000190416412302,2.51441752883e-10
contraction_4D,11.2,0.0999350422502,0.0104095340185,-3.97428596659e-08,-1.60055159161e-17,3.99493378979e-06,0.000190835437652,2.51995292532e-10
contraction_4D,11.2,0.0999348428526,0.0104335122391,-3.98341241495e-08,-1.67953579138e-17,4.00413399889e-06,0.000191275141922,2.52576149386e-10
contraction_4D,11.2,0.0999346336146,0.0104586738003,-3.99298925941e-08,-1.76241791228e-17,4.01378824423e-06,0.00019173654588,2.53185671901e-10
contraction_4D,11.2,0.0999344140507,0.0104850770852,-4.00303872136e-08,-1.84939026771e-17,4.0239189268e-06,0.000192220720134,2.53825274365e-10
contraction_4D,11.2,0.0999341836513,0.0105127833747,-4.01358412525e-08,-1.94065471741e-17,4.03454955955e-06,0.000192728788435,2.54496441274e-10
contraction_4D,11.2,0.0999339418815,0.0105418569924,-4.02464995349e-08,-2.03642314281e-17,4.04570482277e-06,0.000193261930325,2.55200730822e-10
contraction_4D,11.2,0.0999336881804,0.0105723653884,-4.03626187855e-08,-2.13691772431e-17,4.0574105964e-06,0.00019382138268,2.55939776943e-10
contraction_4D,11.2,0.099933421959,0.0106043793918,-4.048446859e-08,-2.2423717731e-17,4.06969405692e-06,0.00019440844434,2.5671529543e-10
contraction_4D,11.2,0.0999331425994,0.0106379733073,-4.0612331762e-08,-2.35303004809e-17,4.08258371424e-06,0.000195024477877,2.57529086261e-10
contraction_4D,11.2,0.0999328494534,0.0106732250829,-4.07465049833e-08,-2.46914931043e-17,4.09610947632e-06,0.000195670912678,2.5838303768e-10
contraction_4D,11.2,0.0999325418406,0.010710216539,-4.08872996735e-08,-2.59099907616e-17,4.11030273683e-06,0.000196349249135,2.59279131732e-10
contraction_4D,11.2,0.099932219047,0.0107490335365,-4.10350426313e-08,-2.71886217073e-17,4.12519643974e-06,0.000197061061734,2.60219448342e-10
contraction_4D,11.2,0.0999318803233,0.0107897661812,-4.1190076812e-08,-2.85303540244e-17,4.14082515777e-06,0.000197808002806,2.61206170263e-10
contraction_4D,11.2,0.0999315248836,0.0108325089802,-4.13527619229e-08,-2.99383007734e-17,4.15722515237e-06,0.000198591805388,2.62241586868e-10
contraction_4D,11.2,0.0999311519028,0.0108773611545,-4.1523475613e-08,-3.1415730292e-17,4.17443449365e-06,0.000199414288959,2.63328101723e-10
contraction_4D,11.2,0.0999307605153,0.0109244267952,-4.17026140683e-08,-3.29660713435e-17,4.19249312043e-06,0.00020027736231,2.64468236369e-10
contraction_4D,11.2,0.0999303498126,0.0109738151526,-4.18905931103e-08,-3.45929226247e-17,4.21144295091e-06,0.00020118302883,2.65664637321e-10
contraction_4D,11.2,0.0999299188417,0.0110256408281,-4.20878489279e-08,-3.63000591027e-17,4.23132795653e-06,0.000202133390042,2.66920080723e-10
contraction_4D,11.2,0.0999294666022,0.011080024123,-4.22948394053e-08,-3.8091443503e-17,4.25219429575e-06,0.00020313065199,2.682374808e-10
contraction_4D,11.2,0.0999289920446,0.0111370912433,-4.25120448997e-08,-3.99712330431e-17,4.27409039255e-06,0.000204177128992,2.69619894805e-10
contraction_4D,11.2,0.0999284940673,0.0111969746599,-4.27399696145e-08,-4.19437913157e-17,4.29706707475e-06,0.000205275250258,2.71070531764e-10
contraction_4D,11.2,0.0999279715147,0.0112598133375,-4.2979142469e-08,-4.40136958155e-17,4.32117766176e-06,0.000206427564073,2.72592758007e-10
contraction_4D,11.2,0.099927423174,0.0113257531195,-4.3230118563e-08,-4.6185750614e-17,4.34647811221e-06,0.00020763674486,2.74190106492e-10
contraction_4D,11.2,0.0999268477725,0.011394947052,-4.34934804126e-08,-4.84649970554e-17,4.37302714849e-06,0.00020890559913,2.75866284668e-10
contraction_4D,11.2,0.0999262439747,0.0114675557336,-4.37698392775e-08,-5.08567252434e-17,4.40088639059e-06,0.000210237071879,2.77625182924e-10
contraction_4D,11.2,0.0999256103794,0.011543747663,-4.40598364884e-08,-5.33664855287e-17,4.43012048992e-06,0.000211634252981,2.79470883038e-10
contraction_4D,11.2,0.0999249455158,0.0116236997089,-4.43641452318e-08,-5.60001039574e-17,4.46079730921e-06,0.00021310038579,2.81407669536e-10
contraction_4D,11.2,0.0999242478411,0.011707597398,-4.46834716489e-08,-5.87636917777e-17,4.49298803329e-06,0.000214638872433,2.83440036684e-10
contraction_4D,11.2,0.0999235157359,0.0117956354686,-4.50185569408e-08,-6.16636636614e-17,4.5267673813e-06,0.000216253283951,2.8557270189e-10
contraction_4D,11.2,0.099922747501,0.011888018255,-4.5370178833e-08,-6.47067503791e-17,4.56221375436e-06,0.000217947367358,2.87810615022e-10
contraction_4D,11.2,0.0999219413535,0.0119849601569,-4.57391533606e-08,-6.79000142489e-17,4.59940941552e-06,0.000219725054238,2.90158969773e-10
contraction_4D,11.2,0.0999210954224,0.0120866861683,-4.61263368822e-08,-7.12508665656e-17,4.63844069275e-06,0.000221590470453,2.92623216473e-10
contraction_4D,11.2,0.0999202077442,0.0121934324064,-4.65326280939e-08,-7.47670850295e-17,4.67939818197e-06,0.000223547945841,2.95209074914e-10
contraction_4D,11.2,0.0999192762589,0.0123054465931,-4.69589698595e-08,-7.84568295909e-17,4.72237693163e-06,0.000225602023038,2.97922545996e-10
contraction_4D,11.2,0.0999182988045,0.0124229887161,-4.74063517289e-08,-8.23286642365e-17,4.76747669644e-06,0.000227757469608,3.00769927751e-10
contraction_4D,11.2,0.0999172731123,0.0125463315939,-4.78758120881e-08,-8.63915756067e-17,4.81480215428e-06,0.000230019288403,3.03757829035e-10
contraction_4D,11.2,0.099916196802,0.0126757614657,-4.83684404031e-08,-9.06549924054e-17,4.86446313223e-06,0.000232392728375,3.06893183801e-10
contraction_4D,11.2,0.0999150673753,0.0128115787601,-4.88853801481e-08,-9.51288107511e-17,4.91657490189e-06,0.000234883298683,3.10183269742e-10
contraction_4D,11.2,0.0999138822111,0.0129540986732,-4.94278310033e-08,-9.98234131901e-17,4.97125840087e-06,0.00023749677928,3.13635722275e-10
contraction_4D,11.2,0.0999126385587,0.0131036519857,-4.9997051967e-08,-1.04749695633e-16,5.02864054653e-06,0.000240239235909,3.17258554352e-10
contraction_4D,11.2,0.0999113335315,0.0132605858208,-5.05943642388e-08,-1.09919092309e-16,5.08885452664e-06,0.000243117033994,3.21060174805e-10
contraction_4D,11.2,0.0999099641009,0.0134252643776,-5.12211540121e-08,-1.1534359993e-16,5.15204008087e-06,0.000246136852094,3.25049406124e-10
contraction_4D,11.2,0.0999085270884,0.0135980698814,-5.18788760894e-08,-1.21035808982e-16,5.21834386526e-06,0.000249305699319,3.29235507465e-10
contraction_4D,11.2,0.0999070191589,0.0137794033888,-5.25690569496e-08,-1.27008930266e-16,5.28791976139e-06,0.00025263093011,3.33628194168e-10
contraction_4D,11.2,0.0999054368126,0.0139696857625,-5.32932984545e-08,-1.33276826984e-16,5.36092925011e-06,0.000256120262097,3.38237661356e-10
contraction_4D,11.2,0.099903776377,0.0141693586326,-5.40532815111e-08,-1.39854046426e-16,5.43754178063e-06,0.000259781793742,3.43074607236e-10
contraction_4D,11.2,0.0999020339983,0.0143788854314,-5.48507700076e-08,-1.46755854036e-16,5.51793516737e-06,0.000263624023304,3.48150258153e-10
contraction_4D,11.2,0.0999002056327,0.0145987524392,-5.56876147954e-08,-1.53998267876e-16,5.60229599132e-06,0.000267655868022,3.53476393931e-10
contraction_4D,11.2,0.0998982870366,0.0148294699629,-5.65657581745e-08,-1.61598097444e-16,5.69082005228e-06,0.000271886685727,3.59065376425e-10
contraction_4D,11.2,0.0998962737572,0.0150715734664,-5.74872381959e-08,-1.69572980909e-16,5.78371280252e-06,0.000276326295571,3.64930176902e-10
contraction_4D,11.2,0.0998941611218,0.0153256248574,-5.84541935592e-08,-1.77941427494e-16,5.88118984051e-06,0.000280985001619,3.7108440721e-10
contraction_4D,11.2,0.0998919442271,0.0155922137739,-5.94688685098e-08,-1.8672285986e-16,5.98347740461e-06,0.000285873616449,3.77542350948e-10
contraction_4D,11.2,0.099889617928,0.0158719589312,-6.05336179651e-08,-1.95937658475e-16,6.09081288983e-06,0.000291003485847,3.84318996093e-10
contraction_4D,11.2,0.0998871768252,0.016165509613,-6.16509131902e-08,-2.05607210727e-16,6.20344541998e-06,0.00029638651615,3.91430071121e-10
contraction_4D,11.2,0.0998846152533,0.0164735471022,-6.28233472444e-08,-2.15753958063e-16,6.32163639672e-06,0.000302035200491,3.98892079674e-10
contraction_4D,11.2,0.0998819272669,0.016796786353,-6.40536413434e-08,-2.26401451052e-16,6.44566014092e-06,0.000307962649449,4.06722341048e-10
contraction_4D,11.2,0.0998791066275,0.0171359775656,-6.53446508549e-08,-2.3757440127e-16,6.57580449709e-06,0.000314182619933,4.14939028359e-10
contraction_4D,11.2,0.0998761467886,0.0174919079783,-6.66993721186e-08,-2.49298740327e-16,6.71237152086e-06,0.000320709548046,4.23561211943e-10
contraction_4D,11.2,0.0998730408807,0.0178654036711,-6.81209493117e-08,-2.6160167928e-16,6.85567817111e-06,0.000327558582157,4.32608903055e-10
contraction_4D,11.2,0.0998697816953,0.01825733149,-6.96126817718e-08,-2.74511772015e-16,7.00605704816e-06,0.000334745618186,4.42103100477e-10
contraction_4D,11.2,0.099866361668,0.018668601079,-7.11780317325e-08,-2.88058982186e-16,7.16385717357e-06,0.000342287336869,4.52065839747e-10
contraction_4D,11.2,0.0998627728612,0.019100166961,-7.28206322413e-08,-3.02274751744e-16,7.32944478835e-06,0.000350201241911,4.62520243559e-10
contraction_4D,11.2,0.0998590069456,0.0195530307616,-7.45442956274e-08,-3.17192074222e-16,7.50320420657e-06,0.000358505700779,4.73490575648e-10
contraction_4D,11.2,0.0998550551808,0.0200282435429,-7.63530223807e-08,-3.32845571576e-16,7.68553871045e-06,0.000367219987482,4.85002297312e-10
contraction_4D,11.2,0.0998509083952,0.0205269082202,-7.82510103517e-08,-3.49271573806e-16,7.8768714778e-06,0.000376364326896,4.97082125957e-10
contraction_4D,11.2,0.0998465569644,0.0210501821593,-8.02426646382e-08,-3.66508204517e-16,8.07764657861e-06,0.000385959942394,5.09758098021e-10
contraction_4D,11.2,0.099841990789,0.0215992798464,-8.23326077456e-08,-3.84595468855e-16,8.2883299994e-06,0.000396029104802,5.23059633647e-10
contraction_4D,11.2,0.0998371992714,0.0221754756781,-8.45256902063e-08,-4.03575345408e-16,8.50941071363e-06,0.00040659518356,5.37017604263e-10
contraction_4D,11.2,0.0998321712908,0.0227801069672,-8.68270020218e-08,-4.23491885233e-16,8.74140183523e-06,0.000417682701847,5.51664405408e-10
contraction_4D,11.2,0.0998268951777,0.0234145770098,-8.92418843339e-08,-4.44391312863e-16,8.98484179515e-06,0.000429317392816,5.67034031018e-10
contraction_4D,11.2,0.0998213586867,0.0240803583556,-9.17759418747e-08,-4.66322134054e-16,9.24029559638e-06,0.000441526259574,5.83162152658e-10
contraction_4D,11.2,0.0998155489681,0.0247789962236,-9.44350559649e-08,-4.89335248279e-16,9.50835612433e-06,0.000454337637808,6.00086202255e-10
contraction_4D,11.2,0.099809452538,0.0255121120973,-9.72253981991e-08,-5.13484067165e-16,9.78964552641e-06,0.000467781261719,6.17845459196e-10
contraction_4D,11.2,0.099803055247,0.0262814074889,-1.00153444772e-07,-5.38824638482e-16,1.00848166562e-05,0.000481888333045,6.36481141511e-10
contraction_4D,11.2,0.0997963422477,0.0270886678472,-1.03225991354e-07,-5.65415774872e-16,1.0394554573e-05,0.000496691592727,6.56036500542e-10
contraction_4D,11.2,0.0997892979596,0.0279357667789,-1.06450169155e-07,-5.93319192892e-16,1.07195781615e-05,0.000512225398312,6.76556923197e-10
contraction_4D,11.2,0.0997819060337,0.0288246703053,-1.0983346113e-07,-6.22599653236e-16,1.10606417647e-05,0.000528525802015,6.98090035066e-10
contraction_4D,11.2,0.0997741493137,0.0295113721765,-1.12451126417e-07,-6.48611541223e-16,1.13240789664e-05,0.000541117107992,7.14720993699e-10
contraction_4D,11.2,0.0997660097971,0.0299863775956,-1.14267215128e-07,-6.71202821034e-16,1.15062446399e-05,0.000549825147379,7.26219606664e-10
contraction_4D,11.2,0.0997574685927,0.0304848246871,-1.16172928411e-07,-6.94908988022e-16,1.16974002488e-05,0.00055896293135,7.3828567993e-10
contraction_4D,11.2,0.0997485058771,0.0310078703037,-1.1817268926e-07,-7.19785062041e-16,1.18979894488e-05,0.000568551667917,7.50947217816e-10
contraction_4D,11.2,0.0997391008485,0.0315567283958,-1.20271138974e-07,-7.45888778609e-16,1.21084777926e-05,0.000578613611826,7.64233606813e-10
contraction_4D,11.2,0.0997292316787,0.032132672812,-1.22473147858e-07,-7.73280722026e-16,1.23293538043e-05,0.000589172115919,7.781756834e-10
contraction_4D,11.2,0.0997188754621,0.0327370402761,-1.24783826611e-07,-8.02024466775e-16,1.25611301203e-05,0.000600251685687,7.92805806086e-10
contraction_4D,11.2,0.0997080081629,0.0333712334676,-1.27208538099e-07,-8.32186724582e-16,1.28043446715e-05,0.000611878035765,8.08157930004e-10
contraction_4D,11.2,0.0996966045589,0.0340367243024,-1.29752909899e-07,-8.63837499833e-16,1.30595619411e-05,0.000624078150054,8.24267686301e-10
contraction_4D,11.2,0.0996846381833,0.0347350573283,-1.32422847282e-07,-8.97050251158e-16,1.33273742668e-05,0.000636880343988,8.41172464359e-10
contraction_4D,11.2,0.0996720812632,0.0354678533145,-1.35224546937e-07,-9.31902062464e-16,1.36084032171e-05,0.000650314330326,8.58911498672e-10
contraction_4D,11.2,0.0996589046549,0.0362368130273,-1.38164511405e-07,-9.68473822457e-16,1.390330104e-05,0.000664411288376,8.77525960253e-10
contraction_4D,11.2,0.0996450777767,0.0370437211518,-1.41249564076e-07,-1.0068504105e-15,1.42127521663e-05,0.000679203935885,8.97059051559e-10
contraction_4D,11.2,0.0996305685376,0.0378904504525,-1.4448686509e-07,-1.04712089557e-15,1.45374748055e-05,0.000694726605321,9.17556107223e-10
contraction_4D,11.2,0.0996153432628,0.0389321370958,-1.44980956928e-07,-1.0760555548e-15,1.58404957739e-05,0.000721007059182,1.22604886747e-09
contraction_4D,11.2,0.0995993666157,0.0408829972909,-1.29242633085e-07,-1.03180755752e-15,2.25966044671e-05,0.000804538737102,3.15689314794e-09
contraction_4D,11.2,0.0995826015158,0.0429301330797,-1.12727617773e-07,-9.85375906963e-16,2.96861293511e-05,0.000892192730857,5.18302523001e-09
contraction_4D,11.2,0.0995650090528,0.0450782956814,-9.53975811159e-08,-9.36652839539e-16,3.712552458e-05,0.000984172477541,7.30914758535e-09
contraction_4D,11.2,0.099546548396,0.0473324708097,-7.7212301485e-08,-8.85525272539e-16,4.49320563954e-05,0.00108069145479,9.54019477396e-09
contraction_4D,11.2,0.0995271766997,0.0496978902239,-5.81295723083e-08,-8.31874543767e-16,5.31238431299e-05,0.0011819736754,1.1881344877e-08
contraction_4D,11.2,0.0995068490039,0.0521800438539,-3.81051042528e-08,-7.75576133884e-16,6.17198971986e-05,0.00128825420646,1.43380314974e-08
contraction_4D,11.2,0.0994855181297,0.0547846925729,-1.70924221852e-08,-7.16499379041e-16,7.07401693317e-05,0.0013997797163,1.69159564017e-08
contraction_4D,11.2,0.0994631345698,0.0575178815681,4.95724269545e-09,-6.54507166582e-16,8.02055948793e-05,0.00151680904696,1.96211027531e-08
contraction_4D,11.2,0.099439646374,0.0603258782895,2.67768378841e-08,-7.06000749509e-16,8.9932519701e-05,0.00163705803799,2.24016795551e-08
contraction_4D,11.2,0.099414999028,0.0632502707279,4.9186552531e-08,-8.03063583461e-16,0.000100063556399,0.00176229777385,2.52980397356e-08
contraction_4D,11.2,0.0993891353275,0.0663189828794,7.27021938466e-08,-9.04916499673e-16,0.000110694563036,0.00189371813119,2.83373362282e-08
contraction_4D,11.2,0.0993619952448,0.0695391369937,9.73783398625e-08,-1.01179589109e-15,0.000121850213378,0.00203162412677,3.15266230109e-08
contraction_4D,11.2,0.0993335157903,0.072918206748,1.23272261611e-07,-1.12394981481e-15,0.000133556398648,0.00217633582753,3.48733021209e-08
contraction_4D,11.2,0.0993036308653,0.0764640347123,1.50444056964e-07,-1.24163857176e-15,0.000145840288033,0.00232818909859,3.8385140952e-08
contraction_4D,11.2,0.0992722711095,0.0801848564903,1.78956919722e-07,-1.36512143191e-15,0.000158730412125,0.00248753663509,4.20702960479e-08
contraction_4D,11.2,0.0992393637395,0.0840893041811,2.08876947781e-07,-1.49469329677e-15,0.000172256675407,0.00265474811562,4.59373168324e-08
contraction_4D,11.2,0.0992048323801,0.0881864376338,2.40273538944e-07,-1.63065957506e-15,0.000186450464176,0.00283021153703,4.9995176349e-08
contraction_4D,11.2,0.0991685968868,0.0924857659648,2.73219562168e-07,-1.77333583373e-15,0.000201344721072,0.00301433413578,5.42532925622e-08
contraction_4D,11.2,0.0991305731601,0.0969972675497,3.07791482372e-07,-1.92305321268e-15,0.000216974014398,0.00320754324477,5.87215481978e-08
contraction_4D,11.2,0.09909067295,0.101618531735,3.44823051013e-07,-2.20926149452e-15,0.00023297890405,0.0034054213085,6.32958494584e-08
contraction_4D,11.2,0.0990488036515,0.106448349557,3.83812355609e-07,-2.5319046563e-15,0.000249705256089,0.00361222382057,6.80761131995e-08
contraction_4D,11.2,0.0990048680895,0.111516520461,4.24725795069e-07,-2.87047036377e-15,0.000267257059042,0.00382923210388,7.3092284511e-08
contraction_4D,11.2,0.0989587642931,0.116834807261,4.6765832619e-07,-3.22574439949e-15,0.000285675049229,0.00405694981717,7.83560055226e-08
contraction_4D,11.2,0.0989103852593,0.122404836903,5.8445283843e-07,-2.9152250207e-15,0.000342435358205,0.00456833258104,1.40180807581e-07
contraction_4D,11.2,0.0988596187043,0.128248738389,7.1377924073e-07,-2.52491845207e-15,0.000405528160235,0.00513065220773,2.10367980944e-07
contraction_4D,11.2,0.0988063468033,0.134381038313,8.49487943044e-07,-2.11535012876e-15,0.000471734612564,0.00572072249087,2.8401891414e-07
contraction_4D,11.2,0.0987504459166,0.140705568977,9.86207751493e-07,-2.08394379682e-15,0.000540030872251,0.00632938997116,3.60031066339e-07
contraction_4D,11.2,0.0986917863028,0.147266345483,1.12576695116e-06,-2.32476756606e-15,0.000610888344141,0.00696086355666,4.38919253779e-07
contraction_4D,11.2,0.098630231818,0.15415089844,1.27221344267e-06,-2.57747606995e-15,0.000685242655291,0.00762350056877,5.21700598901e-07
contraction_4D,11.2,0.0985656395992,0.161375241013,1.42588995653e-06,-2.84248641947e-15,0.000763266749104,0.00831884226014,6.08567637413e-07
contraction_4D,11.2,0.0984978597333,0.168956120441,1.58715153693e-06,-3.12051067836e-15,0.000845141499349,0.00904850055622,6.99721747438e-07
contraction_4D,11.2,0.0984267349088,0.176895413819,1.75653471343e-06,-3.47566691088e-15,0.000930885070806,0.00981264148833,7.95177830235e-07
contraction_4D,11.2,0.0983521000511,0.185012315577,1.93650402539e-06,-4.71321293436e-15,0.00101851797824,0.0105936767599,8.92664484609e-07
contraction_4D,11.2,0.0982737819387,0.193529789097,2.1253548819e-06,-6.01183225454e-15,0.00111047559839,0.0114132563782,9.94962137342e-07
contraction_4D,11.2,0.0981915988018,0.201489187765,2.33908959396e-06,-5.39819101466e-15,0.00123363353894,0.0124338198223,1.35631175316e-06
contraction_4D,11.2,0.0981053599004,0.2094539883,2.56953464963e-06,-3.97174432929e-15,0.00137342608136,0.0135683121054,1.83606514017e-06
contraction_4D,11.2,0.0980148650809,0.217665321526,2.80252599376e-06,-3.24138379653e-15,0.0015175504554,0.0147378545421,2.33094837816e-06
contraction_4D,11.2,0.0979199043126,0.226184524024,3.04115099707e-06,-2.98426307745e-15,0.00166708180508,0.0159512025636,2.84457584564e-06
contraction_4D,11.2,0.0978202571993,0.235124217058,3.29156374595e-06,-2.7140288753e-15,0.00182399372926,0.0172244390962,3.383554916e-06
contraction_4D,11.2,0.0977156924684,0.244505118159,3.55433998488e-06,-2.43025449659e-15,0.0019886498626,0.0185605147807,3.94913466346e-06
contraction_4D,11.2,0.0976059674338,0.254127636607,3.83205892368e-06,-3.26603339982e-15,0.00215753920376,0.0199311065557,4.52883757291e-06
contraction_4D,11.2,0.097490827433,0.263870850881,4.1186173792e-06,-4.12673510285e-15,0.00232612928711,0.0212526936862,5.17515416509e-06
contraction_4D,11.2,0.0973700052354,0.271760190317,4.37855348819e-06,-2.94105835043e-15,0.00244352154694,0.0217987573346,6.16891788433e-06
contraction_4D,11.2,0.097243220423,0.27990808151,4.64532477795e-06,-2.26912535357e-15,0.00256471883033,0.0223619383963,7.1956661677e-06
contraction_4D,11.2,0.0971101787386,0.288344459522,4.92005784407e-06,-2.06112118e-15,0.00269017002427,0.0229443725974,8.25913560696e-06
contraction_4D,11.2,0.0969705714037,0.297197292057,5.20838560436e-06,-1.84208531691e-15,0.00282181403513,0.0235555583038,9.37510243795e-06
contraction_4D,11.2,0.0968240744011,0.306330334915,5.50934705122e-06,-2.45013555605e-15,0.00295767900726,0.0241870886901,1.05258567738e-05
contraction_4D,11.2,0.0966703477236,0.31517203925,5.80524559586e-06,-2.98078417292e-15,0.00307850590098,0.0245960700395,1.1796099583e-05
contraction_4D,11.2,0.0965090345843,0.322650616574,6.06285409823e-06,-1.76076486422e-15,0.00314848983406,0.0243328872322,1.33401429226e-05
contraction_4D,11.2,0.0963397605889,0.330271283789,6.33059315342e-06,-1.58026608001e-15,0.00321970052418,0.0240632069576,1.4914866243e-05
contraction_4D,11.2,0.0961621328665,0.338267226156,6.61158294586e-06,-1.39453636879e-15,0.00329441754731,0.0237802400577,1.65671420485e-05
contraction_4D,11.2,0.095975739158,0.346523893674,6.90038299099e-06,-2.15591274037e-15,0.00337163695198,0.0234890079409,1.82724305854e-05
contraction_4D,11.2,0.095780146859,0.354217233511,7.18576587531e-06,-2.25974290641e-15,0.00342968234478,0.0230240835368,2.01739846761e-05
contraction_4D,11.2,0.0955749020162,0.36115537684,7.47124341261e-06,-1.30762971655e-15,0.00346349000141,0.0223467886269,2.23052879327e-05
contraction_4D,11.2,0.0953595282733,0.368304711149,7.77432254521e-06,-1.28490943815e-15,0.00349826709994,0.021648210249,2.45030528087e-05
contraction_4D,11.2,0.0951335257658,0.375742014912,8.08634561242e-06,-1.83280687278e-15,0.0035344772451,0.020921853995,2.6788485408e-05
contraction_4D,11.2,0.0948963699608,0.382897047399,8.39846416555e-06,-2.39409671178e-15,0.00356257012205,0.0201649935594,2.92440821189e-05
contraction_4D,11.2,0.0946475104392,0.389316765322,8.72624058777e-06,-1.22948362281e-15,0.00357342996497,0.0193620747414,3.19926777425e-05
contraction_4D,11.2,0.094386369619,0.39593464377,9.0773593975e-06,-1.12830826984e-15,0.00358457624619,0.0185340541379,3.48285434553e-05
contraction_4D,11.2,0.094112341414,0.402772106145,9.43053346359e-06,-2.09078684319e-15,0.00359614117329,0.01767887697,3.77560773404e-05
contraction_4D,11.2,0.0938247898274,0.409005986419,9.79239164168e-06,-1.32297271094e-15,0.00359762182494,0.0168631436702,4.1040753268e-05
contraction_4D,11.2,0.0935230474762,0.415028135766,1.0191441081e-05,-1.52155675417e-15,0.00359476594072,0.0160581786514,4.45045853583e-05
contraction_4D,11.2,0.0932064140413,0.421284309602,1.06043348167e-05,-2.65725324635e-15,0.00359180778023,0.0152219477269,4.81024573017e-05
contraction_4D,11.2,0.0928741546429,0.427274187308,1.10151155488e-05,-2.98082420525e-15,0.00358552803561,0.0144226514795,5.19854600846e-05
contraction_4D,11.2,0.0925254981346,0.432875088423,1.14748353478e-05,-2.37864063093e-15,0.00357488112862,0.0136769797047,5.62159846883e-05
contraction_4D,11.2,0.0921596353138,0.438668479185,1.19580272504e-05,-3.69340239515e-15,0.00356385717852,0.012905694547,6.05928642171e-05
contraction_4D,11.2,0.0917757170431,0.44422755183,1.24341079109e-05,-3.97012428065e-15,0.00355130651875,0.0121766110847,6.53282454694e-05
contraction_4D,11.2,0.0913728522804,0.449469076187,1.29784935974e-05,-3.96783841113e-15,0.00353688221306,0.0115032579496,7.04781411033e-05
contraction_4D,11.2,0.09095010601,0.454877027193,1.35361230457e-05,-7.17453090857e-15,0.00352200741462,0.0108084862736,7.57901072346e-05
contraction_4D,11.2,0.090506497073,0.459928871476,1.41059311054e-05,-4.82193824792e-15,0.00350686500611,0.0101811196204,8.17327576235e-05
contraction_4D,11.2,0.09004099589,0.464856864028,1.47716886773e-05,-4.51451558861e-15,0.00349147656098,0.00957969833805,8.80062482284e-05
contraction_4D,11.2,0.0895525220715,0.469848262929,1.54123059544e-05,-7.39036261898e-15,0.00347593806919,0.00897415319513,9.45548001158e-05
contraction_4D,11.2,0.0890399419105,0.4743914697,1.61448547021e-05,-4.1802698555e-15,0.00346203936661,0.00845136780063,0.000102016398698
contraction_4D,11.2,0.088502065751,0.479054199168,1.69210162281e-05,-5.54578607862e-15,0.00344777904123,0.00791492380793,0.000109679335949
contraction_4D,11.2,0.0879376452273,0.483427273798,1.77167280143e-05,-3.76881102445e-15,0.00343578709971,0.00743244536237,0.000118246320921
contraction_4D,11.2,0.0873453703664,0.487711600357,1.86582735478e-05,-3.41618829149e-15,0.00342475773102,0.00697017795357,0.000127334993619
contraction_4D,11.2,0.0867238665475,0.491888082949,1.95538115341e-05,-4.31795958639e-15,0.00341533342377,0.00652986618508,0.000137094346292
contraction_4D,11.2,0.086071691312,0.495826077806,2.06392531584e-05,-3.17888572874e-15,0.0034087659523,0.00613242473094,0.000147830542543
contraction_4D,11.2,0.0853873310156,0.499766558239,2.17006298683e-05,-4.92210024446e-15,0.00340308884776,0.00573933812192,0.000159096118413
contraction_4D,11.2,0.0846691973149,0.503395112097,2.29371556543e-05,-2.67150889694e-15,0.00340186564698,0.00539759561647,0.000171746184161
contraction_4D,11.2,0.0839156234815,0.507065476984,2.41812771165e-05,-4.39933719847e-15,0.00340119156357,0.00505391384276,0.000184837979113
contraction_4D,11.2,0.0831248605331,0.510404502568,2.5596153229e-05,-2.58975845721e-15,0.00340628013759,0.00476115944568,0.000199671614323
contraction_4D,11.2,0.0822950731749,0.513787247068,2.70378488989e-05,-4.79251618282e-15,0.00341195605707,0.00446595622298,0.000214961038872
contraction_4D,11.2,0.0814243355393,0.516855499831,2.86522480665e-05,-2.4547843929e-15,0.00342391901575,0.00421619052295,0.000232209079525
contraction_4D,11.2,0.080510626717,0.519944939169,3.02994382074e-05,-3.7733533521e-15,0.00343694144081,0.0039666964696,0.000250050222448
contraction_4D,11.2,0.0795518260656,0.522760505605,3.21368707007e-05,-2.13876082706e-15,0.00345634318257,0.00375461658806,0.000269934780165
contraction_4D,11.2,0.0785457082889,0.52555948704,3.39979026684e-05,-2.88478235907e-15,0.00347769392421,0.00354711252054,0.000290675543656
contraction_4D,11.2,0.0774899382711,0.528139250184,3.6086978017e-05,-2.18217085115e-15,0.00350514328451,0.00336813790223,0.000313400143725
contraction_4D,11.2,0.0763820656579,0.530628408798,3.81425553682e-05,-2.42562434717e-15,0.00353543151873,0.00320036948839,0.000337032587217
