station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_3D,2.7,0.04156243,1.9074416,0.00021233203,8.4240905e-13,0.037318278,0.43160421,0.00027380074
expansion_3D,2.7,0.041147537,1.9238649,0.00022392047,8.5134653e-13,0.037013399,0.4090828,0.00028492302
expansion_3D,2.7,0.040712168,1.939919,0.00023598713,8.62482e-13,0.036699657,0.38884923,0.00029604074
expansion_3D,2.7,0.040255313,1.9566048,0.00024862744,8.7200645e-13,0.036371135,0.36803885,0.00030762038
expansion_3D,2.7,0.039775913,1.9726314,0.00026167963,8.8395262e-13,0.036033493,0.35004563,0.00031894947
expansion_3D,2.7,0.039272854,1.9894426,0.00027537213,9.0473062e-13,0.035679322,0.33117151,0.00033083325
expansion_3D,2.7,0.038744969,2.0056156,0.00028940736,9.072883e-13,0.035313456,0.31480878,0.00034234961
expansion_3D,2.7,0.038191033,2.0224501,0.00030410013,9.2103566e-13,0.034930271,0.29794486,0.00035434296
expansion_3D,2.7,0.03760976,2.0389096,0.00031909446,9.3246789e-13,0.034532156,0.28277393,0.00036600883
expansion_3D,2.7,0.0369998,2.0558021,0.00033469408,9.4688577e-13,0.034115718,0.26764435,0.00037795865
expansion_3D,2.7,0.036359739,2.0725514,0.00035056089,9.5934494e-13,0.033681008,0.25359922,0.00038963021
expansion_3D,2.7,0.035688091,2.0895382,0.00036690575,9.7517071e-13,0.033226293,0.23996149,0.00040135105
expansion_3D,2.7,0.034983297,2.1065772,0.00038348177,9.8905704e-13,0.032750068,0.22696597,0.00041284235
expansion_3D,2.7,0.034243721,2.1236897,0.00040031155,1.0069119e-12,0.032251311,0.21460999,0.00042410763
expansion_3D,2.7,0.033467647,2.1410187,0.00041733291,1.0225748e-12,0.031727862,0.20257768,0.00043519015
expansion_3D,2.7,0.032653273,2.1582817,0.00043425258,1.0428314e-12,0.031178487,0.19131947,0.0004457288
expansion_3D,2.7,0.031798709,2.1758991,0.00045131754,1.0605753e-12,0.030601247,0.18015844,0.00045612743
expansion_3D,2.7,0.030901973,2.1933276,0.00046774917,1.0836507e-12,0.029993833,0.16983545,0.00046562295
expansion_3D,2.7,0.029960982,2.2112253,0.00048426756,1.1038393e-12,0.02935536,0.15945166,0.00047501437
expansion_3D,2.7,0.028973553,2.2288198,0.00049938463,1.1302991e-12,0.028681756,0.14991982,0.00048310871
expansion_3D,2.7,0.027937394,2.2469769,0.00051450886,1.1534289e-12,0.027973855,0.14022016,0.00049112455
expansion_3D,2.7,0.0268501,2.2647131,0.00052714664,1.1841698e-12,0.027225589,0.13135328,0.00049743104
expansion_3D,2.7,0.025709148,2.2830858,0.00053967654,1.2110184e-12,0.026439747,0.12224949,0.00050367046
expansion_3D,2.7,0.02451189,2.3008981,0.00054820743,1.2477844e-12,0.025609088,0.11394229,0.00050780469
expansion_3D,2.7,0.023255547,2.3194006,0.00055645894,1.2797819e-12,0.024737593,0.10535761,0.00051186532
expansion_3D,2.7,0.021937202,2.3371533,0.00055863738,1.3241942e-12,0.023820015,0.097535476,0.00051350958
expansion_3D,2.7,0.020553797,2.3556234,0.00056027151,1.3880159e-12,0.022858725,0.089418972,0.00051505304
expansion_3D,2.7,0.019102121,2.3730612,0.00055290994,1.416895e-12,0.021858034,0.082058239,0.00051408371
expansion_3D,2.7,0.017578803,2.3912152,0.00054461879,1.5235025e-12,0.020811337,0.074404731,0.00051296877
expansion_3D,2.7,0.01598031,2.407861,0.00052398818,1.5300502e-12,0.019751203,0.067580262,0.00050968085
expansion_3D,2.7,0.01430293,2.4251851,0.00050169159,1.6690017e-12,0.018644133,0.060481826,0.00050620266
expansion_3D,2.7,0.012542771,2.4402051,0.00046078576,1.6648353e-12,0.017587489,0.054432187,0.00050161697
expansion_3D,2.7,0.010695748,2.4557679,0.00041729425,1.8113871e-12,0.016489462,0.048166015,0.00049685265
expansion_3D,2.7,0.0087575733,2.4678137,0.00035786377,1.7973346e-12,0.015564627,0.04336411,0.00049275164
expansion_3D,2.7,0.0067237492,2.4799279,0.0002940832,1.8700537e-12,0.01463215,0.038535828,0.00048864639
expansion_3D,2.7,0.0045895552,2.4871005,0.00019820072,1.6247307e-12,0.014044259,0.035691228,0.00048641917
expansion_3D,2.7,0.002350038,2.4923891,0.00012781838,1.6054744e-12,0.01360963,0.033594027,0.00048469108
expansion_3D,2.7,4.9969541e-08,2.492365,2.0877538e-09,2.5067306e-15,0.01361255,0.03360254,0.00048478013
expansion_2D,2.8,0.049969042,0.02418129,8.3472188e-09,3.3692807e-16,1.5680486e-05,0.01494416,4.9449203e-11
expansion_2D,2.8,0.049969017,0.024213799,8.3584101e-09,3.5240095e-16,1.5701566e-05,0.014964252,4.9515684e-11
expansion_2D,2.8,0.049968991,0.024247912,8.3701537e-09,3.6863743e-16,1.5723687e-05,0.014985336,4.9585446e-11
expansion_2D,2.8,0.049968964,0.024283709,8.3824769e-09,3.8567522e-16,1.57469e-05,0.015007461,4.965865e-11
expansion_2D,2.8,0.049968935,0.024321273,8.3954082e-09,4.0355379e-16,1.5771258e-05,0.015030677,4.9735468e-11
expansion_2D,2.8,0.049968906,0.02436069,8.4089777e-09,4.2231467e-16,1.5796818e-05,0.015055039,4.9816076e-11
expansion_2D,2.8,0.049968874,0.024402052,8.4232169e-09,4.4200148e-16,1.5823639e-05,0.015080604,4.9900662e-11
expansion_2D,2.8,0.049968841,0.024445456,8.4381587e-09,4.6265976e-16,1.5851784e-05,0.01510743,4.9989423e-11
expansion_2D,2.8,0.049968807,0.024491001,8.4538379e-09,4.8433758e-16,1.5881318e-05,0.015135579,5.0082564e-11
expansion_2D,2.8,0.04996877,0.024538795,8.4702909e-09,5.0708519e-16,1.591231e-05,0.015165118,5.0180301e-11
expansion_2D,2.8,0.049968732,0.024588947,8.4875559e-09,5.3095537e-16,1.5944831e-05,0.015196115,5.0282862e-11
expansion_2D,2.8,0.049968693,0.024641574,8.5056729e-09,5.5600357e-16,1.5978957e-05,0.015228642,5.0390484e-11
expansion_2D,2.8,0.049968651,0.024696798,8.5246839e-09,5.8228791e-16,1.6014767e-05,0.015262774,5.0503418e-11
expansion_2D,2.8,0.049968607,0.024754747,8.5446332e-09,6.0986943e-16,1.6052344e-05,0.01529859,5.0621925e-11
expansion_2D,2.8,0.049968561,0.024815556,8.565567e-09,6.3881206e-16,1.6091776e-05,0.015336173,5.074628e-11
expansion_2D,2.8,0.049968512,0.024879367,8.5875339e-09,6.6918302e-16,1.6133154e-05,0.015375612,5.0876772e-11
expansion_2D,2.8,0.049968461,0.024946326,8.6105848e-09,7.0105281e-16,1.6176573e-05,0.015416996,5.1013704e-11
expansion_2D,2.8,0.049968408,0.02501659,8.6347734e-09,7.3449543e-16,1.6222136e-05,0.015460424,5.1157394e-11
expansion_2D,2.8,0.049968352,0.025090321,8.6601556e-09,7.6958836e-16,1.6269947e-05,0.015505994,5.1308174e-11
expansion_2D,2.8,0.049968293,0.025167691,8.6867904e-09,8.0641322e-16,1.6320118e-05,0.015553813,5.1466396e-11
expansion_2D,2.8,0.049968232,0.025248879,8.7147397e-09,8.4505535e-16,1.6372764e-05,0.015603992,5.1632426e-11
expansion_2D,2.8,0.049968167,0.025334074,8.7440683e-09,8.8560448e-16,1.6428009e-05,0.015656647,5.180665e-11
expansion_2D,2.8,0.049968099,0.025423473,8.7748443e-09,9.2815479e-16,1.648598e-05,0.015711901,5.1989472e-11
expansion_2D,2.8,0.049968028,0.025517284,8.8071391e-09,9.7280491e-16,1.6546811e-05,0.015769882,5.2181316e-11
expansion_2D,2.8,0.049967954,0.025615725,8.8410276e-09,1.0196586e-15,1.6610645e-05,0.015830724,5.2382628e-11
expansion_2D,2.8,0.049967875,0.025719023,8.8765885e-09,1.0688244e-15,1.6677629e-05,0.015894569,5.2593874e-11
expansion_2D,2.8,0.049967793,0.02582742,8.9139044e-09,1.1204166e-15,1.6747919e-05,0.015961564,5.2815546e-11
expansion_2D,2.8,0.049967707,0.025941166,8.9530618e-09,1.1745549e-15,1.6821678e-05,0.016031866,5.3048157e-11
expansion_2D,2.8,0.049967616,0.026060525,8.9941517e-09,1.231365e-15,1.6899076e-05,0.016105637,5.3292247e-11
expansion_2D,2.8,0.049967521,0.026185775,9.0372694e-09,1.2909787e-15,1.6980295e-05,0.016183049,5.3548384e-11
expansion_2D,2.8,0.049967421,0.026317206,9.0825149e-09,1.3535343e-15,1.7065521e-05,0.016264281,5.381716e-11
expansion_2D,2.8,0.049967317,0.026455123,9.1299933e-09,1.419177e-15,1.7154953e-05,0.016349522,5.4099202e-11
expansion_2D,2.8,0.049967207,0.026599847,9.1798148e-09,1.4880592e-15,1.7248799e-05,0.016438969,5.4395161e-11
expansion_2D,2.8,0.049967092,0.026751712,9.232095e-09,1.5603409e-15,1.7347277e-05,0.016532831,5.4705727e-11
expansion_2D,2.8,0.049966971,0.026911072,9.2869553e-09,1.6361895e-15,1.7450614e-05,0.016631325,5.5031619e-11
expansion_2D,2.8,0.049966844,0.027078297,9.3445229e-09,1.7157814e-15,1.7559051e-05,0.016734679,5.5373594e-11
expansion_2D,2.8,0.049966711,0.027253774,9.4049315e-09,1.7993012e-15,1.7672839e-05,0.016843135,5.5732446e-11
expansion_2D,2.8,0.049966571,0.027437911,9.4683213e-09,1.8869427e-15,1.7792242e-05,0.016956942,5.6109007e-11
expansion_2D,2.8,0.049966425,0.027631135,9.5348394e-09,1.9789093e-15,1.7917539e-05,0.017076366,5.6504151e-11
expansion_2D,2.8,0.049966271,0.027833895,9.6046401e-09,2.0754145e-15,1.8049019e-05,0.017201683,5.6918796e-11
expansion_2D,2.8,0.04996611,0.028046662,9.6778856e-09,2.1766823e-15,1.8186987e-05,0.017333185,5.7353904e-11
expansion_2D,2.8,0.04996594,0.028269928,9.7547458e-09,2.2829477e-15,1.8331764e-05,0.017471177,5.7810485e-11
expansion_2D,2.8,0.049965762,0.028504212,9.835399e-09,2.3944573e-15,1.8483686e-05,0.017615979,5.8289598e-11
expansion_2D,2.8,0.049965576,0.028750059,9.9200325e-09,2.5114699e-15,1.8643105e-05,0.017767926,5.8792355e-11
expansion_2D,2.8,0.04996538,0.029008038,1.0008843e-08,2.6342572e-15,1.8810392e-05,0.017927372,5.9319924e-11
expansion_2D,2.8,0.049965175,0.029278749,1.0102036e-08,2.763104e-15,1.8985934e-05,0.018094687,5.9873528e-11
expansion_2D,2.8,0.049964959,0.029562819,1.0199828e-08,2.8983095e-15,1.9170139e-05,0.018270259,6.0454453e-11
expansion_2D,2.8,0.049964733,0.029860908,1.0302446e-08,3.0401874e-15,1.9363435e-05,0.018454496,6.1064046e-11
expansion_2D,2.8,0.049964496,0.030173708,1.0410128e-08,3.189067e-15,1.9566271e-05,0.018647825,6.1703724e-11
expansion_2D,2.8,0.049964247,0.030501945,1.0523125e-08,3.3452939e-15,1.9779116e-05,0.018850694,6.2374969e-11
expansion_2D,2.8,0.049963986,0.03084638,1.0641698e-08,3.5092307e-15,2.0002465e-05,0.019063575,6.3079341e-11
expansion_2D,2.8,0.049963712,0.031207814,1.0766123e-08,3.6812578e-15,2.0236836e-05,0.019286962,6.3818474e-11
expansion_2D,2.8,0.049963424,0.031587084,1.0896688e-08,3.8617744e-15,2.0482774e-05,0.019521373,6.4594083e-11
expansion_2D,2.8,0.049963122,0.031985071,1.1033696e-08,4.0511996e-15,2.0740849e-05,0.019767353,6.5407968e-11
expansion_2D,2.8,0.049962805,0.032402699,1.1177466e-08,4.249973e-15,2.101166e-05,0.020025471,6.626202e-11
expansion_2D,2.8,0.049962473,0.032840937,1.1328331e-08,4.458556e-15,2.1295836e-05,0.020296328,6.7158219e-11
expansion_2D,2.8,0.049962124,0.033300803,1.1486641e-08,4.6774326e-15,2.1594036e-05,0.020580552,6.8098646e-11
expansion_2D,2.8,0.049961758,0.033783363,1.1652764e-08,4.9071108e-15,2.1906952e-05,0.020878802,6.9085483e-11
expansion_2D,2.8,0.049961374,0.034289737,1.1827085e-08,5.1481237e-15,2.223531e-05,0.021191771,7.012102e-11
expansion_2D,2.8,0.049960971,0.034821101,1.2010009e-08,5.4010307e-15,2.2579874e-05,0.021520185,7.1207662e-11
expansion_2D,2.8,0.049960548,0.035378688,1.220196e-08,5.6664187e-15,2.2941441e-05,0.021864807,7.234793e-11
expansion_2D,2.8,0.049960104,0.035963792,1.2403384e-08,5.9449037e-15,2.3320852e-05,0.022226435,7.3544471e-11
expansion_2D,2.8,0.049959638,0.036577771,1.2614748e-08,6.237132e-15,2.3718987e-05,0.02260591,7.4800061e-11
expansion_2D,2.8,0.049959149,0.037222051,1.2836544e-08,6.543782e-15,2.413677e-05,0.023004113,7.6117615e-11
expansion_2D,2.8,0.049958637,0.037898126,1.3069285e-08,6.8655651e-15,2.4575171e-05,0.023421967,7.7500191e-11
expansion_2D,2.8,0.049958098,0.038607565,1.3313511e-08,7.2032284e-15,2.5035207e-05,0.023860442,7.8950998e-11
expansion_2D,2.8,0.049957534,0.039352015,1.3569791e-08,7.5575554e-15,2.5517946e-05,0.024320555,8.0473402e-11
expansion_2D,2.8,0.049956941,0.040133204,1.3838718e-08,7.9293686e-15,2.6024508e-05,0.024803376,8.2070937e-11
expansion_2D,2.8,0.049956319,0.040952946,1.4120916e-08,8.319531e-15,2.6556069e-05,0.025310024,8.3747311e-11
expansion_2D,2.8,0.049955667,0.041813141,1.4417041e-08,8.7289479e-15,2.7113863e-05,0.025841675,8.5506415e-11
expansion_2D,2.8,0.049954982,0.042715788,1.4727781e-08,9.1585697e-15,2.7699185e-05,0.026399564,8.7352331e-11
expansion_2D,2.8,0.049954264,0.04366298,1.5053855e-08,9.6093936e-15,2.8313392e-05,0.026984984,8.9289344e-11
expansion_2D,2.8,0.04995351,0.044656917,1.5396021e-08,1.0082466e-14,2.895791e-05,0.027599295,9.1321949e-11
expansion_2D,2.8,0.049952718,0.045699905,1.5755073e-08,1.0578884e-14,2.9634236e-05,0.028243923,9.3454864e-11
expansion_2D,2.8,0.049951888,0.046794364,1.6131844e-08,1.1099801e-14,3.0343939e-05,0.028920363,9.5693038e-11
expansion_2D,2.8,0.049951017,0.047942836,1.6527209e-08,1.1646425e-14,3.1088665e-05,0.029630185,9.8041668e-11
expansion_2D,2.8,0.049950103,0.049147985,1.6942086e-08,1.2220025e-14,3.1870145e-05,0.030375038,1.005062e-10
expansion_2D,2.8,0.049949144,0.050412609,1.7377436e-08,1.2821933e-14,3.269019e-05,0.031156649,1.0309236e-10
expansion_2D,2.8,0.049948137,0.051739642,1.7834272e-08,1.3453545e-14,3.3550705e-05,0.031976833,1.0580615e-10
expansion_2D,2.8,0.049947081,0.053132164,1.8313652e-08,1.4116327e-14,3.4453686e-05,0.032837494,1.0865387e-10
expansion_2D,2.8,0.049945972,0.054593408,1.881669e-08,1.4811818e-14,3.540123e-05,0.033740628,1.1164212e-10
expansion_2D,2.8,0.049944809,0.056126765,1.9344554e-08,1.5541631e-14,3.6395536e-05,0.034688332,1.1477784e-10
expansion_2D,2.8,0.049943588,0.057735794,1.9898467e-08,1.6307461e-14,3.7438911e-05,0.035682806,1.1806831e-10
expansion_2D,2.8,0.049942308,0.05853651,2.0175173e-08,1.7109119e-14,3.7958106e-05,0.036177655,1.1970573e-10
expansion_2D,2.8,0.049940964,0.059341371,2.0453399e-08,1.7950261e-14,3.8479986e-05,0.036675062,1.2135161e-10
expansion_2D,2.8,0.049939553,0.060185951,2.0745356e-08,1.8832913e-14,3.9027621e-05,0.037197016,1.2307873e-10
expansion_2D,2.8,0.049938073,0.061072212,2.1051721e-08,1.9759125e-14,3.9602282e-05,0.037744728,1.2489107e-10
expansion_2D,2.8,0.04993652,0.062002211,2.1373206e-08,2.0731045e-14,4.0205302e-05,0.03831947,1.2679286e-10
expansion_2D,2.8,0.049934891,0.062978105,2.1710555e-08,2.175093e-14,4.0838082e-05,0.038922576,1.287885e-10
expansion_2D,2.8,0.049933181,0.06400216,2.2064553e-08,2.2821146e-14,4.150209e-05,0.039555446,1.3088262e-10
expansion_2D,2.8,0.049931386,0.065076752,2.2436021e-08,2.3944178e-14,4.2198867e-05,0.040219548,1.3308009e-10
expansion_2D,2.8,0.049929503,0.066204375,2.2825822e-08,2.5122632e-14,4.2930029e-05,0.040916423,1.3538601e-10
expansion_2D,2.8,0.049927528,0.067387648,2.3234858e-08,2.6359244e-14,4.3697275e-05,0.041647689,1.3780572e-10
expansion_2D,2.8,0.049925454,0.068629315,2.3664081e-08,2.7656882e-14,4.4502385e-05,0.042415044,1.4034485e-10
expansion_2D,2.8,0.049923278,0.069932259,2.4114487e-08,2.9018559e-14,4.5347227e-05,0.043220268,1.4300929e-10
expansion_2D,2.8,0.049920995,0.071299503,2.4587119e-08,3.0447436e-14,4.6233763e-05,0.04406523,1.4580521e-10
expansion_2D,2.8,0.0499186,0.072734221,2.5083077e-08,3.1946828e-14,4.7164049e-05,0.044951891,1.4873912e-10
expansion_2D,2.8,0.049916086,0.074239744,2.560351e-08,3.3520215e-14,4.8140246e-05,0.045882309,1.5181781e-10
expansion_2D,2.8,0.049913448,0.075819564,2.6149627e-08,3.517125e-14,4.9164617e-05,0.046858644,1.5504844e-10
expansion_2D,2.8,0.049910679,0.077603801,2.7277355e-08,3.6700767e-14,5.1358704e-05,0.048083645,1.7311746e-10
expansion_2D,2.8,0.049907774,0.081608782,3.7815449e-08,3.4882107e-14,7.2536449e-05,0.052750399,4.3964812e-10
expansion_2D,2.8,0.049904726,0.08581141,4.88736e-08,3.2973695e-14,9.4759322e-05,0.057647459,7.1933217e-10
expansion_2D,2.8,0.049901528,0.090221439,6.0477476e-08,3.0971102e-14,0.0001180789,0.06278619,1.0128187e-09
expansion_2D,2.8,0.049898171,0.094849104,7.2654006e-08,2.8869681e-14,0.00014254931,0.06817852,1.3207889e-09
expansion_2D,2.8,0.049894649,0.099705147,8.5431452e-08,2.6664554e-14,0.00016822734,0.073836962,1.6439575e-09
expansion_2D,2.8,0.049890953,0.10480084,9.8839469e-08,2.4350603e-14,0.00019517259,0.079774651,1.9830746e-09
expansion_2D,2.8,0.049887075,0.110148,1.1290918e-07,2.1922458e-14,0.0002234476,0.086005366,2.3389273e-09
expansion_2D,2.8,0.049883005,0.11575905,1.2767323e-07,1.9374483e-14,0.00025311798,0.092543569,2.7123414e-09
expansion_2D,2.8,0.049878734,0.121647,1.4316589e-07,1.6700765e-14,0.00028425262,0.099404435,3.1041836e-09
expansion_2D,2.8,0.049874253,0.12757806,1.5873359e-07,1.8744536e-14,0.00031561697,0.10631613,3.4989072e-09
expansion_2D,2.8,0.04986955,0.13376024,1.749537e-07,2.1704004e-14,0.00034830958,0.11352057,3.9103454e-09
expansion_2D,2.8,0.049864616,0.14024751,1.9197428e-07,2.4809523e-14,0.00038261559,0.12108055,4.3420883e-09
expansion_2D,2.8,0.049859438,0.14705493,2.0983483e-07,2.80683e-14,0.00041861461,0.12901362,4.7951378e-09
expansion_2D,2.8,0.049854004,0.1541983,2.285768e-07,3.1487899e-14,0.0004563902,0.13733818,5.2705454e-09
expansion_2D,2.8,0.049848302,0.16169419,2.482437e-07,3.5076256e-14,0.00049603002,0.14607357,5.7694146e-09
expansion_2D,2.8,0.049842319,0.16956001,2.6888117e-07,3.88417e-14,0.00053762608,0.15524005,6.2929031e-09
expansion_2D,2.8,0.049836041,0.17781401,2.905371e-07,4.279297e-14,0.00058127492,0.1648589,6.842226e-09
expansion_2D,2.8,0.049829452,0.18647535,3.1326175e-07,4.6939236e-14,0.00062707784,0.17495244,7.4186581e-09
expansion_2D,2.8,0.049822539,0.19550586,3.3696896e-07,5.2427401e-14,0.00067483256,0.18547605,8.0196561e-09
expansion_2D,2.8,0.049815284,0.20461865,3.6097988e-07,6.5278195e-14,0.00072301968,0.19609462,8.6261109e-09
expansion_2D,2.8,0.049807672,0.21418117,3.8617574e-07,7.8763179e-14,0.00077358485,0.20723723,9.2624945e-09
expansion_2D,2.8,0.049799683,0.2242156,4.1261503e-07,9.2913652e-14,0.00082664543,0.21892972,9.9302838e-09
expansion_2D,2.8,0.049791301,0.23474524,4.403591e-07,1.0776246e-13,0.00088232457,0.23119925,1.0631029e-08
expansion_2D,2.8,0.049782505,0.24637073,4.9191229e-07,1.0525164e-13,0.001018352,0.25030772,1.4332439e-08
expansion_2D,2.8,0.049773274,0.25900632,5.630038e-07,8.8915217e-14,0.0012198606,0.27507991,2.046278e-08
expansion_2D,2.8,0.049763588,0.27226548,6.3760369e-07,7.1772588e-14,0.0014313137,0.30107461,2.6895655e-08
expansion_2D,2.8,0.049753425,0.28617899,7.1588511e-07,5.3783965e-14,0.0016532022,0.32835215,3.3645996e-08
expansion_2D,2.8,0.049742759,0.30021342,7.9466826e-07,5.6255781e-14,0.0018770328,0.35586943,4.0455368e-08
expansion_2D,2.8,0.049731567,0.3148229,8.7664077e-07,6.3286302e-14,0.0021100375,0.38451474,4.754382e-08
expansion_2D,2.8,0.049719823,0.33015336,9.6265865e-07,7.066378e-14,0.002354541,0.41457372,5.498209e-08
expansion_2D,2.8,0.0497075,0.34624038,1.0529215e-06,7.840534e-14,0.0026111108,0.44611611,6.2787441e-08
expansion_2D,2.8,0.049694568,0.3631213,1.1476389e-06,8.6528949e-14,0.0028803425,0.47921513,7.0977988e-08
expansion_2D,2.8,0.049680998,0.38021396,1.2439248e-06,1.1842324e-13,0.0031529356,0.5127263,7.9270861e-08
expansion_2D,2.8,0.049666758,0.39797559,1.3440898e-06,1.584573e-13,0.0034361927,0.54754813,8.7888175e-08
expansion_2D,2.8,0.049651815,0.41664801,1.4514525e-06,1.9806734e-13,0.0037441171,0.5850282,9.8190668e-08
expansion_2D,2.8,0.049636136,0.43746323,1.6445399e-06,1.5402633e-13,0.0044485253,0.6578827,1.5394659e-07
expansion_2D,2.8,0.049619682,0.45930569,1.8471561e-06,1.0781189e-13,0.0051876962,0.7343326,2.1245408e-07
expansion_2D,2.8,0.049602416,0.48159022,2.0535965e-06,9.4660986e-14,0.00594186,0.81233537,2.7214913e-07
expansion_2D,2.8,0.049584298,0.50452642,2.2658734e-06,1.0576677e-13,0.006718102,0.89262329,3.3359238e-07
expansion_2D,2.8,0.049565287,0.52859452,2.4886263e-06,1.1742062e-13,0.0075326518,0.97687344,3.9806787e-07
expansion_2D,2.8,0.049545336,0.55376376,2.7216658e-06,1.3445137e-13,0.0083844631,1.0649773,4.6549266e-07
expansion_2D,2.8,0.049524402,0.57908895,2.9573501e-06,2.1252232e-13,0.0092414928,1.1536169,5.33329e-07
expansion_2D,2.8,0.049502434,0.60563054,3.2101736e-06,2.8626501e-13,0.010166733,1.2487608,6.1574071e-07
expansion_2D,2.8,0.049479382,0.63281567,3.5853885e-06,2.0038838e-13,0.01165481,1.3911022,9.2627339e-07
expansion_2D,2.8,0.049455193,0.66107209,3.975262e-06,1.3141787e-13,0.013201545,1.539056,1.2490484e-06
expansion_2D,2.8,0.049429809,0.68961982,4.368629e-06,1.4533544e-13,0.014764295,1.688548,1.5751719e-06
expansion_2D,2.8,0.049403173,0.7195764,4.7814088e-06,1.5993984e-13,0.016404168,1.8454174,1.9173898e-06
expansion_2D,2.8,0.049375223,0.750385,5.2070383e-06,2.2415449e-13,0.01809064,2.006741,2.2693287e-06
expansion_2D,2.8,0.049345893,0.78190842,5.6439994e-06,3.5441715e-13,0.019816189,2.1717978,2.6294173e-06
expansion_2D,2.8,0.049315116,0.81122581,6.194895e-06,2.6872357e-13,0.021545392,2.315571,3.3288202e-06
expansion_2D,2.8,0.04928282,0.84067357,6.7866728e-06,1.7256884e-13,0.023315499,2.4573871,4.1286385e-06
expansion_2D,2.8,0.04924893,0.87055898,7.3868947e-06,1.8724149e-13,0.025111932,2.6013143,4.9403653e-06
expansion_2D,2.8,0.049213367,0.90191925,8.0167377e-06,2.0263823e-13,0.02699702,2.7523442,5.7921511e-06
expansion_2D,2.8,0.04917605,0.9333843,8.6527173e-06,3.8275492e-13,0.028888379,2.9038739,6.6467513e-06
expansion_2D,2.8,0.049136891,0.96259985,9.3839605e-06,3.4168275e-13,0.030457133,2.9919115,7.7621555e-06
expansion_2D,2.8,0.049095799,0.99029965,1.0183274e-05,2.0683318e-13,0.031803345,3.0357148,9.0621638e-06
expansion_2D,2.8,0.04905268,1.0184196,1.0994797e-05,2.207291e-13,0.03316996,3.0801758,1.0381912e-05
expansion_2D,2.8,0.049007433,1.047536,1.1836769e-05,2.9947573e-13,0.034585005,3.1262151,1.1748414e-05
expansion_2D,2.8,0.048959952,1.0767131,1.2706009e-05,5.028098e-13,0.035975875,3.1663557,1.3165682e-05
expansion_2D,2.8,0.048910129,1.1019859,1.3735894e-05,2.5164839e-13,0.036828744,3.1233315,1.5014622e-05
expansion_2D,2.8,0.048857846,1.1273787,1.4771662e-05,2.4252568e-13,0.037685629,3.0800906,1.6872368e-05
expansion_2D,2.8,0.048802984,1.153772,1.5849323e-05,2.8994983e-13,0.038576277,3.0351465,1.8803309e-05
expansion_2D,2.8,0.048745414,1.1802752,1.6947432e-05,5.6512514e-13,0.039463069,2.9888,2.0761993e-05
expansion_2D,2.8,0.048685003,1.2034754,1.8246609e-05,2.602335e-13,0.039953088,2.901968,2.3220009e-05
expansion_2D,2.8,0.04862161,1.2267217,1.9550725e-05,2.6540705e-13,0.040444039,2.8149516,2.5682906e-05
expansion_2D,2.8,0.048555089,1.2507164,2.0900455e-05,3.8870902e-13,0.040950809,2.7251378,2.8225095e-05
expansion_2D,2.8,0.048485286,1.2739204,2.2341667e-05,4.9905999e-13,0.041373325,2.6316458,3.0953628e-05
expansion_2D,2.8,0.048412037,1.2953676,2.3947042e-05,2.7727299e-13,0.041621721,2.5312542,3.4043545e-05
expansion_2D,2.8,0.048335174,1.3172174,2.5585245e-05,2.882669e-13,0.041874756,2.4289711,3.7191466e-05
expansion_2D,2.8,0.048254517,1.3392793,2.7250928e-05,6.214082e-13,0.042130281,2.325704,4.0369964e-05
expansion_2D,2.8,0.04816988,1.3595429,2.9181555e-05,2.9005932e-13,0.042237563,2.2264521,4.4058446e-05
expansion_2D,2.8,0.048081066,1.3796104,3.1139483e-05,3.0014191e-13,0.042331086,2.1277132,4.7787788e-05
expansion_2D,2.8,0.04798787,1.4001099,3.314969e-05,5.6197262e-13,0.042426643,2.0268538,5.1597439e-05
expansion_2D,2.8,0.047890073,1.4195678,3.5404524e-05,3.6499927e-13,0.042449989,1.9330395,5.5808971e-05
expansion_2D,2.8,0.047787451,1.4385229,3.7752967e-05,3.1277965e-13,0.042444189,1.8424532,6.0163674e-05
expansion_2D,2.8,0.047679764,1.4578311,4.0157383e-05,5.6633237e-13,0.042438295,1.7501829,6.4599488e-05
expansion_2D,2.8,0.047566763,1.4763897,4.2833705e-05,3.7674564e-13,0.042387878,1.6655358,6.9424273e-05
expansion_2D,2.8,0.047448185,1.4945123,4.562678e-05,3.2581387e-13,0.042317371,1.5847881,7.4401944e-05
expansion_2D,2.8,0.047323755,1.5129228,4.8481171e-05,6.4091287e-13,0.04224576,1.5027608,7.9458715e-05
expansion_2D,2.8,0.047193185,1.5306751,5.1692913e-05,3.2992835e-13,0.042139567,1.4292266,8.4973451e-05
expansion_2D,2.8,0.047056171,1.5481989,5.4993549e-05,3.3907164e-13,0.042025245,1.3580491,9.0579878e-05
expansion_2D,2.8,0.046912395,1.5658943,5.8374249e-05,7.4712061e-13,0.041908534,1.286443,9.6270598e-05
expansion_2D,2.8,0.046761524,1.5828958,6.2209559e-05,3.4350201e-13,0.041763777,1.2242912,0.00010247771
expansion_2D,2.8,0.046603207,1.600078,6.6104831e-05,4.1867891e-13,0.041617463,1.1614759,0.00010875077
expansion_2D,2.8,0.046437077,1.6170484,7.0222374e-05,5.6575337e-13,0.04146325,1.1018486,0.00011522371
