station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,11.2,0.0999350422502,0.0105814525441,-7.63925000538e-09,-5.444893604e-18,1.41505351489e-06,0.000115147030091,5.22573662125e-11
contraction_4D,11.2,0.0999348428526,0.0106037825581,-7.65727438199e-09,-5.71355656011e-18,1.41803764654e-06,0.000115389896354,5.23675603002e-11
contraction_4D,11.2,0.0999346336146,0.0106272145728,-7.6761882732e-09,-5.99547817904e-18,1.42116904702e-06,0.000115644748223,5.2483192537e-11
contraction_4D,11.2,0.0999344140507,0.0106518029579,-7.69603556535e-09,-6.29131261035e-18,1.42445498218e-06,0.000115912177038,5.26045312274e-11
contraction_4D,11.2,0.0999341836513,0.0106776047822,-7.71686232333e-09,-6.60174652699e-18,1.42790307856e-06,0.000116192803492,5.2731857994e-11
contraction_4D,11.2,0.0999339418815,0.0107046799478,-7.73871689895e-09,-6.92750063873e-18,1.43152134134e-06,0.000116487279091,5.28654684413e-11
contraction_4D,11.2,0.0999336881804,0.0107330912684,-7.76164999429e-09,-7.26933063537e-18,1.43531816479e-06,0.000116796287014,5.30056725423e-11
contraction_4D,11.2,0.099933421959,0.0107629047045,-7.78571485152e-09,-7.62803011956e-18,1.43930236373e-06,0.00011712054466,5.3152795799e-11
contraction_4D,11.2,0.0999331425994,0.0107941894532,-7.81096732516e-09,-8.00443171058e-18,1.44348318549e-06,0.000117460804634,5.33071796845e-11
contraction_4D,11.2,0.0999328494534,0.0108270181046,-7.83746600872e-09,-8.3994086722e-18,1.44787033087e-06,0.000117817856442,5.34691824168e-11
contraction_4D,11.2,0.0999325418406,0.0108614668551,-7.86527240637e-09,-8.81387783449e-18,1.45247398254e-06,0.000118192528811,5.36391800087e-11
contraction_4D,11.2,0.099932219047,0.0108976156634,-7.89445105954e-09,-9.24880124759e-18,1.45730482604e-06,0.000118585691394,5.38175670417e-11
contraction_4D,11.2,0.0999318803233,0.0109355484419,-7.92506970056e-09,-9.70518836879e-18,1.4623740752e-06,0.000118998256837,5.40047576051e-11
contraction_4D,11.2,0.0999315248836,0.0109753532014,-7.9571993702e-09,-1.01840982019e-17,1.46769349158e-06,0.000119431182367,5.42011860148e-11
contraction_4D,11.2,0.0999311519028,0.0110171223426,-7.99091465266e-09,-1.06866424384e-17,1.47327542342e-06,0.000119885472956,5.44073082498e-11
contraction_4D,11.2,0.0999307605153,0.0110609528019,-8.02629379313e-09,-1.12139873644e-17,1.47913282506e-06,0.000120362182904,5.4623602671e-11
contraction_4D,11.2,0.0999303498126,0.0111069463197,-8.06341891469e-09,-1.17673570682e-17,1.48527929286e-06,0.000120862418764,5.48505713472e-11
contraction_4D,11.2,0.0999299188417,0.0111552096201,-8.10237616296e-09,-1.23480355704e-17,1.49172908917e-06,0.00012138734129,5.50887409397e-11
contraction_4D,11.2,0.0999294666022,0.0112058547352,-8.14325596826e-09,-1.29573708603e-17,1.49849718572e-06,0.00012193816897,5.53386643043e-11
contraction_4D,11.2,0.0999289920446,0.0112589991958,-8.18615319924e-09,-1.35967769542e-17,1.50559928904e-06,0.000122516180094,5.56009214316e-11
contraction_4D,11.2,0.0999284940673,0.0113147663671,-8.2311674341e-09,-1.42677380406e-17,1.51305188538e-06,0.000123122716411,5.58761211043e-11
contraction_4D,11.2,0.0999279715147,0.0113732856618,-8.27840313233e-09,-1.49718113245e-17,1.52087226916e-06,0.000123759185442,5.61649019472e-11
contraction_4D,11.2,0.099927423174,0.0114346928982,-8.32796992393e-09,-1.5710630719e-17,1.52907859081e-06,0.000124427064377,5.64679341961e-11
contraction_4D,11.2,0.0999268477725,0.0114991306025,-8.37998285356e-09,-1.64859111289e-17,1.53768989722e-06,0.000125127903364,5.67859211895e-11
contraction_4D,11.2,0.0999262439747,0.011566748334,-8.43456264259e-09,-1.7299451945e-17,1.54672617513e-06,0.000125863329043,5.71196009715e-11
contraction_4D,11.2,0.0999256103794,0.0116377030094,-8.49183595132e-09,-1.81531411063e-17,1.55620839453e-06,0.000126635048075,5.74697478941e-11
contraction_4D,11.2,0.0999249455158,0.0117121593396,-8.55193573145e-09,-1.9048960303e-17,1.56615856703e-06,0.000127444851894,5.7837174773e-11
contraction_4D,11.2,0.0999242478411,0.0117902900988,-8.61500144309e-09,-1.99889883395e-17,1.57659978176e-06,0.00012829461963,5.82227342132e-11
contraction_4D,11.2,0.0999235157359,0.0118722766394,-8.68117947051e-09,-2.09754070743e-17,1.58755627423e-06,0.000129186323713,5.86273211519e-11
contraction_4D,11.2,0.099922747501,0.0119583092503,-8.75062341147e-09,-2.2010505989e-17,1.59905347422e-06,0.000130122033769,5.90518746265e-11
contraction_4D,11.2,0.0999219413535,0.0120485875938,-8.82349442968e-09,-2.30966873409e-17,1.61111806413e-06,0.000131103921368,5.94973799298e-11
contraction_4D,11.2,0.0999210954224,0.0121433211983,-8.89996165261e-09,-2.42364719871e-17,1.62377804486e-06,0.00013213426539,5.99648710419e-11
contraction_4D,11.2,0.0999202077442,0.012242729951,-8.98020256916e-09,-2.5432505572e-17,1.63706280164e-06,0.000133215457376,6.04554330616e-11
contraction_4D,11.2,0.0999192762589,0.0123470445459,-9.0644033913e-09,-2.66875636838e-17,1.65100316386e-06,0.000134350006407,6.09702044169e-11
contraction_4D,11.2,0.0999182988045,0.0124565070997,-9.15275955116e-09,-2.80045592652e-17,1.66563148746e-06,0.000135540545799,6.15103799046e-11
contraction_4D,11.2,0.0999172731123,0.0125713716781,-9.24547612597e-09,-2.93865491789e-17,1.68098172519e-06,0.000136789838828,6.20772132876e-11
contraction_4D,11.2,0.099916196802,0.0126919048448,-9.34276828091e-09,-3.08367405248e-17,1.6970895e-06,0.000138100784699,6.26720200031e-11
contraction_4D,11.2,0.0999150673753,0.0128183863778,-9.44486184769e-09,-3.23584995482e-17,1.71399220077e-06,0.000139476426342,6.3296180699e-11
contraction_4D,11.2,0.0999138822111,0.0129511098071,-9.55199375842e-09,-3.39553576674e-17,1.73172905421e-06,0.000140919956256,6.39511438867e-11
contraction_4D,11.2,0.0999126385587,0.0130903831765,-9.66441266028e-09,-3.56310212821e-17,1.75034122655e-06,0.000142434724793,6.46384296994e-11
contraction_4D,11.2,0.0999113335315,0.0132365297488,-9.78237948504e-09,-3.73893796155e-17,1.76987191789e-06,0.000144024247833,6.53596333732e-11
contraction_4D,11.2,0.0999099641009,0.0133898886888,-9.90616800041e-09,-3.92345133473e-17,1.79036645345e-06,0.000145692214209,6.61164286183e-11
contraction_4D,11.2,0.0999085270884,0.0135508159485,-1.00360655242e-08,-4.11707051022e-17,1.81187240183e-06,0.000147442495335,6.6910571985e-11
contraction_4D,11.2,0.0999070191589,0.013719685017,-1.01723735299e-08,-4.32024485039e-17,1.83443967523e-06,0.000149279153362,6.77439065661e-11
contraction_4D,11.2,0.0999054368126,0.0138968878277,-1.03154083791e-08,-4.53344591138e-17,1.85812065076e-06,0.000151206451047,6.86183664737e-11
contraction_4D,11.2,0.099903776377,0.0140828356542,-1.04655020441e-08,-4.75716850818e-17,1.88297029005e-06,0.000153228861493,6.95359812597e-11
contraction_4D,11.2,0.0999020339983,0.0142779600735,-1.06230028861e-08,-4.9919318991e-17,1.90904626807e-06,0.00015535107863,7.04988806686e-11
contraction_4D,11.2,0.0999002056327,0.0144827139401,-1.07882764408e-08,-5.23828092965e-17,1.93640910326e-06,0.000157578027804,7.15092994458e-11
contraction_4D,11.2,0.0998982870366,0.0146975724837,-1.09617063049e-08,-5.49678737617e-17,1.96512230421e-06,0.000159914877722,7.25695827531e-11
contraction_4D,11.2,0.0998962737572,0.0149230343616,-1.11436949854e-08,-5.76805119431e-17,1.99525251034e-06,0.000162367051892,7.36821913636e-11
contraction_4D,11.2,0.0998941611218,0.0151105846677,-1.12912703243e-08,-5.9982787019e-17,2.02032020767e-06,0.000164407150396,7.46078851034e-11
contraction_4D,11.2,0.0998919442271,0.0152269490325,-1.1374944709e-08,-6.15059277572e-17,2.03588138046e-06,0.000165673452429,7.51825796874e-11
contraction_4D,11.2,0.099889617928,0.0153490560126,-1.14627484489e-08,-6.31042359714e-17,2.05221050167e-06,0.000167002246837,7.57856356167e-11
contraction_4D,11.2,0.0998871768252,0.0154771890163,-1.15548853351e-08,-6.4781421284e-17,2.06934547091e-06,0.000168396617728,7.64184525738e-11
contraction_4D,11.2,0.0998846152533,0.0156116454193,-1.16515692022e-08,-6.65413761718e-17,2.08732605563e-06,0.000169859801208,7.70824992231e-11
contraction_4D,11.2,0.0998819272669,0.0157527372944,-1.17530244531e-08,-6.8388185438e-17,2.10619398871e-06,0.000171395193324,7.77793168148e-11
contraction_4D,11.2,0.0998791066275,0.0159007920992,-1.18594865535e-08,-7.03261353553e-17,2.1259930604e-06,0.000173006357537,7.85105225805e-11
contraction_4D,11.2,0.0998761467886,0.0160561534583,-1.19712025943e-08,-7.23597237352e-17,2.14676922292e-06,0.000174697033245,7.92778135959e-11
contraction_4D,11.2,0.0998730408807,0.0162191819503,-1.20884318576e-08,-7.44936703503e-17,2.16857069573e-06,0.000176471144342,8.00829706692e-11
contraction_4D,11.2,0.0998697816953,0.0163902559481,-1.22114464206e-08,-7.67329278883e-17,2.19144807785e-06,0.000178332808361,8.09278624891e-11
contraction_4D,11.2,0.099866361668,0.0165697725054,-1.23405317939e-08,-7.90826935378e-17,2.21545446651e-06,0.000180286346128,8.18144500056e-11
contraction_4D,11.2,0.0998627728612,0.0167581482653,-1.24759875739e-08,-8.15484209263e-17,2.24064557854e-06,0.000182336291642,8.27447909149e-11
contraction_4D,11.2,0.0998590069456,0.0169558204311,-1.26181281413e-08,-8.41358327662e-17,2.26707988026e-06,0.000184487402644,8.37210444551e-11
contraction_4D,11.2,0.0998550551808,0.0171632477847,-1.27672833934e-08,-8.68509342483e-17,2.29481872366e-06,0.000186744671697,8.47454764355e-11
contraction_4D,11.2,0.0998509083952,0.0173809117416,-1.29237995029e-08,-8.97000268392e-17,2.32392648745e-06,0.000189113337667,8.5820464447e-11
contraction_4D,11.2,0.0998465569644,0.0176093174846,-1.30880397325e-08,-9.26897230443e-17,2.35447072872e-06,0.000191598898062,8.69485034619e-11
contraction_4D,11.2,0.099841990789,0.0178489951292,-1.32603852737e-08,-9.58269617641e-17,2.38652233875e-06,0.000194207121715,8.81322115884e-11
contraction_4D,11.2,0.0998371992714,0.0181005009414,-1.34412361219e-08,-9.91190242467e-17,2.42015570588e-06,0.000196944062029,8.93743360852e-11
contraction_4D,11.2,0.0998321712908,0.0183644186497,-1.36310120201e-08,-1.0257355111e-16,2.45544889096e-06,0.000199816071265,9.06777598425e-11
contraction_4D,11.2,0.0998268951777,0.0186413607839,-1.38301534214e-08,-1.0619855999e-16,2.49248380634e-06,0.000202829815104,9.20455079918e-11
contraction_4D,11.2,0.0998213586867,0.0189319701027,-1.40391225157e-08,-1.10002464244e-16,2.53134640687e-06,0.000205992288183,9.34807549578e-11
contraction_4D,11.2,0.0998155489681,0.0192369210842,-1.42584043016e-08,-1.13994092408e-16,2.57212688915e-06,0.000209310830319,9.49868318201e-11
contraction_4D,11.2,0.099809452538,0.0195569214957,-1.44885077149e-08,-1.18182708693e-16,2.61491990148e-06,0.000212793143588,9.65672340649e-11
contraction_4D,11.2,0.099803055247,0.0198927140364,-1.47299668099e-08,-1.22578034629e-16,2.65982476353e-06,0.000216447310201,9.82256296982e-11
contraction_4D,11.2,0.0997963422477,0.0202450780434,-1.49833419863e-08,-1.27190271271e-16,2.70694569448e-06,0.000220281811073,9.99658676716e-11
contraction_4D,11.2,0.0997892979596,0.020614831334,-1.52492213139e-08,-1.32030123339e-16,2.75639205941e-06,0.000224305545867,1.01791986981e-10
contraction_4D,11.2,0.0997819060337,0.0210028320641,-1.55282218687e-08,-1.37108823631e-16,2.80827861777e-06,0.000228527853221,1.03708225845e-10
contraction_4D,11.2,0.0997741493137,0.0214099807645,-1.58209911974e-08,-1.42438159539e-16,2.86272579573e-06,0.000232958532902,1.05719031759e-10
contraction_4D,11.2,0.0997660097971,0.0218372223827,-1.61282087856e-08,-1.48030499853e-16,2.91985995925e-06,0.000237607868036,1.07829071584e-10
contraction_4D,11.2,0.0997574685927,0.0222855485142,-1.6450587662e-08,-1.53898823997e-16,2.97981371238e-06,0.000242486649376,1.10043242564e-10
contraction_4D,11.2,0.0997485058771,0.0227559996853,-1.67888760402e-08,-1.60056751837e-16,3.04272620262e-06,0.000247606200152,1.12366683598e-10
contraction_4D,11.2,0.0997391008485,0.0232496677784,-1.71438590626e-08,-1.66518575459e-16,3.10874344521e-06,0.000252978402465,1.1480478722e-10
contraction_4D,11.2,0.0997292316787,0.0237676985514,-1.75163606118e-08,-1.73299292172e-16,3.17801866004e-06,0.000258615724698,1.17363212044e-10
contraction_4D,11.2,0.0997188754621,0.0246708069979,-1.37724199749e-08,-1.72305347738e-16,3.98360068154e-06,0.000275849831749,2.3095745213e-10
contraction_4D,11.2,0.0997080081629,0.0259027879992,-6.57388065803e-09,-1.64849495924e-16,5.40850882097e-06,0.000302885220287,4.37865262068e-10
contraction_4D,11.2,0.0996966045589,0.0271955676693,9.79908948469e-10,-1.57025695868e-16,6.90373664708e-06,0.000331254814166,6.54984040672e-10
contraction_4D,11.2,0.0996846381833,0.0285521464404,8.90648055116e-09,-1.48815788207e-16,8.47275445713e-06,0.000361024456813,8.82817702258e-10
contraction_4D,11.2,0.0996720812632,0.0299756728119,1.72242310221e-08,-1.40200719012e-16,1.01192038028e-05,0.000392263240939,1.12189502861e-09
contraction_4D,11.2,0.0996589046549,0.0314694506852,2.59524652562e-08,-1.31160493486e-16,1.18469059734e-05,0.000425043669492,1.37277090086e-09
contraction_4D,11.2,0.0996450777767,0.0330369469818,3.51114406852e-08,-1.21674130038e-16,1.36598708074e-05,0.000459441822844,1.6360275789e-09
contraction_4D,11.2,0.0996305685376,0.0346817997263,4.47224145064e-08,-1.11719611113e-16,1.55623060408e-05,0.00049553753616,1.91227605893e-09
contraction_4D,11.2,0.0996153432628,0.0364078264924,5.48076930325e-08,-1.01273833673e-16,1.75586270759e-05,0.000533414584747,2.2021574919e-09
contraction_4D,11.2,0.0995993666157,0.0382190332448,6.53906833582e-08,-9.03125536226e-17,1.96534672082e-05,0.000573160878092,2.50634466856e-09
contraction_4D,11.2,0.0995826015158,0.0401196236474,7.64959477445e-08,-7.88103307177e-17,2.18516883914e-05,0.000614868664114,2.82554358265e-09
contraction_4D,11.2,0.0995650090528,0.0421140088009,8.81492605185e-08,-6.67404691156e-17,2.41583925007e-05,0.000658634742859,3.16049506634e-09
contraction_4D,11.2,0.099546548396,0.0441901952509,1.00108203301e-07,-7.28578979244e-17,2.65591046923e-05,0.000704186634154,3.50907627132e-09
contraction_4D,11.2,0.0995271766997,0.0463449193108,1.12269508261e-07,-1.06309762582e-16,2.90497554789e-05,0.000751448179802,3.8706860225e-09
contraction_4D,11.2,0.0995068490039,0.0486059794582,1.25030972505e-07,-1.41412837408e-16,3.16633203992e-05,0.000801042092511,4.25014128984e-09
contraction_4D,11.2,0.0994855181297,0.0509786223474,1.3842219198e-07,-1.78250136174e-16,3.44058640359e-05,0.000853083451106,4.64832257025e-09
contraction_4D,11.2,0.0994631345698,0.0534659318134,1.52487320128e-07,-2.18225188258e-16,3.72810417493e-05,0.000907641293822,5.06576373255e-09
contraction_4D,11.2,0.099439646374,0.0560307764217,1.67489926879e-07,-2.84789997861e-16,4.0247538789e-05,0.000963925904733,5.49652231238e-09
contraction_4D,11.2,0.099414999028,0.0587221969563,1.83232917215e-07,-3.54639802641e-16,4.33604334349e-05,0.00102298817973,5.94853897002e-09
contraction_4D,11.2,0.0993891353275,0.0615464399652,1.99752829217e-07,-4.27936718206e-16,4.66269504387e-05,0.00108496519711,6.42286279596e-09
contraction_4D,11.2,0.0993619952448,0.0645100603035,2.17088004358e-07,-5.04850860869e-16,5.00546711404e-05,0.00115000080086,6.92059466007e-09
contraction_4D,11.2,0.0993335157903,0.0676199362576,2.35278675961e-07,-5.85560741082e-16,5.36515509598e-05,0.00121824593255,7.44288975158e-09
contraction_4D,11.2,0.0993036308653,0.0708832856186,2.54367063224e-07,-6.70253680388e-16,5.74259379881e-05,0.00128985898406,7.99096027861e-09
contraction_4D,11.2,0.0992722711095,0.0743533190217,2.86479144509e-07,-6.73637765809e-16,6.54497033429e-05,0.00139228554055,1.02184158592e-08
contraction_4D,11.2,0.0992393637395,0.0780462055425,3.33837892208e-07,-5.8051872769e-16,7.84639986044e-05,0.00153061432355,1.442425575e-08
contraction_4D,11.2,0.0992048323801,0.0819213372128,3.8353380949e-07,-4.82804233686e-16,9.21205535649e-05,0.00167576967692,1.88376552057e-08
contraction_4D,11.2,0.0991685968868,0.0859877079006,4.35682236573e-07,-3.80267499904e-16,0.000106451063987,0.00182808849454,2.34688573706e-08
contraction_4D,11.2,0.0991305731601,0.0902547553067,4.90404205523e-07,-2.72670541354e-16,0.000121488789767,0.00198792429544,2.83286108712e-08
contraction_4D,11.2,0.09909067295,0.0946912933497,5.46508625423e-07,-1.77347383258e-16,0.000137119014586,0.00215406618658,3.33789886066e-08
contraction_4D,11.2,0.0990488036515,0.0993015084469,6.03929612482e-07,-9.6694603774e-17,0.00015335576524,0.00232666452828,3.86243946805e-08
contraction_4D,11.2,0.0990048680895,0.104115700706,6.64393751807e-07,-1.10999995625e-17,0.000170313741556,0.00250692460022,4.41033021705e-08
contraction_4D,11.2,0.0989587642931,0.109099377324,7.28448823801e-07,8.15244477461e-17,0.000187876978203,0.00269360402577,4.97792269888e-08
contraction_4D,11.2,0.0989103852593,0.11432900001,7.95665034505e-07,1.78719943778e-16,0.000206306966311,0.00288949614191,5.57352605494e-08
contraction_4D,11.2,0.0988596187043,0.119816706292,8.66198387273e-07,2.8071206778e-16,0.000225646480383,0.00309505559828,6.19852263216e-08
contraction_4D,11.2,0.0988063468033,0.125614830943,9.60717988771e-07,2.82470926765e-16,0.000257356879716,0.00339572482611,8.05413320011e-08
contraction_4D,11.2,0.0987504459166,0.131741970234,1.0821045247e-06,1.70338481056e-16,0.000302993459479,0.00380322896216,1.13003777964e-07
contraction_4D,11.2,0.0986917863028,0.138171485859,1.20948152601e-06,5.26722631069e-17,0.000350882219426,0.00423084356102,1.47068256286e-07
contraction_4D,11.2,0.098630231818,0.144881172861,1.34128463898e-06,-1.52152717191e-16,0.000400847521192,0.00467700774855,1.82601891825e-07
contraction_4D,11.2,0.0985656395992,0.15182807693,1.47488692239e-06,-5.72868842968e-16,0.000452553247453,0.00513873198315,2.19353064183e-07
contraction_4D,11.2,0.0984978597333,0.15901327839,1.61670213615e-06,-1.25488999717e-15,0.000506062236829,0.00561653752418,2.57408907835e-07
contraction_4D,11.2,0.0984267349088,0.166522819364,1.76598512799e-06,-2.04017912855e-15,0.000561995316823,0.00611598252356,2.97195513456e-07
contraction_4D,11.2,0.0983521000511,0.174377086346,1.92649646904e-06,-2.69718280886e-15,0.000624456078617,0.00666682311381,3.51162829287e-07
contraction_4D,11.2,0.0982737819387,0.182378466917,2.13082093817e-06,-1.83388367098e-15,0.000725019041567,0.00749348355948,5.2135931239e-07
contraction_4D,11.2,0.0981915988018,0.19077471824,2.34522888678e-06,-9.27980439394e-16,0.000830544819679,0.00836093996891,6.99955047683e-07
contraction_4D,11.2,0.0981053599004,0.199465972631,2.56323082711e-06,-8.03847181995e-16,0.000939724339246,0.00925845537237,8.84585009596e-07
contraction_4D,11.2,0.0980148650809,0.208443150738,2.790698164e-06,-1.69642701238e-15,0.00105251821232,0.0101856726437,1.07538974865e-06
contraction_4D,11.2,0.0979199043126,0.217788903681,3.03053160267e-06,-3.17396149019e-15,0.00116997752104,0.0111512265832,1.27418223545e-06
contraction_4D,11.2,0.0978202571993,0.227063729409,3.28537057343e-06,-3.24183967513e-15,0.00130080100211,0.0121869821631,1.61637380622e-06
contraction_4D,11.2,0.0977156924684,0.236187730485,3.55641065828e-06,-1.61764888324e-15,0.00144673461251,0.0132996414255,2.12821990453e-06
contraction_4D,11.2,0.0976059674338,0.245661290091,3.8359987116e-06,-9.80109130264e-16,0.00159823320653,0.0144548228936,2.65923621703e-06
contraction_4D,11.2,0.097490827433,0.255407450268,4.12557534739e-06,-2.40573727994e-15,0.00175410027149,0.0156432816096,3.20568669622e-06
contraction_4D,11.2,0.0973700052354,0.26556362164,4.42944574536e-06,-4.67180546724e-15,0.00191654290973,0.0168818126579,3.77543639944e-06
contraction_4D,11.2,0.097243220423,0.274585801244,4.72094765769e-06,-2.80049163584e-15,0.00205565522494,0.0177211973648,4.62857327377e-06
contraction_4D,11.2,0.0971101787386,0.283800720413,5.02242926488e-06,-1.04373402161e-15,0.00219699565452,0.0185408127271,5.55022130134e-06
contraction_4D,11.2,0.0969705714037,0.293256558017,5.33383832001e-06,-2.41887016093e-15,0.00234204135891,0.0193821008982,6.49574228059e-06
contraction_4D,11.2,0.0968240744011,0.303075029087,5.65785535714e-06,-5.28840472227e-15,0.00249250029403,0.0202523642482,7.48023909028e-06
contraction_4D,11.2,0.0966703477236,0.31148807611,5.95340802227e-06,-2.25078250899e-15,0.00259673718601,0.0204657264647,8.75325605976e-06
contraction_4D,11.2,0.0965090345843,0.320217281809,6.26570169403e-06,-1.38685589222e-15,0.00270495525358,0.0206882511331,1.00733003573e-05
contraction_4D,11.2,0.0963397605889,0.329156060449,6.58466251412e-06,-5.19141419729e-15,0.00281571450864,0.0209151000467,1.14257591791e-05
contraction_4D,11.2,0.0961621328665,0.337502831885,6.89992910756e-06,-4.18835745863e-15,0.00290353566107,0.0208490690247,1.29832001227e-05
contraction_4D,11.2,0.095975739158,0.345543686998,7.22034592571e-06,-1.56498713668e-15,0.00297689927034,0.0205850206621,1.46962510151e-05
contraction_4D,11.2,0.095780146859,0.353767254978,7.55107165413e-06,-5.58594894382e-15,0.00305191123858,0.0203147508098,1.64483971188e-05
contraction_4D,11.2,0.0955749020162,0.361526457817,7.88585948962e-06,-4.58062946372e-15,0.00311044670362,0.0198839788803,1.84156653634e-05
contraction_4D,11.2,0.0953595282733,0.369006350132,8.23120551684e-06,-1.76910906621e-15,0.00315730377867,0.0193308776655,2.05590637369e-05
contraction_4D,11.2,0.0951335257658,0.376647221123,8.58748583551e-06,-7.45602097713e-15,0.00320511746542,0.0187654173914,2.2749095109e-05
contraction_4D,11.2,0.0948963699608,0.383631973543,8.95868576581e-06,-2.8926033947e-15,0.00323544205271,0.018100949592,2.52513511181e-05
contraction_4D,11.2,0.0946475104392,0.390626790583,9.34332252239e-06,-4.3267532052e-15,0.00326314588563,0.0174058579107,2.78583506929e-05
contraction_4D,11.2,0.094386369619,0.397509248921,9.74930631215e-06,-6.65532589214e-15,0.00328650144739,0.0166914193493,3.06385330423e-05
contraction_4D,11.2,0.094112341414,0.404003316539,1.01775913727e-05,-1.739857828e-15,0.00330058853756,0.0159548188033,3.37065506267e-05
contraction_4D,11.2,0.0938247898274,0.410614368353,1.06255965175e-05,-8.16585364453e-15,0.00331477525613,0.0152042305718,3.68407333706e-05
contraction_4D,11.2,0.0935230474762,0.416664409461,1.11052749029e-05,-1.6485198824e-15,0.0033197045548,0.0144788008373,4.0393232367e-05
contraction_4D,11.2,0.0932064140413,0.422833977332,1.16023859835e-05,-6.74313544028e-15,0.00332473718331,0.0137390705212,4.40151385075e-05
contraction_4D,11.2,0.0928741546429,0.428630804164,1.21357664684e-05,-1.56423554706e-15,0.00332469745903,0.0130360433788,4.80532276114e-05
contraction_4D,11.2,0.0925254981346,0.434424718136,1.26877382191e-05,-6.24295126074e-15,0.00332371245998,0.0123317839005,5.22154762939e-05
contraction_4D,11.2,0.0921596353138,0.439925668216,1.32711786265e-05,-1.51519046795e-15,0.003319697457,0.0116688265575,5.68193854498e-05
contraction_4D,11.2,0.0917757170431,0.445404914941,1.38728632665e-05,-6.53785137149e-15,0.00331489066467,0.0110099662833,6.15732396529e-05
contraction_4D,11.2,0.0913728522804,0.450591762785,1.45056399494e-05,-1.52513527812e-15,0.00330817201867,0.0104000719333,6.68353550945e-05
contraction_4D,11.2,0.09095010601,0.455781747962,1.51633238407e-05,-7.06541336662e-15,0.00330105769937,0.00979276818013,7.22568107384e-05
contraction_4D,11.2,0.090506497073,0.460678191723,1.58444750024e-05,-1.59092120995e-15,0.00329300481723,0.00923875532045,7.82691032546e-05
contraction_4D,11.2,0.09004099589,0.465526963556,1.65698868444e-05,-4.82689119488e-15,0.0032848713846,0.00869636795759,8.45233329081e-05
contraction_4D,11.2,0.0895525220715,0.470206845643,1.73177426945e-05,-3.70832822589e-15,0.00327663413419,0.00818799873785,9.12877882384e-05
contraction_4D,11.2,0.0890399419105,0.474759164148,1.8121815094e-05,-1.67148487967e-15,0.00326873192442,0.00770645332354,9.85554954884e-05
contraction_4D,11.2,0.088502065751,0.479237611599,1.89496103034e-05,-6.38659504453e-15,0.00326103246447,0.00724110432388,0.000106150479268
contraction_4D,11.2,0.0879376452273,0.48348575201,1.98275911576e-05,-1.95502892061e-15,0.00325451120284,0.00681929992667,0.000114550884567
contraction_4D,11.2,0.0873453703664,0.487658122717,2.07731253449e-05,-2.60877390184e-15,0.00324872196302,0.00641343194643,0.000123407947364
contraction_4D,11.2,0.0867238665475,0.491737092166,2.17509149774e-05,-5.6539039985e-15,0.00324380571588,0.00602687879321,0.000132802971677
contraction_4D,11.2,0.086071691312,0.495623651812,2.27871919495e-05,-2.17463803712e-15,0.0032408925093,0.00567460098132,0.000143140854837
contraction_4D,11.2,0.0853873310156,0.499419211269,2.39033326856e-05,-2.10777551643e-15,0.00323931981634,0.005339080512,0.000154111052014
contraction_4D,11.2,0.0846691973149,0.50311518411,2.50558680744e-05,-5.31515785719e-15,0.00323921157985,0.00502133567845,0.000165753654552
contraction_4D,11.2,0.0839156234815,0.50664516029,2.62725231765e-05,-3.30214475119e-15,0.00324180307715,0.00473067048946,0.000178501259692
contraction_4D,11.2,0.0831248605331,0.510063685802,2.75655183239e-05,-1.14306796669e-15,0.00324673976162,0.0044581893953,0.000192227890454
contraction_4D,11.2,0.0822950731749,0.513367029738,2.89385570991e-05,-2.52706879803e-15,0.00325393446633,0.00420291681474,0.000206849159953
contraction_4D,11.2,0.0814243355393,0.516564346766,3.03674626139e-05,-5.79784582479e-15,0.00326359896558,0.00396386099358,0.000222487117859
contraction_4D,11.2,0.080510626717,0.519604091528,3.18758215657e-05,-4.10180183577e-15,0.0032768943502,0.0037466178583,0.000239529024429
contraction_4D,11.2,0.0795518260656,0.522529214628,3.34643520459e-05,-1.51913557283e-15,0.00329349299286,0.0035452106434,0.000257871503198
contraction_4D,11.2,0.0785457082889,0.525334953223,3.51639116275e-05,-1.293681873e-15,0.00331343117854,0.00335909983926,0.000277462663304
contraction_4D,11.2,0.0774899382711,0.528023453885,3.69223866989e-05,-3.1335701875e-15,0.00333690265837,0.00318764706085,0.000298363274728
contraction_4D,11.2,0.0763820656579,0.53059513796,3.87554147167e-05,-5.18691381201e-15,0.00336423650677,0.00303047865785,0.000320673271691
contraction_4D,11.2,0.0752195191692,0.533036924725,4.06659424281e-05,-4.2814645509e-15,0.00339634593852,0.00288876918531,0.000344663350116
contraction_4D,11.2,0.0739996006315,0.535341484914,4.25878543787e-05,-3.00735801969e-15,0.00343307457952,0.0027618627357,0.000370145957014
contraction_4D,11.2,0.0727194787153,0.537548679773,4.45106267521e-05,-2.85271057384e-15,0.00347463581925,0.00264641323018,0.000397337921085
contraction_4D,11.2,0.0713761823643,0.539650082474,4.64131176223e-05,-3.61993639554e-15,0.00352121514379,0.00254257852567,0.000426223226795
contraction_4D,11.2,0.0699665938994,0.541618561929,4.82158603941e-05,-2.99660949154e-15,0.00357294723578,0.00245167641116,0.000456651880522
