station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_2D,2.8,0.0494298093522,0.724864406926,5.9391430076e-06,9.8459088776e-16,0.0218790757473,2.51991617877,3.25666829449e-06,0.0005397319987999957,0.9891987802127546,0.362432203463,6.474814521755413,6.042374092641571,0.325666829449,0.11996351033755802,False,medium
expansion_2D,2.8,0.0494551926296,0.699128117199,5.34724123634e-06,1.34239014777e-15,0.0201521931165,2.36641147392,2.53728942075e-06,0.0005143487214,0.9897067552053946,0.3495640585995,6.170307815677865,5.827839775876565,0.25372894207499996,0.11996351033755802,False,medium
expansion_2D,2.8,0.0494793821465,0.673607965438,4.82425294932e-06,1.5443442656999999e-15,0.0185442373397,2.21887067394,1.95191527141e-06,0.0004901592044999972,0.9901908404350366,0.336803982719,5.880121879608462,5.615107156689359,0.19519152714099997,0.11996351033755802,False,medium
expansion_2D,2.8,0.0495024340447,0.645584089699,4.47888916897e-06,1.2188974335799999e-15,0.0171523986761,2.07359197497,1.76725833088e-06,0.0004671073063000006,0.9906521594220986,0.3227920448495,5.603583216806899,5.381503824641595,0.17672583308799997,0.11996351033755802,False,medium
expansion_2D,2.8,0.0495244018258,0.618878160215,4.14976764238e-06,9.08756179178e-16,0.0158260173593,1.93514564704,1.59128569674e-06,0.0004451395251999987,0.9910917828508128,0.3094390801075,5.340050003298571,5.15888671874953,0.159128569674,0.11996351033755802,False,medium
expansion_2D,2.8,0.049545336475,0.593428194978,3.83612450873e-06,6.132006902399999e-16,0.0145620149802,1.80321036896,1.42358895269e-06,0.0004242048759999992,0.9915107310467337,0.296714097489,5.088910602726841,4.9467391651693795,0.14235889526899997,0.11996351033755802,False,medium
expansion_2D,2.8,0.04956528658,0.568978341158,3.53537890676e-06,3.4799949578e-16,0.0133476616268,1.67645566218,1.26247820855e-06,0.0004042547709999997,0.9919099763561886,0.284489170579,4.849582139986561,4.742928408455091,0.126247820855,0.11996351033755802,False,medium
expansion_2D,2.8,0.0495842984434,0.544268917444,3.23550606466e-06,2.1312239638799999e-16,0.0121202550487,1.54832606895,1.09962858215e-06,0.0003852429075999961,0.9922904453956473,0.272134458722,4.621509152834304,4.536953911339497,0.10996285821499999,0.11996351033755802,False,medium
expansion_2D,2.8,0.0496024161901,0.520721563325,2.94973606511e-06,8.4588493888e-17,0.0109505726765,1.42622233477,9.44437677443e-07,0.0003671251608999976,0.992653021201031,0.2603607816625,4.404162303480451,4.340666273100656,0.0944437677443,0.11996351033755802,False,medium
expansion_2D,2.8,0.0496196818698,0.497844013389,2.67107482443e-06,1.630129283e-17,0.00981420920932,1.30760041355,7.93669531661e-07,0.0003498594811999975,0.9929985452789633,0.2489220066945,4.197037148962858,4.149962034189788,0.07936695316609998,0.11996351033755802,False,medium
expansion_2D,2.8,0.0496361355548,0.474876718047,2.38865554581e-06,9.5601846434e-17,0.00867351154353,1.18853555629,6.42331774699e-07,0.0003334057961999967,0.9933278195639608,0.2374383590235,3.999652967904007,3.9585096894111658,0.0642331774699,0.11996351033755802,False,medium
expansion_2D,2.8,0.0496518154326,0.452989561197,2.119518281e-06,1.71172921756e-16,0.00758646022303,1.07507024975,4.98111344096e-07,0.00031772591839999975,0.9936416082715628,0.2264947805985,3.811551649648848,3.7760612366407105,0.04981113440959999,0.11996351033755802,False,medium
expansion_2D,2.8,0.0496667578951,0.432131744278,1.8630383812e-06,2.4318994874999997e-16,0.00655053227772,0.966941148905,3.60673514319e-07,0.0003027834558999992,0.9939406396834191,0.216065872139,3.63229662419011,3.6021932257738274,0.0360673514319,0.11996351033755802,False,medium
expansion_2D,2.8,0.0496809976224,0.412254858189,1.61862057986e-06,3.1182005502799997e-16,0.0055633234128,0.863897295907,2.29699304631e-07,0.000288543728600002,0.9942256078243106,0.2061274290945,3.461471856874387,3.4365021249293317,0.022969930463099995,0.11996351033755802,False,medium
expansion_2D,2.8,0.0496945676637,0.393460676371,1.41025197111e-06,3.54292139725e-16,0.00473416367362,0.775367377984,1.25278392515e-07,0.00027497368729999944,0.9944971740811366,0.1967303381855,3.2986808778969925,3.279836304088343,0.012527839251499997,0.11996351033755802,False,medium
expansion_2D,2.8,0.049707499514,0.376214011263,1.32185547372e-06,2.9188075737599997e-16,0.0044448308136,0.734379485377,1.17272361209e-07,0.0002620418370000016,0.9947559687378488,0.1881070056315,3.143545862182238,3.1360703784375294,0.011727236120899999,0.11996351033755802,False,medium
expansion_2D,2.8,0.049719823187,0.359778446652,1.23761621153e-06,2.32404544228e-16,0.00416910510752,0.695319229207,1.09642848838e-07,0.0002497181639999971,0.995002592434341,0.179889223326,2.9957067548489653,2.9990656795524013,0.0109642848838,0.11996351033755802,False,medium
expansion_2D,2.8,0.0497315672849,0.344115836988,1.15733867233e-06,1.75725463109e-16,0.00390634661938,0.658095953935,1.0237214795e-07,0.00023797406610000238,0.9952376175632991,0.172057918494,2.854820433865835,2.868504231159237,0.010237214794999998,0.11996351033755802,False,medium
expansion_2D,2.8,0.0497427590648,0.329189830621,1.08083653848e-06,1.21711967294e-16,0.00365594550801,0.622623267352,9.54433838388e-08,0.00022678228619999602,0.9954615895990117,0.1645949153105,2.720559913492826,2.7440830106981093,0.00954433838388,0.11996351033755802,False,medium
expansion_2D,2.8,0.049753424502,0.314965785387,1.00793225412e-06,7.0238690463e-17,0.00341732061082,0.588818839955,8.88404753502e-08,0.0002161168489999976,0.9956750283641402,0.1574828926935,2.5926135849131677,2.6255132456589254,0.00888404753502,0.11996351033755802,False,medium
expansion_2D,2.8,0.0497635883499,0.301410688716,9.38456615797e-07,2.11861741503e-17,0.00318991810356,0.556604215092,8.25480978023e-08,0.00020595300109999687,0.9958784292284508,0.150705344358,2.470684497651057,2.5125197476122434,0.008254809780229999,0.11996351033755802,False,medium
expansion_2D,2.8,0.049773274198,0.288111715364,8.70854138919e-07,-1.5733698911e-18,0.00296679708298,0.524994955207,7.63742266192e-08,0.00019626715300000153,0.9960722642695203,0.144055857682,2.3544896637838764,2.401661259772242,0.007637422661919999,0.11996351033755802,False,medium
expansion_2D,2.8,0.0497825045264,0.274949372581,8.0464391126e-07,7.48144506067e-18,0.00274594933285,0.493706295958,7.02633013001e-08,0.00018703682460000093,0.9962569833634013,0.1374746862905,2.2437594041406235,2.2919417063350074,0.00702633013001,0.11996351033755802,False,medium
expansion_2D,2.8,0.0497913007579,0.262406047014,7.41547511552e-07,1.61104173286e-17,0.00253548792214,0.463889123897,6.4439769194e-08,0.00017824059309999585,0.9964330152272565,0.131203023507,2.1382367232923825,2.1873821987672053,0.006443976919399999,0.11996351033755802,False,medium
expansion_2D,2.8,0.0497996833078,0.25045262668,6.81418498455e-07,2.43335773308e-17,0.00233492438793,0.435474235921,5.88901143819e-08,0.00016985804320000103,0.9966007684159662,0.12522631334,2.0376767121340698,2.0877400634181726,0.0058890114381899995,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498076716314,0.239061368543,6.24117316823e-07,3.21700054679e-17,0.00214379323659,0.408395683105,5.36014565108e-08,0.00016186971959999963,0.9967606322727083,0.1195306842715,1.941845978057217,1.9927840379988861,0.00536014565108,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498152842688,0.228125568399,5.6900431225e-07,4.09481859371e-17,0.00196030712204,0.382400472862,4.85243322918e-08,0.00015425708220000167,0.9969129778255026,0.1140627841995,1.8505221075141438,1.9016246503381848,0.00485243322918,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498225388884,0.217013859961,5.12126415236e-07,6.058077790840001e-17,0.00177389529359,0.355992729261,4.3366193893e-08,0.00014700246260000022,0.9970581586577428,0.1085069299805,1.763493144176161,1.808998914339518,0.0043366193893,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498294523275,0.206424728647,4.5792345232e-07,7.92900654924e-17,0.00159625030398,0.330826926336,3.84506397143e-08,0.00014008902349999658,0.9971965117206906,0.1032123643235,1.6805571018820245,1.7207293123230059,0.0038450639714299995,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498360406316,0.196333597989,4.06269623068e-07,9.7119463891e-17,0.0014269598544,0.306844656413,3.37662611756e-08,0.00013350071939999958,0.9973283581199545,0.0981667989945,1.601521493181328,1.6366109780928286,0.0033766261175599997,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498423190916,0.186717047322,3.57045043286e-07,1.14110356946e-16,0.00126563103594,0.28399025866,2.93021862279e-08,0.00012722225939999776,0.9974540038599443,0.093358523661,1.526202883069912,1.556448680074535,0.0029302186227899998,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498483022794,0.177552757252,3.10135465903e-07,1.30302177763e-16,0.00111188941484,0.262210689497,2.50480540418e-08,0.00012123907159999892,0.9975737405563044,0.088776378626,1.4544264619202405,1.4800563667434798,0.00250480540418,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498540040814,0.168819458349,2.6543201833e-07,1.45732507646e-16,0.00096537817168,0.241455400649,2.0993991188e-08,0.00011553726960000094,0.9976878461063223,0.0844097291745,1.3860256436032938,1.4072567389364417,0.0020993991188,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498594377311,0.160496881212,2.22830946862e-07,1.60437161419e-16,0.000825757263684,0.221676220485,1.71305884586e-08,0.00011010361989999967,0.9977965853413262,0.080248440606,1.3208416744076168,1.3378808336000472,0.0017130588458599998,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498646158393,0.152565710214,1.82233379909e-07,1.74450258403e-16,0.000692702648738,0.202827244078,1.34488793943e-08,0.00010492551170000058,0.9979002106310527,0.076282855107,1.2587232707496583,1.2717676382151926,0.00134488793943,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498695504243,0.145007537242,1.43545091216e-07,1.87804329169e-16,0.000565905509371,0.184864723279,9.94031881166e-09,9.999092669999571e-05,0.9979989624880158,0.072503768621,1.199526256883694,1.2087637051797844,0.0009940318811659998,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498742529385,0.13780482096,1.06676291317e-07,2.00530367459e-16,0.000445071569253,0.167746969886,6.59676389033e-09,9.528841249999837e-05,0.9980930700998301,0.06890241048,1.1431132457993045,1.1487228122304807,0.0006596763890329999,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498787342964,0.130940843917,7.15414080041e-08,2.12657907102e-16,0.000329920373722,0.151434253723,3.41045426456e-09,9.080705459999644e-05,0.9981827518895532,0.0654704219585,1.0893533033229867,1.0915056049006364,0.00034104542645599996,0.11996351033755802,False,medium
expansion_2D,2.8,0.0498830048986,0.125649930666,4.92662555661e-08,2.1619586791e-16,0.000256159271996,0.140143732898,1.41536992929e-09,8.653645239999758e-05,0.9982682159959776,0.062824965333,1.0381216602062706,1.0474012498670746,0.000141536992929,0.11996351033755802,True,medium
expansion_2D,2.8,0.0498870746569,0.122852628889,4.81610552539e-08,2.05169249186e-16,0.000250458074144,0.137023913657,1.38386061018e-09,8.246669409999602e-05,0.9983496607759369,0.0614263144445,0.9892994110169105,1.024083311194483,0.00013838606101799998,0.11996351033755802,True,medium
expansion_2D,2.8,0.0498909530168,0.120186882611,4.71078318788e-08,1.9466120604299999e-16,0.000245025000358,0.134050817728,1.35383315628e-09,7.85883341999985e-05,0.9984272752545802,0.0600934413055,0.9427732442212984,1.001862001810496,0.000135383315628,0.11996351033755802,True,medium
expansion_2D,2.8,0.0498946489798,0.117646504754,4.61041409566e-08,1.84647349757e-16,0.000239847440718,0.131217544685,1.32521787522e-09,7.48923712000013e-05,0.9985012395716435,0.058823252377,0.8984351746655589,0.980685747048929,0.00013252178752199998,0.11996351033755802,True,medium
expansion_2D,2.8,0.0498981711238,0.115225599397,4.51476530372e-08,1.75104439329e-16,0.00023491337871,0.128517518834,1.29794835425e-09,7.137022719999608e-05,0.9985717253896995,0.0576127996985,0.8561822988500595,0.9605053992899483,0.00012979483542499998,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499015276235,0.112918547753,4.42361481657e-08,1.6601032617499999e-16,0.000230211362651,0.125944473564,1.27196130236e-09,6.801372749999646e-05,0.9986388963024045,0.0564592738765,0.8159165502041678,0.9412741210661923,0.000127196130236,0.11996351033755802,True,medium
expansion_2D,2.8,0.049904726269,0.110719995386,4.33675108303e-08,1.57343903787e-16,0.000225730479633,0.123492437095,1.24719640617e-09,6.481508199999986e-05,0.9987029082067269,0.055359997693,0.7775444759536653,0.9229472785053701,0.00012471964061699998,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499077744841,0.108624839633,4.25397249935e-08,1.49085058094e-16,0.000221460329884,0.121155718445,1.22359618836e-09,6.1766866900001e-05,0.9987639096691696,0.0543124198165,0.7409770175876839,0.9054823364817116,0.000122359618836,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499106793434,0.106628217848,4.17508694476e-08,1.4121462116699999e-16,0.000217391002818,0.118928894328,1.20110587519e-09,5.8862007599996824e-05,0.9988220422679781,0.053314108924,0.7061293057211637,0.888838760619503,0.00012011058751899999,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499134475889,0.104725495994,4.09991133075e-08,1.33714326184e-16,0.000213513053776,0.11680679642,1.17967326804e-09,5.6093762100001276e-05,0.9988774409253433,0.052362747997,0.6729204609556023,0.8729779221975024,0.000117967326804,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499160856454,0.102912258059,4.02827118279e-08,1.2656676582799999e-16,0.000209817482456,0.114784499562,1.15924862413e-09,5.345570559999596e-05,0.9989302342155892,0.0514561290295,0.6412734091346572,0.8578630099221127,0.00011592486241299999,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499185996357,0.101184295606,3.96000022762e-08,1.19755350837e-16,0.000206295711617,0.1128573101,1.13978453885e-09,5.094171529999858e-05,0.9989805446693583,0.050592147803,0.6111146990004317,0.843458942817559,0.000113978453885,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499209953945,0.0995375982214,3.89494001572e-08,1.13264272766e-16,0.000202939567611,0.111020755236,1.12123583816e-09,4.8545956500001264e-05,0.9990284890517805,0.0497687991107,0.5823743354434543,0.8297322906050115,0.00011212358381599999,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499232784822,0.0979683440274,3.83293954658e-08,1.07078466255e-16,0.000199741261045,0.109270572447,1.10355947176e-09,4.6262868800002466e-05,0.9990741786386423,0.0489841720137,0.5549856139534185,0.8166511946152029,0.000110355947176,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499254541976,0.0964728909546,3.77385492381e-08,1.0118357456999999e-16,0.000196693368995,0.107602699746,1.08671441468e-09,4.4087153399999246e-05,0.9991177194705407,0.0482364454773,0.5288849682654315,0.8041852950379729,0.00010867144146799999,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499275275904,0.0950477681495,3.71754901567e-08,9.556591614920001e-17,0.000193788817494,0.106013266106,1.07066157061e-09,4.2013760600000116e-05,0.9991592126030359,0.04752388407475,0.5040118204057801,0.7923056592963216,0.000107066157061,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499295034728,0.0936896680016,3.66389114008e-08,9.02124528359e-17,0.000191020865281,0.104498582561,1.05536368202e-09,4.0037878199998544e-05,0.9991987543387929,0.0468448340008,0.48030844153394137,0.7809847155853672,0.000105536368202,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499313864306,0.0923954385137,3.61275676317e-08,8.51107598071e-17,0.000188383088249,0.103055133702,1.04078524423e-09,3.815492039999785e-05,0.9992364364497167,0.04619771925685,0.45771981878338447,0.7701961892721719,0.000104078524423,0.11996351033755802,True,medium
expansion_2D,2.8,0.049933180834,0.0911620758789,3.56402720599e-08,8.02489963615e-17,0.000185869364324,0.101679569396,1.02689242181e-09,3.636051699999754e-05,0.9992723463930839,0.04558103793945,0.4361935257008158,0.7599150410185946,0.00010268924218099999,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499348908476,0.0899867176071,3.51758937294e-08,7.56158788519e-17,0.000183473859445,0.100368697119,1.01365297115e-09,3.465050339999942e-05,0.9993065675116647,0.04499335880355,0.4156796022827419,0.7501174094846996,0.00010136529711499999,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499365204404,0.0888666356514,3.47333548024e-08,7.120065400440001e-17,0.000181191013564,0.0991194742913,1.00103616303e-09,3.302091059999984e-05,0.9993391792338446,0.0444333178257,0.396130435011866,0.7407805540313349,0.00010010361630299998,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499380733943,0.0877992305663,3.43116282505e-08,6.699307475170001e-17,0.000179015528734,0.0979290017621,9.89012716817e-10,3.14679566999973e-05,0.9993702572437286,0.04389961528315,0.3775006548881954,0.7318828060236574,9.890127168169999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499395533137,0.0867820249088,3.39097352479e-08,6.298337541140001e-17,0.000176942355665,0.0967945164492,9.77554726145e-10,2.998803729999805e-05,0.9993998736732572,0.0433910124544,0.3597470222641391,0.7234035138235732,9.775547261449999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499409636334,0.0858126578082,3.35267430263e-08,5.91622499196e-17,0.000174966682652,0.0957133852835,9.66635597733e-10,2.8577717600002106e-05,0.9994280972603038,0.0429063289041,0.34282833207316665,0.7153229975243054,9.66635597733e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499423076266,0.0848888794681,3.31617627019e-08,5.55208294843e-17,0.000173083924369,0.094683099076,9.56229989462e-10,2.7233724399999826e-05,0.9994549935087716,0.04244443973405,0.3267053178589585,0.7076225031197932,9.562299894619998e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499435884126,0.0840085458733,3.2813947185e-08,5.20506630146e-17,0.000171289711088,0.0937012666155,9.46313750752e-10,2.5952938399999292e-05,0.9994806248426877,0.04200427293665,0.31134055940383215,0.700284158382107,9.46313750752e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049944808964,0.0831696138413,3.24824892238e-08,4.87436964246e-17,0.000169579878585,0.0927656091487,9.36863866822e-10,2.473238700000102e-05,0.9995050507502906,0.04158480692065,0.2966983963547108,0.693290931611405,9.36863866822e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499459721136,0.0823701362794,3.21666195318e-08,4.55922544032e-17,0.000167950458479,0.0918739550911,9.27858405263e-10,2.3569237399996557e-05,0.9995283279221148,0.0411850681397,0.2827448454482846,0.6866265920997451,9.27858405263e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499470805609,0.0816082577171,3.18656050214e-08,4.2589023061900005e-17,0.000166397669124,0.0910242350442,9.19276465716e-10,2.2460790100001238e-05,0.9995505103810693,0.04080412885855,0.2694475225351219,0.6802756728897603,9.192764657159999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499481368786,0.0808822098387,3.15787470397e-08,3.97270317548e-17,0.000164917906504,0.0902144768125,9.11098129549e-10,2.1404472399996766e-05,0.999571649612518,0.04044110491935,0.25677556460269874,0.6742234335350014,9.110981295489998e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499491435183,0.0796648438008,3.11094348503e-08,3.76047219183e-17,0.000162436500275,0.0888565255844,8.97384630581e-10,2.039783269999762e-05,0.9995917946783478,0.0398324219004,0.24469956139699434,0.6640756308033663,8.973846305809999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499501028163,0.078284169247,3.05799473142e-08,3.58362033938e-17,0.000159622147712,0.0873163521087,8.81831272154e-10,1.943853469999618e-05,0.9996109923330404,0.0391420846235,0.2331914858429972,0.652566509822203,8.818312721539999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499510169992,0.0769684268317,3.0075361199e-08,3.41508570821e-17,0.000156940152141,0.0858486118918,8.67009377069e-10,1.8524351799997785e-05,0.9996292871357398,0.03848421341585,0.22222462686555955,0.6415986545835748,8.67009377069e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499518881885,0.0757145631751,2.95945055359e-08,3.25447718298e-17,0.000154384289585,0.0844498988202,8.52884548871e-10,1.7653162499998987e-05,0.9996467215423092,0.03785728158755,0.211773534205922,0.6311466125161843,8.52884548871e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499527184063,0.0745196679595,2.91362642206e-08,3.1014219784700004e-17,0.000151948627681,0.0831169663689,8.39424002705e-10,1.6822944699998454e-05,0.9996633360193997,0.03725983397975,0.20181395004264313,0.6211861235955304,8.39424002705e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499535095795,0.0733809678842,2.86995736945e-08,2.9555648601e-17,0.000149627513364,0.0818467208588,8.26596497219e-10,1.6031771500002456e-05,0.9996791691285019,0.0366904839421,0.19232275860699127,0.6116940699527528,8.265964972189999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499542635442,0.0722958203328,2.82834205166e-08,2.81656733276e-17,0.00014741555995,0.080636214392,8.14372263226e-10,1.5277806799995908e-05,0.9996942576139997,0.0361479101664,0.1832779333986523,0.6026484230860801,8.14372263226e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499549820505,0.0712617064651,2.78868387136e-08,2.68410675076e-17,0.000145307633064,0.0794826371455,8.02722925882e-10,1.4559300499997208e-05,0.999708636499228,0.03563085323255,0.17465847960390285,0.5940281862758185,8.02722925882e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499556667658,0.0702762264669,2.7508907959e-08,2.5578757352600002e-17,0.000143298840948,0.0783833120729,7.91621451177e-10,1.3874585199996625e-05,0.9997223391525142,0.03513811323345,0.16644439450691245,0.5858133549873125,7.916214511769999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499563192793,0.0693370930741,2.71487510887e-08,2.43758129302e-17,0.000141384521268,0.0773356876796,7.81042072982e-10,1.3222071700000337e-05,0.9997353973772317,0.03466854653705,0.15861661350669237,0.5779848628886949,7.810420729819999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499569411056,0.0684421263909,2.68055321146e-08,2.3229442044e-17,0.000139560230546,0.0763373322428,7.70960234676e-10,1.2600245400000432e-05,0.9997478414838453,0.03422106319545,0.15115696692987193,0.5705245386560869,7.70960234676e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499575336877,0.0675892495721,2.64784545683e-08,2.2136984495999998e-17,0.000137821735363,0.0753859289952,7.61352540509e-10,1.2007663299999638e-05,0.9997597003499461,0.03379462478605,0.14404814404194224,0.5634150699818197,7.613525405089999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049958098401,0.0667764830663,2.61667592934e-08,2.10959045057e-17,0.000136165000623,0.0744792697026,7.52196690749e-10,1.1442949999995733e-05,0.9997710015003016,0.03338824153315,0.13727364506166476,0.5566399555865089,7.52196690749e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499586365562,0.0660019404418,2.5869722845e-08,2.0103785881e-17,0.000134586181042,0.0736152500082,7.4347143466e-10,1.0904794799995732e-05,0.9997817711648903,0.0330009702209,0.13081774637182367,0.5501834704243078,7.4347143466e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499591494022,0.0652638242129,2.55866558888e-08,1.91583261028e-17,0.000133081612645,0.0727918647761,7.3515652349e-10,1.0391948800002326e-05,0.9997920343369372,0.03263191210645,0.12466546572964525,0.5440306308914944,7.351565234899999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499596381295,0.0645604209463,2.53169013247e-08,1.82573305742e-17,0.000131647802787,0.0720072026332,7.27232655338e-10,9.903221499997505e-06,0.9998018148409561,0.03228021047315,0.11880252147900774,0.5381671540340672,7.272326553379999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499601038721,0.0638900985267,2.50598332377e-08,1.7398708548900002e-17,0.000130281424582,0.0712594429183,7.19681444356e-10,9.437478899997076e-06,0.999811135370771,0.03194504926335,0.11321530975802847,0.5325794347541476,7.19681444356e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499605477112,0.0632513008316,2.48148548562e-08,1.6580466827e-17,0.000128979306045,0.0705468497415,7.12485360755e-10,8.993639799996511e-06,0.9998200175635629,0.0316256504158,0.10789086011191547,0.5272545014198151,7.12485360755e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499609706767,0.0626425455721,2.45813977235e-08,1.58007067315e-17,0.000127738425694,0.0698677695764,7.05627706488e-10,8.570674299997194e-06,0.9998284820298871,0.03132127278605,0.10281681749875561,0.5221799978663008,7.056277064879999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499613737505,0.0620624195435,2.4358919877e-08,1.50576180758e-17,0.000126555902868,0.0692206259614,6.99092561742e-10,8.167600500000316e-06,0.9998365484197137,0.03103120977175,0.0979814027014832,0.517344143805615,6.99092561742e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499617578679,0.0615095766106,2.41469050749e-08,1.43494765832e-17,0.000125428993619,0.0686039172525,6.92864762247e-10,7.783483100001765e-06,0.9998442354504451,0.0307547883053,0.09337339553292698,0.5127357180322745,6.928647622469999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499621239205,0.0609827335335,2.39448611957e-08,1.367463854e-17,0.000124355082204,0.0680162119667,6.86929852249e-10,7.417430499999378e-06,0.9998515609649506,0.03049136676675,0.08898210004647934,0.5083440236277215,6.86929852249e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499624727579,0.0604806675211,2.37523193e-08,1.30315375588e-17,0.000123331676098,0.0674561460531,6.81274056954e-10,7.068593099998632e-06,0.9998585419655877,0.03024033376055,0.08479732414236771,0.504158867566622,6.81274056954e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499628051897,0.0600022133524,2.35688325267e-08,1.2418681356e-17,0.000122356400127,0.0669224196814,6.75884250098e-10,6.736161300001375e-06,0.9998651946542257,0.0300011066762,0.08080935557481732,0.5001705367204029,6.75884250098e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499631219874,0.0595462606421,2.33939750438e-08,1.1834647422200001e-17,0.000121426990894,0.0664137941921,6.70747923141e-10,6.419363599997896e-06,0.9998715344702704,0.02977313032105,0.07700893915888912,0.496369775063654,6.707479231409999e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499634238863,0.059111751106,2.32273410003e-08,1.1278080295e-17,0.000120541291202,0.065929089045,6.65853154466e-10,6.11746470000063e-06,0.9998775761286854,0.029555875553,0.07338725397781717,0.4927477608788626,6.65853154466e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.049963711587,0.0586976764018,2.30685436977e-08,1.0747688276500001e-17,0.000119697245658,0.0654671794121,6.61188585055e-10,5.829764000001014e-06,0.9998833336500119,0.0293488382009,0.06993589538796452,0.4892960887576079,6.61188585055e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499639857574,0.058303075251,2.29172144866e-08,1.0242240108100001e-17,0.000118892894802,0.0650269929654,6.56743386064e-10,5.555593599999853e-06,0.999888820400392,0.0291515376255,0.06664685102648535,0.48600674560909835,6.56743386064e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499642470337,0.0579270319997,2.27730022144e-08,9.76056281671e-18,0.000118126372174,0.0646075082723,6.52507242611e-10,5.294317300001683e-06,0.9998940491115815,0.02896351599985,0.06351248881490641,0.4828720986631906,6.52507242611e-05,0.11996351033755802,True,medium
expansion_2D,2.8,0.0499644960223,0.0575686738835,2.26355721767e-08,9.30153878098e-18,0.000117395898739,0.0642077517446,6.48470322968e-10,5.045328699999907e-06,0.9998990319189732,0.02878433694175,0.060525534165881696,0.4798848726709565,6.48470322968e-05,0.11996351033755802,True,medium
