station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_3D,2.7,0.049916086,0.073670322,2.8862965e-08,3.1544639e-14,4.7640836e-05,0.045355562,1.5041052e-10,5.345500000000086e-05,0.9989302483286768,0.036835161,0.612976464917438,0.6424466986739009,1.5041051999999998e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.0499186,0.070364562,2.7567534e-08,3.0061271e-14,4.5503137e-05,0.043320366,1.4366127e-10,5.094099999999879e-05,0.9989805589769176,0.035182281,0.5841480516202032,0.613618609682947,1.4366126999999998e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049920995,0.06721427,2.6333028e-08,2.8647665e-14,4.3465974e-05,0.041380883,1.3722943e-10,4.8545999999996536e-05,0.9990284881744261,0.033607135,0.5566842290876315,0.5861462892109557,1.3722942999999998e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049923278,0.064212134,2.5156579e-08,2.730054e-14,4.1524617e-05,0.039532613,1.3110008e-10,4.626299999999778e-05,0.9990741760065397,0.032106067,0.5305047272747846,0.5599659724998373,1.3110008e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049925454,0.061351188,2.4035458e-08,2.601677e-14,3.967456e-05,0.037771266,1.2525898e-10,4.408699999999821e-05,0.9991177225342134,0.030675594,0.5055522104351989,0.5350169121063683,1.2525898e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049927528,0.058624789,2.2967062e-08,2.4793375e-14,3.7911511e-05,0.036092754,1.1969259e-10,4.201300000000047e-05,0.9991592278184024,0.0293123945,0.4817693428224898,0.5112411773292375,1.1969259e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049929503,0.056026612,2.1948913e-08,2.3627515e-14,3.6231377e-05,0.034493182,1.1438799e-10,4.0037999999999185e-05,0.9991987518956799,0.028013306,0.4591217229887473,0.48858361060622985,1.1438798999999999e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049931386,0.053550625,2.0978646e-08,2.2516485e-14,3.4630259e-05,0.032968837,1.0933285e-10,3.815499999999805e-05,0.9992364348513828,0.0267753125,0.4375290808890333,0.46699160950014673,1.0933285e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049933181,0.051191083,2.0054011e-08,2.1457706e-14,3.310444e-05,0.03151618,1.0451546e-10,3.635999999999917e-05,0.9992723567342754,0.0255955415,0.41694554792624033,0.446415074375427,1.0451545999999999e-05,0.11467149282900162,True,medium
expansion_3D,2.7,0.049934891,0.048942509,1.9172861e-08,2.0448721e-14,3.165038e-05,0.030131842,9.9924625e-11,3.464999999999718e-05,0.9993065775809308,0.0244712545,0.3973367226524583,0.4268062427074459,9.992462499999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.04993652,0.046799683,1.833315e-08,1.9487188e-14,3.0264703e-05,0.028812607,9.5549695e-11,3.302100000000113e-05,0.9993391774401129,0.0233998415,0.3786567364706592,0.40811959315631996,9.554969499999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049938073,0.044757634,1.7532931e-08,1.8570875e-14,2.8944194e-05,0.027555416,9.1380515e-11,3.1467999999999774e-05,0.9993702563727772,0.022378817,0.3608482536342997,0.39031177580240173,9.1380515e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049939553,0.04281162,1.6770346e-08,1.7697656e-14,2.7685787e-05,0.02635735,8.7407409e-11,2.9988000000001624e-05,0.9993998744154964,0.02140581,0.34387687269562867,0.37334143773501566,8.740740899999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049940964,0.040957127,1.6043624e-08,1.6865503e-14,2.6486563e-05,0.025215628,8.3621156e-11,2.857700000000185e-05,0.9994281116170348,0.0204785635,0.3276967250574591,0.3571692143318947,8.3621156e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049942308,0.03918985,1.535108e-08,1.6072487e-14,2.5343737e-05,0.0241276,8.0012968e-11,2.7233000000001506e-05,0.9994550080017744,0.019594925,0.31228487642123737,0.3417575635684798,8.0012968e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049943588,0.037505686,1.4691106e-08,1.5316765e-14,2.4254658e-05,0.023090742,7.6574472e-11,2.595300000000217e-05,0.9994806236062884,0.018752843,0.29760692533913274,0.32707070497397783,7.657447199999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049944809,0.035900728,1.406217e-08,1.4596585e-14,2.3216798e-05,0.022102647,7.3297685e-11,2.4731999999999532e-05,0.9995050584915319,0.017950364,0.2836055360646814,0.3130745673079816,7.329768499999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049945972,0.034371249,1.3462812e-08,1.3910274e-14,2.2227747e-05,0.021161021,7.0175004e-11,2.356900000000106e-05,0.9995283326696957,0.0171856245,0.270269241448686,0.29973664903145963,7.017500399999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049947081,0.032913702,1.2891642e-08,1.325624e-14,2.1285212e-05,0.020263679,6.7199181e-11,2.2460000000001923e-05,0.9995505261895441,0.016456851,0.25755217289395965,0.2870260183067555,6.719918099999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049948137,0.031524702,1.2347334e-08,1.2632965e-14,2.0387003e-05,0.019408539,6.4363309e-11,2.1404000000002643e-05,0.9995716590632681,0.015762351,0.24544286325122533,0.2749131560274506,6.4363308999999995e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049949144,0.030201026,1.1828624e-08,1.2039002e-14,1.9531036e-05,0.018593615,6.1660806e-11,2.039699999999839e-05,0.9995918113396319,0.015100513,0.2338954439232961,0.263369955818364,6.166080599999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049950103,0.028939601,1.1334309e-08,1.1472973e-14,1.8715325e-05,0.017817017,5.9085401e-11,1.9437999999996625e-05,0.9996110030308264,0.0144698005,0.22289844776097464,0.2523696193887944,5.9085401e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049951017,0.027737501,1.0863241e-08,1.0933564e-14,1.7937976e-05,0.017076942,5.6631115e-11,1.852399999999893e-05,0.9996292941734246,0.0138687505,0.21241747331643032,0.24188663037083002,5.6631115e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049951888,0.026591934,1.0414327e-08,1.0419523e-14,1.7197185e-05,0.016371672,5.4292253e-11,1.765299999999942e-05,0.9996467247918087,0.013295967,0.2024295862910299,0.23189664095202764,5.4292252999999995e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049952718,0.025500243,9.9865253e-09,9.9296568e-15,1.6491234e-05,0.01569957,5.2063386e-11,1.6822999999999144e-05,0.9996633349103607,0.0127501215,0.19291185238621958,0.2223764805959753,5.2063386e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.04995351,0.024459894,9.5788429e-09,9.4628289e-15,1.5818483e-05,0.015059077,4.9939342e-11,1.6030999999999684e-05,0.9996791845656537,0.012229947,0.18382987015416885,0.21330405139553427,4.993934199999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049954264,0.023468471,9.1903336e-09,9.0179557e-15,1.5177371e-05,0.014448707,4.791519e-11,1.527700000000104e-05,0.9996942737576877,0.0117342355,0.17518363959487768,0.20465828447002288,4.791519e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049954982,0.022523675,8.8200956e-09,8.5940046e-15,1.456641e-05,0.013867041,4.5986233e-11,1.4558999999997324e-05,0.9997086425108448,0.0112618375,0.16695022640971274,0.1964191312446534,4.5986233e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049955667,0.021623312,8.4672697e-09,8.1899917e-15,1.3984182e-05,0.013312731,4.4147993e-11,1.3873999999997055e-05,0.999722350861698,0.010811656,0.15909522915092308,0.18856745880377374,4.4147993e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049956319,0.020765292,8.131037e-09,7.8049793e-15,1.3429336e-05,0.01278449,4.2396205e-11,1.3222000000000234e-05,0.9997353988102472,0.010382646,0.1516186478185086,0.18108504117030422,4.2396204999999994e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049956941,0.019947625,7.8106171e-09,7.4380737e-15,1.2900584e-05,0.012281091,4.0726802e-11,1.2600000000001499e-05,0.9997478463930657,0.0099738125,0.1444860809645592,0.17395452442348458,4.072680199999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049957534,0.019168411,7.5052663e-09,7.0884235e-15,1.2396699e-05,0.011801367,3.9135911e-11,1.2007000000001378e-05,0.9997597136223444,0.0095842055,0.13768606143979803,0.16715933949324246,3.9135911e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049958098,0.018425844,7.2142761e-09,6.7552172e-15,1.1916512e-05,0.011344204,3.7619838e-11,1.144299999999987e-05,0.9997710004980834,0.009212922,0.13121858924422503,0.16068373704244576,3.7619837999999994e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049958637,0.0177182,6.9369709e-09,6.4376813e-15,1.1458907e-05,0.010908542,3.6175065e-11,1.0903999999999081e-05,0.9997817870690467,0.0088591,0.12503779578073282,0.1545126828201445,3.6175064999999995e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049959149,0.017043835,6.6727073e-09,6.1350791e-15,1.1022824e-05,0.010493368,3.4798239e-11,1.0391999999997958e-05,0.9997920333108523,0.0085219175,0.11916661534787507,0.14863184022044437,3.4798239e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049959638,0.016401186,6.4208717e-09,5.8467079e-15,1.0607249e-05,0.01009772,3.3486164e-11,9.902999999998607e-06,0.9998018192722643,0.008200593,0.11355917934854431,0.14302757900306998,3.3486163999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049960104,0.015788759,6.1808799e-09,5.5718987e-15,1.0211218e-05,0.0097206786,3.2235795e-11,9.437000000001028e-06,0.9998111449532826,0.0078943795,0.10821548778274062,0.1376868706466064,3.2235794999999997e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049960548,0.015205135,5.9521748e-09,5.3100136e-15,9.8338123e-06,0.0093613694,3.1044231e-11,8.992999999998808e-06,0.9998200303660985,0.0076025675,0.10312407350110747,0.1325973406718785,3.1044231000000002e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049960971,0.014648959,5.7342255e-09,5.0604449e-15,9.4741559e-06,0.0090189584,2.9908705e-11,8.569999999999411e-06,0.9998284955229026,0.0073244795,0.09827346935444761,0.1277471727157556,2.9908704999999997e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049961374,0.014118939,5.5265262e-09,4.8226132e-15,9.1314138e-06,0.0086926506,2.8826582e-11,8.166999999996427e-06,0.9998365604358864,0.0070594695,0.09365220819340464,0.12312509981058843,2.8826582e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049961758,0.013613845,5.328595e-09,4.5959666e-15,8.8047907e-06,0.008381689,2.7795351e-11,7.78299999999732e-06,0.9998442451172406,0.0068069225,0.08924882286878122,0.11872039566364585,2.7795350999999997e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049962124,0.013132506,5.1399723e-09,4.379979e-15,8.4935286e-06,0.0080853517,2.6812618e-11,7.417000000002616e-06,0.9998515695791562,0.006566253,0.08505184623130049,0.1145228484954253,2.6812618e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049962473,0.012673804,4.9602204e-09,4.1741492e-15,8.1969048e-06,0.007802951,2.5876102e-11,7.067999999998964e-06,0.9998585538338245,0.006336902,0.08104981113152646,0.11052270871627358,2.5876101999999997e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049962805,0.012236675,4.7889221e-09,3.9779995e-15,7.9142311e-06,0.0075338313,2.498363e-11,6.736000000000242e-06,0.9998651978812453,0.0061183375,0.07724271756961826,0.10671069764695013,2.4983629999999997e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049963122,0.011820103,4.6256799e-09,3.7910745e-15,7.6448514e-06,0.0072773683,2.413313e-11,6.419000000000563e-06,0.9998715417458007,0.0059100515,0.07360763124694258,0.10307795519524773,2.4133129999999996e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049963424,0.011423122,4.4701149e-09,3.6129406e-15,7.3881405e-06,0.0070329665,2.3322629e-11,6.116999999999928e-06,0.9998775854274907,0.005711561,0.07014455216349946,0.09961605729711905,2.3322628999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049963712,0.011044812,4.321866e-09,3.4431842e-15,7.1435026e-06,0.0068000589,2.2550246e-11,5.828999999998863e-06,0.9998833489385064,0.005522406,0.066842013170012,0.09631698103442368,2.2550246e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049963986,0.010684293,4.1805892e-09,3.2814112e-15,6.9103697e-06,0.0065781047,2.1814187e-11,5.554999999997368e-06,0.9998888322788477,0.0053421465,0.06370001426648021,0.09317305231154914,2.1814187e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049964247,0.010340728,4.0459565e-09,3.1272464e-15,6.6882011e-06,0.0063665889,2.1112744e-11,5.293999999995969e-06,0.9998940554607056,0.005170364,0.06070708830362723,0.09017697201710033,2.1112744e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049964496,0.010013322,3.9176556e-09,2.9803319e-15,6.4764808e-06,0.0061650206,2.044429e-11,5.045000000002131e-06,0.9998990384962712,0.005006661,0.05785176813225575,0.08732180730333639,2.044429e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049964733,0.0097013134,3.7953886e-09,2.8403267e-15,6.2747177e-06,0.0059729319,1.9807273e-11,4.808000000001977e-06,0.9999037813855444,0.0048506567,0.055134053752206647,0.08460091658932721,1.9807273e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049964959,0.0094039782,3.6788716e-09,2.7069058e-15,6.0824433e-06,0.005789877,1.9200215e-11,4.581999999996034e-06,0.9999083041407165,0.0047019891,0.05254247801420305,0.08200798618731887,1.9200215e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049965175,0.0091206267,3.5678345e-09,2.5797597e-15,5.8992116e-06,0.0056154311,1.8621706e-11,4.365999999998704e-06,0.9999126267739782,0.00456031335,0.05006557376912724,0.07953700152487506,1.8621705999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.04996538,0.008850601,3.4620193e-09,2.4585932e-15,5.7245971e-06,0.0054491893,1.8070404e-11,4.161000000002524e-06,0.9999167292731386,0.0044253005,0.04771480816617651,0.07718222534346907,1.8070403999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049965576,0.0085932743,3.3611806e-09,2.343125e-15,5.5581946e-06,0.0052907657,1.7545029e-11,3.965000000001606e-06,0.9999206516625798,0.00429663715,0.04546724690671755,0.07493819159408965,1.7545028999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049965762,0.0083480496,3.2650842e-09,2.2330873e-15,5.3996179e-06,0.0051397927,1.7044363e-11,3.779000000002364e-06,0.9999243739301107,0.0041740248,0.04333435714010681,0.07279969410050875,1.7044362999999997e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.04996594,0.0081143577,3.1735072e-09,2.1282245e-15,5.2484989e-06,0.0049959199,1.6567242e-11,3.6009999999989106e-06,0.9999279361001134,0.00405717885,0.04129320456771099,0.07076176911815518,1.6567242e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.04996611,0.0078916562,3.086237e-09,2.0282934e-15,5.1044871e-06,0.0048588133,1.6112561e-11,3.4309999999981855e-06,0.9999313381725881,0.0039458281,0.039343789189609644,0.06881968661355141,1.6112561e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049966271,0.0076794282,3.0030711e-09,1.933062e-15,4.967248e-06,0.0047281548,1.5679262e-11,3.269999999999662e-06,0.9999345601353432,0.0038397141,0.037497578155079654,0.06696893892758142,1.5679262e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049966425,0.0074771812,2.9238164e-09,1.8423093e-15,4.8364632e-06,0.0046036411,1.5266342e-11,3.115999999997454e-06,0.9999376420127614,0.0037385906,0.03573163716548771,0.06520523118287114,1.5266341999999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049966571,0.0072844457,2.8482891e-09,1.7558246e-15,4.7118291e-06,0.0044849831,1.4872841e-11,2.9699999999979743e-06,0.9999405637926513,0.00364222285,0.03405743337019025,0.06352446907500002,1.4872841e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049966711,0.0071007744,2.7763137e-09,1.6734072e-15,4.5930564e-06,0.0043719056,1.4497845e-11,2.830000000002275e-06,0.9999433654993949,0.0035503872,0.032452032470633545,0.06192275189605049,1.4497845e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049966844,0.0069257411,2.7077233e-09,1.5948659e-15,4.4798696e-06,0.004264146,1.4140486e-11,2.6969999999959526e-06,0.9999460271208015,0.00346287055,0.030926901615935323,0.06039636294198838,1.4140485999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049966971,0.0067589395,2.6423586e-09,1.5200183e-15,4.3720059e-06,0.0041614543,1.3799933e-11,2.5700000000003498e-06,0.9999485686690618,0.00337946975,0.029470573657057426,0.05894175904798715,1.3799933e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967092,0.0065999826,2.5800681e-09,1.4486909e-15,4.2692151e-06,0.0040635922,1.3475397e-11,2.449000000001589e-06,0.999950990144176,0.0032999913,0.028083048593840716,0.05755556535608993,1.3475397e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967207,0.0064485012,2.5207069e-09,1.3807178e-15,4.1712583e-06,0.0039703324,1.3166122e-11,2.3339999999996697e-06,0.9999532915461441,0.0032242506,0.02676432642628519,0.056234562234364724,1.3166122e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967317,0.006304144,2.4641376e-09,1.3159415e-15,4.0779084e-06,0.0038814587,1.2871393e-11,2.2240000000020577e-06,0.9999554928871569,0.003152072,0.025502940005193552,0.054975686148960784,1.2871392999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967421,0.0061665757,2.4102286e-09,1.2542116e-15,3.9889487e-06,0.0037967645,1.2590525e-11,2.1200000000012875e-06,0.9999575741550237,0.00308328785,0.024310356479763106,0.05377601309503847,1.2590524999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967521,0.0060354772,2.358855e-09,1.1953848e-15,3.9041727e-06,0.0037160535,1.2322866e-11,2.019999999998412e-06,0.9999595753741265,0.0030177386,0.023163641551440114,0.05263276034088191,1.2322866e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967616,0.0059105443,2.3098974e-09,1.1393246e-15,3.8233837e-06,0.0036391383,1.2067795e-11,1.9249999999998435e-06,0.999961476532274,0.00295527215,0.022074262369581012,0.05154327509116687,1.2067795e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967707,0.0057914868,2.2632423e-09,1.0859008e-15,3.7463941e-06,0.0035658404,1.1824719e-11,1.8339999999991696e-06,0.9999632976416574,0.0028957434,0.021030751784829375,0.05050502663845388,1.1824718999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967793,0.0056780285,2.2187813e-09,1.0349896e-15,3.6730254e-06,0.0034959896,1.1593076e-11,1.747999999995864e-06,0.9999650186900857,0.00283901425,0.020044576946462053,0.04951560636318818,1.1593075999999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967875,0.0055699061,2.1764113e-09,9.864726900000001e-16,3.6031071e-06,0.0034294239,1.1372326e-11,1.6659999999973918e-06,0.9999666596897498,0.00278495305,0.01910427070528176,0.048572718141080246,1.1372326e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049967954,0.0054668687,2.136034e-09,9.402375200000001e-16,3.536477e-06,0.0033659887,1.1161958e-11,1.5869999999973405e-06,0.999968240652841,0.00273343435,0.01819836591193206,0.0476741739828242,1.1161957999999998e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968028,0.005368677,2.0975556e-09,8.9617673e-16,3.4729805e-06,0.0033055368,1.0961484e-11,1.5130000000015964e-06,0.9999697215549769,0.0026843385,0.01734979686504625,0.04681788705764721,1.0961484e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968099,0.0052751033,2.0608867e-09,8.5418812e-16,3.4124702e-06,0.003247928,1.0770438e-11,1.4419999999973343e-06,0.9999711424205397,0.00263755165,0.016535629265911463,0.04600187169330956,1.0770437999999999e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968167,0.0051859301,2.0259424e-09,8.141741500000001e-16,3.3548056e-06,0.0031930284,1.0588376e-11,1.373999999998432e-06,0.9999725032495296,0.00259296505,0.015755863114686842,0.0452242311673161,1.0588376e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968232,0.0051009508,1.9926415e-09,7.760420700000001e-16,3.2998531e-06,0.0031407107,1.0414877e-11,1.3089999999979507e-06,0.9999738040419464,0.0025504754,0.015010498411292811,0.04448316381131053,1.0414877e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968293,0.0050199681,1.9609068e-09,7.397033100000001e-16,3.2474849e-06,0.0030908536,1.0249537e-11,1.2480000000023028e-06,0.9999750247855989,0.00250998405,0.014311002305085807,0.04377694905817427,1.0249537e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968352,0.0049427938,1.9306644e-09,7.050735e-16,3.1975794e-06,0.0030433411,1.0091973e-11,1.1889999999986633e-06,0.9999762055048694,0.0024713969,0.013634440497352964,0.04310394569791382,1.0091973e-06,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968408,0.0048692492,1.9018445e-09,6.720724e-16,3.1500212e-06,0.0029980632,9.9418198e-12,1.1330000000003837e-06,0.999977326187567,0.0024346246,0.012992280137530282,0.042462595365886056,9.9418198e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968461,0.0047991631,1.8743798e-09,6.406232300000001e-16,3.1046994e-06,0.0029549146,9.7987275e-12,1.080000000000525e-06,0.9999783868336913,0.00239958155,0.012384521225538195,0.041851405101671804,9.7987275e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968512,0.0047323732,1.8482068e-09,6.106531300000001e-16,3.0615091e-06,0.0029137953,9.662365e-12,1.0289999999996136e-06,0.9999794074554337,0.0023661866,0.011799696612099835,0.04126895955786435,9.662365e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968561,0.0046687245,1.8232647e-09,5.820925200000001e-16,3.0203501e-06,0.0028746098,9.5324156e-12,9.799999999976494e-07,0.9999803880527941,0.00233436225,0.011237806297215203,0.04071390704716831,9.532415599999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968607,0.0046080691,1.7994956e-09,5.548751e-16,2.9811268e-06,0.0028372672,9.4085777e-12,9.340000000010451e-07,0.9999813086135813,0.00230403455,0.010710317430240734,0.04018495779828699,9.408577699999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968651,0.0045502662,1.7768444e-09,5.2893766e-16,2.943748e-06,0.0028016808,9.2905635e-12,8.899999999964492e-07,0.9999821891499865,0.0022751331,0.010205762861740426,0.03968088395592239,9.290563499999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968693,0.0044951818,1.7552584e-09,5.0422008e-16,2.9081272e-06,0.002767768,9.1780997e-12,8.479999999977395e-07,0.9999830296620096,0.0022475909,0.009724142591873415,0.03920051696460623,9.178099699999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968732,0.004442688,1.7346877e-09,4.8066495e-16,2.8741816e-06,0.0027354501,9.070925e-12,8.089999999974506e-07,0.9999838101374596,0.002221344,0.009276923769836996,0.03874274146430575,9.070925e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.04996877,0.004392663,1.7150843e-09,4.5821762e-16,2.8418326e-06,0.0027046521,8.9687908e-12,7.709999999966355e-07,0.9999845706007187,0.0021963315,0.008841172097077443,0.038306495290423646,8.9687908e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968807,0.0043449906,1.6964029e-09,4.3682595000000003e-16,2.8110048e-06,0.0026753025,8.8714597e-12,7.340000000022329e-07,0.9999853110517865,0.0021724953,0.008416887573674323,0.03789076511351657,8.871459699999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968841,0.0042995602,1.6786001e-09,4.1644031e-16,2.7816268e-06,0.0026473332,8.778706e-12,6.999999999993123e-07,0.9999859914662814,0.0021497801,0.008027004498022227,0.03749458643929502,8.778706e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968874,0.0042562664,1.6616345e-09,3.9701342000000004e-16,2.7536305e-06,0.0026206793,8.6903146e-12,6.669999999958653e-07,0.9999866518685854,0.0021281332,0.007648588571646994,0.03711704012039813,8.690314599999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968906,0.0042150085,1.6454667e-09,3.7850011e-16,2.7269507e-06,0.0025952788,8.6060799e-12,6.349999999988309e-07,0.9999872922586982,0.00210750425,0.007281639794628197,0.036757247996112075,8.606079899999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968935,0.0041756911,1.6300594e-09,3.6085752e-16,2.7015258e-06,0.002571073,8.525807e-12,6.060000000002175e-07,0.9999878726122379,0.00208784555,0.006949092465439992,0.03641437812470794,8.525806999999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968964,0.0041382228,1.6153767e-09,3.4404466e-16,2.6772966e-06,0.0025480056,8.4493092e-12,5.77000000001604e-07,0.9999884529657777,0.0020691114,0.006616545136251786,0.03608763344670961,8.449309199999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049968991,0.0041025165,1.6013844e-09,3.2802246e-16,2.6542068e-06,0.0025260229,8.376409e-12,5.500000000019378e-07,0.9999889932949354,0.00205125825,0.0063069321056173095,0.03577625440106271,8.376408999999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049969017,0.0040684896,1.5880503e-09,3.127538e-16,2.6322029e-06,0.0025050742,8.3069373e-12,5.240000000017453e-07,0.999989513611902,0.0020342448,0.006008786224259697,0.03547952066924724,8.306937299999999e-07,0.11467149282900162,True,medium
expansion_3D,2.7,0.049969042,0.0040360629,1.5753432e-09,2.9820323e-16,2.6112339e-06,0.0024851106,8.2407329e-12,4.990000000010264e-07,0.9999900139166777,0.00201803145,0.00572210749217895,0.035196741582658085,8.2407329e-07,0.11467149282900162,True,medium
expansion_2D,2.8,4.9969541e-08,2.4836784,2.0790056e-09,2.498091e-15,0.014659998,0.036647848,0.00051683047,0.049969491030459,1e-06,1.2418392,573.7219250927423,21.632107838877285,51.683046999999995,0.11481444242508473,False,medium
expansion_2D,2.8,0.002350038,2.4836777,9.7790073e-05,1.2337723e-12,0.014660123,0.03664824,0.00051683388,0.047619503,0.04702940937560343,1.24183885,546.7406685504649,21.632101742083314,51.683388,0.11481444242508473,False,medium
expansion_2D,2.8,0.0045895552,2.4780849,0.00020598534,7.8734477e-13,0.015105834,0.038875862,0.00051779576,0.0453799858,0.09184705538920199,1.23904245,521.0277766885263,21.58339010022128,51.779576,0.11481444242508473,False,medium
expansion_2D,2.8,0.0067237492,2.47198,0.00029198345,1.8838194e-12,0.015592318,0.041307404,0.00051884444,0.0432457918,0.1345569534048752,1.23599,496.52414727483017,21.530218218086475,51.884444,0.11481444242508473,False,medium
expansion_2D,2.8,0.0087575733,2.4602185,0.00035671573,8.7869404e-13,0.016474286,0.046009827,0.00052121155,0.0412119677,0.1752582298084347,1.23010925,473.17290927161014,21.42777901486799,52.121154999999995,0.11481444242508473,False,medium
