x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
6.2151793,5.2128334,5.0427123,4.8932706,0.3263412081753275,0.5874051399490409,Monotonic convergence,Included,0.6946181389609922,14.195375562532597,4.198652461039008,5.587888738960992
6.2251877,5.2125438,5.0424735,4.8931879,0.32818461332257254,0.5874051399490409,Monotonic convergence,Included,0.6938925724591943,14.180787385238045,4.199295327540805,5.587080472459195
6.235196,5.2122541,5.0422347,4.8931051,0.3300273903713713,0.5874051399490409,Monotonic convergence,Included,0.6931674707661754,14.166208503597753,4.199937629233824,5.586272570766175
6.2452043,5.2119645,5.0419959,4.8930228,0.3318823906640812,0.5874051399490409,Monotonic convergence,Included,0.692440045029266,14.15158018534608,4.200582754970734,5.585462845029266
6.2552127,5.2116749,5.0417571,4.8929411,0.3337498532840674,0.5874051399490409,Monotonic convergence,Included,0.6917098304396917,14.136892643970143,4.201231269560308,5.584650930439691
6.265221,5.2113852,5.0415183,4.8928594,0.3356183941128336,0.5874051399490409,Monotonic convergence,Included,0.6909796158501175,14.122204612094873,4.201879784149883,5.583839015850117
6.2752294,5.2110959,5.0412793,4.8927777,0.33750152340941647,0.5874051399490409,Monotonic convergence,Included,0.6902484716429895,14.10749708990436,4.20252922835701,5.58302617164299
6.2852377,5.2108069,5.0410402,4.892696,0.3393946910783821,0.5874051399490409,Monotonic convergence,Included,0.6895168626270827,14.0927795764765,4.203179137372917,5.582212862627083
6.295246,5.210518,5.040801,4.8926142,0.34129333654475724,0.5874051399490409,Monotonic convergence,Included,0.6887852536111758,14.078061859264846,4.203828946388824,5.5813994536111755
6.3052544,5.210229,5.0405619,4.8925327,0.34319498258814507,0.5874051399490409,Monotonic convergence,Included,0.6880527149777113,14.063323786833582,4.204479985022289,5.580585414977712
6.3152627,5.20994,5.0403227,4.8924512,0.34510234095572445,0.5874051399490409,Monotonic convergence,Included,0.6873197115354719,14.048575722849764,4.205131488464528,5.579770911535472
6.3252711,5.2096511,5.0400836,4.8923698,0.3470122958518749,0.5874051399490409,Monotonic convergence,Included,0.6865867080932326,14.033826880650613,4.205783091906767,5.578956508093233
6.3352794,5.2093621,5.0398444,4.8922883,0.34892485315460464,0.5874051399490409,Monotonic convergence,Included,0.6858537046509933,14.019077834210902,4.206434595349006,5.578142004650993
6.3452877,5.2090732,5.0396053,4.8922068,0.35083834330982017,0.5874051399490409,Monotonic convergence,Included,0.6851211660175287,14.004337797362298,4.207085633982471,5.5773279660175294
6.3552961,5.2087842,5.0393661,4.8921253,0.35275612134152,0.5874051399490409,Monotonic convergence,Included,0.6843881625752893,13.989587768230084,4.207737137424711,5.5765134625752895
6.3653044,5.2084953,5.039127,4.8920433,0.35466644527814367,0.5874051399490409,Monotonic convergence,Included,0.683657947985715,13.974895683889695,4.208385352014285,5.575701247985715
6.3753128,5.2082063,5.0388881,4.8919612,0.35656995558677784,0.5874051399490409,Monotonic convergence,Included,0.6829291278224774,13.960231896820387,4.209032072177522,5.5748903278224775
6.3853211,5.2079174,5.0386492,4.891879,0.35847583929973564,0.5874051399490409,Monotonic convergence,Included,0.6822007724680104,13.945577404265526,4.20967822753199,5.574079772468011
6.3953294,5.2076284,5.0384103,4.8917968,0.36038286379888085,0.5874051399490409,Monotonic convergence,Included,0.6814724171135474,13.930922419213067,4.210324382886452,5.573269217113547
6.4053378,5.20734,5.0381714,4.8917146,0.36230125259644275,0.5874051399490409,Monotonic convergence,Included,0.6807440617590845,13.916266941638101,4.2109705382409155,5.572458661759085
6.4153461,5.2070518,5.0379325,4.8916319,0.3642167380879214,0.5874051399490409,Monotonic convergence,Included,0.6800180304485077,13.90165990307872,4.211613869551492,5.571649930448508
6.4253545,5.2067635,5.0376935,4.8915482,0.3661196210134592,0.5874051399490409,Monotonic convergence,Included,0.6792961824169285,13.887140730146102,4.212252017583071,5.5708443824169285
6.4353628,5.2064752,5.0374546,4.8914645,0.36802193051910986,0.5874051399490409,Monotonic convergence,Included,0.6785747991941323,13.872630562771793,4.212889700805867,5.570039299194132
6.4453711,5.206187,5.0372162,4.8913808,0.3699125074156033,0.5874051399490409,Monotonic convergence,Included,0.677855740015214,13.858167411852579,4.213525059984787,5.569236540015214
6.4553795,5.2058987,5.0369783,4.8912972,0.3717900965980996,0.5874051399490409,Monotonic convergence,Included,0.6771385400714153,13.843741494003169,4.214158659928585,5.568435740071416
6.4653878,5.2056105,5.0367404,4.8912133,0.3736666084096427,0.5874051399490409,Monotonic convergence,Included,0.6764227345539451,13.829344440037914,4.214790565446055,5.567636034553946
6.4753962,5.2053222,5.0365026,4.8911283,0.375522356007983,0.5874051399490409,Monotonic convergence,Included,0.6757125067418089,13.815064036283998,4.215415793258191,5.566840806741809
6.4854045,5.2050339,5.0362647,4.8910431,0.3773803742766012,0.5874051399490409,Monotonic convergence,Included,0.6750027437384476,13.800793203773804,4.216040356261552,5.566045843738448
6.4954128,5.2047457,5.0360268,4.8909579,0.3792423671349022,0.5874051399490409,Monotonic convergence,Included,0.6742929807350863,13.786521874070644,4.216664919264914,5.5652508807350864
6.5054212,5.2044574,5.035789,4.8908728,0.38110394899212413,0.5874051399490409,Monotonic convergence,Included,0.6735832177317249,13.77224976555769,4.217289582268275,5.564456017731725
6.5154295,5.2041692,5.0355511,4.8907876,0.38297098131486523,0.5874051399490409,Monotonic convergence,Included,0.6728734547283636,13.757977441677566,4.217914145271637,5.563661054728364
6.5254379,5.2038813,5.035314,4.8907017,0.384807600773301,0.5874051399490409,Monotonic convergence,Included,0.6721706638566648,13.743849146568575,4.218531036143335,5.562872363856665
6.5354462,5.2035936,5.0350775,4.8906156,0.38662715806354403,0.5874051399490409,Monotonic convergence,Included,0.6714715914551889,13.729796949389947,4.219144008544811,5.5620871914551895
6.5454545,5.2033059,5.0348411,4.8905296,0.3884476988056973,0.5874051399490409,Monotonic convergence,Included,0.6707725190537169,13.715743976965541,4.219757080946283,5.561302119053717
6.5554629,5.2030181,5.0346047,4.8904435,0.390267514017883,0.5874051399490409,Monotonic convergence,Included,0.6700739114610157,13.701700294891776,4.2203695885389845,5.560517411461015
6.5654712,5.2027304,5.0343683,4.8903575,0.3920929658892428,0.5874051399490409,Monotonic convergence,Included,0.6693748390595357,13.687646333821927,4.220982660940464,5.559732339059536
6.5754796,5.2024427,5.0341318,4.8902712,0.3939189166040637,0.5874051399490409,Monotonic convergence,Included,0.6686766962756174,13.673611726801928,4.221594503724383,5.558947896275617
6.5854879,5.2021549,5.0338954,4.8901848,0.39574095902302947,0.5874051399490409,Monotonic convergence,Included,0.6679794831092487,13.659595913619638,4.222205316890752,5.558164283109249
6.5954962,5.2018672,5.033659,4.8900985,0.39756865049522216,0.5874051399490409,Monotonic convergence,Included,0.6672818051341094,13.645569821019134,4.22281669486589,5.557380305134109
6.6055046,5.2015794,5.0334238,4.8900121,0.3993573335967198,0.5874051399490409,Monotonic convergence,Included,0.6665901696730707,13.631667080600286,4.223421930326929,5.55660226967307
6.6155129,5.2012917,5.0331889,4.8899257,0.401140324576292,0.5874051399490409,Monotonic convergence,Included,0.6658999286383687,13.617792365196237,4.224025771361632,5.5558256286383685
6.6255213,5.201004,5.032954,4.8898393,0.4029257259208429,0.5874051399490409,Monotonic convergence,Included,0.6652096876036667,13.603917159479385,4.224629612396334,5.555048987603667
6.6355296,5.2007163,5.0327192,4.8897529,0.4047103455476916,0.5874051399490409,Monotonic convergence,Included,0.6645199113777395,13.590050969195998,4.225232988622261,5.55427281137774
6.6455379,5.2004287,5.0324843,4.8896666,0.4065037811560783,0.5874051399490409,Monotonic convergence,Included,0.6638292055342626,13.576164999353178,4.225837394465738,5.553495805534262
6.6555463,5.2001411,5.0322495,4.8895802,0.40829471480889,0.5874051399490409,Monotonic convergence,Included,0.6631394293083354,13.562297828928859,4.2264407706916645,5.552719629308336
6.6655546,5.1998535,5.0320146,4.8894939,0.41009301379571733,0.5874051399490409,Monotonic convergence,Included,0.6624487234648586,13.548410878779471,4.227045176535141,5.551942623464859
6.675563,5.1995659,5.0317802,4.8894077,0.41187945675858173,0.5874051399490409,Monotonic convergence,Included,0.6617598768564892,13.534561187370185,4.22764782314351,5.551167576856489
6.6855713,5.1992783,5.0315466,4.8893217,0.41364613053558735,0.5874051399490409,Monotonic convergence,Included,0.6610738191007847,13.520767494206503,4.228247880899215,5.5503955191007845
6.6955796,5.1989907,5.0313129,4.8892357,0.4154184197480073,0.5874051399490409,Monotonic convergence,Included,0.6603872965362972,13.506963809012056,4.2288484034637035,5.549622996536297
6.705588,5.1987031,5.0310793,4.8891498,0.41719164996386915,0.5874051399490409,Monotonic convergence,Included,0.659700773971818,13.493159362223222,4.229449026028182,5.548850573971818
6.7155963,5.1984155,5.0308456,4.8890638,0.4189687727228434,0.5874051399490409,Monotonic convergence,Included,0.6590142514073387,13.479354706055151,4.230049548592661,5.548078051407338
6.7256047,5.1981279,5.030612,4.8889781,0.42075033366900744,0.5874051399490409,Monotonic convergence,Included,0.6583267992252977,13.465529723385295,4.230651300774703,5.547304899225297
6.735613,5.1978403,5.0303783,4.8888926,0.42254104270500575,0.5874051399490409,Monotonic convergence,Included,0.6576379526169281,13.451675183392824,4.231254647383072,5.546530552616928
6.7456214,5.1975527,5.0301448,4.8888071,0.4243277609633513,0.5874051399490409,Monotonic convergence,Included,0.6569500356261164,13.437839174020928,4.231857064373884,5.545757135626117
6.7556297,5.197265,5.0299116,4.8887216,0.4261057795793657,0.5874051399490409,Monotonic convergence,Included,0.6562635130616331,13.42403120401933,4.232458086938367,5.544985113061633
6.765638,5.1969773,5.0296784,4.8886361,0.42788623943788867,0.5874051399490409,Monotonic convergence,Included,0.6555769904971497,13.410222751027627,4.23305910950285,5.54421309049715
6.7756464,5.1966897,5.0294452,4.8885508,0.42967412832200275,0.5874051399490409,Monotonic convergence,Included,0.6548895383151128,13.396394250727901,4.233661261684887,5.543440338315113
6.7856547,5.196402,5.029212,4.8884656,0.43146475530936734,0.5874051399490409,Monotonic convergence,Included,0.654201621324301,13.382555485801129,4.234263978675699,5.542667221324301
6.7956631,5.1961143,5.0289789,4.8883804,0.43325461703204293,0.5874051399490409,Monotonic convergence,Included,0.653514169142264,13.368725746921497,4.234866230857736,5.541894569142264
6.8056714,5.1958267,5.0287457,4.8882952,0.43505166309431637,0.5874051399490409,Monotonic convergence,Included,0.6528262521514482,13.354886017347074,4.235468947848552,5.541121452151448
6.8156797,5.195539,5.0285125,4.88821,0.43684971158100316,0.5874051399490409,Monotonic convergence,Included,0.6521383351606322,13.341045805328172,4.2360716648393675,5.540348335160632
6.8256881,5.1952513,5.0282796,4.8881248,0.43864052230995837,0.5874051399490409,Monotonic convergence,Included,0.651451812596153,13.327233637654935,4.236672987403847,5.539576612596153
6.8356964,5.1949637,5.0280468,4.8880396,0.4404320463328314,0.5874051399490409,Monotonic convergence,Included,0.6507657548404486,13.313430497585344,4.237273845159551,5.538805354840449
6.8457048,5.194676,5.0278139,4.8879544,0.44222781526227606,0.5874051399490409,Monotonic convergence,Included,0.6500792322759652,13.299617367051649,4.2378751677240345,5.538033632275965
6.8557131,5.1943883,5.0275811,4.8878692,0.44402282447689556,0.5874051399490409,Monotonic convergence,Included,0.6493931745202608,13.285813264402835,4.23847602547974,5.53726237452026
6.8657214,5.1941005,5.0273483,4.8877839,0.4458170725569576,0.5874051399490409,Monotonic convergence,Included,0.6487075815733352,13.272018461645475,4.239076318426664,5.536491481573335
6.8757298,5.1938128,5.0271154,4.8876985,0.44761677399406785,0.5874051399490409,Monotonic convergence,Included,0.6480219886264055,13.258223448651867,4.239676511373594,5.5357204886264055
6.8857381,5.193525,5.0268827,4.8876131,0.44941098086428855,0.5874051399490409,Monotonic convergence,Included,0.6473373252970336,13.24444697345282,4.240275774702967,5.534950425297033
6.8957465,5.1932373,5.02665,4.8875277,0.45120916341634254,0.5874051399490409,Monotonic convergence,Included,0.6466526619676657,13.230670016819868,4.240875038032334,5.534180361967666
6.9057548,5.1929495,5.0264173,4.8874422,0.45300658581423686,0.5874051399490409,Monotonic convergence,Included,0.6459684634470726,13.21690235941967,4.241473736552927,5.533410663447072
6.9157631,5.1926618,5.0261846,4.8873563,0.4548008768189744,0.5874051399490409,Monotonic convergence,Included,0.6452861241615827,13.203173342642987,4.242070175838418,5.532642424161583
6.9257715,5.192374,5.0259519,4.8872703,0.4565943954640917,0.5874051399490409,Monotonic convergence,Included,0.64460424968488,13.189453623731023,4.24266605031512,5.53187454968488
6.9357798,5.1920863,5.0257192,4.8871844,0.45839367454908814,0.5874051399490409,Monotonic convergence,Included,0.6439219103993983,13.17572364160023,4.2432624896006015,5.531106310399398
6.9457882,5.1917985,5.0254865,4.8870984,0.46019218787401056,0.5874051399490409,Monotonic convergence,Included,0.6432400359226913,13.162002957065308,4.243858364077309,5.530338435922691
6.9557965,5.1915106,5.0252537,4.8870119,0.46198606003292236,0.5874051399490409,Monotonic convergence,Included,0.6425600206810957,13.148321179268988,4.2444518793189046,5.529571920681096
6.9658048,5.1912227,5.0250206,4.8869252,0.4637886735625084,0.5874051399490409,Monotonic convergence,Included,0.6418795406307214,13.134629943399203,4.2450456593692785,5.528804740630722
6.9758132,5.1909347,5.0247876,4.8868384,0.465587241427652,0.5874051399490409,Monotonic convergence,Included,0.6411999901979006,13.120957513100915,4.245638409802099,5.528038390197901
6.9858215,5.1906467,5.0245545,4.8867517,0.4673933843271413,0.5874051399490409,Monotonic convergence,Included,0.6405195101475303,13.107265305653454,4.246232189852469,5.52727121014753
6.9958299,5.1903587,5.0243215,4.8866647,0.4691933817318708,0.5874051399490409,Monotonic convergence,Included,0.6398408893322673,13.093611463300672,4.246823810667733,5.526505589332267
7.0058382,5.1900707,5.0240885,4.8865772,0.4709869069933884,0.5874051399490409,Monotonic convergence,Included,0.6391645925608945,13.080006032870914,4.247412607439105,5.525741792560894
7.0158465,5.1897827,5.0238554,4.8864897,0.47278621280852756,0.5874051399490409,Monotonic convergence,Included,0.6384878309807388,13.066390603069086,4.248001869019261,5.524977530980739
7.0258549,5.1894948,5.023622,4.8864022,0.47459937823687176,0.5874051399490409,Monotonic convergence,Included,0.6378096749742506,13.052746148776917,4.2485925250257495,5.524211874974251
7.0358632,5.1892068,5.0233886,4.8863146,0.47641177853801475,0.5874051399490409,Monotonic convergence,Included,0.6371319837765411,13.039110985128568,4.249182616223459,5.523446583776542
7.0458716,5.1889187,5.0231552,4.8862265,0.47821619785363306,0.5874051399490409,Monotonic convergence,Included,0.636456616622722,13.025524228619407,4.249769883377279,5.522683116622722
7.0558799,5.1886304,5.0229217,4.8861384,0.48002344480939596,0.5874051399490409,Monotonic convergence,Included,0.6357807846601282,13.011927469351424,4.250357615339872,5.5219191846601285
7.0658882,5.1883421,5.0226883,4.8860503,0.48182991455133756,0.5874051399490409,Monotonic convergence,Included,0.6351054175063091,12.998339732734825,4.250944882493691,5.521155717506309
7.0758966,5.1880538,5.0224549,4.8859622,0.4836389062895707,0.5874051399490409,Monotonic convergence,Included,0.6344300503524859,12.984751506110422,4.251532149647514,5.520392250352486
7.0859049,5.1877655,5.0222213,4.8858738,0.4854515981782078,0.5874051399490409,Monotonic convergence,Included,0.6337551480074456,12.971173099220158,4.2521186519925545,5.519628948007445
7.0959133,5.1874773,5.0219876,4.8857854,0.4872716196138093,0.5874051399490409,Monotonic convergence,Included,0.6330797808536265,12.957584687481905,4.252705619146373,5.518865180853626
7.1059216,5.187189,5.0217539,4.885697,0.4890926915450042,0.5874051399490409,Monotonic convergence,Included,0.6324044136998033,12.943995784016144,4.253292586300197,5.518101413699804
7.1159299,5.1869007,5.0215203,4.8856086,0.4909130012255296,0.5874051399490409,Monotonic convergence,Included,0.631729511354759,12.930415902632047,4.253879088645242,5.517338111354759
7.1259383,5.1866124,5.0212866,4.8855202,0.49273917289047403,0.5874051399490409,Monotonic convergence,Included,0.6310541442009399,12.916826015803595,4.25446605579906,5.51657434420094
7.1359466,5.186324,5.0210529,4.8854319,0.49456823112305703,0.5874051399490409,Monotonic convergence,Included,0.6303783122383418,12.903225858871183,4.255053587761658,5.515810212238343
7.145955,5.1860356,5.0208192,4.8853435,0.4963980350917618,0.5874051399490409,Monotonic convergence,Included,0.6297029450845227,12.889634988502298,4.255640554915478,5.515046445084523
7.1559633,5.1857472,5.0205854,4.8852551,0.4982337299460063,0.5874051399490409,Monotonic convergence,Included,0.6290271131219247,12.876034111748325,4.256227986878075,5.514282213121925
7.1659716,5.1854587,5.0203517,4.8851669,0.5000708416244046,0.5874051399490409,Monotonic convergence,Included,0.628350816350552,12.862422701475195,4.256816083649448,5.5135177163505515
7.17598,5.1851703,5.0201179,4.8850788,0.5019171929977274,0.5874051399490409,Monotonic convergence,Included,0.6276735899616215,12.848791506937852,4.257405210038378,5.512752389961621
7.1859883,5.1848818,5.0198842,4.8849906,0.5037594944900654,0.5874051399490409,Monotonic convergence,Included,0.6269972931902447,12.835179113553354,4.257993306809755,5.511987893190245
7.1959967,5.1845934,5.0196504,4.8849025,0.5056110575801672,0.5874051399490409,Monotonic convergence,Included,0.6263200668013141,12.821546935712925,4.2585824331986855,5.511222566801314
7.206005,5.1843049,5.0194167,4.8848146,0.5074640773038237,0.5874051399490409,Monotonic convergence,Included,0.6256423756036048,12.807904226367256,4.259172224396395,5.5104569756036055
7.2160133,5.1840165,5.019183,4.8847268,0.5093230575424355,0.5874051399490409,Monotonic convergence,Included,0.6249642195971207,12.79425124854722,4.25976258040288,5.5096910195971205
7.2260217,5.183728,5.0189494,4.8846389,0.5111779992642637,0.5874051399490409,Monotonic convergence,Included,0.6242869932081943,12.780617073008084,4.260351906791805,5.508925893208194
7.23603,5.1834396,5.0187157,4.8845511,0.5130422537768967,0.5874051399490409,Monotonic convergence,Included,0.6236088372017019,12.766963113595063,4.260942262798299,5.508159937201702
7.2460384,5.1831511,5.018482,4.8844634,0.5149095001528328,0.5874051399490409,Monotonic convergence,Included,0.622930216386443,12.753298886146696,4.261533183613556,5.507393616386443
7.2560467,5.1828627,5.0182484,4.8843757,0.516777559811915,0.5874051399490409,Monotonic convergence,Included,0.6222520603799588,12.73964368424728,4.262123639620041,5.506627760379958
7.266055,5.1825742,5.0180149,4.884288,0.5186434313885824,0.5874051399490409,Monotonic convergence,Included,0.6215743691822495,12.725997508382994,4.26271363081775,5.50586236918225
7.2760634,5.1822857,5.0177814,4.8842002,0.5205101145955512,0.5874051399490409,Monotonic convergence,Included,0.6208971427933149,12.712360619315213,4.263303057206685,5.505097342793316
7.2860717,5.1819973,5.017548,4.8841124,0.5223776096048252,0.5874051399490409,Monotonic convergence,Included,0.6202203812131633,12.698732756706484,4.263892018786837,5.504332781213163
7.2960801,5.1817088,5.0173145,4.8840246,0.5242496222851962,0.5874051399490409,Monotonic convergence,Included,0.6195431548242368,12.685094887200954,4.264481445175763,5.503567754824237
7.3060884,5.1814204,5.0170811,4.8839368,0.5261224552091641,0.5874051399490409,Monotonic convergence,Included,0.6188663932440852,12.671466044443598,4.265070406755915,5.502803193244085
7.3160967,5.1811319,5.0168478,4.8838485,0.5279838174692674,0.5874051399490409,Monotonic convergence,Included,0.6181924205165945,12.65789511113202,4.2656560794834055,5.5020409205165945
7.3261051,5.1808434,5.0166148,4.8837602,0.5298377487939468,0.5874051399490409,Monotonic convergence,Included,0.6175198422154404,12.644352239396202,4.26624035778456,5.50128004221544
7.3361134,5.1805549,5.0163817,4.8836719,0.5316976936068398,0.5874051399490409,Monotonic convergence,Included,0.6168467991055075,12.630799360323683,4.266825100894493,5.500518699105508
7.3461218,5.1802664,5.0161486,4.8835833,0.5335547089882025,0.5874051399490409,Monotonic convergence,Included,0.6161751504219112,12.617275319577557,4.267408149578088,5.499758450421911
7.3561301,5.1799779,5.0159155,4.8834941,0.5354031878507727,0.5874051399490409,Monotonic convergence,Included,0.6155062905909757,12.603809444368444,4.267987809409024,5.499000390590976
7.3661384,5.1796894,5.0156825,4.8834049,0.5372509292060791,0.5874051399490409,Monotonic convergence,Included,0.6148378955688151,12.590352595354421,4.268567004431185,5.498242795568816
7.3761468,5.1794009,5.0154498,4.8833156,0.5390893117097943,0.5874051399490409,Monotonic convergence,Included,0.61417135978177,12.576933585487899,4.26914424021823,5.497486959781771
7.3861551,5.1791124,5.0152171,4.8832253,0.5409116066192186,0.5874051399490409,Monotonic convergence,Included,0.6135094720825013,12.563611842412866,4.269715827917499,5.496734772082502
7.3961635,5.1788238,5.0149844,4.8831348,0.5427312367787119,0.5874051399490409,Monotonic convergence,Included,0.6128485140007903,12.550309157977583,4.27028628599921,5.49598331400079
7.4061718,5.1785352,5.0147518,4.8830443,0.5445500696432309,0.5874051399490409,Monotonic convergence,Included,0.61218802072785,12.537015499282896,4.27085627927215,5.49523232072785
7.4161802,5.1782465,5.0145191,4.8829533,0.5463639805831842,0.5874051399490409,Monotonic convergence,Included,0.6115293866900252,12.523760706251794,4.271423913309975,5.4944826866900245
7.4261885,5.1779579,5.0142867,4.8828613,0.5481530211235336,0.5874051399490409,Monotonic convergence,Included,0.6108767951663052,12.510631730749862,4.271984504833695,5.4937380951663055
7.4361968,5.1776693,5.0140543,4.8827693,0.5499445895093936,0.5874051399490409,Monotonic convergence,Included,0.6102242036425852,12.497502260501745,4.2725450963574145,5.492993503642585
7.4462052,5.1773806,5.0138219,4.8826772,0.5517352984449816,0.5874051399490409,Monotonic convergence,Included,0.6095720769276441,12.484382070714078,4.273105123072356,5.492249276927644
7.4562135,5.177092,5.0135895,4.8825838,0.5535055450391674,0.5874051399490409,Monotonic convergence,Included,0.6089259927268119,12.471388462944802,4.273657807273188,5.491509792726812
7.4662219,5.1768033,5.0133572,4.8824903,0.5552714843294001,0.5874051399490409,Monotonic convergence,Included,0.6082808381435334,12.458413653039587,4.274209461856467,5.490771138143533
7.4762302,5.1765144,5.0131248,4.8823968,0.5570402859038486,0.5874051399490409,Monotonic convergence,Included,0.607635218751476,12.445428826093691,4.274761581248525,5.490032018751476
7.4862385,5.1762256,5.0128924,4.8823023,0.5587941810961794,0.5874051399490409,Monotonic convergence,Included,0.6069942474471991,12.432541251024114,4.275308052552801,5.489296547447199
7.4962469,5.1759367,5.01266,4.8822075,0.5605433441749919,0.5874051399490409,Monotonic convergence,Included,0.6063546705692547,12.419682501599015,4.275852829430745,5.488562170569255
7.5062552,5.1756478,5.0124275,4.8821126,0.5622964728682625,0.5874051399490409,Monotonic convergence,Included,0.6057150936913063,12.406823506924159,4.276397506308694,5.487827693691306
7.5162636,5.175359,5.0121951,4.8820172,0.5640406777621149,0.5874051399490409,Monotonic convergence,Included,0.6050783056660228,12.39402240668105,4.276938894333977,5.487095505666023
7.5262719,5.1750701,5.0119623,4.8819212,0.565788067518028,0.5874051399490409,Monotonic convergence,Included,0.6044424472583012,12.381241369858678,4.277478752741699,5.486363647258301
7.5362802,5.1747812,5.0117296,4.8818252,0.5675344829008672,0.5874051399490409,Monotonic convergence,Included,0.6038070536593503,12.368469351572651,4.278018146340649,5.48563225365935
7.5462886,5.1744921,5.0114968,4.8817289,0.569278018739425,0.5874051399490409,Monotonic convergence,Included,0.6031725896779572,12.355716633055088,4.278556310322043,5.484901489677957
7.5562969,5.1742029,5.0112641,4.8816321,0.5710095306816025,0.5874051399490409,Monotonic convergence,Included,0.602540914549229,12.343021805130071,4.279091185450771,5.484173014549229
7.5663053,5.1739138,5.011031,4.8815352,0.5727567630996577,0.5874051399490409,Monotonic convergence,Included,0.6019078449941684,12.330298161000014,4.2796273550058315,5.483443044994169
7.5763136,5.1736247,5.0107975,4.8814382,0.5745182306447574,0.5874051399490409,Monotonic convergence,Included,0.6012733810127752,12.317545698166889,4.280164818987225,5.482711581012775
7.5863219,5.1733356,5.0105639,4.8813409,0.5762798555294403,0.5874051399490409,Monotonic convergence,Included,0.6006398466489398,12.304812529052004,4.28070105335106,5.481980746648939
7.5963303,5.1730465,5.0103303,4.8812435,0.5780420282244965,0.5874051399490409,Monotonic convergence,Included,0.600006777093875,12.29208862647141,4.281236722906125,5.481250277093875
7.6063386,5.1727573,5.0100968,4.881146,0.5797997964485821,0.5874051399490409,Monotonic convergence,Included,0.5993746371563721,12.279383512731888,4.281771362843628,5.480520637156372
7.616347,5.1724679,5.0098624,4.8810483,0.5815840751666097,0.5874051399490409,Monotonic convergence,Included,0.5987392435574252,12.266611734971466,4.282309056442575,5.479787543557425
7.6263553,5.1721786,5.0096279,4.8809506,0.583375811163003,0.5874051399490409,Monotonic convergence,Included,0.5981033851496954,12.253829923000971,4.282847214850305,5.4790539851496955
7.6363636,5.1718892,5.0093934,4.8808528,0.5851666171682586,0.5874051399490409,Monotonic convergence,Included,0.5974679915507486,12.241057373226838,4.283384808449252,5.478320791550749
7.646372,5.1715998,5.0091589,4.8807547,0.5869541648765965,0.5874051399490409,Monotonic convergence,Included,0.5968339923781343,12.22831363309724,4.283920707621865,5.477588692378134
7.6563803,5.1713104,5.0089241,4.8806567,0.5887564821837752,0.5874051399490409,Monotonic convergence,Included,0.5961981339704046,12.215531036436234,4.2844585660295955,5.476854833970405
7.6663887,5.1710211,5.0086885,4.8805587,0.59059044234528,0.5874051399490409,Monotonic convergence,Included,0.5955585570924602,12.202671736997246,4.28500014290754,5.47611725709246
7.676397,5.1707315,5.008453,4.8804604,0.5924131753073227,0.5874051399490409,Monotonic convergence,Included,0.5949208394496273,12.189850765916006,4.285539560550372,5.475381239449627
7.6864053,5.1704418,5.0082174,4.8803622,0.5942423354133729,0.5874051399490409,Monotonic convergence,Included,0.5942821921892324,12.177009980718896,4.286080007810768,5.474644392189233
7.6964137,5.1701522,5.0079817,4.8802639,0.5960771194235764,0.5874051399490409,Monotonic convergence,Included,0.5936435449288416,12.164168928013126,4.286620355071158,5.473907444928842
7.706422,5.1698626,5.007745,4.8801654,0.5979452099390935,0.5874051399490409,Monotonic convergence,Included,0.5930011791982281,12.151251660409464,4.287164220801772,5.473166579198228
7.7164304,5.1695729,5.0075082,4.8800669,0.5998178739856516,0.5874051399490409,Monotonic convergence,Included,0.5923583486588399,12.138324346718276,4.287708551341161,5.47242524865884
7.7264387,5.1692833,5.0072714,4.8799683,0.6016927683655428,0.5874051399490409,Monotonic convergence,Included,0.5917159829282264,12.125406284467594,4.288252317071773,5.471684282928226
7.736447,5.1689936,5.0070346,4.8798696,0.6035668446203138,0.5874051399490409,Monotonic convergence,Included,0.5910740820063918,12.11249747342412,4.288795517993608,5.470943682006392
7.7464554,5.1687037,5.0067972,4.8797708,0.60545939342012,0.5874051399490409,Monotonic convergence,Included,0.590429857040671,12.09954076205118,4.289340942959329,5.470200657040671
7.7564637,5.1684139,5.0065597,4.8796718,0.6073557287876041,0.5874051399490409,Monotonic convergence,Included,0.5897860968837291,12.086593546798149,4.289885703116271,5.469457896883728
7.7664721,5.168124,5.0063223,4.8795728,0.6092497480768299,0.5874051399490409,Monotonic convergence,Included,0.5891428015355578,12.073655331785558,4.290429998464442,5.468715601535558
7.7764804,5.1678342,5.0060848,4.8794737,0.6111495062858376,0.5874051399490409,Monotonic convergence,Included,0.5884995061873907,12.060716838936761,4.29097419381261,5.4679732061873905
7.7864887,5.1675443,5.0058472,4.8793742,0.613046099680141,0.5874051399490409,Monotonic convergence,Included,0.587857605265556,12.047807386151199,4.2915165947344445,5.4672318052655555
7.7964971,5.1672543,5.0056096,4.8792748,0.614945807013195,0.5874051399490409,Monotonic convergence,Included,0.5872152395349425,12.034887634017712,4.2920595604650575,5.466490039534943
7.8065054,5.1669642,5.0053719,4.879175,0.6168423397502054,0.5874051399490409,Monotonic convergence,Included,0.5865742682306656,12.021996920189695,4.292600731769334,5.465749268230666
