x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
7.95663052544,5.47713772951,5.3687002739,5.29485477807,0.9475502004309264,1.0126335111829077,Monotonic convergence,Included,0.18181259466696717,3.4337597967746096,5.113042183403033,5.4766673727369675
7.96914095079,5.47677772161,5.36836923375,5.29452253603,0.9468511287972391,1.0126335111829077,Monotonic convergence,Included,0.1818155538012665,3.4340311626588624,5.112706982228733,5.476338089831266
7.98165137615,5.47641771376,5.36803819555,5.29419028743,0.946151554275137,1.0126335111829077,Monotonic convergence,Included,0.18181853388775532,3.434302962616346,5.112371753542245,5.476008821317755
7.9941618015,5.47605772489,5.36770716254,5.29385801624,0.94545119033869,1.0126335111829077,Monotonic convergence,Included,0.18182158237048474,3.4345761033391824,5.112036433869515,5.475679598610484
8.00667222686,5.47569774686,5.36737610921,5.29352574003,0.944751871375425,1.0126335111829077,Monotonic convergence,Included,0.1818245931835784,3.4348485699919906,5.111701146846421,5.475350333213578
8.01918265221,5.47533776883,5.36704505587,5.29319352269,0.944054343783495,1.0126335111829077,Monotonic convergence,Included,0.1818274590301371,3.4351182939129044,5.1113660636598635,5.475020981720137
8.03169307756,5.4749777908,5.36671398245,5.29286138377,0.9433603876880488,1.0126335111829077,Monotonic convergence,Included,0.18183008236304973,3.435383418893464,5.111031301406951,5.4746914661330495
8.04420350292,5.47461781535,5.36638294365,5.29252923974,0.9426641994641078,1.0126335111829077,Monotonic convergence,Included,0.18183280351390094,3.4356504286943457,5.1106964362261,5.474362043253901
8.05671392827,5.47425783003,5.36605190485,5.29219707959,0.9419670722360391,1.0126335111829077,Monotonic convergence,Included,0.1818355643532834,3.4359182324209794,5.110361515236717,5.474032643943284
8.06922435363,5.47389782186,5.36572089959,5.29186491885,0.9412673437383343,1.0126335111829077,Monotonic convergence,Included,0.18183840922302974,3.436187658065654,5.11002650962697,5.47370332807303
8.08173477898,5.47353781369,5.3653899292,5.29153276159,0.9405655951540808,1.0126335111829077,Monotonic convergence,Included,0.18184133137707226,3.4364585758027615,5.109691430212928,5.473374092967072
8.09424520434,5.47317780552,5.36505895881,5.29120065602,0.9398653954552153,1.0126335111829077,Monotonic convergence,Included,0.18184412626684657,3.4367270887743713,5.109356529753153,5.473044782286847
8.10675562969,5.4728177825,5.36472799456,5.29086857398,0.9391651201931185,1.0126335111829077,Monotonic convergence,Included,0.18184687834126803,3.4369948109384927,5.109021695638732,5.472715452321268
8.11926605505,5.47245773875,5.3643969854,5.29053649934,0.9384669658149959,1.0126335111829077,Monotonic convergence,Included,0.1818495016249393,3.4372601275433072,5.10868699771506,5.472386000964939
8.1317764804,5.47209769998,5.36406596009,5.29020440627,0.9377690401548844,1.0126335111829077,Monotonic convergence,Included,0.1818521305221227,3.4375255955439044,5.108352275747877,5.472056536792123
8.14428690575,5.4717376612,5.36373492044,5.28987224712,0.9370695367379829,1.0126335111829077,Monotonic convergence,Included,0.18185488680667994,3.43779354795739,5.10801736031332,5.47172713392668
8.15679733111,5.47137762243,5.36340386073,5.28954004943,0.9363696974692947,1.0126335111829077,Monotonic convergence,Included,0.1818576885902438,3.438062419242685,5.107682360839757,5.471397738020244
8.16930775646,5.47101759015,5.36307282908,5.28920782626,0.935667400637117,1.0126335111829077,Monotonic convergence,Included,0.18186062219290108,3.4383338330930124,5.107347204067099,5.471068448452901
8.18181818182,5.47065766575,5.36274179742,5.28887564322,0.9349687323712628,1.0126335111829077,Monotonic convergence,Included,0.18186345696816988,3.4386033863607137,5.10701218625183,5.47073910018817
8.19432860717,5.47029776228,5.36241083265,5.28854355326,0.9342697117071416,1.0126335111829077,Monotonic convergence,Included,0.18186622726189008,3.438871693696894,5.10667732599811,5.470409780521891
8.20683903253,5.46993785881,5.36207987844,5.28821149981,0.9335711391153204,1.0126335111829077,Monotonic convergence,Included,0.18186893366496018,3.4391388028163123,5.10634256614504,5.47008043347496
8.21934945788,5.46957795534,5.36174892424,5.28787946204,0.932872912349137,1.0126335111829077,Monotonic convergence,Included,0.18187160148742948,3.4394052056789053,5.1060078605525705,5.46975106352743
8.23185988324,5.46921812224,5.36141797564,5.28754731977,0.9321723142990148,1.0126335111829077,Monotonic convergence,Included,0.18187454038353454,3.439676836621593,5.105672779386465,5.469421860153535
8.24437030859,5.46885813162,5.36108700115,5.28721508945,0.9314664522348172,1.0126335111829077,Monotonic convergence,Included,0.18187763232175,3.439951453548105,5.10533745712825,5.46909272177175
8.25688073394,5.46849813269,5.36075602666,5.28688293934,0.9307628997441995,1.0126335111829077,Monotonic convergence,Included,0.18188052677753533,3.440222317467101,5.105002412562465,5.468763466117535
8.2693911593,5.46813813375,5.36042503487,5.28655085581,0.9300623651354138,1.0126335111829077,Monotonic convergence,Included,0.1818832147150999,3.4404892656089268,5.1046676410949,5.4684340705251
8.28190158465,5.46777813482,5.36009401487,5.28621877855,0.9293634496337384,1.0126335111829077,Monotonic convergence,Included,0.18188581776057253,3.4407546372960267,5.104332960789428,5.468104596310573
8.29441201001,5.46741795412,5.35976299231,5.28588666599,0.9286591574483458,1.0126335111829077,Monotonic convergence,Included,0.18188850141414148,3.441021590274209,5.1039981645758585,5.467775167404141
8.30692243536,5.4670575424,5.35943196237,5.28555444696,0.9279462520470781,1.0126335111829077,Monotonic convergence,Included,0.18189142903397432,3.4412932618372634,5.103663017926026,5.467445875993974
8.31943286072,5.46669713068,5.35910087013,5.28522217455,0.9272348892819268,1.0126335111829077,Monotonic convergence,Included,0.1818943346921633,3.44156458678391,5.103327839857837,5.467116509242164
8.33194328607,5.46633671896,5.35876974444,5.28488991119,0.9265255297195807,1.0126335111829077,Monotonic convergence,Included,0.18189713571248833,3.441833960010163,5.102992775477511,5.466787046902488
8.34445371143,5.46597630724,5.35843861231,5.2845577036,0.9258182123276312,1.0126335111829077,Monotonic convergence,Included,0.18189978356759082,3.4421004324292874,5.102657920032409,5.466457487167591
8.35696413678,5.4656157695,5.35810729894,5.28422552815,0.9251191023919741,1.0126335111829077,Monotonic convergence,Included,0.18190190606673445,3.442356975449117,5.102323622083266,5.466127434216735
8.36947456213,5.46525535782,5.35777584713,5.28389322521,0.9244262454928025,1.0126335111829077,Monotonic convergence,Included,0.181904001606239,3.442613123564955,5.101989223603761,5.465797226816239
8.38198498749,5.46489494613,5.35744439533,5.28356068202,0.9237251893025252,1.0126335111829077,Monotonic convergence,Included,0.18190668868207768,3.442880656242061,5.101653993337923,5.465467370702077
8.39449541284,5.46453453445,5.35711276256,5.28322800763,0.9230297709754139,1.0126335111829077,Monotonic convergence,Included,0.18190925322081813,3.4431459887422253,5.101318754409182,5.465137260850818
8.4070058382,5.46417413031,5.35678115867,5.28289523104,0.9223293106068351,1.0126335111829077,Monotonic convergence,Included,0.18191214048736362,3.443417530193043,5.100983090552637,5.464807371527364
8.41951626355,5.46381391061,5.35644955478,5.28256250771,0.9216346881096028,1.0126335111829077,Monotonic convergence,Included,0.18191489662419896,3.4436865888229575,5.100647611085801,5.464477404334199
8.43202668891,5.46345367889,5.35611800243,5.28222984602,0.9209387676551994,1.0126335111829077,Monotonic convergence,Included,0.1819176278941484,3.4439551703949007,5.100312218125851,5.4641474739141485
8.44453711426,5.46309344717,5.35578655029,5.28189717986,0.9202368744462999,1.0126335111829077,Monotonic convergence,Included,0.18192061689332664,3.444228668195101,5.099976562966673,5.463817796753326
8.45704753962,5.46273321545,5.3554550993,5.2815644841,0.9195337516958302,1.0126335111829077,Monotonic convergence,Included,0.1819236816010778,3.4445036532026427,5.0996408024989215,5.463488165701078
8.46955796497,5.46237297812,5.35512366809,5.28123183736,0.9188308442148272,1.0126335111829077,Monotonic convergence,Included,0.1819266743179739,3.444777277736703,5.099305163042026,5.463158511677974
8.48206839033,5.46201264836,5.35479228804,5.28089921553,0.9181235804602278,1.0126335111829077,Monotonic convergence,Included,0.18192973166414264,3.445052144322809,5.098969483865857,5.462828947194143
8.49457881568,5.4616522519,5.35446090238,5.28056667808,0.9174177355384386,1.0126335111829077,Monotonic convergence,Included,0.18193256744885916,3.4453227946931135,5.09863411063114,5.462499245528859
8.50708924103,5.46129185543,5.35412951355,5.28023414045,0.9167118830816581,1.0126335111829077,Monotonic convergence,Included,0.1819353958719933,3.445593339853072,5.098298744578007,5.462169536321993
8.51959966639,5.46093145897,5.35379815159,5.27990162246,0.9160049908661905,1.0126335111829077,Monotonic convergence,Included,0.18193824209587686,3.445864243415744,5.097963380364122,5.461839864555877
8.53211009174,5.46057101276,5.35346680686,5.27956909144,0.9152953658378112,1.0126335111829077,Monotonic convergence,Included,0.18194116282192013,3.4461366007485235,5.0976279286180795,5.4615102542619205
8.5446205171,5.46021042185,5.35313546213,5.27923653552,0.9145813954165589,1.0126335111829077,Monotonic convergence,Included,0.18194414485344462,3.4464101699039196,5.0972923906665555,5.461180680373444
8.55713094245,5.45984981025,5.35280414232,5.27890396744,0.9138649533319169,1.0126335111829077,Monotonic convergence,Included,0.1819472181784327,3.4466855108687997,5.096956749261567,5.4608511856184325
8.56964136781,5.45948919866,5.35247279192,5.27857141788,0.9131506714307959,1.0126335111829077,Monotonic convergence,Included,0.18195017059128502,3.4469585838124464,5.096621247288716,5.460521588471285
8.58215179316,5.45912858706,5.35214144151,5.27823899129,0.9124403099288635,1.0126335111829077,Monotonic convergence,Included,0.18195282021907624,3.4472258743745705,5.096286171070924,5.460191811509077
8.59466221852,5.45876794214,5.35181004918,5.27790666602,0.9117347429666716,1.0126335111829077,Monotonic convergence,Included,0.18195511718032364,3.447486450485749,5.095951548839676,5.459861783200323
8.60717264387,5.45840723767,5.35147852043,5.27757423707,0.9110318575049872,1.0126335111829077,Monotonic convergence,Included,0.18195733353347907,3.447745599775742,5.095616903536521,5.459531570603478
8.61968306922,5.45804652963,5.35114699167,5.27724171733,0.9103256772294255,1.0126335111829077,Monotonic convergence,Included,0.18195977339312233,3.448009076324519,5.095281943936878,5.459201490723122
8.63219349458,5.45768582159,5.35081540145,5.27690905226,0.9096179331859837,1.0126335111829077,Monotonic convergence,Included,0.18196241974636573,3.448276594201196,5.094946632513634,5.458871472006366
8.64470391993,5.45732511354,5.3504837786,5.27657634182,0.9089103344382433,1.0126335111829077,Monotonic convergence,Included,0.18196509746634718,3.448544769913888,5.094611244353653,5.458541439286347
8.65721434529,5.4569643883,5.35015216283,5.27624363314,0.9082018155286155,1.0126335111829077,Monotonic convergence,Included,0.18196778828452875,3.4488132265460987,5.0942758448554715,5.4582114214245285
8.66972477064,5.45660371855,5.34982055677,5.27591094364,0.907494487338478,1.0126335111829077,Monotonic convergence,Included,0.18197045578693363,3.449081262569362,5.093940487853066,5.457881399426933
8.682235196,5.4562430488,5.34948897767,5.27557828867,0.9067866067300008,1.0126335111829077,Monotonic convergence,Included,0.18197310465148386,3.4493489565361033,5.093605184018516,5.457551393321484
8.69474562135,5.45588237905,5.34915739266,5.27524561834,0.9060783647479208,1.0126335111829077,Monotonic convergence,Included,0.18197577678257384,3.4496171353598037,5.093269841557426,5.457221395122573
8.70725604671,5.4555217093,5.34882580728,5.27491286975,0.9053673496741259,1.0126335111829077,Monotonic convergence,Included,0.18197864068410127,3.4498890347116955,5.092934229065898,5.456891510434101
8.71976647206,5.45516108922,5.34849418182,5.274580048,0.9046571233240694,1.0126335111829077,Monotonic convergence,Included,0.1819815860308193,3.4501625603316524,5.092598461969181,5.456561634030819
8.73227689741,5.45480047356,5.34816251214,5.27424711249,0.90394552001406,1.0126335111829077,Monotonic convergence,Included,0.18198470258971172,3.4504394410863277,5.092262409900289,5.456231815079712
8.74478732277,5.4544398579,5.34783084246,5.2739141945,0.9032343202811668,1.0126335111829077,Monotonic convergence,Included,0.1819877760131825,3.4507155274344785,5.091926418486818,5.455901970513182
8.75729774812,5.45407924224,5.34749911717,5.27358131733,0.9025274437025583,1.0126335111829077,Monotonic convergence,Included,0.18199061201948513,3.450987119918471,5.091590705310515,5.455571929349484
8.76980817348,5.45371862658,5.34716738341,5.27324851043,0.9018232097163519,1.0126335111829077,Monotonic convergence,Included,0.18199325416259274,3.451255024348404,5.091255256267408,5.455241764592593
8.78231859883,5.4533580267,5.34683564964,5.27291575055,0.9011207297588653,1.0126335111829077,Monotonic convergence,Included,0.18199578051466542,3.45152073586008,5.090919970035335,5.454911531064665
8.79482902419,5.45299748821,5.34650391992,5.27258294349,0.9004176878735423,1.0126335111829077,Monotonic convergence,Included,0.18199843299845736,3.4517889040165564,5.090584510491542,5.454581376488457
8.80733944954,5.45263694972,5.34617222399,5.27225009898,0.8997113064437848,1.0126335111829077,Monotonic convergence,Included,0.1820012608799366,3.452060457358569,5.090248838100063,5.454251359859937
8.8198498749,5.45227641122,5.34584052986,5.27191728917,0.89900580030211,1.0126335111829077,Monotonic convergence,Included,0.1820040077593952,3.4523304857851733,5.089913281410605,5.453921296929395
8.83236030025,5.45191587989,5.34550884569,5.27158451711,0.8983009760694992,1.0126335111829077,Monotonic convergence,Included,0.18200668621799915,3.4525992256646822,5.089577830892001,5.453591203327999
8.8448707256,5.45155541967,5.34517716587,5.27125177544,0.8975983876379874,1.0126335111829077,Monotonic convergence,Included,0.18200930056436468,3.4528667633063703,5.089242474875635,5.453261076004364
8.85738115096,5.45119494663,5.34484547752,5.2709190142,0.8968951513922063,1.0126335111829077,Monotonic convergence,Included,0.1820119420919532,3.4531348632298857,5.088907072108047,5.4529309562919535
8.86989157631,5.45083447359,5.34451378588,5.27058623417,0.8961912942110887,1.0126335111829077,Monotonic convergence,Included,0.18201462178159317,3.4534037333753336,5.088571612388407,5.452600855951593
8.88240200167,5.45047400055,5.34418208508,5.27025346218,0.8954880431756049,1.0126335111829077,Monotonic convergence,Included,0.1820172591236666,3.453671828686139,5.088236203056334,5.452270721303667
8.89491242702,5.4501135216,5.34385039832,5.26992071224,0.8947844161302504,1.0126335111829077,Monotonic convergence,Included,0.18201987674458217,3.4539395691821313,5.087900835495418,5.4519405889845824
8.90742285238,5.449753077,5.34351871156,5.2695879688,0.8940816228280769,1.0126335111829077,Monotonic convergence,Included,0.1820224783620599,3.4542070355362227,5.08756549043794,5.45161044716206
8.91993327773,5.44939266648,5.34318706091,5.26925524188,0.8933779486536012,1.0126335111829077,Monotonic convergence,Included,0.1820251282114394,3.454475440185647,5.087230113668561,5.451280370091439
8.93244370309,5.44903225596,5.34285544762,5.26892253648,0.8926726979395767,1.0126335111829077,Monotonic convergence,Included,0.18202781705996685,3.4547446047968258,5.086894719420033,5.450950353539967
8.94495412844,5.44867184544,5.34252383433,5.2685898473,0.8919678074119393,1.0126335111829077,Monotonic convergence,Included,0.18203046597375844,3.4550130347884984,5.086559381326242,5.450620313273759
8.95746455379,5.44831146439,5.34219225292,5.26825713307,0.8912607808230816,1.0126335111829077,Monotonic convergence,Included,0.18203325505305734,3.4552841756791803,5.086223878016942,5.450290388123057
8.96997497915,5.4479512136,5.34186075049,5.26792439779,0.8905514285652834,1.0126335111829077,Monotonic convergence,Included,0.18203629041296376,3.4555600397251647,5.085888107377036,5.449960688202964
8.9824854045,5.44759098449,5.34152924805,5.26759171368,0.8898441074497432,1.0126335111829077,Monotonic convergence,Included,0.18203919976425426,3.4558335129029882,5.085552513915745,5.449630913444254
8.99499582986,5.44723075538,5.34119777379,5.26725906299,0.8891361253639277,1.0126335111829077,Monotonic convergence,Included,0.18204209621431444,3.456106753765342,5.085216966775685,5.449301159204315
9.00750625521,5.44687052627,5.34086631137,5.26692648022,0.8884295576314675,1.0126335111829077,Monotonic convergence,Included,0.182044854591627,3.4563773630655077,5.084881625628373,5.4489713348116275
9.02001668057,5.44651034568,5.34053484277,5.26659391526,0.8877248820260843,1.0126335111829077,Monotonic convergence,Included,0.18204755390394434,3.456646873351295,5.084546361356056,5.4486414691639435
9.03252710592,5.44615032447,5.34020336716,5.26626134644,0.8870240043347091,1.0126335111829077,Monotonic convergence,Included,0.18205024546074403,3.4569162729420984,5.084211100979256,5.448311591900745
9.04503753128,5.44579031481,5.33987191463,5.26592875525,0.8863211637261731,1.0126335111829077,Monotonic convergence,Included,0.1820530489185139,3.4571878462467147,5.0838757063314866,5.4479818041685135
9.05754795663,5.44543030515,5.33954049626,5.26559616616,0.8856162794799398,1.0126335111829077,Monotonic convergence,Included,0.18205593131016753,3.457460951528572,5.083540234849832,5.447652097470168
9.07005838198,5.44507029549,5.33920907789,5.26526361724,0.8849125558351923,1.0126335111829077,Monotonic convergence,Included,0.1820587148005706,3.457732186560566,5.083204902439429,5.44732233204057
9.08256880734,5.44471037591,5.33887778818,5.26493116494,0.8842066851882787,1.0126335111829077,Monotonic convergence,Included,0.18206157717561386,3.4580048907000034,5.082869587764386,5.446992742115614
9.09507923269,5.44435065588,5.33854659233,5.26459874678,0.8835011065314405,1.0126335111829077,Monotonic convergence,Included,0.18206458658533115,3.458280399749132,5.082534160194669,5.446663333365331
9.10758965805,5.44399093585,5.33821539649,5.26426637615,0.8827969339196948,1.0126335111829077,Monotonic convergence,Included,0.1820674789975981,3.458553689882851,5.082198897152402,5.446333855147598
9.1201000834,5.44363121582,5.33788430418,5.26393404128,0.8820879077943812,1.0126335111829077,Monotonic convergence,Included,0.18207053826418182,3.4588301607956473,5.081863503015818,5.446004579544182
9.13261050876,5.44327149578,5.33755322807,5.26360172757,0.8813784888668135,1.0126335111829077,Monotonic convergence,Included,0.18207358531890758,3.4591064207086935,5.081528142251092,5.445675312888908
9.14512093411,5.44291192723,5.33722215197,5.2632693884,0.880671574992133,1.0126335111829077,Monotonic convergence,Included,0.1820766950824932,3.459383923684045,5.081192693317507,5.445346083482494
9.15763135947,5.44255245261,5.33689106512,5.26293703029,0.8799666528627886,1.0126335111829077,Monotonic convergence,Included,0.1820798250104132,3.459661857295302,5.080857205279587,5.445016855300413
9.17014178482,5.44219297799,5.33656008747,5.2626047896,0.8792592779777377,1.0126335111829077,Monotonic convergence,Included,0.18208293470013676,3.4599393642473486,5.080521854899863,5.444687724300137
9.18265221018,5.44183350338,5.33622912459,5.2622726309,0.878553621265832,1.0126335111829077,Monotonic convergence,Included,0.18208587888968514,3.460213707295952,5.080186752010315,5.444358509789685
9.19516263553,5.44147402876,5.33589820586,5.26194061008,0.8778498794866773,1.0126335111829077,Monotonic convergence,Included,0.18208859230964816,3.4604836086677113,5.079852017770352,5.444029202389648
9.20767306088,5.4411146493,5.33556751229,5.26160863848,0.877137053066559,1.0126335111829077,Monotonic convergence,Included,0.1820917389057621,3.4607617444988397,5.079516899574238,5.443700377385762
9.22018348624,5.4407553075,5.33523689188,5.26127668606,0.8764214154215769,1.0126335111829077,Monotonic convergence,Included,0.18209501840428147,3.461042428860485,5.079181667655719,5.4433717044642815
9.23269391159,5.44039596571,5.33490628874,5.26094472222,0.8757042356293451,1.0126335111829077,Monotonic convergence,Included,0.18209836853951863,3.4613244988188594,5.078846353680481,5.443043090759518
9.24520433695,5.44003662392,5.33457582302,5.2606127713,0.8749795084627194,1.0126335111829077,Monotonic convergence,Included,0.1821020252021554,3.4616124227131517,5.0785107460978445,5.442714796502155
9.2577147623,5.43967729132,5.33424529478,5.26028089816,0.8742609530802772,1.0126335111829077,Monotonic convergence,Included,0.182105336436723,3.461893765034902,5.0781755617232776,5.442386234596723
9.27022518766,5.43931813969,5.33391476654,5.2599491715,0.8735513331110515,1.0126335111829077,Monotonic convergence,Included,0.18210828702764958,3.4621681900343737,5.07784088447235,5.44205745852765
9.28273561301,5.43895913903,5.333584181,5.25961751303,0.8728505907460871,1.0126335111829077,Monotonic convergence,Included,0.1821109286537208,3.462436730476414,5.077506584376279,5.441728441683721
9.29524603837,5.43860013837,5.33325372681,5.25928588619,0.8721432695238478,1.0126335111829077,Monotonic convergence,Included,0.18211381579716507,3.462709952226885,5.077172070392835,5.441399701987165
9.30775646372,5.43824113772,5.33292327262,5.25895408672,0.8714300121688338,1.0126335111829077,Monotonic convergence,Included,0.18211712796732057,3.4629914040741645,5.07683695875268,5.44107121468732
9.32026688907,5.43788222103,5.33259293643,5.25862215077,0.8707072922971925,1.0126335111829077,Monotonic convergence,Included,0.18212106668441064,3.4632848959825595,5.0765010840855895,5.44074321745441
9.33277731443,5.43752359547,5.33226287522,5.25829057407,0.8699875798907004,1.0126335111829077,Monotonic convergence,Included,0.18212479792307132,3.463574242571837,5.0761657761469285,5.440415371993072
9.34528773978,5.4371650313,5.33193281711,5.25795922394,0.8692765035802799,1.0126335111829077,Monotonic convergence,Included,0.18212797896351232,3.4638530122916493,5.075831244976488,5.440087202903513
9.35779816514,5.43680646714,5.33160284969,5.25762813793,0.8685689033398333,1.0126335111829077,Monotonic convergence,Included,0.18213073300758792,3.4641235216626654,5.075497404922412,5.439758870937588
9.37030859049,5.43644790298,5.33127298265,5.2572971038,0.8678571506141489,1.0126335111829077,Monotonic convergence,Included,0.18213360646193583,3.4643963022422444,5.075163497338064,5.439430710261936
9.38281901585,5.43608940707,5.3309431236,5.25696592029,0.8671413818296609,1.0126335111829077,Monotonic convergence,Included,0.18213686737184628,3.4646765859535704,5.074829052918154,5.439102787661846
9.3953294412,5.4357308868,5.33061327142,5.25663466425,0.8664220511235639,1.0126335111829077,Monotonic convergence,Included,0.18214032376991424,3.464960671675315,5.0744943404800855,5.438774988019914
9.40783986656,5.4353723455,5.33028351134,5.25630344574,0.8656980636249788,1.0126335111829077,Monotonic convergence,Included,0.18214391452300535,3.465247324536122,5.074159531216995,5.438447360263006
9.42035029191,5.4350138042,5.32995385895,5.25597245522,0.8649753744642628,1.0126335111829077,Monotonic convergence,Included,0.18214720908937684,3.465528227958582,5.073825246130624,5.438119664309377
9.43286071726,5.4346552629,5.32962420657,5.25564186428,0.8642658195759191,1.0126335111829077,Monotonic convergence,Included,0.1821495198874425,3.4657901849329336,5.073492344392558,5.437791384167443
9.44537114262,5.43429665309,5.32929471211,5.25531120894,0.8635433488413718,1.0126335111829077,Monotonic convergence,Included,0.18215237805235218,3.4660626328367803,5.073158830887648,5.437463586992353
9.45788156797,5.43393741278,5.32896513391,5.25498044427,0.8628069900505383,1.0126335111829077,Monotonic convergence,Included,0.18215529922156762,3.4663363860885283,5.072825145048433,5.4371357434915675
9.47039199333,5.43357813223,5.32863555571,5.25464960565,0.8620670241639454,1.0126335111829077,Monotonic convergence,Included,0.18215840246067602,3.466613687519951,5.072491203189324,5.436808008110676
9.48290241868,5.43321885168,5.32830585548,5.25431872514,0.8613324015176909,1.0126335111829077,Monotonic convergence,Included,0.18216130838969463,3.4668872963133954,5.072157416750305,5.436480033529695
9.49541284404,5.43285957113,5.32797585962,5.25398797256,0.8606186539402735,1.0126335111829077,Monotonic convergence,Included,0.18216317148540775,3.467141006732243,5.071824801074592,5.436151144045408
9.50792326939,5.43249981786,5.32764586377,5.25365731638,0.8598968081641225,1.0126335111829077,Monotonic convergence,Included,0.1821647972624333,3.467390168263826,5.071492519117567,5.435822113642433
9.52043369475,5.43213947258,5.32731573716,5.25332627727,0.8591555059906602,1.0126335111829077,Monotonic convergence,Included,0.18216704389901917,3.4676514323356677,5.071159233370981,5.4354933211690195
9.5329441201,5.4317791273,5.32698525604,5.25299501905,0.8584268558264945,1.0126335111829077,Monotonic convergence,Included,0.18216895717166756,3.467906527819489,5.070826061878333,5.435163976221667
9.54545454545,5.43141878202,5.32665474469,5.25266356351,0.857693147780319,1.0126335111829077,Monotonic convergence,Included,0.18217128183117215,3.4681696177289414,5.070492281678828,5.434834845341172
9.55796497081,5.43105843674,5.32632417906,5.25233218303,0.8569648294875277,1.0126335111829077,Monotonic convergence,Included,0.1821732880468673,3.4684266283739498,5.070158894983133,5.434505471076867
9.57047539616,5.43069772914,5.32599312973,5.25200062548,0.8562493917028399,1.0126335111829077,Monotonic convergence,Included,0.1821745393188063,3.4686694139941516,5.069826086161194,5.434175164798806
9.58298582152,5.43033704837,5.32566191391,5.25166888679,0.8555378227586801,1.0126335111829077,Monotonic convergence,Included,0.1821758266600371,3.468913036735437,5.069493060129963,5.433844713450037
9.59549624687,5.42997636761,5.32533068243,5.25133669019,0.8548116870927412,1.0126335111829077,Monotonic convergence,Included,0.18217820285061415,3.469177727471569,5.069158487339386,5.433514893040614
9.60800667223,5.42961568684,5.32499892183,5.25100439643,0.8541122277069142,1.0126335111829077,Monotonic convergence,Included,0.18217951552651712,3.469422262346143,5.068824880903483,5.433183911956517
9.62051709758,5.42925500689,5.32466704429,5.25067189747,0.8534124151328483,1.0126335111829077,Monotonic convergence,Included,0.18218104550449737,3.469671102326543,5.068490851965503,5.432852942974497
9.63302752294,5.42889452378,5.32433516675,5.25033934544,0.8527152898359531,1.0126335111829077,Monotonic convergence,Included,0.18218270614440144,3.469922497535896,5.068156639295598,5.432522051584401
9.64553794829,5.42853417611,5.32400313531,5.25000669826,0.8520267649787614,1.0126335111829077,Monotonic convergence,Included,0.1821842221378372,3.4701712323189637,5.067822476122163,5.432190920397837
9.65804837364,5.42817382844,5.32367108096,5.24967383924,0.8513323030162927,1.0126335111829077,Monotonic convergence,Included,0.18218620328968538,3.4704289993768573,5.0674876359503145,5.431860042529685
9.670558799,5.42781348076,5.32333902661,5.24934082475,0.8506324786241899,1.0126335111829077,Monotonic convergence,Included,0.1821885672191675,3.470694193834218,5.067152257530832,5.431529391969168
9.68306922435,5.42745316428,5.32300697848,5.24900787173,0.849934905039336,1.0126335111829077,Monotonic convergence,Included,0.18219079511941824,3.470956789770839,5.066817076610581,5.4311986668494185
9.69557964971,5.42709311641,5.32267505668,5.24867499358,0.8492387966694799,1.0126335111829077,Monotonic convergence,Included,0.1821931497176638,3.4712217834123136,5.066481843862336,5.430868143297664
9.70809007506,5.42673314372,5.32234313899,5.2483419987,0.8485401615112707,1.0126335111829077,Monotonic convergence,Included,0.1821958018321456,3.471492556645032,5.066146196867854,5.430537800532146
9.72060050042,5.42637317103,5.32201126416,5.24800887993,0.8478347785218516,1.0126335111829077,Monotonic convergence,Included,0.18219886449638054,3.4717712691601004,5.06581001543362,5.430207744426381
9.73311092577,5.42601319834,5.32167973588,5.24767583062,0.8471117909853971,1.0126335111829077,Monotonic convergence,Included,0.18220260937489627,3.472062971415852,5.065473221245104,5.429878439994897
9.74562135113,5.42565329491,5.32134826852,5.24734287411,0.8463898808105385,1.0126335111829077,Monotonic convergence,Included,0.18220627576270262,3.4723531534730627,5.065136598347298,5.429549149872702
9.75813177648,5.42529341807,5.32101688258,5.24701016992,0.8456721868185182,1.0126335111829077,Monotonic convergence,Included,0.1822095213831727,3.4726351861816727,5.064800648536828,5.429219691303173
9.77064220183,5.42493352428,5.32068577617,5.24667748454,0.8449386069237409,1.0126335111829077,Monotonic convergence,Included,0.18221340891387974,3.4729294768126047,5.0644640756261206,5.42889089345388
9.78315262719,5.42457363049,5.32035466484,5.24634505167,0.8442135351196272,1.0126335111829077,Monotonic convergence,Included,0.18221666263455252,3.4732115566159703,5.064128389035447,5.428561714304553
9.79566305254,5.42421373669,5.32002354783,5.24601268256,0.8434907241937215,1.0126335111829077,Monotonic convergence,Included,0.1822197453892577,3.473490370982793,5.063792937170742,5.428232427949258
9.8081734779,5.42385372653,5.31969248369,5.24568044302,0.8427662747265735,1.0126335111829077,Monotonic convergence,Included,0.18222263930338595,3.4737655349527587,5.063457803716615,5.427903082323386
9.82068390325,5.42349356268,5.31936141052,5.24534811994,0.8420357263843053,1.0126335111829077,Monotonic convergence,Included,0.18222571666616505,3.474044286468626,5.063122403273835,5.427573836606165
9.83319432861,5.42313339884,5.31903033263,5.24501585125,0.8413070679811893,1.0126335111829077,Monotonic convergence,Included,0.1822286484961336,3.4743202625918586,5.062787202753866,5.427244499746133
